"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.71227466810234e-81,5.84018451378639e+72,1e-100,2.60871459744252e-23,7.12612008776055e+50,2.47498990371596e-182,1e-100,3.60102858114951e-24,1.00659121714521e+48,3.09995648655148e-14,4.24406636235862e+71,1e-100,3.28417709883879e-26,2.32887867029915e-269,1.3601081144769e-182,1e-100,9.64010128595431e-76,56.2999702415627,3.28802214331409e+71
"2",5.80553871390038e-82,1.72249303515222e+73,1e-100,7.69409376396808e-23,6.19890454808244e+51,8.39155654767643e-183,1e-100,1.06208059621607e-23,8.75618540969917e+48,3.19149386674159e-14,1.2886989916059e+72,1e-100,9.68629016018648e-26,2.67722610432958e-270,4.61150331823587e-183,1e-100,3.34739913100058e-76,57.658716890231,9.93167382592369e+71
"3",3.56067479409135e-82,2.80845642421324e+73,1e-100,1.25449140396701e-22,1.64791717303637e+52,5.14674095807216e-183,1e-100,1.73168019411565e-23,2.32774487734246e+49,3.32579480115457e-14,2.18959170875287e+72,1e-100,1.57931110733142e-25,1.00708150542518e-270,2.82834452361786e-183,1e-100,2.10528417861926e-76,59.1259887623775,1.66052762977659e+72
"4",2.60229458156251e-82,3.84276248771022e+73,1e-100,1.71649895179337e-22,3.085226728076e+52,3.76146008338706e-183,1e-100,2.36942814326291e-23,4.35799858708095e+49,3.48376877826781e-14,3.13828849884615e+72,1e-100,2.16094414973073e-25,5.37914083375137e-271,2.06707606120514e-183,1e-100,1.54208744159305e-76,59.2587577332279,2.27717331285556e+72
"5",2.06791194780365e-82,4.83579584257498e+73,1e-100,2.16007065787008e-22,4.88580258662508e+52,2.98904217175604e-183,1e-100,2.98172754655426e-23,6.90137958922287e+49,3.65336931709873e-14,4.14153689437542e+72,1e-100,2.7193678424636e-25,3.39675391711611e-271,1.64260084706414e-183,1e-100,1.18252310661641e-76,57.1844032272447,2.76532099386441e+72
"6",1.72455807320901e-82,5.79858698605159e+73,1e-100,2.59013366432934e-22,7.02496804403633e+52,2.49274482597726e-183,1e-100,3.57537975345844e-23,9.92303111197635e+49,3.82651693450886e-14,5.20146662471839e+72,1e-100,3.26078508996776e-25,2.36241203808228e-271,1.36986516997164e-183,1e-100,9.22149101978367e-77,53.4716178193092,3.10059827210171e+72
"7",1.48396100700118e-82,6.7387215383834e+73,1e-100,3.01007634327015e-22,9.4875706104291e+52,2.14497625775567e-183,1e-100,4.15506201950351e-23,1.34015496944905e+50,3.99782545531845e-14,6.31540693236661e+72,1e-100,3.78946159998327e-25,1.74922219352254e-271,1.17875212709093e-183,1e-100,7.28952229793937e-77,49.1220609136501,3.31019889888595e+72
"8",1.3054592983162e-82,7.66013924210286e+73,1e-100,3.42165851303905e-22,1.22595160959604e+53,1.8869627888763e-183,1e-100,4.72320357024361e-23,1.7317026764451e+50,4.16310793326195e-14,7.47574251531801e+72,1e-100,4.30761285254672e-25,1.3537132252588e-271,1.03696317993592e-183,1e-100,5.83170947831256e-77,44.6717066233653,3.42191492917346e+72
"9",1.16714512726078e-82,8.56791479177009e+73,1e-100,3.82714695643122e-22,1.53373482061693e+53,1.68703798517509e-183,1e-100,5.28293343698049e-23,2.16645801761665e+50,4.31654378571169e-14,8.66984412538666e+72,1e-100,4.81809255812199e-25,1.08205596243165e-271,9.27096328604143e-184,1e-100,4.6982866159633e-77,40.2545193928874,3.44897292141916e+72
"10",1.05569628839018e-82,9.47242129196916e+73,1e-100,4.23117516906404e-22,1.87465783225487e+53,1.52594540106797e-183,1e-100,5.84064762415445e-23,2.6480245713811e+50,4.4493897471173e-14,9.88010261141162e+72,1e-100,5.32673394208721e-25,8.85274570581867e-272,8.38569369161935e-184,1e-100,3.7871352704066e-77,35.8733407709668,3.39807396932971e+72
"11",9.62908757022705e-83,1.03851999756652e+74,1e-100,4.63889843033621e-22,2.25335557175654e+53,1.39182661300013e-183,1e-100,6.40346239832713e-23,3.18294934649098e+50,4.55286921132995e-14,1.1084089868061e+73,1e-100,5.84002711668235e-25,7.36495796863426e-272,7.64865613166407e-184,1e-100,3.02930024822887e-77,31.4598888641891,3.26717237066806e+72
"12",8.85735488616003e-83,1.12900523107925e+74,1e-100,5.04308112175705e-22,2.66312718788496e+53,1.28027730160668e-183,1e-100,6.9613898255893e-23,3.7617671389931e+50,4.63033715521953e-14,1.22548660671515e+73,1e-100,6.3488629779194e-25,6.23172229620629e-272,7.03564707105031e-184,1e-100,2.40499086135485e-77,27.1524726316741,3.06552836378961e+72
"13",8.21681375873414e-83,1.21701675291963e+74,1e-100,5.43621414902042e-22,3.09451871214283e+53,1.1876909395687e-183,1e-100,7.50406447031936e-23,4.37112386343938e+50,4.68335505143536e-14,1.33614515143158e+73,1e-100,6.84378813615683e-25,5.36298876114531e-272,6.52684716803377e-184,1e-100,1.89069940248342e-77,23.0101284755746,2.80037118416074e+72
"14",7.68664833257204e-83,1.30095713597631e+74,1e-100,5.81116206732325e-22,3.53611170044611e+53,1.1110587203637e-183,1e-100,8.0216366767902e-23,4.99489053885993e+50,4.71170697274833e-14,1.43694869037473e+73,1e-100,7.31581959860759e-25,4.69325363004793e-272,6.10572180095817e-184,1e-100,1.46429452245645e-77,19.0498440816074,2.47830305972033e+72
"15",7.24910569672294e-83,1.37948050675004e+74,1e-100,6.16191308057339e-22,3.97586047978905e+53,1.04781456763838e-183,1e-100,8.5058078562742e-23,5.61605219988385e+50,4.71334959480406e-14,1.52421145436065e+73,1e-100,7.75738896240074e-25,4.17415781029978e-272,5.75816933140756e-184,1e-100,1.10665990751984e-77,15.2661577002542,2.10593669604728e+72
"16",6.88855092292183e-83,1.45168412223313e+74,1e-100,6.48443478387611e-22,4.40295506811389e+53,9.9569854667997e-184,1e-100,8.9510117405062e-23,6.21933934099788e+50,4.68432377352221e-14,1.5941127376498e+73,1e-100,8.16341973054368e-25,3.76925696893019e-272,5.47177049441289e-184,1e-100,8.01806451641313e-78,11.6396969495178,1.68971632492204e+72
"17",6.5911342519025e-83,1.51718954853841e+74,1e-100,6.77703677515032e-22,4.80927581260922e+53,9.5270875820252e-184,1e-100,9.3549149250526e-23,6.79328264775661e+50,4.61909381564843e-14,1.64284513248742e+73,1e-100,8.53178381290036e-25,3.45080417946954e-272,5.23552403514436e-184,1e-100,5.36784788965032e-78,8.14404271632142,1.23560564920532e+72
"18",6.34480916672436e-83,1.57609153202676e+74,1e-100,7.04014227084424e-22,5.18994638484195e+53,9.17103950737695e-184,1e-100,9.71810161123902e-23,7.33099412316837e+50,4.51131609816636e-14,1.6668046137309e+73,1e-100,8.86301400741213e-25,3.19769566846522e-272,5.03986106506683e-184,1e-100,3.01439982548856e-78,4.75097003909545,7.48796364753116e+71
"19",6.13848559109965e-83,1.62906629845304e+74,1e-100,7.27677186045073e-22,5.54469317187551e+53,8.87281120552648e-184,1e-100,1.00447413732713e-22,7.83208727868756e+50,4.35421343475074e-14,1.66283237947087e+73,1e-100,9.16091301095017e-25,2.99310864640004e-272,4.87597242345884e-184,1e-100,8.78003185604478e-79,1.43032539960266,2.33009490431406e+71
"20",5.98451876890785e-83,1.67097813310476e+74,1e-100,7.4639851490094e-22,5.83366563469664e+53,8.65026143735479e-184,1e-100,1.03031676509222e-22,8.2402717317845e+50,4.1573993406558e-14,1.62851779858917e+73,1e-100,9.39660057734224e-25,2.84484406779645e-272,4.75367222938096e-184,1e-100,1e-100,1.67097813310476e-22,2.79216792131425e+49
"21",5.86729177312809e-83,1.70436385076323e+74,1e-100,7.61311367191164e-22,6.06910468519044e+53,8.48081687544939e-184,1e-100,1.05090223173399e-22,8.57283823007733e+50,3.91089732857464e-14,1.56256729099302e+73,1e-100,9.5843422644472e-25,2.73448390416962e-272,4.66055551676105e-184,1e-100,1e-100,1.70436385076323e-22,2.90485613578846e+49
"22",5.761041190625e-83,1.73579734445799e+74,1e-100,7.75352193068597e-22,6.29503340754515e+53,8.32723805783451e-184,1e-100,1.07028396683723e-22,8.89197103281201e+50,3.60086966807081e-14,1.46523209204608e+73,1e-100,9.76110578944398e-25,2.63634328842196e-272,4.57615767912294e-184,1e-100,1e-100,1.73579734445799e-22,3.01299242102743e+49
"23",5.65989811455188e-83,1.76681625669012e+74,1e-100,7.89207832209057e-22,6.52202971559135e+53,8.18104183314311e-184,1e-100,1.08941007308274e-22,9.21261184041801e+50,3.23230513537605e-14,1.3387631163843e+73,1e-100,9.93553795154972e-25,2.54458654714516e-272,4.49581687805134e-184,1e-100,1e-100,1.76681625669012e-22,3.12163968490448e+49
"24",5.55644593980111e-83,1.7997115617322e+74,1e-100,8.03901625230156e-22,6.76715015914463e+53,8.0315079453882e-184,1e-100,1.10969315375639e-22,9.55885366989161e+50,2.81544074220324e-14,1.18781634649266e+73,1e-100,1.01205218458488e-24,2.4524162585558e-272,4.41364189470318e-184,1e-100,1e-100,1.7997115617322e-22,3.23896170543255e+49
"25",5.44846875361084e-83,1.83537805798606e+74,1e-100,8.1983326389627e-22,7.03802930440477e+53,7.87543342613554e-184,1e-100,1.13168493708044e-22,9.94148063262687e+50,2.36989813492012e-14,1.01965960501671e+73,1e-100,1.03210892935317e-24,2.35802784509411e-272,4.32787256700616e-184,1e-100,1e-100,1.83537805798606e-22,3.36861261573669e+49
"26",5.33331315306775e-83,1.87500709465146e+74,1e-100,8.37534904347453e-22,7.34523729574334e+53,7.70898294128643e-184,1e-100,1.15612000301691e-22,1.03754234544007e+51,1.92003616390168e-14,8.43941462407029e+72,1e-100,1.05439397434761e-24,2.25940543595403e-272,4.23640122210816e-184,1e-100,1e-100,1.87500709465146e-22,3.51565160499332e+49
"27",5.21007567754874e-83,1.91935791702451e+74,1e-100,8.57345688999895e-22,7.69683075246629e+53,7.53085059292517e-184,1e-100,1.18346649842057e-22,1.08720624124656e+51,1.49296448207294e-14,6.71746549518682e+72,1e-100,1.07933427457415e-24,2.15619514162476e-272,4.13851021572739e-184,1e-100,1e-100,1.91935791702451e-22,3.68393481364466e+49
"28",5.07766355438143e-83,1.96940972809653e+74,1e-100,8.79703011763207e-22,8.10349106613789e+53,7.33945684397023e-184,1e-100,1.2143281949617e-22,1.14464853734348e+51,1.11297093818111e-14,5.13830527752574e+72,1e-100,1.10748047634057e-24,2.04799005008164e-272,4.03333152767581e-184,1e-100,1e-100,1.96940972809653e-22,3.87857467712125e+49
"29",4.9337879039409e-83,2.02684026851102e+74,1e-100,9.05356291854723e-22,8.5829987289822e+53,7.13149325678107e-184,1e-100,1.24973957913548e-22,1.21238079501367e+51,7.96460401365906e-15,3.78428392037664e+72,1e-100,1.13977604254365e-24,1.93357468623809e-272,3.91904703624131e-184,1e-100,1e-100,2.02684026851102e-22,4.10808147405783e+49
"30",4.78656497490651e-83,2.08918087447362e+74,1e-100,9.33202817662966e-22,9.11910219661703e+53,6.91869137998952e-184,1e-100,1.28817848518504e-22,1.28810742259733e+51,5.50479930730149e-15,2.6959853728887e+72,1e-100,1.17483274151383e-24,1.81990164344605e-272,3.80210370691073e-184,1e-100,1e-100,2.08918087447362e-22,4.36467672626638e+49
"31",4.63699718420964e-83,2.15656805530376e+74,1e-100,9.63303565661097e-22,9.71686872964437e+53,6.70250014689345e-184,1e-100,1.32972908407443e-22,1.37254418967934e+51,3.69918986283755e-15,1.87012135770387e+72,1e-100,1.21272733808269e-24,1.70794414704233e-272,3.68329778775476e-184,1e-100,1e-100,2.15656805530376e-22,4.65078577715664e+49
"32",4.4966158535488e-83,2.2238946633851e+74,1e-100,9.93377256806208e-22,1.03330474894146e+54,6.49958738848625e-184,1e-100,1.37124233410967e-22,1.45958175291679e+51,2.43973641369514e-15,1.27191216440152e+72,1e-100,1.25058787209172e-24,1.60609627424794e-272,3.5717889331828e-184,1e-100,1e-100,2.2238946633851e-22,4.94570747383271e+49
"33",4.35733304120675e-83,2.29498179400823e+74,1e-100,1.02513071166865e-21,1.10042003612235e+54,6.29826247214549e-184,1e-100,1.41507430354857e-22,1.55438461587795e+51,1.58565636618225e-15,8.53077171207106e+71,1e-100,1.29056310333031e-24,1.50813948579627e-272,3.46115266272759e-184,1e-100,1e-100,2.29498179400823e-22,5.26694143482923e+49
"34",4.22033284958832e-83,2.36948135523848e+74,1e-100,1.05840844329265e-21,1.17302317235795e+54,6.10023694658059e-184,1e-100,1.46101036064402e-22,1.65693927166809e+51,1.01944087537008e-15,5.66259288243258e+71,1e-100,1.33245728531863e-24,1.41479464902775e-272,3.35232954236254e-184,1e-100,1e-100,2.36948135523848e-22,5.61444189282279e+49
