"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.62257712954604e-05,0.000150998618881853,0.712084641946195,4.80291160915271,0.0033921696888579,9.41564925658467e-08,0.00983610706163515,0.00915790685912992,6.61864666839741e-08,1.58531302831672e-10,0.0561161676124848,0.174068576440746,0.00147806438543353,3.40395660244442e-17,5.13992745702873e-07,0.097707964193625,0.000184419439765651,0.000278470806995785,4.20487072552787e-11
"2",7.03063854048089e-05,0.000142234591387712,0.762636104050629,4.84532140999599,0.00322350108206722,1.51136575569621e-07,0.0148721859637151,0.0130430763566946,8.87943364579366e-08,1.60483429096792e-10,0.0535100583971025,0.179753212217553,0.00143774507797021,3.65515543859321e-17,5.19889540266879e-07,0.0930928463751165,0.000120951497262167,0.000172034867908163,2.44693091413567e-11
"3",7.32571931156559e-05,0.000136505366568063,0.802775924713694,4.89490271866272,0.00312531495860917,2.31718616255935e-07,0.0218831910487267,0.0184187595122876,1.20340026567994e-07,1.56921100108545e-10,0.0502147228089111,0.185870012566889,0.00142678670495872,3.76898040043184e-17,5.14486051148796e-07,0.088414466383156,8.36838682446327e-05,0.000114232971105671,1.55934135949386e-11
"4",7.48787516756074e-05,0.000133549234946148,0.830427292109017,4.95385189467963,0.00309445679050851,3.46473501233816e-07,0.0320118983546516,0.0263604508406969,1.68497801274901e-07,1.48212126606143e-10,0.046400765263178,0.1922928774816,0.00144412438946808,3.72646219679259e-17,4.97666175437395e-07,0.0836718803169694,6.85400339501993e-05,9.15346909723217e-05,1.22243879503857e-11
"5",7.50601895559363e-05,0.000133226415482841,0.844131766502832,5.02343268703353,0.00313033581651878,4.98123541818659e-07,0.0459121267362597,0.0377153162520488,2.40496132590276e-07,1.35286906340176e-10,0.0422518869262628,0.198891243596774,0.0014900677197147,3.52938483465964e-17,4.70207290381204e-07,0.0788641635697764,7.41425235485729e-05,9.87774264722853e-05,1.31597624595225e-11
"6",7.3852570690484e-05,0.000135404900689375,0.843627862603527,5.10252683939326,0.00323161548722209,6.74543391663848e-07,0.0631894063021266,0.0527568258385704,3.41910974603596e-07,1.19622742235952e-10,0.0379706592059412,0.205534180305543,0.00156501476176542,3.20563445802016e-17,4.34058615434656e-07,0.0739916587966912,0.000102906365741543,0.000139340262335381,1.88673543835536e-11
"7",7.15102161114152e-05,0.000139840159123833,0.83029679915999,5.18639121747846,0.00339232288866029,8.47739014274971e-07,0.0820151493344589,0.0707173518784513,4.73323316568646e-07,1.03054118859361e-10,0.0337829261473809,0.212102092381493,0.00166792632145906,2.80523106463429e-17,3.92283958457579e-07,0.0690609357370716,0.000160740252920352,0.000224779425459872,3.14331906240722e-11
"8",6.8610307030683e-05,0.000145750695963625,0.809164720196306,5.26802195619786,0.00359135398255008,9.90198830172257e-07,0.0998465460553192,0.0897312428922813,6.25971154021379e-07,8.75394220050911e-11,0.02990985530046,0.2185163282543,0.00179099565246516,2.39663165180477e-17,3.49310731218995e-07,0.0640947658122756,0.000254930087062556,0.000371562376114349,5.41554749125645e-11
"9",6.58839235422093e-05,0.000151782095879481,0.788006846025119,5.34257387383047,0.00379289728261619,1.09710968417634e-06,0.115204805239326,0.107817967239739,7.83270346383277e-07,7.43977727702788e-11,0.02647161755811,0.224757576587829,0.00191838109617133,2.03894824691187e-17,3.09475838306076e-07,0.0591353666012644,0.000393150006591428,0.000596731319954787,9.05731304196669e-11
"10",6.37150587519896e-05,0.000156948768405361,0.7714917362923,5.4086538854689,0.00397051739234935,1.17820471652967e-06,0.127931846716306,0.123804542927962,9.30024722134032e-07,6.37803070563413e-11,0.0234662945589388,0.230836975152293,0.00203733894392773,1.74883690140075e-17,2.74477797816695e-07,0.054233187791567,0.000584288553752639,0.000917033689048264,1.4392730808235e-10
"11",6.21735509740249e-05,0.000160840097490617,0.76085391014037,5.46632695670857,0.00411234869387835,1.24289027419791e-06,0.138301572239823,0.137158095133229,1.05588293909481e-06,5.5292845081777e-11,0.020847945579926,0.236770221229056,0.00214151641470801,1.51797293789764e-17,2.44150915319575e-07,0.0494370655678058,0.000837465283781011,0.00134697997888345,2.16648391121523e-10
"12",6.12248909236365e-05,0.000163332263220732,0.756053580581371,5.51600377130774,0.00421401943619845,1.29750951213288e-06,0.146616392779705,0.147657159719047,1.15432071698705e-06,4.84925079782414e-11,0.0185672089920929,0.242571524458365,0.00222798261392571,1.33365938503551e-17,2.1782960572342e-07,0.0447908068024745,0.00115917284023246,0.00189330323459171,3.09237502268997e-10
"13",6.08116252577671e-05,0.000164442242048493,0.756700229473737,5.55823948546113,0.00427514298461903,1.34618290580416e-06,0.153150162129241,0.15528548053582,1.22220551695799e-06,4.30087268066752e-11,0.0165794445162527,0.248253150988187,0.0022956631288447,1.18475028419163e-17,1.94822993000061e-07,0.0403323567903239,0.00154990976217061,0.00254870636264181,4.19114988596079e-10
"14",6.08660214385567e-05,0.000164295279429342,0.762216717545233,5.59375647271967,0.00429861589809172,1.39147361160307e-06,0.15816123955058,0.160223105585356,1.25994106409524e-06,3.85448539538331e-11,0.0148453858466975,0.253825362913793,0.0023450931665043,1.06213492497714e-17,1.74503754290783e-07,0.0360935716739631,0.00200167379029534,0.00328865554702962,5.40310582046088e-10
"15",6.13087034907549e-05,0.000163108978507561,0.771839712031881,5.62347783438537,0.00429025252473055,1.43484431964409e-06,0.161913347087266,0.162839784344365,1.27127172125399e-06,3.48639312869528e-11,0.0133307389790967,0.259296461988061,0.00237834284121704,9.58409472243184e-18,1.56325190009556e-07,0.0321001330971318,0.00249775373292356,0.00407406059940611,6.64515862747035e-10
"16",6.20497954924011e-05,0.000161160885715161,0.78464618677026,5.648504954654,0.00425787747092588,1.47707282448776e-06,0.164687847586619,0.163651955471265,1.26235308165656e-06,3.17780284466667e-11,0.0120056753430968,0.264673144419574,0.00239866458211658,8.67685567707419e-18,1.39836974613989e-07,0.0283714586733048,0.00301553732144461,0.00485986665631139,7.83220414788723e-10
"17",6.29979690214154e-05,0.000158735275999146,0.799666893242293,5.66999358782889,0.00420974722375434,1.51860306125905e-06,0.166769920781759,0.163226690022201,1.24012260916359e-06,2.91426753850573e-11,0.0108443336276352,0.269961233412155,0.0024097659036501,7.85616413399649e-18,1.24705038210452e-07,0.0249205401413071,0.00353139061170178,0.00560556263409273,8.89800531853205e-10
"18",6.4075297230606e-05,0.00015606638489729,0.816062184149925,5.68895664303736,0.00415280935745206,1.55974607561234e-06,0.168408214790529,0.162058808933086,1.21054799640149e-06,2.68531010506225e-11,0.00982434978600436,0.275166561250095,0.00241493267123759,7.09443982943717e-18,1.1072035770516e-07,0.0217538861218714,0.00402521162492546,0.00628200226748662,9.80409383803212e-10
"19",6.5227238256614e-05,0.000153310185549455,0.833240886291942,5.70612894496106,0.00409178297228262,1.60073688695846e-06,0.169781732952327,0.16049517156304,1.1776954051058e-06,2.48374184683093e-11,0.00892642301403368,0.280295501524426,0.00241650187843353,6.37784557520334e-18,9.77788688540197e-08,0.018871917013033,0.00448264907146755,0.00687235760899783,1.05360242019767e-09
"20",6.64215842424802e-05,0.000150553470141479,0.850853981209694,5.72197301610918,0.00402936468266242,1.64174034913276e-06,0.170999658121809,0.158739867048364,1.14387029588568e-06,2.30467245105243e-11,0.00813392157270436,0.285354950712436,0.00241588457973923,5.70166026733667e-18,8.58404738815328e-08,0.0162698248110741,0.00489494936607173,0.00736951613228933,1.10950622697977e-09
