"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.84016946779538e-05,0.000543428210010489,0.101922808169757,2.47407898414511,0.00628862560463632,1.71750174060959e-11,6.45712755023835e-06,2.16362277688967e-05,5.62760651982092e-10,1.50320608956393e-12,0.00191496440528486,0.0226133753226226,0.000691046975210671,7.53982077034312e-16,4.09735130502745e-05,28.0314382409948,5.19571641091357e-05,0.000282349886890489,1.53436893629562e-10
"2",2.7110986695099e-05,0.000368854151730588,0.149891719604969,2.4696324224502,0.00426075923769685,1.11079243106995e-13,2.83457262075766e-08,6.44677130356356e-08,1.13814328445869e-12,2.74312861052772e-12,0.00237192441767162,0.0253035963922142,0.000524852086252242,1.63855589911249e-15,6.04388146230287e-05,28.0653597906131,0.000214254961866182,0.000790288322132203,2.91501128682664e-10
"3",3.11858741554219e-05,0.000320657998879965,0.173502569670056,2.48512357490449,0.00372726324947992,1.03361703253733e-13,2.29298775341311e-08,4.53360640473919e-08,6.95802349884609e-13,3.34047231756362e-12,0.00251101874668782,0.0279751860836833,0.000504446440601377,2.16931841924371e-15,6.95609303248136e-05,28.0806696062185,0.000399402681639202,0.00128071664641718,4.10672036972394e-10
"4",3.115178574063e-05,0.000321008884795885,0.175654903761941,2.51870515689187,0.00378176365948448,1.37920024235161e-13,3.06298152761515e-08,6.06263511326832e-08,9.31490614420039e-13,3.15582578185084e-12,0.00237481658211824,0.0306725690878075,0.000553690670943905,2.16485049862722e-15,6.94936244314138e-05,28.0841973178702,0.000561640292326586,0.00180291523896192,5.78751810240673e-10
"5",2.79447575856864e-05,0.000357848872703126,0.160557318915052,2.56643199495271,0.0042956551978753,1.57091019860832e-13,3.88911703598504e-08,8.58125220335066e-08,1.46977318437622e-12,2.37809056161075e-12,0.00199493175164408,0.0333743495864067,0.000671602747536411,1.74182356509146e-15,6.23309599215716e-05,28.0804115570441,0.000668616063948896,0.00239263504755313,8.56201754556878e-10
"6",2.24456847326217e-05,0.000445519934861527,0.131882890064154,2.62455450920102,0.00546918656659625,2.79499471032418e-13,8.61485816624052e-08,2.36654775754263e-07,5.04640863119823e-12,1.33483014149135e-12,0.00139409749291087,0.0360213879388569,0.000902459215213546,1.1234197524261e-15,5.00505894923027e-05,28.0721928235773,0.000691728381549011,0.00308178783489585,1.37299791545985e-09
"7",1.56680939716695e-05,0.000638239725781685,0.094279236543885,2.68781819414794,0.00802386700684394,6.99841195300058e-13,3.09017685564671e-07,1.21609406192294e-06,3.71493312577555e-11,5.58277989067569e-13,0.000835284337263649,0.0384601827996291,0.00138036893330568,5.47193740243004e-16,3.49240782722149e-05,28.0613645156068,0.000606876624785413,0.00387332770586356,2.47211161285296e-09
"8",9.04357746505006e-06,0.00110575710095326,0.0556003124916082,2.74623039438189,0.0142035435256406,7.94245279711984e-12,6.07595263195862e-06,4.14261064152013e-05,2.19247097895739e-09,1.80879045366109e-13,0.000468865193971603,0.0402513947519716,0.00250288370427071,1.82221647308551e-16,2.0149288045883e-05,28.0491330433716,0.000422486309484573,0.00467167236768104,5.16573489389045e-09
"9",4.44985930848697e-06,0.00224726206083135,0.02772194260645,2.78277043079421,0.0292503522107968,4.02139011256493e-11,6.25215772712951e-05,0.000866330582192829,9.31831453066475e-08,4.90405447559861e-14,0.000258350321136463,0.0405084308247806,0.0051191651448266,4.40973757378108e-17,9.90983594778066e-06,28.0362668491072,0.000235386757891916,0.00528975730632596,1.18874709055118e-08
"10",2.38260706139243e-06,0.00419708317080025,0.0148906043686617,2.79164313598796,0.0548033965731499,3.13042329963101e-11,9.08972287484659e-05,0.00235232984227829,4.72547852235847e-07,1.46633799955952e-14,0.000144271871231553,0.0391871508836198,0.00924892514397671,1.26363919645445e-17,5.3035988054025e-06,28.0232331141517,0.000132756216121363,0.00557188880502091,2.33856807331236e-08
"11",1.55125222320738e-06,0.006446404943307,0.00967939479862357,2.78718494246988,0.0840394826422384,2.3679031268168e-11,0.000105604278579567,0.00419758111370933,1.29513989145651e-06,5.55412158940458e-15,8.39330424729525e-05,0.0375531827506916,0.0136133287915464,5.35405317843558e-18,3.45143948761957e-06,28.0103055662357,8.61144686202559e-05,0.00555128736203873,3.57858462923641e-08
"12",1.1565730134894e-06,0.00864623321084577,0.00719536344807276,2.77894326975522,0.11238455400118,1.94602003252663e-11,0.000116405701397851,0.006205848903006,2.56819586722385e-06,2.57592811340539e-15,5.22108404675566e-05,0.036208202871837,0.0176049143013283,2.97486638227376e-18,2.57213885122441e-06,27.9976354687715,6.11877863103846e-05,0.00529043870094981,4.5742366796096e-08
"13",9.37812633163752e-07,0.0106631107818036,0.00581621976265108,2.77028677632109,0.138168375100397,1.70352597790494e-11,0.000125670308716541,0.00826259761244636,4.21697012624854e-06,1.41845422389934e-15,3.5456776196962e-05,0.0352421863271888,0.0211322998443507,1.9550692121188e-18,2.08471195949161e-06,27.9853007868036,4.54292706726385e-05,0.00484417345918884,5.16539582416032e-08
"14",8.03203612057015e-07,0.0124501432138606,0.0049672014769533,2.76239718716002,0.160864595132813,1.55841959447597e-11,0.000134232830251375,0.010304646415465,6.14055239686354e-06,9.07955321491667e-16,2.64995699186764e-05,0.0346161068406717,0.0242355326862402,1.43349302638404e-18,1.78471934745517e-06,27.973337092918,3.45853756501854e-05,0.00430592879949976,5.3609430222459e-08
"15",7.14890069693095e-07,0.013988164647878,0.00441042123535335,2.75575628173472,0.180302414096147,1.47362248851368e-11,0.000142609013639548,0.0123000736418525,8.23509184468388e-06,6.59234471613802e-16,2.16172599106423e-05,0.0342810076397599,0.0269658624203285,1.13512312656773e-18,1.58782891900435e-06,27.9617560861405,2.6678821198315e-05,0.00373187743533328,5.22021160111426e-08
"16",6.54859218397518e-07,0.0152704577091709,0.00403246114946313,2.75056711556894,0.196460072986191,1.43105924193968e-11,0.000151185335256693,0.0142351393177522,1.04043218060732e-05,5.27398703231315e-16,1.88795271188611e-05,0.0341972199297472,0.0293658689270315,9.52108288471225e-19,1.45391293536509e-06,27.9505562332373,2.06319707621069e-05,0.00315059636979604,4.81110486236377e-08
"17",6.13386023326396e-07,0.0163029472790559,0.00377196750591677,2.74684445185517,0.20945956199246,1.42053321089412e-11,0.000160220290835111,0.0161058496230446,1.25675251780401e-05,4.52228659137574e-16,1.72832019894212e-05,0.034330173095695,0.0314732881064922,8.35006660658987e-19,1.36130695663839e-06,27.939728911174,1.59954363981997e-05,0.00260772756305342,4.2513644978601e-08
"18",5.84809362388089e-07,0.0170995894442672,0.00359317212375155,2.7445029691384,0.219507512463729,1.43612914720986e-11,0.000169894445297857,0.017912857172278,1.46605595490451e-05,4.06759956195346e-16,1.63051153342961e-05,0.0346512467682329,0.033319965924579,7.58731459184386e-19,1.29739964505028e-06,27.9292618664102,1.2612215916713e-05,0.00215663714158244,3.68776097013178e-08
"19",5.66012650417871e-07,0.0176674496455464,0.00347643451295522,2.74351863863464,0.226715794623751,1.47639866916858e-11,0.000180458568196353,0.019658544930189,1.66236057938256e-05,3.78220746219456e-16,1.56645963864037e-05,0.0351487604041514,0.0349207751626685,7.10484044258611e-19,1.25524410759032e-06,27.9191410984132,1.00916423257575e-05,0.00178293582631185,3.14999289326054e-08
"20",5.54974281561956e-07,0.0180188530031614,0.00340900693851957,2.74381627321497,0.231250228137832,1.54116084361557e-11,0.000192121119519261,0.0213452994099482,1.84089659046611e-05,3.60179892256346e-16,1.52141118999204e-05,0.035813062196237,0.0362884651120685,6.82803075336725e-19,1.2303328244599e-06,27.9093520030829,8.25251354101412e-06,0.00148700828402132,2.67941836842635e-08
"21",5.50416220743865e-07,0.0181680692231152,0.0033828428070785,2.74530495250619,0.233291743855505,1.63166850400697e-11,0.000205088215572464,0.022974680595672,1.99782874852934e-05,3.49285108144203e-16,1.48760916632726e-05,0.0366381895900097,0.0374319784013214,6.71405326558411e-19,1.21981384496815e-06,27.899879931107,6.98841862431238e-06,0.00126966073326615,2.30672840918506e-08
"22",5.51452249920737e-07,0.0181339363497698,0.00339243800983328,2.74791950998405,0.233075215566349,1.74991525533632e-11,0.000219537697107809,0.0245471564902151,2.1305575920415e-05,3.43616985034216e-16,1.46071910644366e-05,0.0376177539425375,0.0383605608749835,6.73713737447303e-19,1.2217082032835e-06,27.8907104492195,6.1730208968753e-06,0.00111941168029736,2.02993401597011e-08
"23",5.56909619370569e-07,0.0179562350014751,0.00343067383895325,2.7516596240768,0.231105346051751,1.89487576956133e-11,0.000235394343683275,0.0260622138194731,2.23988944932309e-05,3.41654717132737e-16,1.438145086626e-05,0.0387254993330462,0.0391032006920906,6.86895555572439e-19,1.23340580173276e-06,27.88182952578,5.66116423590855e-06,0.0010165319540192,1.82530866528775e-08
"24",5.65725752150048e-07,0.0176764093944723,0.00349112158474267,2.75650653020832,0.22790459272289,2.06461390339828e-11,0.000252483440241539,0.0275186389719862,2.32820384465399e-05,3.4234466385411e-16,1.41859235279245e-05,0.0399314076968727,0.0396925199809885,7.08596652943323e-19,1.2525444532979e-06,27.8732236541413,5.40195784004663e-06,0.000954872183123433,1.68787116282833e-08
"25",5.77568655101171e-07,0.0173139589755755,0.00357185170301932,2.76242059752312,0.223710406904062,2.26113775334302e-11,0.000270846610781319,0.0289147731622711,2.39616198453875e-05,3.45172879178129e-16,1.40098359301471e-05,0.0412267031366499,0.040139780215448,7.38353617547787e-19,1.27838242436902e-06,27.864879885964,5.28816017356543e-06,0.000915589883013842,1.58524856729537e-08
"26",5.9218577129737e-07,0.0168865928306447,0.0036714326126895,2.76934838232177,0.218735677157682,2.48670954578638e-11,0.000290514018208464,0.0302488678857641,2.44484402202031e-05,3.49771566619365e-16,1.38460703547868e-05,0.0426028981792371,0.040455835618231,7.75973592373112e-19,1.31035501017374e-06,27.8567858387658,5.25947468495701e-06,0.000888146075079526,1.49977611440032e-08
"27",6.09364258056736e-07,0.0164105456921448,0.00378869080541237,2.77723216636929,0.213174478573232,2.7436515794171e-11,0.000311495646644026,0.0315191868054123,2.47570005807665e-05,3.55858413492686e-16,1.36898995314214e-05,0.0440511160400743,0.0406518148095631,8.21414686774617e-19,1.34798632495137e-06,27.8489297131423,5.27979180370353e-06,0.000866442646396886,1.4218796638319e-08
"28",6.28904167405393e-07,0.0159006737723746,0.00392254631997782,2.78601601228825,0.207204477354981,3.03414760301378e-11,0.000333773791126954,0.0327241036118905,2.49048130775678e-05,3.63204353469126e-16,1.35383760416892e-05,0.0455617205592871,0.0407394952127044,8.74698657227893e-19,1.39082979977148e-06,27.8413002991636,5.32195843419543e-06,0.000846227248922789,1.34555834224153e-08
