"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572681361105e-05,0.000765856984459443,0.0724554369735699,2.47866969727885,0.00887904658903917,7.74986267545044e-10,0.000410621499333198,0.00193905158036477,7.10783011617625e-08,8.35494996947307e-13,0.00150000093931051,0.0210918268911787,0.000908368102809283,3.79194964675684e-16,2.90409112168724e-05,27.9999925952883,5.58815467437166e-09,4.27972728760722e-08,3.27765903479566e-14
"2",1.3058797761798e-05,0.000765767276774424,0.0724639520732164,2.4786706252707,0.00887800987704245,7.74982799707035e-10,0.000410571564508992,0.00193858867562275,7.10530091447857e-08,8.35593925048492e-13,0.00150000282777582,0.0210923047878383,0.000908282281574949,3.79284402571573e-16,2.90443584080249e-05,28.000036095272,1.68259920947987e-08,1.2884794145462e-07,9.86675372456947e-14
"3",1.30603438040732e-05,0.000765676627661303,0.0724725585514083,2.47867156269024,0.00887696228347297,7.74979240493562e-10,0.000410521076960827,0.0019381208336483,7.10274528341439e-08,8.35693914032616e-13,0.00150000473452449,0.0210927877834055,0.000908195558403274,3.79374811184567e-16,2.90478426047443e-05,28.0000800603004,2.81864297102325e-08,2.15816904463432e-07,1.65245959601862e-13
"4",1.30619064395793e-05,0.000765585027442752,0.0724812573911863,2.47867250962765,0.00887590369643409,7.74975587756291e-10,0.00041047003038645,0.00193764800200457,7.10016295383979e-08,8.35794975296126e-13,0.00150000665971076,0.0210932759321088,0.000908107923995339,3.79466201193118e-16,2.9051364205403e-05,28.0001244953391,3.96709405728185e-08,3.0371478127121e-07,2.32519489154288e-13
"5",1.30634858468692e-05,0.000765492466346309,0.0724900495862165,2.47867346617387,0.00887483400292826,7.74971839298621e-10,0.000410418418408049,0.00193717012770329,7.09755365402333e-08,8.35897120358272e-13,0.00150000860348958,0.0210937692887496,0.000908019368960219,3.79558583396168e-16,2.90549236126844e-05,28.0001694054065,5.12806419517973e-08,3.92549450835033e-07,3.00493647282598e-13
"6",1.30650822064264e-05,0.000765398934503545,0.0724989361409043,2.47867443242059,0.00887375308884736,7.74967992874605e-10,0.000410366234571275,0.0019366871571991,7.09491710962465e-08,8.3600036086245e-13,0.00150001056601668,0.0210942679087084,0.000907929883814173,3.79651968714569e-16,2.90585212336303e-05,28.0002147955744,6.30171626469662e-08,4.82332691454245e-07,3.69176928115306e-13
"7",1.30666957006866e-05,0.000765304421949193,0.0725079180705144,2.47867540846024,0.00887266083896278,7.74964046187918e-10,0.000410313472344259,0.00193619903638381,7.09225304367262e-08,8.36104708577546e-13,0.00150001254744851,0.0210947718479509,0.000907839458979782,3.79746368192538e-16,2.90621574796895e-05,28.0002606709686,7.48818503656511e-08,5.73074112085706e-07,4.38576152083798e-13
"8",1.30683265140587e-05,0.000765208918620313,0.0725169964012878,2.47867639438599,0.00887155713691536,7.74959996890704e-10,0.000410260125116602,0.00193570571058068,7.08956117654388e-08,8.36210175399301e-13,0.00150001454794227,0.0210952811630338,0.000907748084785127,3.7984179299911e-16,2.9065832766765e-05,28.0003070367696,8.68761257515227e-08,6.6478386240245e-07,5.08698540465214e-13
"9",1.30699748329461e-05,0.000765112414355423,0.0725261721705624,2.47867739029178,0.00887044186520576,7.74955842582482e-10,0.000410206186198364,0.00193520712453857,7.08684122594092e-08,8.36316773351692e-13,0.00150001656765585,0.0210957959111112,0.000907655751462942,3.79938254429621e-16,2.90695475152633e-05,28.000353898213,9.90014307206896e-08,7.57472236833479e-07,5.79551411930866e-13
"10",1.30716408457691e-05,0.000765014898893636,0.0725354464268931,2.47867839627229,0.00886931490518415,7.74951580808967e-10,0.000410151648819024,0.00193470322242606,7.08409290687028e-08,8.36424514588302e-13,0.00150001860674784,0.0210963161499407,0.000907562449149757,3.80035763907203e-16,2.90733021501435e-05,28.0004012605902,1.1125922451927e-07,8.51149643965934e-07,6.51142158821953e-13
