"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.59705693062501e-05,0.000626151755033962,0.0890146566714002,2.48966619997104,0.00729156456148178,1.20974387876213e-09,0.000524050374259175,0.002023264388987,6.06362367379712e-08,1.09041347972111e-12,0.00160055577904485,0.0228047626239178,0.000802980794777715,5.6755110354064e-16,3.55373119553434e-05,28.013293846657,0.000152595668445218,0.000955480456075537,5.98275764472348e-10
"2",2.0962976948762e-05,0.000477031483860434,0.117866876378391,2.51153258742779,0.00560384172772425,2.24785216228485e-09,0.000741847757461567,0.00218203559785894,4.98205909498074e-08,1.46231739085938e-12,0.00163526705828794,0.0261600282955467,0.000701754574967633,9.78467461429186e-16,4.66759785034716e-05,28.0311215348873,0.000571795100346297,0.00272764265182319,1.30117142164023e-09
"3",2.46481135713666e-05,0.000405710561623543,0.139973287927051,2.53665542701285,0.00481368637447824,3.35692402523453e-09,0.000942231948483492,0.00235707900463441,4.57710054902743e-08,1.62045274200715e-12,0.00154117758370372,0.0294768242981921,0.000672507305285409,1.35323797284565e-15,5.49022937973513e-05,28.0418591171895,0.00108233671905771,0.00439115438154685,1.78153771031305e-09
"4",2.69283166760501e-05,0.000371356298290043,0.154707740291894,2.56627289401284,0.00445752339109329,4.35364026469357e-09,0.0011185189210262,0.00256114477740691,4.55223761666532e-08,1.55978074257267e-12,0.00135785797764775,0.0327684008015787,0.000684299213827842,1.61547873478049e-15,5.99918202914366e-05,28.0467687502539,0.00161774673355605,0.00600760438544183,2.23096172616871e-09
"5",2.79248142182458e-05,0.000358104441513745,0.162555035985419,2.6002202495855,0.00435531773394233,5.1167650376712e-09,0.00126766699191258,0.00279907728348418,4.79760620121466e-08,1.34005932540576e-12,0.00112495132834287,0.0360277022629306,0.000725514793966368,1.73726119585247e-15,6.2212095030425e-05,28.0468785728149,0.00212683391998877,0.00761628673110065,2.72742610624934e-09
"6",2.7859485126364e-05,0.000358944178424059,0.164512983891165,2.63771029028955,0.00442847306655988,5.58944596737916e-09,0.00138801984780813,0.00307200975452746,5.27775838554209e-08,1.04455650875573e-12,0.000878939239525978,0.0392404598587102,0.00079206532704884,1.72890720997833e-15,6.20581178057102e-05,28.043067256757,0.00257235294909223,0.00923331115928616,3.31424328820367e-09
"7",2.69965777096825e-05,0.00037041732131897,0.161831607974433,2.67765509950766,0.00463923020078731,5.77188103217153e-09,0.00147913787497726,0.00337831346840636,5.9895091321083e-08,7.47949585633286e-13,0.000649476755870169,0.0423906247070722,0.000883000813279827,1.62306227533649e-15,6.01210380364016e-05,28.0361101252933,0.00292934946898116,0.0108508178350715,4.01933087658728e-09
"8",2.56057482399857e-05,0.000390537308508879,0.155855602620051,2.71884811889473,0.00496646611187008,5.70794055850357e-09,0.00154220451655089,0.00371368017775219,6.94171898307813e-08,4.982835843197e-13,0.000456183012351521,0.0454631963871897,0.000998441204066746,1.45964395563473e-15,5.70045421814841e-05,28.0267016872001,0.00318436561592436,0.0124361357695132,4.85677499167668e-09
"9",2.393135783606e-05,0.000417861789059537,0.147875425568862,2.76012446667031,0.00539462581368026,5.46613175161056e-09,0.00158020253710357,0.0040714153913939,8.14288072584979e-08,3.13710952421534e-13,0.000307299844574591,0.0484458748030862,0.00113838577916891,1.2744784387852e-15,5.32555840548587e-05,28.0154634542207,0.00333696547199948,0.013943903621596,5.82662451379388e-09
"10",2.21723285781341e-05,0.000451012619841012,0.139009530134726,2.80048512022467,0.00590774802369096,5.12048140936224e-09,0.00159771564476317,0.00444312142265651,9.59128676644274e-08,1.90316917444284e-13,0.000201217657560665,0.0513301009525602,0.00130184959554871,1.09351887768028e-15,4.93190813868188e-05,28.0029427786137,0.00339925409789475,0.0153310649619681,6.91450377344999e-09
