"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.99972485101818e-06,0.00166674310044451,0.0536441500959204,3.99384342744729,0.0311357764931335,2.14630284811355e-10,0.000247491146705584,0.00254348004038439,2.02906986033431e-07,2.53334789167462e-11,0.0989836579903459,0.00473861439933262,0.000444140150932848,2.07007822929689e-19,3.45028860606095e-08,0.0723975867569473,9.09273173816185e-07,1.5155247888774e-05,2.52599048541404e-11
"2",8.83443123306665e-06,0.0011319347829174,0.07979198473456,4.03441596021297,0.0213600408376998,5.87390596499061e-10,0.000459990004974588,0.00321047875625509,1.73936691900972e-07,3.65360105946721e-11,0.096948820555971,0.0127166549520292,0.000809457950269221,4.41351150925092e-19,4.9958071921274e-08,0.0711913247233469,2.8689275238759e-06,3.24743885394422e-05,3.67588899417689e-11
"3",1.20617771182038e-05,0.000829065228282808,0.109811728808813,4.06665593336153,0.0157697980066848,1.29738874203849e-09,0.000744147155321877,0.00380406147555508,1.50951081039131e-07,4.88338088674485e-11,0.0949094157411737,0.0208803986343114,0.000973481015562821,8.08748786334993e-19,6.70505497166268e-08,0.0699827563432872,5.86332102309391e-06,4.86107558250674e-05,4.03014873751092e-11
"4",1.54611902256262e-05,0.000646780736416106,0.141723765741722,4.09448948307665,0.0123867347139392,2.4303004526477e-09,0.00108746939740333,0.00433684719825024,1.34255225153833e-07,6.12488094520456e-11,0.0928655698081673,0.0291047132750154,0.00105857199824307,1.30587357541815e-18,8.44613872775287e-08,0.0687725752075875,9.8205814892945e-06,6.35176292768027e-05,4.10819790390557e-11
"5",1.89177129194001e-05,0.000528605124869245,0.17448639477338,4.11995942273323,0.0101864840158001,4.043848238714e-09,0.00147885712462068,0.00482011707965632,1.21952008293559e-07,7.32888126385739e-11,0.0908173980437885,0.0373423015443373,0.00111002420988035,1.92059721414109e-18,1.01523753020458e-07,0.0675614611146253,1.46115165520893e-05,7.72372253154621e-05,4.08279931324339e-11
"6",2.2374748961032e-05,0.000446932388712653,0.207580074721254,4.14407391103879,0.0086630200842035,6.17623187844748e-09,0.0019097012013536,0.00526268347347386,1.1257684638878e-07,8.47227375033782e-11,0.088765010465192,0.0455741131956854,0.00114540758662682,2.63850421950909e-18,1.17923299345361e-07,0.0663500799258297,2.01017268195112e-05,8.98411278469333e-05,4.01529098732688e-11
"7",2.58034346745573e-05,0.000387545306511471,0.240734186605115,4.16735262504964,0.0075541000392213,8.8520481478027e-09,0.00237337437513853,0.00567137978224074,1.05198903285817e-07,9.5441942353688e-11,0.086708515466055,0.0537914757034389,0.00117229237551242,3.44505912177633e-18,1.33511649329895e-07,0.0651390833165665,2.61671684211347e-05,0.000101409633063059,3.93008273286391e-11
"8",2.91883349145745e-05,0.000342602619480247,0.273798900311991,4.19008061529659,0.0067144904097352,1.20861440740654e-08,0.00286469537022191,0.00605158482765171,9.9233841643736e-08,1.05396487410216e-10,0.0846480224184218,0.0619899529355338,0.00119429602217046,4.32630655306919e-18,1.48220395775607e-07,0.0639291084380859,3.26980093213949e-05,0.000112024236452994,3.83797968540705e-11
"9",3.25209146561937e-05,0.000307494426455053,0.306686590108996,4.21242357980008,0.00605855818967276,1.58862317553047e-08,0.00337954428886964,0.00640759996794761,9.43045482160572e-08,1.1456627491882e-10,0.0825836437160023,0.0701670572530902,0.00121330646378038,5.26910601889416e-18,1.62022073321073e-07,0.062720777546344,3.95989610829779e-05,0.000121764598264263,3.74419353057992e-11
"10",3.57964161927226e-05,0.000279357574405255,0.339343791537982,4.2344826633547,0.00553300178475704,2.02547322324466e-08,0.00391459608432127,0.00674291070621124,9.01587454023767e-08,1.22947308068604e-10,0.0805154965203001,0.0783213024870652,0.00123038308623097,6.26120597841443e-18,1.74911531498153e-07,0.0615146976259672,4.67885207383735e-05,0.00013070727663482,3.65140677578201e-11
