"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.54925971406855e-05,0.000152689012752371,0.268532316777313,1.8314891316502,0.0013080132185294,1.51305320349204e-08,0.00159831356905164,0.00150476878473401,1.09970844615359e-08,2.71951581430647e-10,0.0973418006606284,0.0170947014543943,0.000146780819348904,2.43993637675576e-17,3.72551476545433e-07,0.0716133641817546,3.45428474337462e-06,5.27431327231447e-06,8.05329686496424e-13
"2",9.30902407580975e-05,0.00010742264622546,0.396553190973946,1.90281819426663,0.000956077597061898,3.69881559383482e-08,0.00274889737387456,0.00182076699722551,9.3616029874136e-09,3.65472677683903e-10,0.0920345221219346,0.0491054671594983,0.000296637254901088,4.738878104207e-17,5.09062826093806e-07,0.0688441798785982,1.24140924640234e-05,1.33355466297293e-05,1.43253970782854e-12
"3",0.000118113517832516,8.46643143266628e-05,0.521767309437598,1.97322796173943,0.000781407646146632,6.73187025309857e-08,0.00394308493961338,0.00205843201548568,8.34136112183903e-09,4.37023719040042e-10,0.0867372011224537,0.0808658651141763,0.000385004346542722,7.32323923242923e-17,6.20017028263732e-07,0.0660851701778231,2.29170315134898e-05,1.94025475949214e-05,1.64270338831445e-12
"4",0.000140866983356387,7.0988955408383e-05,0.644240105135932,2.04285970717342,0.000678311731392208,1.04835025372224e-07,0.00514869529122266,0.00225365781749148,7.65735464442081e-09,4.89446821523471e-10,0.0814509770312365,0.112348567302862,0.000448495741975891,9.98421754872661e-17,7.08769174354148e-07,0.0633425593017321,3.42152989422063e-05,2.42890833089277e-05,1.72425665192797e-12
"5",0.000161617468478799,6.18744996696429e-05,0.764066442562714,2.11175157251452,0.000611159442992458,1.48380274629911e-07,0.00635166918704061,0.00242325752968997,7.17647656576917e-09,5.25186394602215e-10,0.0761772283174941,0.143550002725394,0.000499476322228532,1.25778684318179e-16,7.78249316129329e-07,0.0606220261960833,4.59918252796253e-05,2.84572117807045e-05,1.76077574092416e-12
"6",0.00018059484940773,5.53725647923819e-05,0.881343299764672,2.17991594083755,0.00056459156721566,1.9695661150621e-07,0.00754510354055604,0.00257608295413274,6.82738641888729e-09,5.46335794497545e-10,0.0709176433603776,0.174473168261604,0.000543279462133925,1.5007369996208e-16,8.30996567478274e-07,0.0579287116627671,5.81760694943299e-05,3.2213581774409e-05,1.78374864399815e-12
"7",0.00019799718908596,5.05057675119747e-05,0.996164690589562,2.24735727017476,0.000530900451234003,2.49710316018506e-07,0.00872524156413934,0.00271718015963686,6.56839724173868e-09,5.54695451525199e-10,0.0656743192767112,0.205123281719058,0.000582580483095696,1.72101924806222e-16,8.69213980262639e-07,0.0552672274334314,7.08812348525068e-05,3.57991116842239e-05,1.80806161185863e-12
"8",0.000213995830962311,4.67298823300963e-05,1.10862102665204,2.31407696258455,0.000505792617630275,3.05910196149008e-07,0.00988982575333648,0.00284959622875187,6.37350036174284e-09,5.51824426340612e-10,0.060449902944739,0.235506336519479,0.000618866941349023,1.91487424698682e-16,8.9481848238626e-07,0.0526416669592761,8.4398291056522e-05,3.94392220993249e-05,1.84299020789199e-12
"9",0.0002287398972053,4.37177777999295e-05,1.21879989106361,2.38007413706611,0.000486685675029162,3.64928791332466e-07,0.0110373853931226,0.00297525562884648,6.22561649155646e-09,5.39084555068697e-10,0.0552477973159062,0.265628534355083,0.00065302950575142,2.08035124935723e-16,9.09483336652048e-07,0.0500556176733338,9.9226276195721e-05,4.33795229463896e-05,1.8964563452372e-12
"10",0.000242360248314109,4.12608918729922e-05,1.32678768538813,2.44534445501444,0.000471931161202504,4.26227283130395e-07,0.0121668977141032,0.0030954120450285,6.1130377741173e-09,5.17678847134863e-10,0.0500724718255908,0.29549603859432,0.00068563072982276,2.21680598229499e-16,9.1467391938876e-07,0.0475121744854576,0.000116133797035309,4.79178404227392e-05,1.97713283246994e-12
"11",0.000254973030579801,3.92198342595697e-05,1.43267206871809,2.50987763126993,0.000460424369513151,4.89344754233007e-07,0.0132776339389806,0.00321089752304586,6.02743033017753e-09,4.88686258508531e-10,0.0449299444039841,0.325114861565794,0.000717038667486697,2.32453268653808e-16,9.11677866969758e-07,0.0450139542793454,0.000136252688742734,5.34380786991076e-05,2.09583258972884e-12
"12",0.000266682972587228,3.74977071201242e-05,1.53654538493054,2.57365367344278,0.000451392997795663,5.53891521427569e-07,0.0143690954595034,0.00332226401845074,5.96264365304068e-09,4.53095613606352e-10,0.0398285568518498,0.354490813706838,0.000747497419928097,2.40449534331548e-16,9.01630621553463e-07,0.0425631111920411,0.000161206478253443,6.0448733074143e-05,2.26668888859678e-12
"13",0.000277586620071456,3.60247910991741e-05,1.6385095055737,2.63663757112917,0.000444275032614244,6.195463521742e-07,0.0154409947512466,0.00342986278839275,5.91395774998023e-09,4.1184281808664e-10,0.0347802715164276,0.383629483875316,0.000777165384588789,2.4581330581291e-16,8.85537299130748e-07,0.0401613524700973,0.000193274289058556,6.96266588817589e-05,2.50828584114882e-12
