"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.76099250918457e-05,0.000567861586454476,0.101113740997209,2.56479506919477,0.00681232190259584,1.80008931356611e-09,0.000707190706973485,0.00247616189738735,6.73010016437322e-08,1.27578464402191e-12,0.00169832132110754,0.0279903279736024,0.000893820844955016,6.89292639577258e-16,3.91422811841735e-05,27.9826360426522,0.000622056525989518,0.00353242005712768,2.00592565766413e-09
"2",2.51495380024314e-05,0.00039762161829904,0.154125789725813,2.73744437735493,0.00509114295651939,5.11456223676402e-09,0.00140694932755571,0.00344943880543394,6.56475364973513e-08,2.02715396233229e-12,0.00188954275467401,0.0418526498817667,0.000935821349679069,1.4030215643245e-15,5.57871704915156e-05,27.9257163996701,0.00250301960140698,0.00995254704545663,3.95734786241181e-09
"3",3.0561545500338e-05,0.000327208583083254,0.199454198297591,2.91519673846904,0.00446161977748383,9.57637270825057e-09,0.00216783252291914,0.00437371434140962,6.84975600791714e-08,2.45759016168526e-12,0.00188509893035534,0.0558082716109315,0.0010268884279405,2.06643477344211e-15,6.76155194251956e-05,27.8529420690127,0.00490251395025072,0.0160414464320743,5.24889895764494e-09
"4",3.41025430789431e-05,0.000293233263479831,0.236613074939719,3.09921691233691,0.00425074651182439,1.44500385723389e-08,0.00293144830641385,0.00530023925126614,7.43889978026885e-08,2.51119472253333e-12,0.00172620998258539,0.0698499811006386,0.0011518065044512,2.56525696128725e-15,7.52218670422612e-05,27.768814695986,0.00765996179299843,0.0224615559469175,6.5864753531494e-09
"5",3.61202052380883e-05,0.000276853354904393,0.265985031923382,3.2893265344085,0.00425948191924704,1.9129443018526e-08,0.00366397174362948,0.0062546340730682,8.28803730240209e-08,2.26240463682753e-12,0.00146831783114342,0.083946479834554,0.00130692985834558,2.86822657835617e-15,7.9407815084385e-05,27.6766191237942,0.0107603951678724,0.0297905150232251,8.24760402850963e-09
"6",3.69591930631095e-05,0.000270568677809728,0.288339995757522,3.48483650186401,0.00441021666998759,2.3216751371102e-08,0.00434589240496305,0.00725030855233327,9.38931714728009e-08,1.84210308318943e-12,0.00116839973238286,0.0980603510231963,0.00149200735115767,2.99240401538777e-15,8.09650797915987e-05,27.5787937911787,0.0141988437567262,0.0384176238168431,1.03946056807148e-08
"7",3.69473301358345e-05,0.000270655551111153,0.304777769941701,3.68468380759345,0.0046646296092497,2.65352928940935e-08,0.00496867767685709,0.00829197078692138,1.0741741632453e-07,1.37905547262849e-12,0.000874981105529163,0.112156707154614,0.00170703406980794,2.97946207468968e-15,8.06407949839914e-05,27.477153466677,0.0179257523567349,0.0485170438319412,1.3131407236618e-08
"8",3.63765883810718e-05,0.000274902085243469,0.316593631701585,3.88758778528466,0.00499871346638618,2.9088992921829e-08,0.00553231270765202,0.00937744993713587,1.23385120180696e-07,9.63688141120012e-13,0.000621032815317867,0.126207001909202,0.00195101893444331,2.87717957969227e-15,7.9094266607733e-05,27.3730403512799,0.0218562565587638,0.0600833050362042,1.6517025842772e-08
"9",3.54834313204914e-05,0.000281821673605311,0.32507877918305,4.09225803181212,0.00539432861327575,3.0991122906467e-08,0.00604243103114646,0.0104999224546417,1.41631704342626e-07,6.37978956595831e-13,0.000421483660954743,0.140190002377374,0.00222173078480729,2.72706517578797e-15,7.68546071871326e-05,27.2674356455108,0.0259020544274182,0.0729976032855088,2.05723067270987e-08
"10",3.44408486368105e-05,0.000290352891865503,0.331357197663298,4.29756609362764,0.00583644934302103,3.2395577402728e-08,0.0065074655982938,0.0116503248947384,1.6190646574247e-07,4.0578973053598e-13,0.000276202247312406,0.154091187030287,0.00251596130015657,2.5591406486084e-15,7.43053888014008e-05,27.1610444858052,0.0299958342899494,0.0870937723000521,2.52879286507957e-08
"11",3.33637840926152e-05,0.000299726193295125,0.336311384169264,4.50263005973716,0.00631234844737321,3.34513930264116e-08,0.00693647628572675,0.0128192791214486,1.83902783100875e-07,2.50990873037535e-13,0.000176352908687935,0.167901485959542,0.00282995309686159,2.3921471798821e-15,7.16989168027732e-05,27.0543617326388,0.0340994771490545,0.102205064792402,3.06335350057083e-08
"12",3.23219261592411e-05,0.000309387502178329,0.340584445368175,4.70681984539785,0.00681130522529552,3.42821188016207e-08,0.00733787690091068,0.0139982320332192,2.07288855788003e-07,1.52351219788161e-13,0.000110496545817532,0.181615926664318,0.0031597789182773,2.23623049844912e-15,6.91861768210173e-05,26.9477245000018,0.0382007711992125,0.118188411826102,3.65660175213014e-08
"13",3.13534034161346e-05,0.000318944641105659,0.344620559988152,4.9097173796886,0.00732439576587434,3.49815683241494e-08,0.0077188852695683,0.0151799344204808,2.3173157046764e-07,9.13141399826937e-14,6.82736847902869e-05,0.195232435294703,0.00350160602747405,2.09591572688604e-15,6.68481089299374e-05,26.8413549704066,0.0423057741705398,0.134931999595199,4.30358381845596e-08
"14",3.04759795068119e-05,0.000328127271438965,0.348713610247885,5.11106289537438,0.00784428840084155,3.5617166288867e-08,0.00808540336808549,0.0163585203346169,2.56913156680309e-07,5.42448897581399e-14,4.17254623847155e-05,0.208750860055881,0.00385186094682241,1.97243158034527e-15,6.4720859255874e-05,26.7353947958134,0.0464312705722336,0.152353661223113,4.99913911508765e-08
"15",2.96950473971507e-05,0.00033675649229506,0.353050008549657,5.3107053145509,0.00836504305722876,3.62355527400461e-08,0.00844210729777648,0.0175293916705006,2.82541874454676e-07,3.2005388588706e-14,2.52661506721e-05,0.222172218479064,0.00420732178295781,1.86525449847366e-15,6.2813656214357e-05,26.6299315701865,0.0505990283706886,0.170395513076513,5.73817952864635e-08
