"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.66275083012092e-06,0.00176592619029053,0.0316835191311906,2.49922847783182,0.0206432707398975,1.45219984891961e-10,0.000177418512942929,0.00193184146009777,1.63284150077914e-07,4.65547733150025e-13,0.00192724427349358,0.0223391755958235,0.00221839914647049,7.13172436577345e-17,1.25940988394525e-05,27.9988146102053,2.16396714582835e-06,3.82140625774654e-05,6.74832139429476e-11
"2",6.24491524714764e-06,0.00160130275660146,0.0363260191764381,2.59831176118643,0.0194609801835472,1.36418728516717e-10,0.000151128874718284,0.00149217891837373,1.14365320456402e-07,6.85083763915124e-13,0.00257168117855755,0.027388739801908,0.00246629771997841,8.67072612678418e-17,1.38844576485558e-05,27.9899660299321,6.74998211410388e-06,0.000108087649663251,1.73081051360337e-10
"3",6.12361764030148e-06,0.00163302162012644,0.0369935771972235,2.69847415688028,0.0206115284324988,9.76294031694074e-11,0.000110299252422955,0.00111061747724837,8.68073378997502e-08,7.87155727193781e-13,0.00301337092911783,0.0323607234060266,0.00297173552517355,8.33290221130025e-17,1.36078094694528e-05,27.9756479686148,1.05902879440436e-05,0.000172941691759876,2.82417521665122e-10
"4",5.37131825515317e-06,0.00186174036334677,0.0336631414336656,2.79945671144129,0.0243777080085911,5.34142062592215e-11,6.87980127443178e-05,0.000789759771829779,7.03743056261733e-08,7.48649894591926e-13,0.00326736672846538,0.0370962124905838,0.00388372691777929,6.40688420492198e-17,1.19279549275922e-05,27.9566483603438,1.25781245390657e-05,0.000234172021495811,4.35967504385258e-10
"5",4.31391168323724e-06,0.00231808176297569,0.02799679975749,2.89892607978065,0.0314315567649691,2.3040668403241e-11,3.69507981676472e-05,0.000528144272250526,5.85978017976593e-08,6.17332138725893e-13,0.00335465325784865,0.041387186862113,0.00539503986518245,4.1292344851059e-17,9.57190315497425e-06,27.9336087659242,1.25711651805289e-05,0.00029140988744339,6.75511945633323e-10
"6",3.3020565298383e-06,0.00302841574928752,0.0221335781850888,2.99410567975764,0.0424114012130139,8.3238560064771e-12,1.74397419629654e-05,0.000325653350599816,4.7203157139893e-08,4.64892692928045e-13,0.00330041244583711,0.0450487558896239,0.00767181810978511,2.41703770951981e-17,7.31979506613162e-06,27.9070813434255,1.13318640481071e-05,0.000343175955520725,1.03927946847576e-09
"7",2.51875046873963e-06,0.00397022258620321,0.0173884927127234,3.08373317778349,0.0572653143494732,2.7105112567013e-12,7.4450234657374e-06,0.000182255618993978,3.46334521136816e-08,3.36560957232453e-13,0.0031324099145509,0.0480472363927232,0.0107271231986462,1.40483412951646e-17,5.57750419087535e-06,27.8775601133487,9.77846719096334e-06,0.000388226913000097,1.54134725856493e-09
"8",1.96975294226269e-06,0.00507677881090652,0.0139715917121763,3.16835712751495,0.0752354235340887,8.60331664290429e-13,3.02171951541613e-06,9.45893827726752e-05,2.29842657106128e-08,2.41951162159152e-13,0.00287949251941256,0.0505041162228714,0.0144183318806026,8.5818016341775e-18,4.3567908695795e-06,27.8454958584089,8.39691003254861e-06,0.000426292549303312,2.16419298155038e-09
"9",1.5931557338996e-06,0.00627685027095422,0.0115887013420398,3.24920071131804,0.0953933957265337,3.25078237884339e-13,1.4116585601437e-06,5.46350613438795e-05,1.6413953701228e-08,1.74670563248978e-13,0.0025701678677335,0.0525836516697204,0.0185606213718475,5.60709318542717e-18,3.51948843802141e-06,27.8113014117936,7.29613775798629e-06,0.000457967642631355,2.87459432173889e-09
"10",1.33036165499699e-06,0.00751675302910216,0.00990987289442117,3.32734907505247,0.116984587152357,2.14632066605876e-13,1.11615597512555e-06,5.17315117265462e-05,1.86116746079264e-08,1.266237439685e-13,0.00223123560574453,0.0544181763699157,0.0230024589925284,3.90480196132882e-18,2.93514319708624e-06,27.7753522449127,6.4423851371699e-06,0.000484258179944646,3.64004914096642e-09
"11",1.14144288468604e-06,0.00876084133000711,0.00869741136305915,3.40357892820406,0.139470269798347,2.37847189501609e-13,1.44159689679522e-06,7.78734926809281e-05,3.26539308198596e-08,9.18555299180251e-14,0.00188647529341377,0.0560973863191498,0.0276368436701084,2.87067010084446e-18,2.51494852642938e-06,27.7379854196306,5.77777470600103e-06,0.000506181674398035,4.43457733355851e-09
"12",1.00139680775069e-06,0.00998605140599732,0.00779809545702818,3.47842260302937,0.162471107865723,2.99372324042637e-13,2.06826149240371e-06,0.000127350086288292,6.08685618784559e-08,6.64459057270094e-14,0.00155547137418143,0.0576795678118446,0.03239036149174,2.20640032987477e-18,2.20332271163388e-06,27.699498646192,5.25236706103397e-06,0.000524504074746523,5.23772465307386e-09
"13",8.94675427242594e-07,0.0111772377954094,0.0071149076465657,3.5522519213312,0.185711265082175,3.6398628839351e-13,2.81461834798086e-06,0.000193978682398979,1.0377398533387e-07,4.78109626357159e-14,0.00125274298238258,0.0592031702019544,0.0372116950718593,1.75867485573942e-18,1.96571270674069e-06,27.6601503008702,4.82791224130454e-06,0.000539627231764289,6.03154189030797e-09
"14",8.11421905477551e-07,0.0123240449049926,0.00658560038771977,3.62533919505927,0.208978649598705,4.1925247830603e-13,3.57461201341273e-06,0.000271632782672673,1.60226909047964e-07,3.41768507358674e-14,0.00098738224555025,0.0606948718440989,0.0420634868675151,1.44450701702408e-18,1.78021693433817e-06,27.6201606342588,4.47597578794915e-06,0.000551621266043449,6.79820525326834e-09
