"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570294012398e-05,0.000765870987397063,0.0724540959656256,2.47866914115267,0.00887920694144398,7.74981980846777e-10,0.000410626735820168,0.00193911176238425,7.10818068438877e-08,8.35483447458306e-13,0.00150000762965933,0.0210917876978482,0.00090838302343987,3.7918082763053e-16,2.9040359485943e-05,27.9999725825999,2.6097115866278e-08,1.99870238967219e-07,1.53074817269111e-13
"2",1.30580796261019e-05,0.000765809390533268,0.0724599181568608,2.47866895102809,0.0088784921306182,7.7496990512036e-10,0.000410587312410518,0.00193876964997218,7.1063550164269e-08,8.35559199008977e-13,0.00150002297987763,0.0210921870396466,0.000908327162236663,3.79241872091498e-16,2.90426986931085e-05,27.9999758454146,7.86084262636568e-08,6.01990710077503e-07,4.61010138791143e-13
"3",1.30591424042852e-05,0.0007657470674888,0.0724658099330176,2.47866875840084,0.00887776889188648,7.74957656400383e-10,0.000410547409049322,0.00193842346312059,7.10450787954755e-08,8.35635856214883e-13,0.00150003851141916,0.0210925911406129,0.00090827064186224,3.79303651222351e-16,2.90450658611311e-05,27.9999791470339,1.31753986769667e-07,1.00890228998831e-06,7.72563969941283e-13
"4",1.30602178860526e-05,0.000765684009811146,0.072471772126844,2.47866856323551,0.00887703712713103,7.74945231929284e-10,0.000410507019785012,0.00193807315342573,7.10263902520967e-08,8.35713429921329e-13,0.00150005422640277,0.021093000057379,0.000908213454629559,3.79366173937403e-16,2.90474613247103e-05,27.9999824879176,1.85541656571245e-07,1.42066279590473e-06,1.08777878615785e-12
"5",1.30613062234714e-05,0.000765620208951983,0.0724778055810807,2.47866836549613,0.00887629673712152,7.74932628899999e-10,0.000410466138589745,0.00193771867191208,7.10074820208974e-08,8.35791931103905e-13,0.00150007012697152,0.0210934138472485,0.000908155592764107,3.79429449260871e-16,2.90498854225643e-05,27.9999858685308,2.39979300323109e-07,1.83733002057529e-06,1.40669699426661e-12
"6",1.30624075704341e-05,0.00076555565626618,0.0724839111485808,2.47866816514617,0.00887554762150325,7.74919844454969e-10,0.000410424759358366,0.00193735996902568,7.09883515605333e-08,8.35871370870074e-13,0.00150008621529291,0.0210938325682049,0.000908097048402961,3.79493486328265e-16,2.90523384974775e-05,27.9999892893442,2.95074726244234e-07,2.25896125697468e-06,1.72936056756312e-12
"7",1.30635220826801e-05,0.000765490343010804,0.072490089692427,2.47866796214852,0.00887478967878573,7.74906875685014e-10,0.000410382875907335,0.00193699699462743,7.09689963012636e-08,8.35951760460705e-13,0.00150010249355919,0.0210942562789194,0.000908037813593894,3.79558294387756e-16,2.90548208963478e-05,27.9999927508342,3.50836103689934e-07,2.68561649354181e-06,2.0558134908368e-12
"8",1.30646499178188e-05,0.000765424260344019,0.0724963420860614,2.47866775646549,0.00887402280632996,7.74893719628447e-10,0.000410340481973694,0.00193662969798623,7.09494136446534e-08,8.36033111251745e-13,0.00150011896398761,0.0210946850387591,0.000907977880294347,3.79623882801669e-16,2.90573329702392e-05,27.9999962534825,4.07271553534897e-07,3.11735527623608e-06,2.38609935654253e-12
"9",1.30657912353521e-05,0.000765357399324043,0.0725026692134088,2.4786675480588,0.00887324690033615,7.74880373269981e-10,0.000410297571213987,0.0019362580277721,7.09296009632773e-08,8.36115434755870e-13,0.00150013562882067,0.0210951189077953,0.000907917240370469,3.7969026104793e-16,2.90598750744311e-05,27.9999997977766,4.64389321676584e-07,3.55423803512247e-06,2.72026237913994e-12
"10",1.30669461966965e-05,0.000765289750908144,0.0725090719689986,2.47866733688956,0.00887246185583214,7.74866833539556e-10,0.000410254137203136,0.00193588193204928,7.09095556004299e-08,8.36198742624042e-13,0.00150015249032642,0.0210955579468115,0.000907855885596197,3.79757438721476e-16,2.90624475684672e-05,28.0000033842098,5.22197760678192e-07,3.99632594194204e-06,3.05834728465658e-12
"11",1.3068114965207e-05,0.000765221305951498,0.0725155512580991,2.47866712291829,0.00887166756666008,7.74853097311374e-10,0.000410210173433367,0.00193550135826908,7.08892748698168e-08,8.36283046647279e-13,0.00150016955079875,0.0210960022173122,0.000907793807652198,3.79825425535819e-16,2.90650508162103e-05,28.0000070132811,5.80705328488926e-07,4.4436808983929e-06,3.40039930029994e-12
"12",1.30692977062e-05,0.000765152055206151,0.0725221079968428,2.47866690610483,0.00887086392546441,7.74839161402687e-10,0.000410165673313058,0.00193511625326282,7.0868756055257e-08,8.36368358758307e-13,0.0015001868125576,0.0210964517815312,0.00090773099812491,3.79894231324522e-16,2.90676851858918e-05,28.0000106854954,6.39920589326796e-07,4.89636554092129e-06,3.7464641566765e-12
"13",1.30704945869773e-05,0.000765081989319934,0.0725287431123577,2.47866668640844,0.0088700508236792,7.74825022572642e-10,0.0004101206301656,0.0019347265632346,7.08479964103788e-08,8.36454691033246e-13,0.00150020427794931,0.0210969067024399,0.000907667448505548,3.79963866042717e-16,2.90703510501655e-05,28.0000144013634,6.99852214954714e-07,5.35444324847515e-06,4.09658809224406e-12
