"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.92294523498628e-07,0.0520035610898265,0.000710217720591262,1.64977450668394,0.401289385644587,1.15835596933579e-13,4.16749536260736e-06,0.00133631304943686,3.32614588594081e-06,1.47801864702798e-14,0.00180182661414581,0.00634312879770973,0.0185496882025483,8.2226800321703e-20,4.27608643375065e-07,27.9949411794631,3.23591657817283e-08,1.68279185454593e-05,8.75111690093417e-10
"2",2.35955548484298e-07,0.0423808639561,0.000949792186713484,1.79803606434934,0.356425037681995,9.19793140472358e-16,2.69686975154948e-08,7.04741388858454e-06,1.42955076996358e-08,2.18592454703471e-14,0.00217172571028348,0.00914011500259815,0.0217831893166745,1.23760479460191e-19,5.24507604314409e-07,27.9847605191887,1.1881403443666e-07,5.03544142953547e-05,2.13406358184053e-09
"3",2.86436187991389e-07,0.0349117898479386,0.00124499116904085,1.94150442890307,0.317037401848821,8.60318961665703e-18,2.07793333210764e-10,4.47304970703445e-08,7.47439144912101e-11,2.82003818248565e-14,0.00230795375893078,0.0125683047034087,0.0246745258407202,1.82312873816857e-19,6.36486873726786e-07,27.9744506176771,2.43815717299455e-07,8.51204308398298e-05,2.97170659324613e-09
"4",3.1803378024909e-07,0.0314432007573781,0.00146698538321313,2.06040471579268,0.30302557486041,4.8605096630083e-18,1.05732514221797e-10,2.04991242604314e-08,3.08504893084596e-11,3.0253869519068e-14,0.00223001445462746,0.0158361321915979,0.0280011499267087,2.24670450767703e-19,7.06435808773951e-07,27.964010325266,3.88891877945023e-07,0.000122280053911391,3.84487628375888e-09
"5",2.79949875855267e-07,0.0357206802448091,0.00132609215420512,2.1158916579402,0.353519315038639,3.07834110305482e-18,7.60740367410317e-11,1.67554533405822e-08,2.86467859819901e-11,2.36747731069365e-14,0.00198246508036083,0.0168411143590524,0.0338291079337644,1.74018653486259e-19,6.21606467781488e-07,27.9534390231453,4.5615051102522e-07,0.000162940065478382,5.82032997802154e-09
"6",1.82569437034764e-07,0.0547736804276602,0.000838290149179758,2.05100295636602,0.525458243809805,2.57803839618496e-18,9.76925182915102e-11,3.29938676900979e-08,8.64978180087473e-11,1.2708148916488e-14,0.00163175224524218,0.014138712431405,0.043549360803734,7.39818343791433e-20,4.0522573537353e-07,27.9427369695824,3.79309317910235e-07,0.00020776167362449,1.13798715162236e-08
"7",1.0087628387973e-07,0.0991313281516452,0.000414146242193949,1.83385354836796,0.850306648457216,1.62633188279548e-15,1.11537293230615e-07,6.81759229048833e-05,3.23475915439649e-07,5.39616452795618e-15,0.00125399587416642,0.00986133579845194,0.0549726499407936,2.25776495387697e-20,2.23815238532063e-07,27.9319063409121,2.58446766030263e-07,0.000256201711730774,2.53976159585966e-08
"8",6.0129498926144e-08,0.166307722142884,0.000211423508666088,1.5706003542808,1.22173806822767,3.84207839647507e-13,4.42057371980577e-05,0.0453305567096176,0.000360830689269678,2.3434584681884e-15,0.000913628579439923,0.00696128294705712,0.0651031049216181,8.01872643711643e-21,1.33357612824376e-07,27.920952384291,1.84067254584886e-07,0.000306118058311068,5.09097969845162e-08
"9",3.81344488870909e-08,0.262230090950263,0.000111237328960712,1.30296598302931,1.59814287593109,4.04733890665421e-13,7.34263766003039e-05,0.118722934611158,0.001490105949138,1.04559450165743e-15,0.000642755521964596,0.00503961701622285,0.0743156121056187,3.22398451253909e-21,8.45425751945363e-08,27.909881851459,1.35286477241447e-07,0.000354761852313653,9.3029232797893e-08
"10",2.53231961997866e-08,0.394894859286534,5.99464724296786e-05,1.05741413644669,1.95310949932199,3.043381766642e-13,8.31453401806628e-05,0.202450752183887,0.00382649257400525,4.77814359706971e-16,0.000442324176443478,0.00373586130973977,0.0829606651179413,1.42108811293139e-21,5.61180390389802e-08,27.8987000096081,1.01375502932164e-07,0.000400326649654985,1.58086935984155e-07
