"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.64590244643222e-05,0.000150468654642507,0.713560323922946,4.79597302661907,0.00337538075422627,7.72423486677517e-08,0.00804084163220867,0.00746014977069247,5.37271228740968e-08,1.544691596507e-10,0.0544863632968038,0.174932961294038,0.00148019075011207,1.73611880824677e-17,2.61231461376443e-07,0.0494847656488669,0.000358458332751949,0.000539367430745817,8.11578916623085e-11
"2",7.13812403155621e-05,0.000140092830494287,0.770360970150962,4.82070084350877,0.00315882881857169,9.13954414489856e-08,0.00885809726977123,0.00765167217380645,5.13064853283743e-08,1.49821707933862e-10,0.049202894674616,0.181897477183556,0.00143298810606239,1.96097730056359e-17,2.74718860571e-07,0.0484511831320154,0.000623515462629353,0.000873500460167007,1.22371151902858e-10
"3",7.56000395653766e-05,0.000132275063048774,0.820009363715895,4.84503355140826,0.0029976074956276,1.05548573386807e-07,0.00965895949593467,0.0078778611527386,4.98753893849423e-08,1.41432107470913e-10,0.0438556942100571,0.18884640692528,0.00140471009457558,2.15236156453594e-17,2.84703761652749e-07,0.0474101339679966,0.000905257773213197,0.00119743029027168,1.58390167142199e-10
"4",7.86830752123931e-05,0.000127092134782563,0.857536315434831,4.86823120149222,0.00289394231567867,1.18224036468347e-07,0.0103949991424546,0.00814597611785055,4.95520706431504e-08,1.29970752314866e-10,0.0387225819406368,0.195654761010319,0.00139832813205824,2.28024510134605e-17,2.89801217757552e-07,0.0463680551909099,0.00119385450218844,0.00151729517302902,1.92836282635537e-10
"5",8.07924431600929e-05,0.000123773952227001,0.884433660772703,4.88983856856944,0.00283089512370527,1.29021555601303e-07,0.0110482001273618,0.00843180959956607,4.99516743056069e-08,1.17408934372389e-10,0.0340667265856009,0.202256841743492,0.00140777250898918,2.35056797693565e-17,2.90939088483551e-07,0.0453347612041384,0.00148190352144624,0.0018342105566851,2.27027489817402e-10
"6",8.25159542330896e-05,0.00012118868518144,0.907012859579284,4.9099324610552,0.00278315626926522,1.3895498091757e-07,0.0116502754231828,0.00870559113447611,5.04963909966703e-08,1.05522115747819e-10,0.0299782007841537,0.208647246303154,0.00142191858621665,2.39686420655945e-17,2.90472821751396e-07,0.0443167167049189,0.0017691541938109,0.00214401470631173,2.59830323267589e-10
"7",8.41348518149908e-05,0.000118856808852408,0.928350799446719,4.92874309429987,0.00274006110172991,1.48676935922536e-07,0.0122255292204857,0.00895966421743894,5.09701368584162e-08,9.482032835221e-11,0.026419556367691,0.214837622969138,0.0014359337539082,2.43555039214965e-17,2.89481747410138e-07,0.0433156914409956,0.00205651893113197,0.0024443127749891,2.90523216272378e-10
"8",8.57100187771941e-05,0.000116672474731283,0.949130387631987,4.94645756722084,0.0026993717444976,1.58373348322122e-07,0.0127835215649878,0.00919642256017946,5.13555432820405e-08,8.52918889787841e-11,0.0233279267359506,0.220840627958866,0.00144892992854298,2.47019260661576e-17,2.8820348447678e-07,0.0423318878646642,0.00234395812176577,0.00273475394732903,3.19070510816024e-10
"9",8.72489206411295e-05,0.000114614598398664,0.96944589154774,4.96321983183827,0.00266074618714532,1.6808341270861e-07,0.0133279941751793,0.00941899857656294,5.16707384476449e-08,7.68313767041648e-11,0.0206432728184029,0.226668376960175,0.00146093492666594,2.50123418861625e-17,2.86677952029259e-07,0.041365114451698,0.00263111965009427,0.00301564722034389,3.45637195071764e-10
"10",8.87521038597412e-05,0.000112673385363387,0.989312891222395,4.97914772489049,0.00262407567067027,1.7781404009139e-07,0.0138607711422655,0.00962961083353376,5.19314058128603e-08,6.93287038925489e-11,0.0183119428527055,0.232332547095095,0.00147207994781484,2.52871613859582e-17,2.84919007958625e-07,0.0404150170895277,0.0029176749516017,0.00328744314186921,3.70407347984055e-10
"11",9.02200367822182e-05,0.000110840123288122,1.00874469247653,4.99434182105591,0.00258925762017487,1.87564659041492e-07,0.0143829513712114,0.00982980748380009,5.21485230031773e-08,6.26806392853637e-11,0.0162865995200286,0.237844414913127,0.00148248380561215,2.55267576987513e-17,2.82938897047562e-07,0.0394811374703844,0.00320336962478257,0.00355061884148327,3.93551030139135e-10
"12",9.16535872781294e-05,0.000109106476865486,1.02775818534122,5.00888979607148,0.00255618339230739,1.97332956560912e-07,0.0148953308851466,0.0100207606135302,5.23300584301465e-08,5.67920753330276e-11,0.0145257401735406,0.243214858993752,0.00149224673222547,2.57317374842991e-17,2.80749922053942e-07,0.0385629435496497,0.00348801523652435,0.00380565053710306,4.15221122284559e-10
"13",9.30539125448203e-05,0.000107464583987088,1.04637288845848,5.02286886992404,0.00252474314759135,2.0711679215605e-07,0.0153985799728645,0.0102034263658279,5.24821232114359e-08,5.15762139042698e-11,0.0129931610088138,0.248454360188961,0.00150145383828633,2.59028705327158e-17,2.78364120586971e-07,0.037659852826702,0.00377147703740954,0.00405300210842072,4.35554185480225e-10
"14",9.44223659172995e-05,0.000105907111126177,1.06461003863514,5.03634739161302,0.00249482909679553,2.16914969460088e-07,0.0158933206630157,0.0103786237387659,5.26095866165683e-08,4.69544876333979e-11,0.0116574141994283,0.253573003460952,0.00151017799028274,2.6041030942579e-17,2.75793035787591e-07,0.0367712519990186,0.00405366379874892,0.00429311822402263,4.54671748829381e-10
"15",9.5760437874458e-05,0.000104427258500113,1.08249200074042,5.04938601052894,0.00246633717584359,2.2672752408718e-07,0.0163801593439788,0.0105470741418632,5.2716415905197e-08,4.28562866684608e-11,0.0104912784815715,0.258580480902541,0.00151848188590915,2.61471597625675e-17,2.73047621156937e-07,0.0358965138980533,0.00433451944029476,0.00452641982065424,4.72681612691493e-10
"16",9.70697153494709e-05,0.000103018742395586,1.10004185776848,5.0620386263152,0.00243916791509753,2.3655578401375e-07,0.0168596989433342,0.0107094226700087,5.28058822755822e-08,3.92185362706952e-11,0.0094712570743038,0.263486095414207,0.00152641964109008,2.62222397023406e-17,2.70138215693072e-07,0.035035012022892,0.00461401589213278,0.00475330114600767,4.89679106289208e-10
