"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.82941312115019e-05,0.000546623388910253,0.101427715439564,2.47653718847962,0.00633188566521393,3.14489578897774e-10,0.000118930835357702,0.00040085073076695,1.04874738273418e-08,1.62837245925469e-12,0.00208661324056658,0.0223521922312636,0.000687081624971369,7.44875371393557e-16,4.07166299826929e-05,28.0194777085695,4.13706850150788e-05,0.00022614184044481,1.23614419198344e-10
"2",2.78793417128778e-05,0.000358688526543684,0.154274916940177,2.47179703119742,0.00414696424875183,1.98364457365845e-12,4.92245034149534e-07,1.08867645037522e-06,1.8690301776813e-11,3.42271190806888e-12,0.00287798039281805,0.024596576409078,0.000496126182442736,1.73135641798241e-15,6.21017682488058e-05,28.042804945305,0.000175225020430585,0.000628512043918334,2.25440058948026e-10
"3",3.48259639010699e-05,0.000287142088253666,0.193135293574245,2.47718532500472,0.00332701955149634,2.2826093772586e-13,4.53449003215953e-08,8.02833167163071e-08,1.10337251256133e-12,4.9492138250674e-12,0.00333144825362502,0.0268571791511978,0.000433667873706583,2.70280046635141e-15,7.76087770041125e-05,28.0548334071357,0.000347099075504841,0.000996667533713768,2.86185196925202e-10
"4",3.90826857209482e-05,0.000255867779184889,0.218176795384637,2.49358489286623,0.00298428130171018,3.50549981185222e-13,6.20533950943387e-08,9.78996518737115e-08,1.19893806042999e-12,5.80874627636448e-12,0.00348415932803646,0.0291866766562015,0.000419952573012486,3.40437611642497e-15,8.71070156419734e-05,28.0587767995827,0.000531110152580248,0.00135893975243256,3.47708896500982e-10
"5",4.1080269543308e-05,0.000243425861396983,0.231676517818093,2.5191192839403,0.00286823973477327,5.13801807763928e-13,8.6529131253748e-08,1.29876046188622e-07,1.51319805514485e-12,5.89978207513163e-12,0.00336668656228049,0.0315859664540382,0.000432375308892666,3.76103794545314e-15,9.1553390161867e-05,28.0569944384545,0.000711921103062435,0.00173300007759664,4.21857036690001e-10
"6",4.12467582450299e-05,0.000242443295557778,0.23565120321594,2.5519951246078,0.0028939433084211,6.95239083276153e-13,1.16612298873619e-07,1.74322937608594e-07,2.02285481990839e-12,5.28511563334091e-12,0.00300375614645267,0.0340448895285496,0.000464154011321618,3.79080356964725e-15,9.19054910237468e-05,28.051212520964,0.000879160734033229,0.00213146625684011,5.16759703678519e-10
"7",3.99277422457861e-05,0.000250452428250069,0.231591154028633,2.59087949313774,0.00303509619532465,8.77002614351075e-13,1.51958897763367e-07,2.34666654258822e-07,2.81304466707728e-12,4.11319082934043e-12,0.00241492754729129,0.0365513099367697,0.000514787736826154,3.55114996789104e-15,8.89394132538466e-05,28.0426793897036,0.00102421218085104,0.00256516427737443,6.42451622128759e-10
"8",3.73828903846541e-05,0.000267502055007097,0.220512369613893,2.63487537639116,0.00329675900865171,2.2110802954472e-12,4.09196242409045e-07,6.74930042203187e-07,8.64143529532014e-12,2.57555386955214e-12,0.0016150938395313,0.0390926722831812,0.000588061140023043,3.11174548084182e-15,8.32398310784232e-05,28.0322729301582,0.00113832209737107,0.00304503500306751,8.145531208891e-10
"9",3.40071786865477e-05,0.000294055560802982,0.204209947546502,2.68229345820782,0.00368922962181761,4.05274318503319e-11,8.2447687837619e-06,1.49488532125193e-05,2.10395900794204e-10,1.42095785722688e-12,0.000979513879986809,0.0416502523550445,0.000688726880866278,2.57406142290972e-15,7.56917075255038e-05,28.0206173361987,0.00120983974526513,0.00355760104775674,1.04613237121138e-09
"10",3.03559263329104e-05,0.000329424965996129,0.185552359068083,2.73037934575427,0.00420706769099468,5.97504133112104e-10,0.000136175012419524,0.000276601119384301,4.36124458385984e-09,7.37861002487779e-13,0.000569811312876138,0.0441881721334882,0.000818582671560419,2.05009012208452e-15,6.75350868756691e-05,28.0082498959455,0.00122084540245568,0.00402176955190494,1.32487129788055e-09
"11",2.67855266747498e-05,0.00037333594823158,0.166537859782674,2.77723601780002,0.00484967459086081,1.38152432704441e-09,0.000356827524107736,0.000821406540043299,1.46776986269215e-08,3.76788705931293e-13,0.000329759781264221,0.0466720298205691,0.000979843010642144,1.59547428462369e-15,5.95647904929087e-05,27.9955773542462,0.00116720766207242,0.00435760579302971,1.62685089076018e-09
"12",2.34701685562779e-05,0.000426072781540597,0.148268754260652,2.82184678810844,0.00562363624684613,2.03259875173907e-09,0.000599149837604431,0.00157405258657247,3.20998519045722e-08,1.95582981568444e-13,0.000195350646962564,0.0490756515252603,0.00117584442766657,1.22440417039575e-15,5.21685290610423e-05,27.9828782538936,0.00106291529168986,0.00452879274872335,1.92959532346945e-09
"13",2.04920621654585e-05,0.000487993834844794,0.131373377395605,2.86366162928143,0.00653636108438338,2.42848805552353e-09,0.000819880027569836,0.00246697439742177,5.76207593975524e-08,1.06134922589798e-13,0.000121415083478587,0.0513817100144748,0.00141001226068843,9.32972697525727e-16,4.55284924471071e-05,27.9703309698893,0.000927942814533718,0.00452830372580981,2.2097843004999e-09
"14",1.78774467042486e-05,0.000559363994502832,0.116163351939608,2.90244262388708,0.00759378245238555,2.58041628789311e-09,0.000998583262678033,0.00344412409051388,9.22089971059191e-08,6.15900278206169e-14,8.07615988692242e-05,0.0535797371544365,0.00168536933115935,7.0977020452237e-16,3.97019896780723e-05,27.9580437471737,0.000781995380610357,0.00437420059780971,2.44677031914752e-09
"15",1.56216754227757e-05,0.000640136203663561,0.102754549312386,2.93814651466843,0.00879722781307626,2.55210490038923e-09,0.00113024061974111,0.00446111379332042,1.3668337415625e-07,3.87533607244944e-14,5.81542903960203e-05,0.0556645941236356,0.00200378645558276,5.41721525520501e-16,3.46775560789526e-05,27.9460783720174,0.000640729301384357,0.00410154022564188,2.62554438921577e-09
"16",1.37044910901473e-05,0.000729687803379243,0.091147286559776,2.97085073115957,0.0101395321967199,2.41468737744792e-09,0.00121898398256213,0.00548447531581368,1.91545596949337e-07,2.6500048699126e-14,4.53297954365735e-05,0.0576359163173184,0.00236499533964763,4.16740978849337e-16,3.04090809434689e-05,27.9344665170103,0.000514378265800664,0.00375335546878111,2.73877770731636e-09
"17",1.20985065559761e-05,0.000826548297819492,0.0812747219391834,3.00070794514159,0.0116009075020019,2.2270689710326e-09,0.00127350866109326,0.00649038021035368,2.56766507908875e-07,1.95391946945509e-14,3.78595019304158e-05,0.0594981121869123,0.00276548573154143,3.24660191347504e-16,2.6834732852803e-05,27.9232208957347,0.000408019686679669,0.00337247977501923,2.78751741747281e-09
"18",1.07735807820004e-05,0.000928196502383608,0.0730305713150921,3.0279215974659,0.0131457253150545,2.03067977964903e-09,0.00130401135147862,0.00746313503339288,3.31559309975853e-07,1.53349641592401e-14,3.33674249921151e-05,0.0612606273448196,0.00319757962186845,2.57345412028877e-16,2.38867111349672e-05,27.9123424797056,0.000322715545078077,0.00299543440206291,2.78035173511433e-09
"19",9.69898916336541e-06,0.00103103527919915,0.0662849617702711,3.05273099396476,0.0147218389331458,1.85099035921118e-09,0.00132031538112403,0.00839365681484517,4.1421396276928e-07,1.26467257505211e-14,3.05669162264876e-05,0.0629378795072491,0.00364909888758926,2.08490158935889e-16,2.14960709228739e-05,27.9018251105516,0.000256924278885039,0.00264897995613276,2.7311917886643e-09
"20",8.84465275238497e-06,0.00113062663735481,0.0608950767447119,3.07539847930172,0.0162637469497346,1.70144465290483e-09,0.00133087430240443,0.00927804025711673,5.02082940863845e-07,1.08471840780726e-14,2.87498923844586e-05,0.0645484366327214,0.00410397721778529,1.73314903530202e-16,1.95954446581826e-05,27.8916583004803,0.00020778966549317,0.00234932530773624,2.65620977273839e-09
"21",8.18212027025927e-06,0.00122217709709651,0.0567144895689006,3.09619402928211,0.0176995534641897,1.58763231907453e-09,0.00134240657982018,0.0101162187824558,5.91769195498444e-07,9.60466511039581e-15,2.75179684111075e-05,0.0661133196823381,0.00454384078635905,1.48269893776736e-16,1.8121206836286e-05,27.8818289453666,0.000172104869647882,0.00210342629982422,2.57075944907561e-09
"22",7.68550766700263e-06,0.00130115022107577,0.0536022531804847,3.11537611247771,0.0189599822063651,1.51076521983076e-09,0.0013599546238872,0.0109106809879,6.79484098488724e-07,8.73497140430853e-15,2.66433559814033e-05,0.06765371315253,0.00495015818819408,1.30773058911429e-16,1.70155394513361e-05,27.8723227388667,0.000146905943806066,0.00191146701260607,2.48710572603144e-09
"23",7.33226246769544e-06,0.00136383552062656,0.0514307337932381,3.13317547195553,0.0199869587117128,1.47019344453447e-09,0.00138719169240353,0.0116653688807273,7.61483458749537e-07,8.13015345807828e-15,2.59932593703105e-05,0.0691887811902669,0.00530637181555622,1.18988729557066e-16,1.62281055924154e-05,27.8631249298309,0.000129752244069991,0.00176960719343661,2.41345314796512e-09
"24",7.10360547510879e-06,0.0014077358371098,0.050090986845888,3.14978386920695,0.0207396737931183,1.46502883092805e-09,0.00142681392157363,0.0123847859472405,8.34467970116693e-07,7.72372778319038e-15,2.54887258230859e-05,0.0707340307410837,0.00559950418451226,1.11647417114786e-16,1.57170070193229e-05,27.8542207943634,0.00011879474747985,0.00167231623287793,2.35417949200271e-09
"25",6.98459541185727e-06,0.00143172215573485,0.0494951733480561,3.16534896032946,0.0211972899771627,1.49509522612778e-09,0.00148090636739287,0.0130733336795593,8.95870202501574e-07,7.47318739274248e-15,2.50821417638765e-05,0.0723004185417271,0.00582102624091156,1.07904368149229e-16,1.54489074579821e-05,27.8455959672235,0.000112730622656086,0.00161398930086503,2.31078424116746e-09
