"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37595125804973e-05,0.000726769930366135,0.0763184140554203,2.47757201703925,0.00842215515018759,7.64919318116491e-10,0.000384602922110237,0.00172349302409607,5.99523871513995e-08,8.90034552124857e-13,0.00151636522843023,0.0213057079107658,0.000870748869232509,4.21121145101134e-16,3.06058185300858e-05,28.002767155356,3.66263296966562e-06,2.66189150832059e-05,1.93458270614436e-11
"2",1.51873726972113e-05,0.000658441733100828,0.0841553136555035,2.4751350053544,0.00762283012681257,7.10735294121376e-10,0.000323761521101431,0.00131444549156859,4.14247532819204e-08,1.00218987858087e-12,0.00154691824493293,0.0217256997634559,0.000804435305516192,5.1315548082375e-16,3.37882984143778e-05,28.0081014295221,1.19874536568555e-05,7.89303976128581e-05,5.19710677985478e-11
"3",1.6637567222101e-05,0.000601049412243167,0.0920911292827805,2.47245260584897,0.00695085377257838,6.15352232130338e-10,0.000255878594826261,0.000948296469952821,2.72806246792994e-08,1.11806812046356e-12,0.00157535502065444,0.0221367605012715,0.000748211266078022,6.15945439719754e-16,3.70213644517417e-05,28.0131919922036,2.16394408819718e-05,0.000130063732233799,7.81747298132776e-11
"4",1.81002564362581e-05,0.000552478360470528,0.100071848131902,2.46960327629394,0.00638178934883352,4.88657231327689e-10,0.000186775368617862,0.000636260371040455,1.6824809151449e-08,1.23670434628765e-12,0.00160169993989225,0.0225406453664093,0.000700295956061755,7.29133924822149e-16,4.02830715349181e-05,28.0180463735544,3.25898472231832e-05,0.000180051853618493,9.94747528868246e-11
"5",1.95673734541875e-05,0.000511054793501677,0.108053808636117,2.4666500846512,0.00589623808505327,3.45677931701074e-10,0.000122219111151489,0.000385129323791967,9.42050215550295e-09,1.35721125451997e-12,0.00162597894846297,0.0229387852520392,0.000659231394907937,8.52264911904224e-16,4.35554068561938e-05,28.0226718423272,4.47975610714261e-05,0.000228940083227364,1.17000926958018e-10
"6",2.10322571847685e-05,0.000475460142587167,0.116001552773663,2.46364381306415,0.00547888311207705,2.05651741590941e-10,6.76466832856471e-05,0.000198317310595856,4.51309775483409e-09,1.47877082837146e-12,0.00164821928367887,0.0233323307886328,0.000623838597074658,9.84803423393076e-16,4.68234776106802e-05,28.0270754179204,5.82134552859523e-05,0.000276781777507505,1.31598703399248e-10
"7",2.2489224462134e-05,0.000444657396560625,0.123885399607866,2.46062621701666,0.00511765691702319,9.05348906993157e-11,2.78510454818076e-05,7.63601940547749e-05,1.62514660262071e-09,1.60061720660392e-12,0.00166844925414638,0.023722198390479,0.000593171743284939,1.1261380638457e-15,5.00745619637453e-05,28.0312638822934,7.27831330075517e-05,0.000323635584366636,1.43906956378845e-10
"8",2.3932708601221e-05,0.000417838204886255,0.131676805736794,2.45763526266622,0.00480314366405205,2.14601813794318e-11,6.20356783146199e-06,1.59826828727317e-05,3.19637576607137e-10,1.72198434279817e-12,0.00168669805962175,0.0241091026001159,0.00056648601423274,1.27552226242974e-15,5.32961932426095e-05,28.035243792502,8.84470026996524e-05,0.000369565368355925,1.54418530101967e-10
"9",2.53535332042287e-05,0.000394422344193515,0.139328915470716,2.45472455265435,0.00452860327674344,2.58581903323509e-12,7.05601731314246e-07,1.71601526828067e-06,3.23953485957233e-11,1.84184053674709e-12,0.00170299564352108,0.0244935274263132,0.000543266398436404,1.43165981092545e-15,5.64678618712859e-05,28.0390214992157,0.000105128842884356,0.000414651646527996,1.63547874447273e-10
"10",2.67359957715485e-05,0.000374027587580697,0.146761793159442,2.45197843084411,0.00428963442238609,3.12056821990014e-13,8.07490306267076e-08,1.86226273803394e-07,3.3338387462745e-12,1.95866826833636e-12,0.00171737257647724,0.0248757398074463,0.000523214343985493,1.5922492535364e-15,5.95545147127383e-05,28.0426031630068,0.000122720155207434,0.000459007235997655,1.71681369162287e-10
