"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.63176204998375e-05,0.000612834450960519,0.0908863827348178,2.48795196076536,0.00713157020593746,1.18833147345937e-09,0.000503826227031763,0.00190381148647015,5.58427907759703e-08,1.08659070728138e-12,0.0015610224827163,0.0229017031952526,0.000789243390239568,5.92587693634627e-16,3.63158153874537e-05,28.0181187212599,1.87892283075664e-05,0.000115146864138393,7.05659652640776e-11
"2",2.19533079682459e-05,0.00045551221776984,0.123186329172676,2.50647019111346,0.0053402621175285,2.09113168853936e-09,0.000658993928611632,0.00185089355657347,4.03535246325304e-08,1.42996579358071e-12,0.00152695303281055,0.0264250239964772,0.000676885826676309,1.07350377600638e-15,4.88994085792963e-05,28.0416546659963,6.56846149869035e-05,0.000299201446460425,1.36289914437132e-10
"3",2.61620533872327e-05,0.000382232994176218,0.148110678880191,2.52880036206972,0.00452108547113132,2.9480556386138e-09,0.000779585671123414,0.00183735053675912,3.36139997889931e-08,1.53862710194815e-12,0.00137867388886961,0.0298913926262041,0.000642501759797175,1.52531275998131e-15,5.83024863302844e-05,28.0553213945341,0.000115082769852552,0.000439884316988335,1.68138299573612e-10
"4",2.88763807559779e-05,0.000346303786631218,0.165238527534606,2.55604535986089,0.00414024266972418,3.63709140219625e-09,0.000871387760594424,0.0018606671743465,3.08408213953476e-08,1.42914781907281e-12,0.00116020408760144,0.0333169541742903,0.000648817465041839,1.85862606417137e-15,6.43649243954025e-05,28.0612171013875,0.000157995450716619,0.000547144228536711,1.8947811817568e-10
"5",3.02797227333609e-05,0.00033025401480914,0.175414679326077,2.58770067901096,0.00399725768087252,4.11261058929978e-09,0.00093964908531742,0.00191343538582702,3.02455793085177e-08,1.1803571235551e-12,0.000913821835745349,0.0366949613974406,0.000681482238188087,2.04365271180145e-15,6.74924512948016e-05,28.0610105936313,0.000190131593361256,0.000627917220496135,2.07372183036644e-10
"6",3.0642323671383e-05,0.000326346007804201,0.179916839514383,2.62270906816988,0.00400339481336825,4.37590021309042e-09,0.000987974451785459,0.00198803496585564,3.10529113083143e-08,8.8304981545019e-13,0.000675559348873571,0.0400121439017702,0.000734294248266875,2.09252353264454e-15,6.8288670111489e-05,28.0560779472708,0.000210319349237766,0.000686368799877222,2.23993717721292e-10
"7",3.02482465182902e-05,0.000330597675933159,0.180119172747367,2.65986588840461,0.00411300782796005,4.45590569665990e-09,0.00101914455192614,0.00207747393394207,3.28727002472465e-08,6.07601141709525e-13,0.000470888817887506,0.0432547906673923,0.000804144342384429,2.03842976629568e-15,6.73900143290322e-05,28.0475767376109,0.000219270758524453,0.000724904031682852,2.39651588148928e-10
"8",2.93597537739957e-05,0.000340602311483182,0.177335084540176,2.69800193784188,0.00429823195147956,4.39614726879591e-09,0.00103590474793678,0.00217554171230188,3.54662283146623e-08,3.90992729422717e-13,0.000312188048288451,0.0464113774461758,0.000888939181775709,1.91967798759346e-15,6.53846759877713e-05,28.0364851751039,0.000218791264437821,0.000745208103998501,2.53819602757889e-10
"9",2.81995346255786e-05,0.000354615781174255,0.172731219423177,2.73608066916735,0.00453823474521224,4.24470192327762e-09,0.0010413704665108,0.00227700149403989,3.86474971938917e-08,2.40168525986967e-13,0.000199652223565732,0.049473735293398,0.000986581028247559,1.7701421333862e-15,6.27720335420208e-05,28.0236213913847,0.000211310669587847,0.000749340981663492,2.65728137578482e-10
"10",2.69429423902888e-05,0.000371154711135202,0.167276444877524,2.77325476177638,0.00481442853952141,4.04653683637438e-09,0.00103905485444573,0.00237789926812921,4.22423850280303e-08,1.44271438807575e-13,0.000125526477094159,0.0524374009471315,0.00109445052849076,1.61509387729854e-15,5.99449701484975e-05,28.0096528196516,0.000199528917285843,0.000740560976583467,2.74862695341839e-10
"11",2.57173714432215e-05,0.000388842227600044,0.161719189799649,2.8088915999419,0.00510867649230747,3.83864803242078e-09,0.00103264659109853,0.00247585461121641,4.6078524150892e-08,8.70203088561486e-14,7.93220706824574e-05,0.0553014105172896,0.00120923199883964,1.47073774753714e-15,5.71884941967811e-05,27.9951039185801,0.000186022816882354,0.000723335265009696,2.81263295748038e-10
"12",2.46072073404744e-05,0.000406385001826348,0.15659333100106,2.84256846502801,0.00540316966574875,3.64826067541303e-09,0.00102570750524985,0.00257016618081893,4.9991811723653e-08,5.40960675790025e-14,5.15351289805267e-05,0.0580677159122568,0.00132700455866706,1.34579243065228e-15,5.46909859388512e-05,27.9803681262312,0.000172876479991188,0.000702544086369516,2.85503379822365e-10
"13",2.366221315847e-05,0.000422614737388604,0.152246984098209,2.87404349270665,0.00568117246735858,3.49351110145569e-09,0.00102142566337715,0.00266165279888857,5.38388829620881e-08,3.54577511401394e-14,3.51281942193999e-05,0.0607403936269227,0.00144351811962781,1.24376066544482e-15,5.2563158700124e-05,27.965725677722,0.000161498749334728,0.000682517515386841,2.88441960528333e-10
"14",2.29068604489663e-05,0.000436550439650112,0.148882841314126,2.90321419279598,0.00592807252517097,3.38549488476344e-09,0.00102248416730224,0.00275226990815981,5.75076276024023e-08,2.49031554409221e-14,2.54852447837893e-05,0.063324800030026,0.0015545627496895,1.16502209989272e-15,5.08590909910264e-05,27.9513651432073,0.000152671147154026,0.000666486564119772,2.90955002587379e-10
"15",2.23487107092111e-05,0.000447453105018647,0.146599075957317,2.93007514870362,0.00613234083832916,3.33064193836517e-09,0.00103103990023586,0.0028446117428294,6.09214911234831e-08,1.88671968041807e-14,1.97904152003019e-05,0.0658267956461054,0.0016563428637254,1.10838595715233e-15,4.95950738086872e-05,27.9374052176666,0.000146730967277255,0.000656552269105971,2.93776351418505e-10
"16",2.19849610491936e-05,0.000454856389220977,0.145424130709569,2.95468220050197,0.00628615485566781,3.33278745136964e-09,0.00104877401110159,0.00294141441451943,6.403693186585e-08,1.53727552924736e-14,1.6391776108605e-05,0.0682521213254702,0.00174578377770768,1.0720812329321e-15,4.87642998563069e-05,27.9239140520138,0.000143773025701837,0.000653960793381123,2.97458245169422e-10
"17",2.18070622508027e-05,0.00045856704057567,0.145343075485226,2.97712577262073,0.00638557513098887,3.39470185559392e-09,0.00107697215412379,0.00304514032995104,6.6835953440093e-08,1.33354077331839e-14,1.43353775545898e-05,0.0706059676877922,0.00182072454231833,1.05431055430677e-15,4.83472070736146e-05,27.9109248527998,0.000143807312869266,0.000659452938755989,3.02403382524262e-10
"18",2.18037178629233e-05,0.000458637378398881,0.146315933726152,2.99751295979012,0.00643028935052301,3.51908182260737e-09,0.00111660305338001,0.00315768102534544,6.93166720551163e-08,1.21570203408649e-14,1.30706320686471e-05,0.0728927405605535,0.00187998214714021,1.05351602410437e-15,4.83181827396438e-05,27.898447634057,0.000146862147626118,0.000673564703732725,3.08921949901996e-10
"19",2.19626818658719e-05,0.000455317800488615,0.148289520786498,3.01595662259201,0.00642302659392516,3.70910093989968e-09,0.00116837776012891,0.00328018177188581,7.14846080228651e-08,1.15023095757007e-14,1.22772099121409e-05,0.0751159950456773,0.00192330009854654,1.0684750934665e-15,4.86495729434032e-05,27.88647762847,0.000153047126625896,0.000696850810664053,3.17288578380265e-10
"20",2.22717356905743e-05,0.000448999581304843,0.151204537488508,3.03256948148302,0.00636878658489562,3.96863259056969e-09,0.00123278354974208,0.00341297232379477,7.33463831076194e-08,1.11790943898613e-14,1.17666425113805e-05,0.0772784935100617,0.00195121256164841,1.09830515176786e-15,4.93138553288719e-05,27.8750010729214,0.000162594810751573,0.000730050019497964,3.27792153086178e-10
"21",2.27191389150013e-05,0.00044015752698255,0.154999426353524,3.04746147307612,0.00627402661698311,4.30223748946259e-09,0.00131009416800275,0.00355558156926884,7.49063748026171e-08,1.10743448177998e-14,1.14268407485873e-05,0.0793823384053055,0.00196486185249181,1.14242363877936e-15,5.02846363611527e-05,27.8639990603185,0.000175897284121322,0.000774225135817881,3.40781021109327e-10
"22",2.32937577784777e-05,0.000429299561500529,0.159612119632287,3.06073908839446,0.00614591790456488,4.71498139853758e-09,0.00140036235880708,0.00370681467304169,7.61660298030627e-08,1.11196806899305e-14,1.11905842493891e-05,0.0814291361610852,0.00196580426281579,1.20048878275676e-15,5.1536930802378e-05,27.8534500315524,0.000193550765573983,0.000830912587890026,3.56710409626458e-10
"23",2.39849986229076e-05,0.000416927270133308,0.164980425451796,3.07250587060776,0.00599174087974266,5.21212546860269e-09,0.00150340213905653,0.00386487512175535,7.71251049635034e-08,1.12724144388421e-14,1.10173526216191e-05,0.0834201589712713,0.00195583095421531,1.27233241390193e-15,5.30470080030255e-05,27.8433313441491,0.000216421124481809,0.000902318686293814,3.76201266666752e-10
"24",2.47826126559246e-05,0.000403508707448945,0.171041463827861,3.08286364033226,0.00581844892788273,5.7987139254824e-09,0.00161876794059023,0.00402751814427011,7.77840257597807e-08,1.15048911029338e-14,1.0882669077333e-05,0.085356483130981,0.00193682072604192,1.35788776572481e-15,5.47919537208356e-05,27.8336202315294,0.000245746243234558,0.000991607489680105,4.00122256457512e-10
"25",2.56763920816981e-05,0.00038946281736864,0.177730290299368,3.0919143255155,0.00563239951816961,6.47906888950906e-09,0.00174573612453704,0.00419222515972495,7.8146692450092e-08,1.17983288548667e-14,1.0771755777134e-05,0.087239093071129,0.00191063242257431,1.45710939005786e-15,5.67489928266233e-05,27.8242943696458,0.000283297684978591,0.00110333914545776,4.29709572103086e-10
"26",2.66557438415374e-05,0.000375153665170548,0.184977636526835,3.09976249931717,0.00543923238156108,7.25618707397341e-09,0.0018832920133085,0.0043563910628603,7.82232853453954e-08,1.21391362605351e-14,1.06757152170322e-05,0.0890689482232226,0.00187903780419391,1.56987785589344e-15,5.88945431508503e-05,27.815332196086,0.000331632807475016,0.00124413263215051,4.66740916909545e-10
