"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.75253078469255e-05,0.000570603386105673,0.0974475325434922,2.48373462326433,0.00662887051730881,1.24277938485367e-51,4.90600950334916e-46,1.72608719074838e-45,4.7140813655365e-50,3.72205021371286e-55,4.97870704427256e-46,4.97582480005223e-46,1.59661213167634e-47,1.2146408836906e-62,6.93078201136245e-52,4.97870717816852e-46,5.57654352401754e-05,0.000318199461757007,1.8156569033555e-10
"2",2.72264729888693e-05,0.000367289586282005,0.151520546267833,2.48587989782082,0.00427059864017485,1.38921879306884e-52,3.53003705922752e-47,7.99443691437857e-47,1.40538882137281e-51,2.8788864102132e-56,2.47875238251156e-47,2.51610000604354e-47,5.19680610958462e-49,1.45953895578045e-63,5.36073459231069e-53,2.47875110628652e-47,0.000236403849717658,0.00086828672158272,3.18912670744277e-10
"3",3.60978967955584e-05,0.000277024449835272,0.201178582378279,2.48942957395859,0.00322565522333513,4.28844921593548e-52,8.21898849564632e-47,1.40390096837889e-46,1.86146371328124e-51,1.03755115801973e-55,6.73794746484418e-47,6.77807500541076e-47,1.05590408836541e-48,6.97414814799737e-63,1.93200955376863e-52,6.73794358946621e-47,0.000480997496798145,0.00133248066922649,3.69129724308604e-10
"4",4.3690234189654e-05,0.000228884101572704,0.244272754081167,2.4974146575626,0.00267366064607724,1.30593628589274e-51,2.06793848873761e-46,2.91845662986751e-46,3.1971931304591e-51,3.41355157556433e-55,1.83156399008581e-46,1.83703778809098e-46,2.36446950523434e-48,2.77709418932513e-62,6.35632708506464e-52,1.83156301207431e-46,0.000758487041187049,0.00173605624976637,3.97355675007453e-10
"5",4.99886531507526e-05,0.000200045397699407,0.280902586379246,2.51006115227749,0.00234862060427875,1.4324517341238e-51,1.98247884579879e-46,2.44532803060179e-46,2.34134650020759e-51,3.90565188982497e-55,1.83156399015695e-46,1.83473226490425e-46,2.06395993527627e-48,3.63550517541346e-62,7.27266078653828e-52,1.83156314452418e-46,0.00104682215695619,0.00209411954708851,4.18918977627423e-10
"6",5.50513764344736e-05,0.000181648500867236,0.311456707068293,2.52714118562267,0.00214714475107968,1.53740493162514e-51,1.9320576803521e-46,2.16397333939719e-46,1.881411194963e-51,4.30120635116391e-55,1.83156399023684e-46,1.83354124331926e-46,1.87293411961567e-48,4.40918473456482e-62,8.00921797080402e-52,1.83156329325304e-46,0.00132947706271486,0.0024149751537953,4.38676616318539e-10
"7",5.89670650400102e-05,0.000169586191770183,0.336401981197194,2.5482910717348,0.00202134069869349,1.61890123653301e-51,1.89937554723566e-46,1.98610100110761e-46,1.61209940646906e-51,4.60714211156085e-55,1.83156399031673e-46,1.83284077957713e-46,1.7478945444393e-48,5.05872406543888e-62,8.57889749473965e-52,1.83156344206328e-46,0.00159335531018943,0.00270211059191823,4.58240645025288e-10
"8",6.18373571550328e-05,0.000161714543765655,0.356213182287529,2.57311423314554,0.00194629266960915,4.55960458427212e-51,5.10124593234935e-46,5.08657369891629e-46,3.93708164631687e-51,1.31331072979647e-54,4.97870704360649e-46,4.98094648273519e-46,4.52961150778346e-48,1.5122316250967e-61,2.44549847320509e-51,4.97870593774426e-46,0.00182752005268337,0.00295536571542278,4.77925618330255e-10
"9",6.37685659968563e-05,0.000156817075053765,0.371349776178076,2.60121659276228,0.00190796263255198,4.66008957298264e-51,5.05577355150934e-46,4.88856014506871e-46,3.6692247300564e-51,1.35432602238558e-54,4.9787070437971e-46,4.98008817107747e-46,4.39167689897014e-48,1.60816204731405e-61,2.52187268472262e-51,4.97870629278921e-46,0.00202246665788356,0.00317157305683064,4.9735681009151e-10
"10",6.4867053363289e-05,0.000154161465358922,0.3822488403714,2.63221891946256,0.00189800711510419,4.70747254869697e-51,5.02069253200032e-46,4.7724287764036e-46,3.52139939679454e-51,1.37765585590788e-54,4.97870704396938e-46,4.9794506748237e-46,4.31675364613538e-48,1.66404426704793e-61,2.56531502630223e-51,4.97870661363665e-46,0.00216972655122251,0.00334488224564622,5.15651948441861e-10
"11",6.52362593247102e-05,0.000153288985351314,0.38932320836524,2.66576120428248,0.00191131466829936,4.70767931218793e-51,4.99249709140252e-46,4.71876956961071e-46,3.46210089010507e-51,1.38549710552812e-54,4.97870704412243e-46,4.97894993135709e-46,4.29189124489735e-48,1.68304086348775e-61,2.57991626268839e-51,4.97870689861763e-46,0.00226167475368728,0.00346689828187406,5.31437319944687e-10
"12",6.49746878905493e-05,0.00015390608750357,0.392961347992837,2.70150411177975,0.00194473947999532,4.6667331086953e-51,4.96899731638087e-46,4.71546537430801e-46,3.47360441538576e-51,1.37994181363601e-54,4.97870704425635e-46,4.97853610335357e-46,4.30881113978395e-48,1.66957135722451e-61,2.56957195398448e-51,4.97870714785716e-46,0.00229146889089039,0.00352671011633085,5.42782155763739e-10
"13",6.41746333392635e-05,0.00015582480926902,0.393528204749206,2.73912888883694,0.00199640694641902,4.59050152822154e-51,4.94876396485986e-46,4.75481193635104e-46,3.54625489489173e-51,1.36295013945792e-54,4.97870704437161e-46,4.97817783394794e-46,4.36221443662346e-48,1.62870860982841e-61,2.53793208481319e-51,4.9787073625932e-46,0.00225307967784146,0.0035108571106755,5.4707863964179e-10
