"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.92839983151915e-06,0.00126128855916742,0.0445945377881118,2.51244245406438,0.0148221286917941,3.83015642685106e-10,0.000334218870878015,0.00259923426782685,1.56913344939083e-07,6.59097132706394e-13,0.00194878477803637,0.0260598430272013,0.00184835868190075,1.3979940300765e-16,1.76327387591983e-05,27.9984654850956,1.3161126113946e-06,1.65999777932796e-05,2.09373620730967e-11
"2",1.37867864511905e-05,0.000725332189296116,0.0810318787093149,2.62538415233758,0.00890696633167013,1.49592567758228e-09,0.000750666384518458,0.00335725183238436,1.16552306092021e-07,1.54315763260688e-12,0.00262389977660499,0.0382938322356158,0.00156194515975357,4.22442601796348e-16,3.06411217212892e-05,27.9796070805741,6.28325416630066e-06,4.5574465003468e-05,3.30566264769646e-11
"3",1.85996350773679e-05,0.000537644956925421,0.114008351227587,2.73799242026603,0.00688537848301505,3.30179745998203e-09,0.00122813470964093,0.00407137946753933,1.04770051795264e-07,2.42845302609037e-12,0.00306073185669056,0.0504272145133065,0.00152461629043336,7.680192565011e-16,4.12921680079428e-05,27.9488061980997,1.35172439017244e-05,7.267478015293e-05,3.90732290448864e-11
"4",2.20390299358476e-05,0.000453740479009672,0.14088743315262,2.85548433450688,0.00606020488438793,5.45800573360163e-09,0.00171333194652858,0.0047934592304391,1.04101398323257e-07,3.07647178609344e-12,0.00327235537656236,0.0625880931762535,0.00159697914837093,1.07678191286235e-15,4.88579540931113e-05,27.9089053171273,2.19278211222339e-05,9.9495400596408e-05,4.51450907258734e-11
"5",2.428513443478e-05,0.000411774537499718,0.161917409843329,2.97819435403315,0.0057360446601829,7.66268018770415e-09,0.00218293190360454,0.00554242310159453,1.09234333782734e-07,3.40552213482789e-12,0.00328732918531429,0.0747973116518039,0.00173199038563741,1.30525272880087e-15,5.37469838722221e-05,27.8620832780433,3.08640885632185e-05,0.000127090457934696,5.23326145366870e-11
"6",2.55930339033178e-05,0.000390731323131785,0.177928730410318,3.10544833202591,0.00567547919417219,9.71239079504972e-09,0.00262545377740945,0.00632532150304834,1.18293486673416e-07,3.4295097083696e-12,0.00314130615039635,0.0870394674486154,0.00191246921540519,1.44692275512704e-15,5.65358042580276e-05,27.8100521124325,3.99856738701292e-05,0.000156236552575916,6.10465149095364e-11
"7",2.61938566373077e-05,0.000381768906292213,0.189786243192542,3.23642302941131,0.00577917488015399,1.1491213300699e-08,0.00303505412163557,0.00714442026499513,1.30547195793838e-07,3.20890290835986e-12,0.00287181943747337,0.0992879352721938,0.00213155740559622,1.51261048095752e-15,5.77467648961292e-05,27.7541680033081,4.91271301772535e-05,0.000187552107570453,7.16015629799711e-11
"8",2.62742057078377e-05,0.000380601419932438,0.198247201299719,3.37036913675444,0.00599995334549579,1.29463329339152e-08,0.00340892287405611,0.00799995565706963,1.45733026425155e-07,2.81925719300726e-12,0.0025153886755458,0.111514208000573,0.00238671525228594,1.51868744225813e-15,5.78014596957005e-05,27.6955000120162,5.82156408520376e-05,0.000221569555705624,8.43296875153597e-11
"9",2.59781719944913e-05,0.000384938555419547,0.203940056831375,3.50666233129211,0.00631372061637448,1.40663543448775e-08,0.00374604478936008,0.0088912818590872,1.63815801126574e-07,2.33424976990083e-12,0.00210638976980974,0.123691889625857,0.002677519462965,1.481408182442e-15,5.7025112573592e-05,27.6348787530322,6.72241712087174e-05,0.0002587717535436,9.96112249924566e-11
"10",2.54163009088847e-05,0.000393448284856603,0.207388949028931,3.64479634769641,0.00670750374243841,1.48666770305125e-08,0.00404670516029432,0.00981723573697663,1.84874441957039e-07,1.81843837272131e-12,0.0016772053681213,0.135798504161978,0.00300457218629399,1.41484118250285e-15,5.56666836600232e-05,27.5729355350104,7.61467132232459e-05,0.000299597937151537,1.17876294518849e-10
"11",2.46768584220706e-05,0.000405237969475732,0.209064828741244,3.7843483597994,0.0071730067274999,1.5382721487179e-08,0.00431264100147059,0.0107758971618176,2.09008317234057e-07,1.32532861826976e-12,0.00125902312343672,0.147816545241263,0.00336847383545739,1.33067648633432e-15,5.39240637351221e-05,27.5101364129224,8.49883697250877e-05,0.000344405143764473,1.39566041136112e-10
"12",2.38384095736081e-05,0.000419491072553397,0.209463440960714,3.92492133100268,0.00770111624950917,1.56709628771653e-08,0.00454797851721906,0.0117636238006218,2.3619127477254e-07,8.96921104730131e-13,0.000882017020592165,0.159734807441694,0.00376809883303771,1.23892916463988e-15,5.19719724092464e-05,27.4468129113375,9.37673477994611e-05,0.000393345652988833,1.65004989856501e-10
"13",2.29823501153517e-05,0.000435116511140443,0.209203721745944,4.06607111334571,0.00827523876861555,1.58158417682553e-08,0.00476099663938343,0.0127733095918777,2.66016761494825e-07,5.61253618495834e-13,0.000572485798265531,0.171550780314223,0.00419757303561826,1.14887537085658e-15,4.99894643102299e-05,27.3831904162351,0.000102531927376676,0.000446133345206444,1.94119984669643e-10
"14",2.21983633203349e-05,0.000450483662047259,0.209084379110494,4.20727240905077,0.00886501912903824,1.59330048104169e-08,0.00496565716516102,0.0137929060120895,2.97395793676211e-07,3.26854445854704e-13,0.000345170316987344,0.18327336814837,0.00464278321916835,1.06933382309203e-15,4.81717416577491e-05,27.3194148722534,0.000111408111448359,0.000501875340270261,2.26086641176162e-10
"15",2.15715755197437e-05,0.000463573001000663,0.209977824507202,4.34802033060014,0.0094277856607714,1.61520349568812e-08,0.00518018631337714,0.0148068785546804,3.28535003998678e-07,1.80570323502391e-13,0.000196229596284479,0.194922068257613,0.00508135041283867,1.0074398170676e-15,4.67021899325588e-05,27.2555769692035,0.000120693231067541,0.000559501233264466,2.5936966576798e-10
"16",2.11582810507247e-05,0.00047262818638367,0.212586388344517,4.48802298071733,0.00992143954394683,1.65823837728915e-08,0.00542208823025204,0.0158010591428024,3.57442193823962e-07,9.68623555615588e-14,0.00010731851254022,0.206519935552183,0.00548885299132851,9.66935773376218e-16,4.57001100920293e-05,27.1917315866622,0.000130944209312698,0.000618879241649039,2.92499773571086e-10
