"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58673979877821e-05,0.000151820176680653,0.706915465974918,4.79398836655611,0.00340428936691296,7.62177390017737e-08,0.00800544639468287,0.00749402342498346,5.44558496820109e-08,1.55918462216737e-10,0.0554915729382,0.175336646337231,0.00149693239854411,1.71112349027963e-17,2.59783070616669e-07,0.049652410622613,0.000223774733165593,0.000339735195258664,5.15786573688067e-11
"2",6.98172095854635e-05,0.000143231161190408,0.752378809047644,4.8136451038232,0.0032248653105895,8.83627648998976e-08,0.00875602130144513,0.00773293433341088,5.30129332853768e-08,1.56527326335581e-10,0.0525566505678928,0.182707419566856,0.00147161327488412,1.89544255878584e-17,2.71486438664612e-07,0.0489537147963501,0.000203674932003654,0.000291725970162607,4.17842494557883e-11
"3",7.35376968243952e-05,0.000135984677680069,0.795574266102663,4.83248709643725,0.00307369435327597,1.01280271188364e-07,0.00952828703875518,0.00798922786285714,5.19989751476333e-08,1.55867095253832e-10,0.049687187909458,0.189816897145835,0.00145152608925738,2.07246854274335e-17,2.81823966787038e-07,0.0482467317800383,0.000183086749762175,0.000248969926539008,3.38560952124374e-11
"4",7.70360736827811e-05,0.000129809315583475,0.836551112634896,4.85063215381864,0.00294512818129996,1.1520063481909e-07,0.0103457202875571,0.00828069125930865,5.14484686519539e-08,1.54079663875281e-10,0.0468868636008867,0.196680397714375,0.00143571070282087,2.24064362392078e-17,2.90856415287632e-07,0.0475318269589851,0.000162662666859196,0.000211151294559751,2.74094050313661e-11
"5",8.03166262099806e-05,0.00012450722187777,0.87533664374193,4.86821390313112,0.00283507266832179,1.30436937909692e-07,0.0112355707225339,0.0086256072714801,5.14024978326881e-08,1.51296739346992e-10,0.0441594963306729,0.203312523021307,0.00142350393708878,2.39852221689434e-17,2.98633337837624e-07,0.0468093737938881,0.000142954416972636,0.000177988573124193,2.21608627656816e-11
"6",8.33805638107339e-05,0.000119932026637516,0.911934224207548,4.88538379278733,0.00274052557829719,1.47407347212573e-07,0.012230784187805,0.00904460230823745,5.19188002570925e-08,1.47641208517461e-10,0.0415090471348831,0.209727236461016,0.00141445783873214,2.54471818771333e-17,3.05193209473805e-07,0.0460797420110671,0.000124416615699412,0.000149215368682114,1.789570157151e-11
"7",8.62261701094719e-05,0.000115974071297659,0.946324074885389,4.90231024493002,0.00265926547837492,1.66660985771297e-07,0.0133719532543401,0.0095621544262996,5.30782574484351e-08,1.43228937996136e-10,0.0389396169645404,0.215937918286198,0.00140828260113767,2.677880512912e-17,3.10564705531068e-07,0.0453432872297416,0.000107410208654787,0.000124567991966268,1.44466571817022e-11
"8",8.88491040196361e-05,0.000112550375272101,0.978465379303876,4.91917656621745,0.0025896397848963,1.88900653394855e-07,0.0147089071845341,0.0102076872388311,5.49888075904804e-08,1.38170507272913e-10,0.0364554362309552,0.221957404826535,0.00140480675121248,2.79669005068762e-17,3.14768514724642e-07,0.0446003464404076,9.2205729270793e-05,0.000103777894316655,1.1680240950288e-11
"9",9.12428429681062e-05,0.000109597637192163,1.00829961975382,4.93617780271838,0.00253041635581244,2.14987818393273e-07,0.0163010298996001,0.0110158048942002,5.77853072307513e-08,1.3257272540236e-10,0.0340608416949853,0.227798017881707,0.0014039483545697,2.8998765077538e-17,3.17819613398877e-07,0.0438512407832692,7.89875312113428e-05,8.65684678840539e-05,9.48769953543794e-12
"10",9.33994106353117e-05,0.000107067056761697,1.03575643016621,4.95351522748456,0.00248067212526908,2.4591347834984e-07,0.0182153783767562,0.0120252485403556,6.16240057610926e-08,1.26540001429613e-10,0.0317602344194849,0.233471590296896,0.0014056911343316,2.9862632610623e-17,3.19730418077529e-07,0.0430962835314931,6.78613739643184e-05,7.26571757816445e-05,7.77918996355796e-12
