"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.51803090154427e-05,0.000153420567515732,0.268177296975244,1.83783108972154,0.00131883109699472,1.47255131529037e-08,0.00156298216681349,0.00147855542051434,1.08572838655498e-08,2.71956144407575e-10,0.097809820151742,0.0170940042219789,0.000147478051764369,6.62823672634985e-17,1.01690784018521e-06,0.196410716794634,8.78313121939103e-06,1.34751297624411e-05,2.06736205550185e-12
"2",9.19146529278469e-05,0.000108796581192011,0.395471387769226,1.92189791784728,0.000978015110223545,3.49321247586291e-08,0.00262930066297427,0.00176382502195126,9.1848220735841e-09,3.66350221750036e-10,0.093435455497987,0.0491016962416643,0.000300408172735058,1.26995695955775e-16,1.38166975460884e-06,0.189242858388415,3.15863123546159e-05,3.43648279664518e-05,3.73877579600157e-12
"3",0.000115835798863648,8.63290977236764e-05,0.51996284040494,2.00506986281928,0.000809630222070146,6.26012061662716e-08,0.00373886602134875,0.00199020175456039,8.22345474258094e-09,4.40110578075855e-10,0.0890674479887675,0.0808583312162825,0.000392538244436574,1.94088196977997e-16,1.67554589239256e-06,0.182101502579813,5.83011351685555e-05,5.03308439536751e-05,4.34501634619193e-12
"4",0.000137322630225854,7.2821209319637e-05,0.641740072236867,2.08745463309669,0.000711008728959138,9.67335831560746e-08,0.00487343481881075,0.00218823040764237,7.62695063669042e-09,4.96201361745831e-10,0.0847063246962604,0.112337038654966,0.000460024389871465,2.62137788264508e-16,1.90891907497964e-06,0.175002964085233,8.69759513165766e-05,6.33369395659898e-05,4.61227253380016e-12
"5",0.000156700717023122,6.38159173102217e-05,0.760924093493678,2.16905393857144,0.000647439762683131,1.36537412799468e-07,0.00602810329514175,0.00237197278551105,7.24500547849069e-09,5.37120151936908e-10,0.0803526978931258,0.143534386846114,0.000515092201508676,3.27607312734598e-16,2.09065611796949e-06,0.167962225332152,0.00011669165060512,7.44678472580959e-05,4.75223398289286e-12
"6",0.00017424668563265,5.73899007817123e-05,0.877639991736002,2.24984126785894,0.000603931041485812,1.81395069167062e-07,0.0072021299209287,0.00254856917127471,7.00054576825351e-09,5.64962652695271e-10,0.0760072838814258,0.174453439148861,0.000563008574876458,3.88271866297201e-16,2.22828838831266e-06,0.160992954710585,0.000147073176243957,8.44051499229201e-05,4.84400317954194e-12
"7",0.000190195982742214,5.25773460397095e-05,0.992010803492666,2.32978080171784,0.000572946040577876,2.3081269646978e-07,0.00839572790112688,0.00272180504876397,6.84944962028885e-09,5.81492829083382e-10,0.0716709273342931,0.205099456648343,0.000606405553811157,4.42819296436837e-16,2.32822633818202e-06,0.154107529469668,0.000178093223846929,9.36366905752744e-05,4.92316868238939e-12
"8",0.000204749889481208,4.88400752026673e-05,1.10415599500759,2.4088333693107,0.000550279181681937,2.84377076246133e-07,0.00960883882599153,0.00289365821335045,6.76431084439341e-09,5.88202231478949e-10,0.0673446331894109,0.235478466735483,0.000646736725344982,4.90569341662346e-16,2.39594435389119e-06,0.147317062783334,0.000210000991004013,0.000102564641932706,5.00926482512804e-12
"9",0.000218081381618875,4.58544417032182e-05,1.21419130973485,2.48695845452174,0.000533396228264009,3.41723933090695e-07,0.0108406870252472,0.0030650546080058,6.72697210148625e-09,5.86358470506033e-10,0.0630296090598589,0.265596700259543,0.000684863601291529,5.31275252554539e-16,2.43613300966246e-06,0.140631434449296,0.000243318013936484,0.000111572116853933,5.11607712798333e-12
"10",0.000230339978689791,4.34140875452083e-05,1.32222923216806,2.56411460325457,0.000520676659367514,4.02516617837189e-07,0.0120896712812647,0.00323627315092155,6.72474542117128e-09,5.7704478926479e-10,0.0587273225611656,0.295460346158511,0.000721323165631344,5.64983379390908e-16,2.45282378944645e-06,0.134059324688314,0.000278880546069792,0.000121073444417295,5.25629311533235e-12
"11",0.000241655787170534,4.13811732675085e-05,1.42837988375254,2.64025896048791,0.000511033446530755,4.66433143160178e-07,0.013353410571275,0.0034071794068983,6.74835315627142e-09,5.61192641511381e-10,0.0544395802219338,0.325075438511342,0.000756461721937989,5.91933821121232e-16,2.44949160147161e-06,0.127608250527551,0.000317922799991431,0.000131560184721368,5.44411479906036e-12
"12",0.000252142920768771,3.96600466493784e-05,1.5327523286539,2.71534617729262,0.000503707510013473,5.33159628106364e-07,0.0146288597769464,0.00357736865817839,6.7907371181214e-09,5.39608886127785e-10,0.0501686383264944,0.354447804506595,0.000790506620171328,6.1249032673283e-16,2.42913949305171e-06,0.121284604274099,0.00036220169224058,0.000143649360107452,5.69714032301491e-12
"13",0.000261902446534011,3.81821557314143e-05,1.63545631838163,2.7893267618095,0.000498149660034469,6.02388538470626e-07,0.015912453394606,0.00374625718862603,6.84633323508714e-09,5.12998962111059e-10,0.045917362175301,0.383583042610343,0.000823606649562301,6.27091101999169e-16,2.39436901143165e-06,0.115093693609782,0.000414165625826639,0.000158137364239114,6.03802546833325e-12
"14",0.000271021851399708,3.68973938756393e-05,1.7365954927393,2.86216299093143,0.000493958034762264,6.73811262629731e-07,0.0172002182714682,0.00391317842540768,6.91075255133415e-09,4.81981740517914e-10,0.0416894607849822,0.412486506757142,0.000855865339399711,6.36199895603467e-16,2.34741181317217e-06,0.109039782891522,0.000477166551395141,0.00017606202191107,6.49622976899417e-12
"15",0.000279573822913995,3.57687279008103e-05,1.83625946686407,2.93384754778126,0.000490841232191728,7.47108283250502e-07,0.0184878771408359,0.00407746781199018,6.98062062804721e-09,4.47105614376417e-10,0.0374898427108804,0.441163297620222,0.000887366173353855,6.40267934668743e-16,2.290156953878e-06,0.103126135207626,0.000555710207757248,0.000198770472129718,7.10976693232346e-12
"16",0.000287619818563105,3.47681187268601e-05,1.93453056738479,3.00439332477948,0.000488582582128194,8.21954053806773e-07,0.0197710044438794,0.0042384779264446,7.05327988654074e-09,4.08875622289164e-10,0.0333251728076528,0.469618274221447,0.00091817651502117,6.39729122058521e-16,2.22421780687607e-06,0.0973550547535378,0.00065572854247611,0.000227984478174003,7.92659140503498e-12
"17",0.000295213366535781,3.38738049612939e-05,2.03149094181133,3.07382311972803,0.000487015580652439,8.98025082311074e-07,0.0210451705454714,0.00439558246428092,7.12656769366014e-09,3.67781491254438e-10,0.0292047741488523,0.497856068060916,0.000948348119709882,6.34999851931952e-16,2.15098611347934e-06,0.0917279292076804,0.000784832088269532,0.000265852490854071,9.00543542366493e-12
"18",0.000302403074882784,3.3068446820113e-05,2.12722996979939,3.14215959811086,0.000486006454841435,9.75010645877164e-07,0.0223060748325711,0.00454817275196117,7.19864487163128e-09,3.24331036922959e-10,0.0251421439002264,0.525881098485413,0.000977915564944143,6.26480706391813e-16,2.07167439231445e-06,0.086245271760508,0.000952468572649092,0.000314966563424754,1.04154550527252e-11
"19",0.000309235537239231,3.23378098431934e-05,2.22185266054879,3.20941485737558,0.000485441008871653,1.05262666374e-06,0.0235496778052072,0.00469564842377919,7.26785368413009e-09,2.79097327797511e-10,0.0211575941091001,0.553697589143863,0.00100689280027018,6.14559048453406e-16,1.98734936463001e-06,0.0809067625144963,0.00116986703563679,0.000378309377402428,1.22336967083366e-11
"20",0.00031575860474693,3.16697624377163e-05,2.31549094749851,3.2755776041341,0.000485213302324659,1.13063490673295e-06,0.0247723493048371,0.00483740000623937,7.33257994170435e-09,2.32795019212963e-10,0.0172829745222419,0.581309586582693,0.00103526680936141,5.99612986208861e-16,1.89896008278043e-06,0.0757112892017959,0.00144962975013687,0.000459094298094805,1.45394073571725e-11
"21",0.000322025760433011,3.10534163060543e-05,2.4083211043876,3.34059461738189,0.000485213820547568,1.20887131758316e-06,0.0259710470440327,0.00497277540123726,7.3910855646875e-09,1.86411334105014e-10,0.01357005788368,0.60872098313134,0.00106298627744863,5.82017909995074e-16,1.80736444566567e-06,0.0706569879987945,0.00180521546576003,0.000560581073803741,1.74079574581225e-11
