"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,5.09795871838314e-187,2.27717451296473e-90,1065.11454255715,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,6.71551921386317e-92,377.641397406506,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1.52092859217888e-186,6.7937384695958e-90,3177.67022294462,5.34124270163456e-289,3.69523712418531e-188,2.27846474146569e-92,0.109054178956159,4.26579518801588e-205,1e-100,1.88779564968808e-91,1061.58550733417,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"3",1e-100,1e+92,2.42086100986811e-186,1.08135889198611e-89,5057.89554125285,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,3.1065313416501e-91,1746.93095140887,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"4",1e-100,1e+92,2.27867765630376e-186,1.01784792087191e-89,4760.832410779,4.68034936023975e-283,3.2380106421343e-182,1.99654117791433e-86,95560.4688311071,4.26579518801588e-205,1e-100,4.30394112974066e-91,2420.28395843961,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,7.94211875444958e-283,5.49460372904439e-182,3.38794519653828e-86,162157.252220314,4.26579518801588e-205,1e-100,5.43105397026497e-91,3054.10608681911,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,8.43322393012238e-283,5.83436549955304e-182,3.59744060605753e-86,172184.33294025,4.26579518801588e-205,1e-100,6.14590759051198e-91,3456.09781894593,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,6.32986700333503e-283,4.37919803470505e-182,2.7001916203608e-86,129239.296454209,4.26579518801588e-205,1e-100,5.95111938527115e-91,3346.56036147935,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.22841615031563e-283,1.54168730888421e-182,9.505966890913e-87,45498.4181061357,4.26579518801588e-205,1e-100,4.93845736826831e-91,2777.09866086805,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,3.38459278684899e-91,1903.29639298636,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,1.51638639018496e-91,852.726732157218,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"11",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"12",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"13",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"14",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"15",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"16",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"17",1e-100,1e+92,2.70587470882226e-186,1.20866983484719e-89,5653.37355971816,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"18",1e-100,1e+92,1.21633319668438e-185,5.43316081547452e-89,25412.8024166201,1.47309115243721e-293,1.01913008224267e-192,6.28390514957521e-97,3.00766610188785e-06,4.26579518801588e-205,1e-100,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"19",1e-100,1e+92,1.34872008464174e-185,6.02451132213933e-89,28178.7565444713,5.95914488406338e-294,4.12272099098795e-193,2.54204915711262e-97,1.21670122275748e-06,4.26579518801588e-205,1e-100,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"20",1e-100,1e+92,1.25071128413228e-185,5.58672209139958e-89,26131.0624675306,5.90299778204338e-292,4.0838766868829e-191,2.51809795335066e-95,0.000120523745588966,4.26579518801588e-205,1e-100,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"21",1e-100,1e+92,4.54290492358811e-186,2.02924109006866e-89,9491.47367969041,1.44543977074592e-201,1e-100,6.16595001861482e-05,2.95120922666638e+86,4.26579518801588e-205,1e-100,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,1e-100,1e-04,1e+85
"22",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"23",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"24",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"25",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
"26",1e-04,1e-04,1.67602777573109e-13,7.48654107408354e-13,3.50171834703887e-16,1.38762017902684e-20,9.59998615722849e-16,5.91930348248649e-16,2.83315677230825e-21,1.06925190366572e-98,2.50657112340889e-90,2.296711386597e-52,1.29153572471872e-54,1.99102935994669e-105,1.99102935994669e-95,2.50655745686513e-90,2.48649861267186e-17,2.48649861267186e-17,2.48649861267186e-24
