"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.69651001328072e-05,0.000589445386217436,0.0942159454012587,2.48066422244981,0.00683929845088197,1.76291698543578e-11,7.18911506643553e-06,2.61287724980716e-05,7.37161389860885e-10,1.38448434507511e-12,0.00191307335098373,0.022611769857152,0.00074951120399111,6.40866273697925e-16,3.77755668213603e-05,28.0320308421722,1.44432483096953e-05,8.51350607814266e-05,5.01824687829528e-11
"2",2.30443059648059e-05,0.000433946677121557,0.1282746836956,2.48643619741412,0.00504677202201387,1.01459972423159e-13,3.04600847333499e-08,8.15018513968034e-08,1.69279294929057e-12,2.32779464912956e-12,0.00236799637227999,0.0253674036368028,0.000619030983165402,1.18389285877735e-15,5.13746372134371e-05,28.0662982033302,5.59973726016779e-05,0.000242998737680359,1.05448494761125e-10
"3",2.52419108343544e-05,0.000396166521053943,0.141632450202533,2.50634320185879,0.00464427910917155,8.81310406131197e-14,2.41549793102382e-08,5.90044058490603e-08,1.11882513191282e-12,2.69907454344387e-12,0.00250664395455599,0.028111331376456,0.000626266507430425,1.42122958663944e-15,5.63043580957879e-05,28.0814664415476,0.000100740566123601,0.000399100396101918,1.58110215474947e-10
"4",2.43390951344311e-05,0.000410861617688227,0.138256701478587,2.5373580946333,0.00487615312046096,1.50763764658192e-13,4.28541164356269e-08,1.08564570118375e-07,2.13493024008183e-12,2.46174608465195e-12,0.00237103971029653,0.0308704627732348,0.000713244960392237,1.32152796284713e-15,5.42965116635598e-05,28.0845520047028,0.000137654111878147,0.000565567910876914,2.3237014677544e-10
"5",2.13078668127771e-05,0.00046931023587981,0.122836499248272,2.57506062026656,0.00565258997358309,6.76885770089721e-12,2.19773543563534e-06,6.35968253853563e-06,1.42855005961306e-10,1.81095250090481e-12,0.00199235666014725,0.0336157780960762,0.000887162538040496,1.01269566753755e-15,4.75268442606509e-05,28.0801229460656,0.000159880872904973,0.000750337301757027,3.52140976077009e-10
"6",1.71473470731905e-05,0.000583180590986859,0.100365471168509,2.61449243420092,0.00713165705975148,5.03637370930906e-10,0.000203198739627167,0.000730674702645718,2.03951607728243e-08,1.01897914677652e-12,0.0013930553034751,0.0362906935054839,0.00119014076001632,6.55622053389263e-16,3.82346056559568e-05,28.0711158786016,0.000164217001287344,0.00095768167860843,5.58501367308151e-10
"7",1.27000419465207e-05,0.000787398974122252,0.0753703302730376,2.65091170641276,0.0097631532774468,9.81124470818908e-10,0.000534464608933774,0.00259485919753752,9.77931964722274e-08,4.51075541661114e-13,0.000832614795369014,0.0387811950941306,0.00171718083558561,3.59491392023319e-16,2.83063153284941e-05,28.0593873873484,0.000148535725387715,0.00116956877790791,9.20917255890104e-10
"8",8.74167787077508e-06,0.00114394514964132,0.0524338207611024,2.67927138862786,0.0143357991455648,9.53355854764501e-10,0.000754501728824853,0.00532188444560018,2.91387315019214e-07,1.72335911228146e-13,0.000462147902253481,0.0408838406645191,0.00263000690233833,1.70240555920583e-16,1.94745858217592e-05,28.046161546565,0.000114187043122097,0.00130623714131407,1.49426364208757e-09
"9",5.81260080155536e-06,0.001720400271996,0.0350785075246206,2.69569411066374,0.0216920258033371,6.80488219071843e-10,0.000809934900696081,0.00859171012516028,7.07471775683347e-07,6.11209864146499e-14,0.000246501665030325,0.0423880128733285,0.00410083749859355,7.52313246305399e-17,1.29427991356999e-05,28.0322342578905,7.66946433190992e-05,0.00131945485226814,2.26999048672855e-09
"10",3.98712428261785e-06,0.00250807331078083,0.0241026376005497,2.70025511636611,0.0316770714640408,4.4950012306926e-10,0.000779955889328351,0.0120617484919866,1.4479397643711e-06,2.15970689454211e-14,0.000126979917754321,0.0432908999689589,0.00610571939363861,3.53800613678748e-17,8.87357876505546e-06,28.0181228600948,4.9044535577229e-05,0.00123007290720889,3.0851130288852e-09
