"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",3.55952272762875e-06,0.00280936540238408,0.020212318423484,2.53643864359183,0.0333297910452469,9.47789464496671e-11,0.000184212928424336,0.00319101125729795,4.29078314580829e-07,5.95439590819049e-13,0.00392144327593659,0.0229269504668252,0.00362205067775385,2.81372675166819e-17,7.90478658789916e-06,27.9575029345167,0.000549010687569399,0.0154237163119656,4.33308549830232e-08
"2",1.93701511886696e-06,0.005162582316781,0.0116911373706069,2.69602399391068,0.0651014621116182,4.6710130717798e-11,0.000166831506741916,0.00531061798166332,1.31223631147525e-06,7.10172218484414e-13,0.00859469893753158,0.0279247444477539,0.00810692577739778,8.30649096460682e-18,4.28829433683806e-06,27.8709374093907,0.000924079349344168,0.0477063570822669,2.46287995470951e-07
"3",1.24225527110963e-06,0.00804987528132412,0.00791722557274853,2.84683417406299,0.10718927225297,2.73424872857758e-11,0.000152274495960561,0.00755816419570439,2.91209456776811e-06,6.94055110812723e-13,0.0130973402007296,0.0317778512356367,0.0143851263030565,3.40542647450285e-18,2.74132583994673e-06,27.7811239137207,0.00101679660136429,0.0818508582745677,6.58889200779607e-07
"4",8.88944322176427e-07,0.011249298466204,0.00595846229970197,2.9940540451517,0.157537908381241,1.84874649717108e-11,0.000143880786705448,0.00997994719503587,5.37345582638983e-06,6.57562117232377e-13,0.0173405243120837,0.0349417346715925,0.0221039505956518,1.73795903103369e-18,1.95508198621326e-06,27.687925252268,0.00104856269391518,0.117955947043788,1.32692165415932e-06
"5",6.88101465307389e-07,0.0145327404520681,0.0048393290549915,3.14146822070561,0.213540466943285,1.40196730457567e-11,0.000140956595854349,0.0126308599625456,8.7857822934396e-06,6.23349952437473e-13,0.0212363291492112,0.0378497929447859,0.030932215372108,1.03770889048586e-18,1.50807539702345e-06,27.5911989137572,0.00107553101089079,0.156304130294262,2.27152735715274e-06
"6",5.66337262991685e-07,0.017657323036056,0.00417498065688471,3.29290597466025,0.271959473965566,1.17018119526135e-11,0.000142947964997427,0.0155633412285247,1.31530872782547e-05,5.96728691034028e-13,0.0247002746218846,0.0408797922181962,0.0405913543602094,7.00386266051409e-19,1.23669465496868e-06,27.4907979663163,0.00111696487992107,0.197226097046959,3.4824849066987e-06
"7",4.89769618111368e-07,0.020417763026138,0.00378485639322073,3.45189490523878,0.329659597391214,1.05822966248232e-11,0.000149481721155657,0.0188189872801116,1.839096033362e-05,5.77766916091175e-13,0.0276541827658138,0.0443197022166687,0.050886782591108,5.218207555981e-19,1.06544125299223e-06,27.3865715341439,0.00118067658341363,0.241067746906497,4.92206412958186e-06
"8",4.41001380012164e-07,0.0226756660029594,0.00357523694182675,3.6213031349742,0.384082864646413,1.02222843464237e-11,0.000160364416641978,0.0224216753641788,2.43348185198176e-05,5.64917123382978e-13,0.0300292710844916,0.0483804352800997,0.061692138214957,4.21403594783498e-19,9.55560716775709e-07,27.278365179447,0.0012708551139968,0.288174861031444,6.53455689919826e-06
"9",4.10568979582372e-07,0.0243564431247873,0.00349583869793788,3.80334088747673,0.433290451991002,1.04217713624643e-11,0.00017561249288056,0.0263735914692659,3.07456119374983e-05,5.5640879324808e-13,0.0317693150504529,0.0532320578482085,0.0729100040227592,3.63746064000237e-19,8.85956031968696e-07,27.1660212496386,0.00139134470839109,0.338882082569013,8.25396217010161e-06
"10",3.93182185180873e-07,0.0254335022717262,0.00352066237546054,3.99972881756586,0.475813450890209,1.11091247095174e-11,0.000195472654243209,0.0306543546858601,3.73162802547492e-05,5.50697588425833e-13,0.0328336634764151,0.05903669802828,0.0844361119484934,3.32158190466777e-19,8.44794609180923e-07,27.0493791766108,0.0015471844142829,0.393503183154436,1.00081641026898e-05
"11",3.85885160095989e-07,0.0259144456281047,0.0036385626151094,4.21183913571328,0.51052110237454,1.22953349471282e-11,0.000220435880771607,0.0352228269884482,4.36883992355437e-05,5.46505143286076e-13,0.0331998541818266,0.0659695640041385,0.0961358867365845,3.18511193636982e-19,8.25404100944824e-07,26.9282756926977,0.00174544266110195,0.45232178938101,1.17216684173212e-05
"12",3.87109371715202e-07,0.0258324926510874,0.00384849128638947,4.44075508828252,0.536565983777784,1.40590582289258e-11,0.000251259530649634,0.0400210850184753,4.94829033261888e-05,5.42718794871831e-13,0.0328655705729145,0.0742300662864634,0.107831628202501,3.19038726829715e-19,8.24156556624082e-07,26.8025449198933,0.0019958687449389,0.515582646861693,1.33187849360828e-05
"13",3.96180435640849e-07,0.0252410242919349,0.00415731766820101,4.68727232010045,0.553384716574255,1.65502868259458e-11,0.000289009753479114,0.0449800024062741,5.43408527217232e-05,5.38268056089884e-13,0.0318497172989137,0.0840468964590125,0.119296761982822,3.32538497876273e-19,8.3936123028985e-07,26.672018288269,0.00231164923473856,0.583483944884686,1.47277324267884e-05
"14",4.13070316378008e-07,0.0242089533028774,0.00457924497951778,4.95187747869643,0.560719814593359,2.00097683190248e-11,0.000335133678096239,0.0500258049722689,5.7965568337958e-05,5.32013846144797e-13,0.0301924911772289,0.0956794182000801,0.130255040584512,3.59659894816211e-19,8.70698959852344e-07,26.5365242458566,0.00271044917403721,0.656171374840895,1.58852221722081e-05
"15",4.38291339022536e-07,0.0228158740765941,0.00513637855517395,5.23472818055003,0.558638993549392,2.48069720533153e-11,0.000391571314173781,0.0550868551795569,6.01568505532333e-05,5.22654486949558e-13,0.0279545042230553,0.109416052204783,0.140384174442403,4.0277457688754e-19,9.18965402751958e-07,26.3958877367781,0.00321589486017693,0.73373452173363,1.67407944535245e-05
"16",4.7288257876837e-07,0.0211468987207039,0.00586032537452478,5.53564734036943,0.547539052423429,3.15050504481629e-11,0.000460921391884874,0.0600998724096496,6.08303388019281e-05,5.0864857057618e-13,0.025215321721548,0.125569357584675,0.149324255360346,4.6626709717464e-19,9.86010308074869e-07,26.2499294509743,0.00385969560039896,0.816205919543832,1.72602239158324e-05
"17",5.18470300646807e-07,0.019287507862118,0.00679495918307195,5.85413816881556,0.528127867708095,4.0969467987921e-11,0.000546684097059286,0.0650148487624831,6.0018988603029e-05,4.88170466153114e-13,0.0220723013857618,0.144467232059066,0.156691510818127,5.57266236445595e-19,1.07482769167373e-06,26.0984649006907,0.00468470394566875,0.903562641837814,1.7427471558363e-05
"18",5.77406545212476e-07,0.0173188199595489,0.00800077056537357,6.18942228097129,0.501381622546542,5.45515180246695e-11,0.000653619706825822,0.0697980734178662,5.78577756018374e-05,4.59158358562683e-13,0.0186414972927187,0.166440040367872,0.162097422762609,6.86997568218123e-19,1.18979871966175e-06,25.9413034978874,0.00574940802813752,0.995729625132986,1.72448621060673e-05
"19",6.53014257176595e-07,0.0153136013342748,0.00956166746191158,6.5405003365564,0.468477037888143,7.44063682409374e-11,0.000788292589586733,0.0744328726979356,5.45559493375927e-05,4.19610154328929e-13,0.0150634110077738,0.19180457350602,0.165171949704884,8.7316983878149e-19,1.33713748082128e-06,25.7782481035955,0.00713472239758027,1.09258294427266,1.67313796332197e-05
"20",7.49999509179944e-07,0.0133333420590289,0.011595830340378,6.90622738683744,0.430704980870715,1.04063165304519e-10,0.00095992223739243,0.0789178188128462,5.03632901648092e-05,3.68391391300827e-13,0.0115145903994985,0.220846544079529,0.165588292713929,1.14423758531287e-18,1.52565111217739e-06,25.6090961546394,0.00895461801717901,1.19394985030991,1.59193417555084e-05
"21",8.75104479007595e-07,0.0114272069677216,0.0142728767657485,7.28536993809311,0.389396194290752,1.49474904123575e-10,0.00118170310549776,0.0832623127881154,4.55395320361814e-05,3.06534826009737e-13,0.0082114511954734,0.2537983369353,0.163090575522086,1.54713568077386e-18,1.76794396313498e-06,25.4336440414836,0.011372867800873,1.29960114177114,1.48508112225061e-05
"22",1.038003364491e-06,0.00963388014151923,0.017838853461663,7.67658700992521,0.345915016513608,2.20956024376685e-10,0.00147267558183561,0.0874799094286713,4.03375543457442e-05,2.37911077693899e-13,0.00537298840151006,0.29079476199968,0.157538903451916,2.16116566409775e-18,2.08204109738845e-06,25.2516950866286,0.0146278820940653,1.409232628185,1.35763782314524e-05
"23",1.25242072405762e-06,0.00798453731075429,0.022650264100119,8.07835668722427,0.301698241963407,3.36745961682384e-10,0.00186016792239727,0.0915802670413524,3.49986796185573e-05,1.68588195580634e-13,0.00315556344933757,0.33179910000366,0.148978966899017,3.12273244701011e-18,2.49335737346552e-06,25.0630710418976,0.0190672679219743,1.52243312137152,1.2155924060719e-05
"24",1.53748234033475e-06,0.00650413974694678,0.029218862599562,8.48893425448783,0.258251607757402,5.2954285738021e-10,0.00238281858303994,0.0955610344327726,2.97488859111359e-05,1.06171383550822e-13,0.00161881545012108,0.376523914730867,0.137715375078398,4.66933186416698e-18,3.03699869694136e-06,24.8676341500794,0.0251936796557541,1.63863213220835,1.06578923817204e-05
"25",1.9186787864233e-06,0.00521191982251572,0.0382561684715283,8.90633850528466,0.21711854681453,8.57828105216648e-10,0.00309312874626557,0.0994021374790272,2.47966749699384e-05,5.82905043051645e-14,0.000712189454632089,0.424362912126931,0.124375588063882,7.21259276680351e-18,3.75914552130364e-06,24.6653262489207,0.033711821462956,1.75703310535891,9.15751567063647e-06
