"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.9981792991e-06,0.00166717257043324,0.0536302698363488,3.99383886075566,0.0311437636433133,2.12426992764745e-10,0.000245013637181326,0.00251866735788603,2.00979318876961e-07,2.53269594087439e-11,0.0989836833642565,0.0047385097671393,0.000444244783126164,2.0690055529244e-19,3.44938930590961e-08,0.0723973665314112,9.12239339692136e-07,1.52086040480486e-05,2.53553675034866e-11
"2",8.82892422384003e-06,0.00113264082310253,0.0797423422737995,4.03442084112713,0.0213733899430374,5.73600843341019e-10,0.000449471326639091,0.00313902086436952,1.70171337755848e-07,3.65132642953998e-11,0.0969488967540824,0.0127161802883774,0.00080993261392104,4.40796988976945e-19,4.99264664415963e-08,0.0711906634725617,2.88104878220363e-06,3.26319346407365e-05,3.69602613109117e-11
"3",1.20520960867597e-05,0.000829731187671652,0.109724194825817,4.06667828880921,0.0157825520995922,1.25649054113207e-09,0.000721267956017077,0.00369006530881838,1.46545155856881e-07,4.87946792186731e-11,0.0949095429004825,0.0208796515300202,0.00097422811985405,8.07438341491457e-19,6.6995677405734e-08,0.0699816531160091,5.88979166145221e-06,4.88694383039534e-05,4.05484970847857e-11
"4",1.54476448795279e-05,0.000647347869399337,0.141600930085396,4.09452784523066,0.0123977122411158,2.34057307249062e-09,0.00104823806727578,0.00418405755753585,1.29638910698976e-07,6.11952676353575e-11,0.0928657480611396,0.0291038176637448,0.0010594676095136,1.30355715603807e-18,8.43854947601508e-08,0.0687710292208786,9.86722711722691e-06,6.38752845121621e-05,4.13495293362245e-11
"5",1.89007154513159e-05,0.000529080500987268,0.174331765595731,4.12001013839396,0.0101957702561584,3.8788321779039e-09,0.00141978553064987,0.00463174351346056,1.17291423765023e-07,7.32231480326272e-11,0.0908176275171478,0.0373413321384883,0.00111099361572943,1.91709102004844e-18,1.01429547732542e-07,0.0675594717439104,1.46845350771483e-05,7.76930117538276e-05,4.11058575819248e-11
"6",2.23546937524232e-05,0.000447333348009566,0.207396985463227,4.1441332855635,0.0086709162259309,5.90597279322466e-09,0.00182777493487896,0.00504143291720068,1.07940709424239e-07,8.46470655684581e-11,0.0887652912786359,0.0455731108239556,0.00114640995835659,2.633679799014e-18,1.1781328020781e-07,0.0663476466924812,2.02076799964558e-05,9.0395691483205e-05,4.04370073168219e-11
"7",2.57806768465501e-05,0.000387887411161518,0.240525602370105,4.16741735333182,0.00756088583773635,8.44404268901402e-09,0.00226598017064988,0.00541953206215731,1.00616098898232e-07,9.53581309331855e-11,0.0867088477308686,0.0537904629558455,0.00117330512310581,3.43883301816739e-18,1.33388003683369e-07,0.0651362058742687,2.63130892937452e-05,0.000102065160858127,3.95897910150427e-11
"8",2.91631924637648e-05,0.000342897987331976,0.273567439701984,4.19014779720893,0.00672038692052289,1.15060484605515e-08,0.00272955050713131,0.00577106639513762,9.47154892228219e-08,1.05306177736463e-10,0.0846484062359582,0.0619889427760795,0.00119530618162471,4.3186320990109e-18,1.4808502547781e-07,0.0639257865584634,3.28915554557374e-05,0.000112784481659904,3.86735717634612e-11
"9",3.24936738100513e-05,0.000307752212275446,0.306434577344453,4.21249067026523,0.00606373391431665,1.50983951788103e-08,0.00321463724198616,0.00610004663613418,8.98533635098585e-08,1.14470913125532e-10,0.082584079176005,0.0701660573898408,0.00121430632702972,5.25996659421422e-18,1.61876635586437e-07,0.0627170111040108,3.98485887733809e-05,0.000122634913510625,3.77411659351027e-11
"10",3.576732656891e-05,0.000279584776366604,0.339073225162513,4.2345475814638,0.00553758667840993,1.92225937115773e-08,0.00371813801779093,0.00640971953434683,8.57733844484016e-08,1.2284813940347e-10,0.0805159836990385,0.0783203173037922,0.001231368269504,6.25060597188037e-18,1.74757427280393e-07,0.0615104865831081,4.71036658532135e-05,0.00013169467883618,3.6819827331085e-11
