"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.54348010990645e-06,0.00104783578787152,0.086415314802457,4.04467791500392,0.0198233555710121,7.35863711874418e-10,0.000533446185654681,0.00344654411230258,1.72853058597887e-07,1.8314382588434e-11,0.044986842225442,0.014102373847823,0.000830970202335578,5.09296353581791e-19,5.33658945915463e-08,0.0703974651287718,6.96300350266009e-05,0.000729608426116199,7.64509820017168e-10
"2",2.84396353443485e-05,0.000351621948696582,0.264180156910032,4.14931274732495,0.00682420629032601,9.32671471783238e-09,0.00226884417489698,0.00491904330454791,8.27859472348225e-08,4.24163659118127e-11,0.0349630598309991,0.041613838328892,0.000822836886225278,4.18505716330752e-18,1.47155795516878e-07,0.0651408389122674,0.000532938313729635,0.00187392808408685,6.58914244643869e-10
"3",4.00506683968534e-05,0.000249683723150689,0.379352971308339,4.23090936306229,0.0049411035269033,2.35757794858069e-08,0.00407245498382692,0.00626969658396723,7.49267259433537e-08,4.26923061499739e-11,0.0249884804112512,0.0685997106237265,0.000963191220620217,7.6240060213522e-18,1.90359020873449e-07,0.0598361571315671,0.00116676896596708,0.00291323219479339,7.27386660798468e-10
"4",4.85135378116133e-05,0.000206128030465059,0.467946948981751,4.30857516347149,0.00415404050856591,4.14982435535343e-08,0.00591788837181023,0.00752148896211581,7.42063168083244e-08,3.23563913141216e-11,0.0156349728961993,0.0951625312916024,0.00110306991344955,1.01909266591242e-17,2.10063564085914e-07,0.0545114561520401,0.00191251745825235,0.00394223456899598,8.12605047338411e-10
"5",5.66559598070753e-05,0.000176503937697852,0.555513408129958,4.37974619927851,0.00361579119707328,6.46191339285031e-08,0.00789069999306837,0.00858756288567331,7.25478136950208e-08,2.05810807845327e-11,0.00851574358457934,0.121328638002022,0.00120425295608666,1.25384337448256e-17,2.21308292852535e-07,0.0491758739348103,0.00280378010428436,0.00494878228845082,8.73479560720955e-10
"6",6.50201954159455e-05,0.000153798368891823,0.646644455719167,4.44239618902016,0.00319572218421153,9.38643866381115e-08,0.00998740304102958,0.00947118469466301,6.97197843810172e-08,1.06692696801384e-11,0.00384668321320762,0.147092503350767,0.00127216156043036,1.47194646642997e-17,2.26382965633012e-07,0.0438324225895562,0.00385094386830434,0.00592268885639175,9.10899885566827e-10
"7",7.40214529182628e-05,0.000135095970232338,0.744638719537272,4.49353376601364,0.00283942501540202,1.30637126107863e-07,0.0122098129974647,0.0101707131798849,6.57648451409195e-08,4.23083975076069e-12,0.0013398894598416,0.17245592906116,0.00131014850238448,1.67523653655807e-17,2.26317705274974e-07,0.0384911534530704,0.00505835239994665,0.00683363025247866,9.23195909167658e-10
"8",8.29977628852774e-05,0.000120485175170593,0.843527912891033,4.53976185756457,0.00255838962405921,1.73776047340506e-07,0.0144851677171365,0.0107611117517193,6.20569968655536e-08,1.29324775037451e-12,0.000365271127363525,0.197408205435979,0.00133751547016707,1.83083176739529e-17,2.20588086202509e-07,0.0334592087311117,0.006311457127767,0.00760437017620696,9.16213872742329e-10
"9",9.16947009612846e-05,0.000109057556163711,0.941017114785076,4.58409156364671,0.00233834746470361,2.22353217028168e-07,0.0167764156936939,0.0112811906876164,5.88858165599225e-08,3.49443853176654e-13,8.93373707929986e-05,0.221953396520795,0.00136118626072735,1.93458487780829e-17,2.10981098965044e-07,0.0289667193535535,0.00751182025346568,0.00819220759184037,8.93422139551913e-10
"10",0.00010010892717889,9.98911913433105e-05,1.03700250496891,4.62707989229894,0.0021618929781399,2.75949473271884e-07,0.0190702664985221,0.0117458365987112,5.61579372996546e-08,9.16794605888394e-14,2.14683784295577e-05,0.24610288478638,0.00138243237904885,1.99532915287299e-17,1.99315806202521e-07,0.0250650706656967,0.00861430451444334,0.00860493140541802,8.59556849514672e-10
"11",0.00010825355781161,9.2375716809259e-05,1.13151299792891,4.66893006288045,0.0020173218384396,3.34200647280946e-07,0.0213582225807749,0.0121653029777267,5.37874246821082e-08,2.41159801048686e-14,5.22231108282819e-06,0.269869827450331,0.00140188423794266,2.02080321566802e-17,1.86673145577788e-07,0.0217089924265035,0.00960639178105712,0.00887397326725725,8.19739641509092e-10
"12",0.000116145468296013,8.60989253107457e-05,1.2246119758963,4.70973241065513,0.0018966795578354,3.9678025583839e-07,0.0236345742684099,0.0125471622602479,5.17062742017956e-08,6.424245160956e-15,1.29664125892629e-06,0.293268373864459,0.00141991700937522,2.0177252917624e-17,1.73723979193053e-07,0.0188303112685149,0.0104890431190891,0.00903095340091642,7.77555382350328e-10
"13",0.000123800809443718,8.07749161328884e-05,1.31636529263474,4.74955519385562,0.00179444212007302,4.6338885720937e-07,0.0258953688943302,0.0128972945357536,4.98626245021957e-08,1.73984419064467e-15,3.29447998296845e-07,0.316313224152068,0.00143679187918211,1.99205910179689e-17,1.60908406879401e-07,0.0163627106560952,0.0112682777204779,0.00910194187833698,7.35208591869096e-10
"14",0.000131234145258675,7.61996809617578e-05,1.40683489010013,4.78846462583787,0.00170666953627069,5.33750259316184e-07,0.0281378721523346,0.0132203942030095,4.82167082770698e-08,4.80026241542287e-16,8.57468416710529e-08,0.339019350108405,0.0014527056981196,1.94902594016992e-17,1.48515154827138e-07,0.0142470164361489,0.0119521580178937,0.00910750627768017,6.93989072716435e-10
"15",0.000138458531024531,7.22237909502902e-05,1.49607871870071,4.82652683994926,0.00163047823540042,6.07610009758035e-07,0.030360239985248,0.0135202736095058,4.67375304220047e-08,1.35106122618103e-16,2.28746949302379e-08,0.361401796997924,0.00146781252080436,1.89308906235554e-17,1.36726068689848e-07,0.0124317310789515,0.0125494833957436,0.00906371265308326,6.54615687889785e-10
"16",0.000145485746864414,6.87352556214288e-05,1.5841516295887,4.86380663169668,0.0015637087007502,6.84734352758395e-07,0.0325612949928267,0.0138000678275551,4.54005143508458e-08,3.88312242063999e-17,6.25692046682938e-09,0.383475535131989,0.00148223551276931,1.82797516463733e-17,1.2564634021097e-07,0.0108724994715765,0.0130691002732344,0.00898307948022853,6.17454264341119e-10
"17",0.000152326511577847,6.56484540768169e-05,1.67110612951353,4.90036620063422,0.00150471080409485,7.64909179802288e-07,0.0347403649598436,0.0140623816400707,4.41858672725101e-08,1.14040008252789e-17,1.75501868109733e-09,0.405255346680139,0.00149607462504069,1.75673053000382e-17,1.15326643524298e-07,0.00953134426080964,0.0135195088691333,0.00887534857136418,5.82652913102945e-10
"18",0.000158990650823336,6.2896780082444e-05,1.75699286771603,4.93626437448249,0.00145220131037456,8.47938896132169e-07,0.036897162616366,0.0143093986560261,4.30774310586693e-08,3.42411483857984e-18,5.04866709457184e-10,0.426755739044331,0.00150941194708005,1.68179708846975e-17,1.05779621616777e-07,0.00837587952585359,0.0139086448714421,0.00874808977723907,5.50226678860482e-10
"19",0.000165487225323467,6.04276250354289e-05,1.84186091215137,4.9715562447439,0.00140516680849974,9.33645222551553e-07,0.0390316944132165,0.0145429640519577,4.20618583291109e-08,1.05149683738327e-18,1.48951025107441e-10,0.447990878849625,0.00152231559863952,1.60509572754195e-17,9.69921227698741e-08,0.00737856640355059,0.014243772605299,0.0086071735008292,5.20111052922987e-10
"20",0.000171824643289253,5.8198869548449e-05,1.92575797716786,5.00629289482432,0.00136279585376111,1.02186607606646e-06,0.0411441913116079,0.0147646473944153,4.11280035867952e-08,3.30317392523521e-19,4.50656864423949e-11,0.4689745423211,0.00153484250315263,1.52810868370336e-17,8.89341979387037e-08,0.00651603399950544,0.0145314503433804,0.00845713982884162,4.92195977651745e-10
"21",0.000178010829830863,5.61763574132062e-05,2.00873105500125,5.04052031084675,0.00132442980126265,1.11245510151781e-06,0.043235060120671,0.0149757865860835,4.02664384133922e-08,1.06160981855385e-19,1.39803647319946e-11,0.489720079277626,0.00154703979873002,1.45195704265307e-17,8.15656577766999e-08,0.00576847371602953,0.0147775426377867,0.00830148516909201,4.66347197919342e-10
"22",0.000184053276048027,5.43320945691322e-05,2.09082632298449,5.07427975512263,0.00128952823288717,1.20528055839594e-06,0.0453048398186183,0.0151775281549489,3.94691246904895e-08,3.49070116600493e-20,4.44599652596477e-12,0.510240386522288,0.00155894674239707,1.37746750929304e-17,7.48406949808169e-08,0.00511910761768244,0.0149872546229098,0.00814288935503599,4.42420234503796e-10
"23",0.000189959061063893,5.26429218169092e-05,2.17208893841738,5.10760836598,0.00125764357189457,1.30022408699426e-06,0.0473541660755456,0.015370860413802,3.87291677361048e-08,1.17420162494501e-20,1.44904763625133e-12,0.530547889535806,0.00157059632537433,1.30523000567426e-17,6.87111211417936e-08,0.00455372731333813,0.0151651799874455,0.0079833938441845,4.20269177972999e-10
"24",0.000195734872116174,5.10895166093078e-05,2.25256287360049,5.14053967516104,0.00122840198338639,1.39717952649215e-06,0.0493837433212929,0.015556639946635,3.80406206282374e-08,4.05292762448309e-21,4.85400972294824e-13,0.550654531062615,0.00158201650718648,1.2356466070207e-17,6.31285878526182e-08,0.00406029761580612,0.0153153557445298,0.00782454121687612,3.99752028459806e-10
