"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.76224723687462e-05,0.000567457266537423,0.0976883353014017,2.47614384693641,0.00657217368743492,2.8605492836966e-10,0.000112300734362967,0.000392930515450176,1.06720762530372e-08,1.56824568940403e-12,0.0020861583197158,0.0223094361419145,0.000711904528591765,6.91190781060288e-16,3.92221231276338e-05,28.0197502805964,6.04692769861476e-06,3.43137306280536e-05,1.94715757868968e-11
"2",2.58105114356874e-05,0.000387439048812233,0.142788236257042,2.47113128490773,0.00447815590003146,1.59936901698696e-12,4.28698603139586e-07,1.02413087264664e-06,1.89914816429236e-11,3.16720997068924e-12,0.00287660509787204,0.0245083907168873,0.000533971631998007,1.48400206626415e-15,5.74960348988771e-05,28.0440856787977,2.4839358359034e-05,9.62373737573033e-05,3.7286116548717e-11
"3",3.13000183231524e-05,0.000319488630861378,0.173532862698117,2.47649319773394,0.00370077385827615,1.69976751181319e-13,3.75703233107804e-08,7.40116933241908e-08,1.13176367000748e-12,4.44478952148619e-12,0.00332894491202027,0.026727909431252,0.000480198057840118,2.18341894588262e-15,6.97577529616831e-05,28.0574301798932,4.81746906686093e-05,0.000153912659638844,4.91733449002475e-11
"4",3.39945209416972e-05,0.000294165051396096,0.189754109484824,2.49334436556577,0.00343062572084984,2.31555763240965e-13,4.71244906729591e-08,8.54747312487468e-08,1.20345212627073e-12,5.04683162789858e-12,0.00348024558089188,0.0290115786847083,0.000479912913948788,2.57602692530434e-15,7.57777092879878e-05,28.0628999107866,7.19667068970834e-05,0.000211700900331883,6.2275006226728e-11
"5",3.42707895788941e-05,0.000291793685610284,0.193351981237032,2.52013912109143,0.00343954032676574,2.9067097438526e-13,5.86783044388198e-08,1.05573141673295e-07,1.47444757377286e-12,4.91372800627045e-12,0.00336114309722169,0.0313562125340125,0.000514516716013633,2.61805726149037e-15,7.6393257746904e-05,28.0627947733507,9.34354961798503e-05,0.000272638877971441,7.95543030439391e-11
"6",3.25213071454579e-05,0.000307490715403075,0.18604361202213,2.55532868168835,0.00367518137145868,3.57698843276482e-13,7.609384731484e-08,1.4427183297672e-07,2.12331073988974e-12,4.15703761951688e-12,0.00299651158868055,0.0337452606448986,0.000583505284860492,2.3572474635598e-15,7.24831708952088e-05,28.0588062955957,0.000110321508405464,0.000339228395439426,1.04309581998706e-10
"7",2.90873996695478e-05,0.00034379147375175,0.169155514641356,2.59765375284647,0.0041771143481584,5.58629446541446e-12,1.32867549789708e-06,2.81652770755183e-06,4.63456662338273e-11,2.98548694248233e-12,0.00240608118905022,0.0361537987919715,0.000698954714216933,1.88528126335256e-15,6.48143623964536e-05,28.0521630661804,0.000120400011561117,0.00041392497414324,1.4230387688336e-10
"8",2.43814855861742e-05,0.000410147280183395,0.144393558302996,2.64537749671892,0.00507490002121709,4.51331969775792e-10,0.000128066615856174,0.000323873764636431,6.35792799913384e-09,1.66921873330018e-12,0.00160491887987869,0.0385446412176813,0.00088900426287513,1.32420780988196e-15,5.43120231620694e-05,28.0437325621599,0.000121655568518788,0.000498967005471456,2.04649960195371e-10
"9",1.91686117257385e-05,0.00052168618901976,0.115630109415197,2.69451295552282,0.00657490701978886,1.43407583303122e-09,0.000517584731817164,0.00166491013144033,4.15719250471428e-08,7.92421434587532e-13,0.000969093217294888,0.0408582549039436,0.00119864106678094,8.18215778096026e-16,4.26851871070754e-05,28.0340942396628,0.00011366057465513,0.000592951520336309,3.09334618917722e-10
"10",1.41884917189661e-05,0.000704796549067494,0.0870526902653939,2.74060197266584,0.00903461676045044,1.85118120320876e-09,0.00090263610433719,0.00392262209019767,1.32324493002203e-07,3.3929134220068e-13,0.000560578641429665,0.0429840046698168,0.00170361181630759,4.48122921786289e-16,3.15835488833018e-05,28.0236497799707,9.64019613615114e-05,0.000679437696909311,4.78865344088048e-10
"11",1.00442898788516e-05,0.000995590541552882,0.0624986621618936,2.77940275079914,0.0129429193503892,1.62791844595685e-09,0.0011212782711643,0.00688325990224046,3.28000820588298e-07,1.38055617504732e-13,0.000322206906187359,0.0447856344348008,0.00250737616310571,2.24488084129049e-16,2.23498213250209e-05,28.0126901498236,7.26436389447894e-05,0.00072323319837415,7.20044131638344e-10
"12",7.05792030959839e-06,0.00141684796106305,0.0443729102967112,2.808284890745,0.0186107730397719,1.19633178039119e-09,0.00117266750099692,0.0102446739016984,6.94738534907635e-07,5.70118838292789e-14,0.00018936017272186,0.0461712687031058,0.00367870580699453,1.10798451916429e-16,1.56984560686736e-05,28.0014287550267,4.9661746524987e-05,0.00070363144306758,9.96938775450158e-10
"13",5.19425318856608e-06,0.00192520457455032,0.0328819377047566,2.82770622024676,0.0254630939315249,8.65974443638997e-10,0.00115340534699492,0.0136917463639023,1.26164081501422e-06,2.58552881574133e-14,0.000116688019098546,0.0472312107595143,0.00511335521867044,5.9985939039289e-17,1.15485204247135e-05,27.9900214785436,3.36635706618623e-05,0.000648092602339153,1.24771084275556e-09
"14",4.15612660403526e-06,0.00240608647250804,0.0264327005149938,2.84087919863277,0.0319715725710143,6.88266757799395e-10,0.00114569238299254,0.0169972732865762,1.95744914856258e-06,1.36549352895183e-14,7.70195324318038e-05,0.0482420906123907,0.00652735677940732,3.83886840697404e-17,9.2366493437587e-06,27.9785812284921,2.45846394560992e-05,0.000591527684268076,1.42326675923142e-09
"15",3.60465091035626e-06,0.00277419374266444,0.0230123828273864,2.85166416413793,0.0370028492047478,6.10695476384132e-10,0.00117209143095879,0.0200492568081284,2.66216559542693e-06,8.48531821835676e-15,5.51829510521593e-05,0.04941292023047,0.0077086319133137,2.88652445962882e-17,8.00777809395012e-06,27.9671890154992,1.99937738529313e-05,0.0005546660231505,1.53875101069268e-09
"16",3.3159959533889e-06,0.00301568522415721,0.0212514661924459,2.86269386053233,0.0403794979288098,5.87841553912286e-10,0.00122643995561576,0.0228051166933136,3.29168529207463e-06,6.07849311068366e-15,4.29716408104348e-05,0.0507876261722924,0.00861279127189858,2.44175171158618e-17,7.36355455769096e-06,27.9559024923898,1.79405462321176e-05,0.000541030401855064,1.63157738869415e-09
"17",3.17812505474098e-06,0.00314650928700319,0.0204569304066522,2.87520943985333,0.0423154051655054,5.97919540954379e-10,0.00130158269238901,0.0252522908574434,3.80303043343942e-06,4.88019849168553e-15,3.59970162647438e-05,0.052345096967116,0.00926200532977592,2.24203499972193e-17,7.05458394841121e-06,27.9447625543921,1.73754986843117e-05,0.000546721679764984,1.7202648427865e-09
