"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58545217701207e-05,0.000151849861349037,0.707102882332557,4.79619693546865,0.00340652363870099,6.64675515834975e-08,0.00698271121110462,0.00653790311808584,4.751742308492e-08,1.31773688257992e-10,0.0469075879396221,0.172925768927866,0.00147663825420986,3.59505186201703e-17,5.45908126789885e-07,0.104359973293825,0.000186106514803989,0.000282602484691382,4.291314811728e-11
"2",6.93813511221019e-05,0.000144130949286377,0.749335633590352,4.82429250981004,0.00325230209875222,5.90481243737419e-08,0.00588793970652649,0.00523263691985019,3.60975601012895e-08,1.35738244146549e-10,0.0458626847305522,0.176380867317898,0.0014295808464614,3.94119577145041e-17,5.68048287862606e-07,0.103072426977945,0.000119293012689472,0.000171938151621655,2.47816090117741e-11
"3",7.20779323173862e-05,0.000138738719029373,0.783807487120732,4.85743600912724,0.00315213470333502,6.04193160386433e-08,0.00579927208416741,0.00496102214168249,3.29434323286683e-08,1.35571865642042e-10,0.044092756793482,0.180321873361664,0.00140684448022858,4.19966832034121e-17,5.82656603112377e-07,0.101767792224931,7.3428193358615e-05,0.000101873334872154,1.41337759834129e-11
"4",7.37894551304805e-05,0.000135520718811613,0.808995833959256,4.89724669343457,0.00310425706494435,8.14900313877179e-08,0.00764029595224526,0.00638433809894195,4.14115584443891e-08,1.31370893053918e-10,0.0417354258066741,0.184640266277301,0.00140712317008269,4.34431359809456e-17,5.88744501556837e-07,0.100445980086635,4.36695232395371e-05,5.91812517958251e-05,8.02028578354131e-12
"5",7.43702649650309e-05,0.000134462341968286,0.823369843810865,4.94533399437461,0.00311025716482094,1.32152990413065e-07,0.0122935600283664,0.0101924440798201,6.55962494312944e-08,1.23507678859352e-10,0.0389309167893256,0.18922747250767,0.00143081953119863,4.35414033401545e-17,5.8546790657029e-07,0.0991068709675619,2.54485973027417e-05,3.42187799313445e-05,4.60113728886595e-12
"6",7.37344854486483e-05,0.000135621750652405,0.825814882143308,5.00278744420612,0.00317352115201947,2.16829744662045e-07,0.0203445554493115,0.017012868712396,1.10435040984426e-07,1.1267777027999e-10,0.035823465008149,0.193976059024725,0.00147937228317859,4.22143125519694e-17,5.72517897088593e-07,0.0977503708022416,1.4979066428201e-05,2.0314872121313e-05,2.75513852137221e-12
"7",7.19264595059537e-05,0.000139030894453692,0.816264796657096,5.06923452122632,0.00329650470951858,3.29895578108271e-07,0.0317312960588054,0.0272018929985381,1.81013282826233e-07,9.99121002931771e-11,0.0325633746072283,0.198782216573396,0.00155413537465869,3.96048547467558e-17,5.50629838015001e-07,0.0963764795779795,9.46099580929182e-06,1.31537070978847e-05,1.82877166320079e-12
"8",6.9153725546932e-05,0.000144605368993654,0.796055152101375,5.14194675816275,0.00347785918169843,4.5434972778987e-07,0.0454542702981772,0.0405283672823904,2.80506885502382e-07,8.64590916721511e-11,0.0293086008658626,0.203550637853215,0.00165522442252276,3.60817928598397e-17,5.21762097044971e-07,0.0949854194674071,7.02917759486684e-06,1.01645681982765e-05,1.46985113497293e-12
"9",6.57954474375867e-05,0.0001519861994933,0.768291801177906,5.21591318146781,0.00370795546483648,5.67927604918375e-07,0.059716883405202,0.0559630388855107,4.07104070442505e-07,7.35820574163431e-11,0.0262165827581829,0.2082062091617,0.00177949934429603,3.217842206507e-17,4.89067607536131e-07,0.0935778481933209,6.54298844476498e-06,9.94443947048409e-06,1.51141756121004e-12
"10",6.23713791457745e-05,0.000160329948398736,0.738095418471973,5.28600004342802,0.00396407456596132,6.56606044927225e-07,0.0728315461025076,0.0720002794866733,5.5252105837549e-07,6.22763081509729e-11,0.0234065557117224,0.212710394790181,0.00191780023027079,2.84766717379896e-17,4.56566331031962e-07,0.0921549217249758,7.36416542828372e-06,1.18069626311648e-05,1.89300970940046e-12
