"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.20041197334869e-05,0.000161279605983975,0.254035675229491,1.83009723279275,0.00138055469770232,1.53630785419029e-08,0.00171418505570821,0.00170465759720235,1.31588098764154e-08,2.54205251012501e-10,0.0961089806597644,0.0091083538846356,8.26074753710661e-05,5.98998527583084e-17,9.66062465135811e-07,0.196148351426905,0.000122891551777359,0.000198199010494117,3.1965458318905e-11
"2",8.06570653886983e-05,0.000123981698959769,0.342554016072496,1.89708437404222,0.00110013056320632,3.55006981614462e-08,0.00304505034481144,0.00232783428702627,1.38136880426015e-08,3.04000040649308e-10,0.088355019081613,0.023991263626714,0.000167267168918444,9.73808409084811e-17,1.20734421019645e-06,0.188446765286336,0.000427985742659183,0.00053062399505444,6.57876644156696e-11
"3",9.53991057406483e-05,0.000104822785521554,0.418943811244361,1.96160461948974,0.000961761021472256,5.99780461479173e-08,0.00434958688325043,0.00281127743447153,1.41045554626445e-08,3.28137401203977e-10,0.0806327423422377,0.0376110758317212,0.000221702940094049,1.3066405188663e-16,1.36965698862894e-06,0.180745508570501,0.000789301637524896,0.000827367962620834,8.67270144932085e-11
"4",0.000106906162101756,9.35399775223597e-05,0.484364724032705,2.02381013955214,0.000885456088734042,8.6223367925426e-08,0.00557984639753225,0.00321824797769694,1.44084334934415e-08,3.3266692352994e-10,0.0729469071483865,0.0500609959344837,0.000263327821714814,1.57095738374145e-16,1.46947318363759e-06,0.173044948622382,0.00119656782665987,0.00111926927609743,1.04696422927622e-10
"5",0.000115733170510503,8.64056515162391e-05,0.539895267525729,2.0837790619571,0.000842158466459157,1.12390822860249e-07,0.00671851049779438,0.00357944051357166,1.48032576651715e-08,3.22400936908773e-10,0.0653037986476916,0.0614358901133239,0.000298513725219685,1.75917055464614e-16,1.52002277902383e-06,0.165345448895779,0.0016466652472165,0.00142281183514891,1.22938983601057e-10
"6",0.000122334663888712,8.17429801343712e-05,0.586519334007864,2.14157258991575,0.000818810242395624,1.37229469120668e-07,0.00776064558012834,0.00391154487519466,1.53037824703691e-08,3.01172621481896e-10,0.057711977555729,0.0718255030170776,0.000330163563336635,1.87406984120002e-16,1.53192053799637e-06,0.157647361167187,0.00214013513851707,0.00174941024112671,1.43002006587286e-10
"7",0.000127084927686566,7.86875373975373e-05,0.625133312959531,2.19724556553777,0.000808694613710764,1.59938887503621e-07,0.0087068291923828,0.00422440918826001,1.591006421133e-08,2.72054166836674e-10,0.0501835448810508,0.0813130883854348,0.000359804350605292,1.92370075147531e-16,1.51371274823384e-06,0.149951019337899,0.00267903155013607,0.00210806395290515,1.65878361130625e-10
"8",0.000130294063669615,7.67494674612103e-05,0.656554708143786,2.25084863590516,0.000808019164557464,1.80049793356125e-07,0.00956022245703972,0.00452421638996686,1.66195300647639e-08,2.37532303660997e-10,0.0427364114011653,0.0899753312496881,0.000388328106318703,1.91832458988458e-16,1.47230390691386e-06,0.142256734504623,0.00326599643005269,0.00250663486736758,1.92382891190164e-10
"9",0.000132221322736623,7.56307666042592e-05,0.681533253323672,2.30242532342045,0.000814486810193584,1.97333910384116e-07,0.0103252416471598,0.00481502700236358,1.74299936725632e-08,1.99658758403215e-10,0.0353986637701495,0.0978826494288453,0.000416297898506146,1.86867785362704e-16,1.41329538606215e-06,0.13456479174915,0.00390399005902057,0.00295261760979133,2.23308733317753e-10
"10",0.000133087938786124,7.51382889479583e-05,0.700770600124372,2.35199922541724,0.000826605851771304,2.11742088766623e-07,0.0110069880255062,0.00509952582027958,1.83396522361392e-08,1.60199066214576e-10,0.0282176785239015,0.105099616737503,0.000444081246521847,1.78506896193738e-16,1.34127027454083e-06,0.126875451532626,0.00459645896615937,0.00345370061936717,2.59505155077753e-10
"11",0.00013309390813418,7.51349189469917e-05,0.714965716106875,2.39953472561219,0.000843274293798821,2.23375201780097e-07,0.0116111912929131,0.00537921127813752,1.93446298690266e-08,1.20822554620841e-10,0.0212808924205001,0.111685435654445,0.000471887382156246,1.67707474167866e-16,1.26006874784073e-06,0.119188968864381,0.00534797274606054,0.0040181949880598,3.01906754741081e-10
"12",0.000132450502481876,7.54999023228951e-05,0.724937434532447,2.44482014997238,0.000863362748227852,2.32512788261553e-07,0.0121448801657865,0.00565378935384207,2.04308301568918e-08,8.34288247958423e-11,0.0147659881578368,0.117694479617717,0.000499692099279667,1.55383279833999e-16,1.1731422450078e-06,0.111505698824485,0.00616570151713963,0.00465509862296168,3.51459491337051e-10
"13",0.0001314560285891,7.60710642739529e-05,0.73195100092468,2.48714726803058,0.000884954605201586,2.39769218596325e-07,0.0126186507441565,0.00591878292885515,2.15502297618514e-08,5.0721538945848e-11,0.00904506962749427,0.123177033191175,0.000526925518906817,1.42518131015219e-16,1.08415059046624e-06,0.103826712490748,0.00706277640957946,0.00537272918205677,4.08709226934783e-10
"14",0.000130593920893962,7.65732427018536e-05,0.738176925916206,2.52486117771851,0.000904304190889284,2.46339139119789e-07,0.0130499983939496,0.00616151481548921,2.25821109037647e-08,2.6146195088235e-11,0.00469337803147703,0.128180208340254,0.000551947806818367,1.30265368337075e-16,9.97484166532114e-07,0.0961574747517722,0.00806336777945035,0.00617438217970158,4.7279246518029e-10
"15",0.000130427295377859,7.66710677472008e-05,0.74626995406852,2.55580354428057,0.000916555946685164,2.53755102494787e-07,0.013460038286158,0.00636323271755745,2.33512061585843e-08,1.11376703759032e-11,0.00200182390925815,0.132748005524255,0.000572347138891585,1.19622511284583e-16,9.17158566679058e-07,0.0885270389830521,0.00919788602941837,0.00705211742892566,5.40693373154376e-10
"16",0.000131199072557833,7.62200509884852e-05,0.757562309566676,2.57921528802163,0.000919510788935737,2.62855900568759e-07,0.0138607575005605,0.00651412668568392,2.37643223857082e-08,3.93591789875021e-12,0.000703258946355475,0.136919721282702,0.00058686098925637,1.10855403470545e-16,8.449404504874e-07,0.0810765643257508,0.0104557467653841,0.00796937551580266,6.07426208160864e-10
"17",0.000132314986862445,7.55772285296449e-05,0.769648020156107,2.59826305762785,0.000918489255963345,2.72334879063398e-07,0.014239483241108,0.00663567627806608,2.40035873857261e-08,1.24630313429958e-12,0.000220807921258831,0.140727530776494,0.000598094804104768,1.03090344025878e-16,7.79128248964348e-07,0.0741310092625875,0.0117206394332539,0.008858134449606,6.69473251644192e-10
"18",0.000133358345945004,7.49859330448201e-05,0.780807712775147,2.61531433559781,0.00091728373773903,2.81179775460417e-07,0.0145869293504714,0.00674440558352183,2.42060250839765e-08,3.86901981607737e-13,6.80112495068945e-05,0.14420122242898,0.000608063229490131,9.5908267303214e-17,7.1917709104435e-07,0.0678915375772071,0.0129014771490526,0.00967429301678138,7.25435888412337e-10
"19",0.00013424717455411,7.4489463433507e-05,0.79074917368839,2.63107720938416,0.000916702548382351,2.8918380756906e-07,0.0149028324081337,0.00684484571608681,2.44038591345128e-08,1.23090575738502e-13,2.14941190009336e-05,0.147369332599282,0.000617308081615492,8.92840901655667e-17,6.65072396958192e-07,0.0623682803004581,0.0139745662357656,0.0104095794061818,7.75403984534968e-10
"20",0.000134981462001464,7.40842472123433e-05,0.799520730006864,2.64579140263537,0.000916814499693807,2.96352924637968e-07,0.0151892066174782,0.00693842602066112,2.46029301920497e-08,4.07167775385876e-14,7.07130014430371e-06,0.150258289733898,0.00062598555769739,8.32136362895578e-17,6.16481960231362e-07,0.0574971402843099,0.0149427556774819,0.0110702280564422,8.20129512030481e-10
"21",0.000135575208200103,7.37597982165033e-05,0.807224107915304,2.65958480891488,0.000917558079296495,3.02735659030341e-07,0.0154483926448867,0.0070259170670583,2.48040580508935e-08,1.40539610092479e-14,2.43006821119059e-06,0.152892322896275,0.000634169569867251,7.76743487511115e-17,5.72924429048028e-07,0.0532006649550313,0.0158148652845492,0.0116650127220954,8.60408984574699e-10
"22",0.000136043988295367,7.35056368554035e-05,0.81396396679863,2.67254990923727,0.00091885391266257,3.08389410423874e-07,0.015682673516705,0.00710789078399508,2.50069882895271e-08,5.06264497853894e-15,8.72364768861299e-07,0.155293597430324,0.000641910079723231,7.26336150543089e-17,5.33898013167721e-07,0.0494059152855747,0.0166000782473861,0.0122019932342364,8.96915283587876e-10
"23",0.000136402432974072,7.33124753126715e-05,0.819838062855807,2.68476304207953,0.000920627288993017,3.13372257978039e-07,0.0158941910909475,0.00718482696505303,2.52112394084583e-08,1.90167059170743e-15,3.26823422509952e-07,0.157482378841184,0.000649246847587488,6.80546194389177e-17,4.9892526075289e-07,0.0460482760939637,0.017306825122182,0.0126880618951069,9.30193224450671e-10
"24",0.000136663677793189,7.3172331972017e-05,0.824935177286494,2.69629073527236,0.000922812811991247,3.17740239673932e-07,0.016084927763051,0.00725714851535668,2.54163338788573e-08,7.4397115323581e-16,1.27615372522127e-07,0.159477190889961,0.000656213972218775,6.38993489312691e-17,4.67566437279458e-07,0.0430715226677816,0.0179427046133968,0.0131290953844731,9.60686525964945e-10
"25",0.000136839320635123,7.30784101644631e-05,0.829335055798407,2.70719234867107,0.000925354634779058,3.21546278903053e-07,0.0162567070120174,0.00732523681337512,2.56218662588933e-08,3.02749395030546e-16,5.1864760242687e-08,0.161294962571173,0.000662841810218111,6.01302919951339e-17,4.39422614172931e-07,0.040426998097602,0.0185145822364527,0.0135301623469917,9.88762753585234e-10
"26",0.000136939535865261,7.30249298481579e-05,0.833109001686523,2.71752141684483,0.000928205470996746,3.24839780581491e-07,0.0164112007078737,0.00738943962901772,2.58275168635688e-08,1.27981997985952e-16,2.1908872819321e-08,0.162951163493843,0.000669157907111635,5.67114641167464e-17,4.14135068871172e-07,0.0380726543888708,0.0190286866419785,0.0138956850713306,1.01473142752601e-09
"27",0.000136973233875243,7.30069643322298e-05,0.836320677479484,2.72732645523225,0.00093132533180626,3.27666548101188e-07,0.0165499389696073,0.00745007572725262,2.60330455247438e-08,5.61288615233501e-17,9.60617566158827e-09,0.164459928173265,0.000675187489797444,5.36090161529184e-17,3.91383153016204e-07,0.0359721518679338,0.0194906803823655,0.0142295540748624,1.03885654680702e-09
"28",0.00013694822427074,7.30202969279142e-05,0.83902693656851,2.73665151872959,0.000934680308257417,3.30068861513996e-07,0.0166743206892479,0.00750743783000803,2.62382785962925e-08,2.55055629863259e-17,4.36594749744976e-09,0.165834169971974,0.000680953750225486,5.07915590766435e-17,3.70881472520819e-07,0.0340940609494167,0.0199057117982225,0.0145352098606769,1.06136533993617e-09
"29",0.000136871366743777,7.30613000944162e-05,0.841278610223274,2.74553663453783,0.000938241500918683,3.32085622020921e-07,0.0167856231567439,0.00756179439703679,2.64430935153432e-08,1.19966881439263e-17,2.05470163003814e-09,0.167085685470789,0.000686478026948269,4.82302931431518e-17,3.52376792097349e-07,0.0324111688698419,0.0202784563710036,0.0148157038637342,1.08245458609829e-09
"30",0.000136748703461908,7.31268359175745e-05,0.843121217143156,2.75401816878727,0.000941984124656835,3.33752553216286e-07,0.0168850122226289,0.00761339148326412,2.66474063466214e-08,5.8298449805107e-18,9.99387215102065e-10,0.168225250026649,0.00069177994112986,4.58990044500851e-17,3.35644896720138e-07,0.030899882713529,0.0206131528118419,0.0150737464341545,1.10229538215354e-09
"31",0.000136585572646575,7.32141748665922e-05,0.8445955897078,2.76212915182298,0.00094588677562923,3.35102419538305e-07,0.0169735520212195,0.00766245448719596,2.6851161711746e-08,2.92448294528927e-18,5.01931284353019e-10,0.16926270523808,0.00069687751147172,4.37739758114389e-17,3.20487551966466e-07,0.0295397175204071,0.0209136366112169,0.0153117464795,1.12103688426304e-09
