"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.04909498622019e-05,0.000953202534694142,0.0947483815059169,4.03419594578731,0.0179863142562673,7.09676975875894e-10,0.000468000055007399,0.00275062314260165,1.25492069448504e-07,2.14675691728719e-11,0.0479698167572385,0.00943664230014796,0.000505827785483166,6.29244426838963e-19,5.9979738260506e-08,0.0719763393026698,7.97408395976803e-06,7.60091704231479e-05,7.24521339073437e-11
"2",2.43745202984044e-05,0.000410264484288317,0.22388893267269,4.10295306183436,0.00787336655892041,4.94929077180088e-09,0.00140477539582154,0.00355361860335053,6.97806061156597e-08,4.56494606740489e-11,0.0439035434567811,0.0272423202955562,0.000628503958589325,3.29808279892516e-18,1.3530862386412e-07,0.069885873827265,4.69188004579011e-05,0.000192491174732872,7.89722925318342e-11
"3",3.54509465912471e-05,0.000282079914968166,0.329858757904785,4.15623584278969,0.00548368307781698,1.25381570891488e-08,0.00244684168593165,0.00425576888337384,5.74579595021578e-08,6.02295851877263e-11,0.0398274073636991,0.0451549267620983,0.000716270898124366,6.76479739961256e-18,1.90821347525958e-07,0.0677640138310294,0.000103497462537508,0.000291945554320014,8.23519771379237e-11
"4",4.22747093302052e-05,0.000236548048666417,0.398101183666243,4.20642198555655,0.00465406247115718,2.09998001880922e-08,0.00343664389026349,0.00501249441921114,5.6750967768797e-08,6.446890846273e-11,0.0357494765321951,0.0630711755426719,0.000838977464255154,9.31662820246136e-18,2.20383022144275e-07,0.0656292595031966,0.00016396674949685,0.00038786014639655,9.17475607855746e-11
"5",4.77238019424855e-05,0.000209539047455849,0.45471265968878,4.25600383789801,0.0041712572666301,3.06887587805671e-08,0.00444881441110746,0.00574790066684978,5.76466692689569e-08,6.45923991346196e-11,0.0317282691526766,0.0810145946549183,0.000954614943983505,1.14860768301372e-17,2.40678159799163e-07,0.0634894620927688,0.000228705178480178,0.000479226652469565,1.00416696273928e-10
"6",5.29086639876051e-05,0.000189004961500118,0.50994975090333,4.30527194191393,0.00380604390332495,4.2186189877777e-08,0.005516244505692,0.0064286045704204,5.81553826376506e-08,6.29234152333307e-11,0.0278795327704497,0.0989901805920997,0.00105212010925156,1.36410827868642e-17,2.57823232695121e-07,0.0613472718696598,0.000298664499934189,0.000564490723115135,1.0669154738955e-10
"7",5.79784265014211e-05,0.000172477947461284,0.565168111346735,4.35422858775492,0.00351273024568955,5.56124317028005e-08,0.00663598599371587,0.0070573074211452,5.82602858745948e-08,5.99565831103613e-11,0.0242421118123977,0.116991200858955,0.00113471494306633,1.58083610805848e-17,2.7265936719061e-07,0.0592044018496367,0.000373287700866042,0.000643838964579166,1.11048023106213e-10
"8",6.29499092495095e-05,0.000158856464119175,0.620481837644375,4.40285076511972,0.00327143922722298,7.09808435904105e-08,0.00780092402407736,0.00764101302208746,5.80972842026568e-08,5.59434355549724e-11,0.0208331060710753,0.1350109564941,0.00120607386246074,1.7961403252126e-17,2.85328501125138e-07,0.057062401687001,0.000451894383151397,0.000717863438627463,1.14037247580791e-10
"9",6.78311270994434e-05,0.000147424942317995,0.675921420897284,4.45109820828349,0.00306929154557975,8.82908719455755e-08,0.00900506334972698,0.00818573609243954,5.77602022727594e-08,5.11190732566399e-11,0.0176666391470957,0.15304407978346,0.00126878343790155,2.00729071276229e-17,2.95924717544426e-07,0.0549227416416829,0.000534010372277552,0.00078726448330229,1.16062421039846e-10
"10",7.26308423545266e-05,0.00013768255572733,0.731524817405139,4.49891702468655,0.00289725620957225,1.07542021734634e-07,0.0102437062409507,0.00869633046230786,5.73079606006137e-08,4.57155229496632e-11,0.014755115420927,0.171086205747123,0.00132462794789038,2.21191127601028e-17,3.04541597523194e-07,0.0527868249412428,0.000619417433866933,0.000852829753568635,1.17419780071638e-10
"11",7.73590354046002e-05,0.000129267382248219,0.787342175506957,4.54624116456457,0.00274878912632724,1.28738589249e-07,0.0115132437638401,0.00917670253108472,5.67774139982268e-08,3.99600633309579e-11,0.0121091907923234,0.189133679511846,0.00137485793894081,2.40798060692763e-17,3.11273349562013e-07,0.0506560000041836,0.000708172454765853,0.000915435994078775,1.18336014570359e-10
"12",8.20270385054068e-05,0.000121911020831757,0.84343712961428,4.59299194112403,0.00261901901331109,1.51893634193185e-07,0.0128109855402557,0.00962998274345931,5.6191221986681e-08,3.40727950362184e-11,0.00973757304880977,0.207183369255203,0.00142035812272673,2.59381203028531e-17,3.16214272457777e-07,0.0485315806132461,0.000800621866208973,0.000976046290097624,1.18990799604851e-10
"13",8.66478626520546e-05,0.000115409655748305,0.899889721166541,4.63907545884361,0.00250422635800901,1.77033296879301e-07,0.0141350419867607,0.0100586396171564,5.55624508354284e-08,2.82637526918399e-11,0.00764666334071611,0.225232547004776,0.00146175064314365,2.7680436859529e-17,3.19458968892094e-07,0.0464148799121339,0.000897411810074644,0.00103569988065178,1.19529766684582e-10
