"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572030561743e-05,0.000765860801657011,0.0724550860646813,2.47867004700329,0.00887909209691897,7.74985913815789e-10,0.000410623358537836,0.00193907002466567,7.10793315331746e-08,8.35491919278648e-13,0.00150000289013948,0.0210918191099644,0.000908372295195636,3.79191178993429e-16,2.90407660325175e-05,27.9999921721499,7.5705194846772e-09,5.7979641214949e-08,4.44043345006667e-14
"2",1.30586018186042e-05,0.000765778767046351,0.0724628955574751,2.47867167824653,0.00887814686238084,7.74981740791545e-10,0.000410577164097625,0.0019386442038564,7.10561105363204e-08,8.35584658999097e-13,0.00150000870114157,0.0210922813629876,0.000908294901530118,3.79273003312938e-16,2.90439212850948e-05,28.0000348213875,2.27947311259204e-08,1.74557210967604e-07,1.33672205793822e-13
"3",1.3060015587736e-05,0.000765695870178784,0.0724707888316102,2.47867332652466,0.00887719169091593,7.74977477074307e-10,0.000410530459786052,0.00193821383991056,7.10326463935121e-08,8.35678393230523e-13,0.00150001457241051,0.0210927485502982,0.000908216693310831,3.7935571456331e-16,2.90471103969849e-05,28.0000779266252,3.81847788456826e-08,2.92379274658294e-07,2.23873603131723e-13
"4",1.30614445249285e-05,0.000765612102161779,0.0724787667878729,2.47867499201097,0.0088762264800083,7.74973120701180e-10,0.000410483239818919,0.00193777888454216,7.10089366179312e-08,8.35773132656389e-13,0.00150002050454984,0.0210932207244225,0.000908137662114302,3.79439322476808e-16,2.90503337324311e-05,28.0001214927327,5.37425308334218e-08,4.11459320068703e-07,3.15018234991856e-13
"5",1.30628887932829e-05,0.000765527454014778,0.0724868303367732,2.47867667488044,0.00887525112612647,7.74968669666814e-10,0.000410435498343249,0.00193733928895657,7.09849786986152e-08,8.35868888075275e-13,0.00150002649816867,0.0210936979384427,0.000908057799433184,3.79523836894977e-16,2.90535916596133e-05,28.0001655246321,6.9469849953409e-08,5.31810773656219e-07,4.07115747574675e-13
"6",1.30643485576617e-05,0.000765441916668351,0.0724949803986547,2.47867837530971,0.00887426552471374,7.74964121922598e-10,0.000410387229436422,0.00193689500384525,7.09607701002458e-08,8.35965670402171e-13,0.0015000325538817,0.0210941802460034,0.00090797709667544,3.79609267769973e-16,2.90568845506917e-05,28.0002100272976,8.53685765374095e-08,6.53446868480436e-07,5.00175623450598e-13
"7",1.30658239847081e-05,0.000765355480963449,0.0725032179037967,2.47868009347713,0.00887326957017933,7.74959475375607e-10,0.000410338427105265,0.00193644597938047,7.09363082629487e-08,8.36063490669693e-13,0.0015000386723093,0.0210946677013167,0.000907895545163623,3.79695625165806e-16,2.90602127818493e-05,28.0002550057567,1.01440646774032e-07,7.76381550009824e-07,5.94207874618918e-13
"8",1.30673152428652e-05,0.000765268137650544,0.0725115437925279,2.47868182956275,0.0088722631558886,7.74954727887761e-10,0.000410289085285169,0.00193599216520994,7.09115906020775e-08,8.36162360029413e-13,0.00150004485407752,0.0210951603591683,0.000907813136134042,3.79782919259718e-16,2.90635767333371e-05,28.0003004650902,1.17687976219832e-07,9.00628583856122e-07,6.89222359082421e-13
"9",1.30688225023952e-05,0.000765179877388898,0.0725199590153287,2.47868358374833,0.00887124617415458,7.74949877274718e-10,0.000410239197839147,0.00193553351045148,7.08866145080147e-08,8.3626228975308e-13,0.00150005109981814,0.0210956582749239,0.000907729860736063,3.79871160343423e-16,2.90669767895159e-05,28.0003464104331,1.34112509026169e-07,1.02620193212962e-06,7.85229068603193e-13
"10",1.30703459353998e-05,0.000765090690745679,0.0725284645329479,2.47868535621738,0.00887021851622771,7.74944921304983e-10,0.00041018875855693,0.00193506996368748,7.08613773459529e-08,8.3636329123397e-13,0.0015000574101687,0.021096161504535,0.000907645710031238,3.79960358824533e-16,2.90704133389037e-05,28.0003928469752,1.50716212592107e-07,1.15311571198668e-06,8.82238096593584e-13
"11",1.30718857158402e-05,0.000765000568195164,0.0725370613165122,2.47868714715517,0.00886918007228665,7.74939857698862e-10,0.000410137761154016,0.00193460147295948,7.08358764556864e-08,8.36465375988198e-13,0.00150006378577256,0.021096670104545,0.000907560674992551,3.80050525227886e-16,2.90738867742203e-05,28.0004397799615,1.67501077087493e-07,1.28138419145234e-06,9.80259634537339e-13
"12",1.3073442019557e-05,0.000764909500117923,0.0725457503476385,2.47868895674868,0.00886813073142882,7.74934684127397e-10,0.000410086199270712,0.00193412798576255,7.08101091513998e-08,8.36568555656048e-13,0.00150007022727893,0.0210971841320952,0.000907474746503618,3.8014167019693e-16,2.90773974924326e-05,28.0004872146929,1.84469115589267e-07,1.41102178992582e-06,1.07930397198765e-12
"13",1.30750150242907e-05,0.000764817476799993,0.0725545326185486,2.47869078518674,0.00886707038166096,7.74929398211302e-10,0.000410034066471167,0.00193364944903974,7.07840727214553e-08,8.36672842003303e-13,0.00150007673534292,0.0210977036449318,0.000907387915357888,3.80233804495112e-16,2.90809458948013e-05,28.0005351565267,2.01622364327476e-07,1.54204307951389e-06,1.17938149719071e-12
"14",1.30766049097029e-05,0.000764724488432008,0.0725634091321861,2.47869263265991,0.00886599890988883,7.74923997519929e-10,0.000409981356242397,0.00193316580917637,7.07577644281737e-08,8.36778246922644e-13,0.00150008331062556,0.0210982287014111,0.000907300172257799,3.80326939007317e-16,2.90845323869282e-05,28.0005836108774,2.18962882958273e-07,1.67446278655863e-06,1.28050269784948e-12
"15",1.30782118573967e-05,0.000764630525108392,0.0725723809023321,2.4786944993606,0.00886491620190818,7.74918479570117e-10,0.000409928061993284,0.00193267701199434,7.07311815076246e-08,8.36884782434986e-13,0.00150008995379385,0.0210987593605069,0.000907211507813999,3.80421084741286e-16,2.90881573788032e-05,28.0006325832169,2.36492754846763e-07,1.8082957932281e-06,1.3826781619273e-12
"16",1.30798360509378e-05,0.000764535576826517,0.0725814489537212,2.47869638548301,0.00886382214239481,7.74912841825023e-10,0.000409874177053557,0.00193218300274636,7.07043211694094e-08,8.36992460690869e-13,0.00150009666552081,0.0210992956818164,0.000907121912544535,3.80516252829043e-16,2.90918212848517e-05,28.0006820790757,2.54214087355473e-07,1.94355713913743e-06,1.48591857846573e-12
"17",1.30814776758767e-05,0.00076443963348581,0.0725906143221655,2.4786982912232,0.00886271661489435,7.74907081693056e-10,0.000409819694672787,0.00193168372611012,7.06771805964393e-08,8.37101293971924e-13,0.0015001034464855,0.0210998377255669,0.000907031376873973,3.80612454528424e-16,2.90955245239844e-05,28.000732104043,2.72129012137337e-07,2.08026202299121e-06,1.59023473840985e-12
"18",1.30831369197692e-05,0.000764342684886955,0.0725998780546702,2.47870021677906,0.00886159950181289,7.74901196526592e-10,0.000409764608019326,0.00193117912618241,7.06497569447241e-08,8.37211294692211e-13,0.00150011029737309,0.0211003855526221,0.000906939891132633,3.80709701224499e-16,2.90992675196444e-05,28.0007826637675,2.90239685432781e-07,2.21842580424437e-06,1.69563753543864e-12
"19",1.30848139721992e-05,0.000764244720730965,0.0726092412095605,2.47870216235035,0.00886047068440642,7.74895183620865e-10,0.000409708910179277,0.00193066914647315,7.06220473431463e-08,8.37322475399735e-13,0.00150011721887488,0.0211009392244892,0.000906847445555691,3.80808004431139e-16,2.91030506998592e-05,28.0008337639583,3.08548288370939e-07,2.35806400478066e-06,1.80213796679933e-12
"20",1.30865090248004e-05,0.000764145730618368,0.0726187048566018,2.47870412813872,0.00885933004277135,7.74889040212662e-10,0.00040965259415541,0.00193015372989947,7.05940488932461e-08,8.37434848777839e-13,0.00150012421168833,0.0211014988033253,0.000906754030282377,3.80907375792504e-16,2.91068744972887e-05,28.0008854103848,3.27057027274895e-07,2.49919231060846e-06,1.90974713414571e-12
"21",1.30882222712787e-05,0.000764045704048317,0.0726282700771243,2.4787061143477,0.00885817745583406,7.74882763479065e-10,0.000409595652866075,0.00192963281877958,7.05657586689987e-08,8.37548427646705e-13,0.00150013127651711,0.0211020643519442,0.000906659635355121,3.81007827084592e-16,2.91107393492766e-05,28.0009376088783,3.45768133971081e-07,2.64182657357407e-06,2.01847624437995e-12
"22",1.30899539074347e-05,0.000763944630417706,0.0726379379641516,2.47870812118273,0.00885701280134103,7.74876350536205e-10,0.000409538079144118,0.00192910635482675,7.05371737165931e-08,8.37663224964834e-13,0.00150013841407117,0.0211026359338234,0.000906564250718692,3.81109370216823e-16,2.91146456979014e-05,28.000990365332,3.64683866102839e-07,2.78598281309233e-06,2.1283366104979e-12
"23",1.30917041311867e-05,0.000763842499020295,0.0726477096225254,2.4787101488512,0.00885583595584843,7.74869798437901e-10,0.000409479865735752,0.00192857427914305,7.0508291054209e-08,8.3777925383053e-13,0.00150014562506671,0.021103213613111,0.000906467866219345,3.81212017233611e-16,2.91185939900288e-05,28.0010436857018,3.8380650744821e-07,2.93167721789493e-06,2.23933965243772e-12
"24",1.30934731425939e-05,0.000763739299045822,0.0726575861690361,2.47871219756239,0.0088546467947118,7.7486310417434e-10,0.000409421005299434,0.00192803653221319,7.04791076717941e-08,8.37896527483447e-13,0.00150015291022629,0.0211037974546323,0.000906370471603958,3.81315780315972e-16,2.91225846773632e-05,28.001097576007,4.03138368242029e-07,3.07892614779644e-06,2.3514968979319e-12
