"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.18117645247228e-05,0.000458468180722627,0.120264926543707,2.46290800257928,0.00528150127999987,1.55148915111942e-51,4.9210518689239e-46,1.39112816060357e-45,3.05264527859544e-50,4.6324140791047e-55,4.97870704427516e-46,4.97675631797587e-46,1.28308543759852e-47,1.88147384515347e-62,8.62595890864716e-52,4.97870718294224e-46,1.94278196352406e-05,8.90703712357609e-05,4.08359310567484e-11
"2",3.55640690477993e-05,0.000281182673067012,0.194207429487783,2.43923922511268,0.00320806345881829,1.85860271339329e-52,3.61555624591563e-47,6.26850068023522e-47,8.43630422399935e-52,3.76049130958056e-56,2.4787523823077e-47,2.51289669317236e-47,3.97340825822186e-49,2.49032336935115e-63,7.00235781795413e-53,2.47875072665328e-47,8.54881279143355e-05,0.000240377803224475,6.75900732566342e-11
"3",4.24587684503036e-05,0.000235522610876117,0.232078273650661,2.44155826271335,0.00268967433736998,4.6304736721502e-52,7.54497884263381e-47,1.09569740558157e-46,1.23516006123686e-51,1.22037980841942e-55,6.73794746515064e-47,6.75685469986055e-47,8.94905520042483e-49,9.64855314728249e-63,2.27245242842495e-52,6.73794416007632e-47,0.000162415641318147,0.00038252555890369,9.00934183598429e-11
"4",4.36435357049745e-05,0.000229129007044684,0.240767821733986,2.4642145451621,0.0026409403358949,1.17441701815349e-51,1.86166875072922e-46,2.63016189747091e-46,2.88444694380365e-51,3.40990298787448e-55,1.83156399052007e-46,1.83222342115814e-46,2.36079623260549e-48,2.77116196863364e-62,6.34953590233019e-52,1.83156382071763e-46,0.000233037409119377,0.000533956301557885,1.2234487718121e-10
"5",4.05257907225405e-05,0.000246756443778356,0.226897063723452,2.50090605674785,0.00288646224279182,1.02729252326816e-51,1.75372959075929e-46,2.66827835064872e-46,3.15137173277454e-51,3.16631117677629e-55,1.83156399086372e-46,1.82983530811474e-46,2.53910409568641e-48,2.38937988187319e-62,5.89594882486575e-52,1.83156446053821e-46,0.000286440402042336,0.000706810149624094,1.74409958947689e-10
"6",3.43211985190464e-05,0.000291365116356602,0.195664444718832,2.54653394387521,0.00347045984821923,8.21637465529912e-52,1.65621910087285e-46,2.97546840917865e-46,4.14947257333669e-51,2.68154161953829e-55,1.831563991133e-46,1.82736235178579e-46,2.99407191720274e-48,1.71374901204058e-62,4.99326680299215e-52,1.83156496200637e-46,0.00031298445295492,0.000911927515530179,2.65703866671238e-10
"7",2.64183722825502e-05,0.00037852445612651,0.153457922691206,2.59467674308645,0.00459385415589652,5.90381033097779e-52,1.54605998799537e-46,3.60844661805919e-46,6.537538041599e-51,2.06408773176177e-55,1.83156399129868e-46,1.82365711160504e-46,3.88183551153204e-48,1.01539381048605e-62,3.8435138986846e-52,1.83156527051976e-46,0.000298425866682836,0.00112961488880203,4.27586861416196e-10
"8",1.82643069812181e-05,0.000547515983512728,0.107844030765766,2.63750270426514,0.00675444571367223,3.72245642195446e-52,1.41002373824122e-46,4.7601783653748e-46,1.24744104051387e-50,1.42700434253897e-55,1.83156399134471e-46,1.81682781927812e-46,5.59384686528863e-48,4.85320701193414e-63,2.65720841033001e-52,1.8315653562096e-46,0.000235679466770382,0.00129038275042541,7.06505180707029e-10
"9",1.10110770872292e-05,0.000908176368286273,0.0657456945054081,2.66708903747449,0.0113294208903099,1.96163280970167e-52,1.23250279747507e-46,6.9017323072312e-46,3.0000487193278e-50,8.60303916004242e-56,1.83156399129089e-46,1.80174741358957e-46,9.20161597443877e-48,1.76393266524764e-63,1.60196196182611e-52,1.83156525605438e-46,0.000143639078348907,0.00130449616518897,1.18471258974469e-09
"10",5.78604655314414e-06,0.00172829580753477,0.0346294616170027,2.67339921434457,0.0216113497835418,8.82294059568381e-53,1.05494891937141e-46,1.12421534277167e-45,9.29967099917189e-50,4.52068264346882e-56,1.83156399112922e-46,1.76952039378501e-46,1.71978298835443e-47,4.87064158382202e-64,8.41790942932408e-53,1.83156495500354e-46,6.66116721591792e-05,0.0011512467372559,1.98969490943744e-09
"11",3.11352992259297e-06,0.00321178862853899,0.0184833459645377,2.65171929471385,0.039835888197729,4.67705597260502e-53,1.03924878032803e-46,2.05810003299165e-45,3.16383215607458e-49,2.43262485876596e-56,1.83156399089093e-46,1.73346455060545e-46,3.13084754857967e-47,1.41035456215596e-64,4.52976074494064e-53,1.83156451131978e-46,2.82072455131875e-05,0.000905957103816632,2.90974272398238e-09
"12",1.98505636246239e-06,0.00503764033561009,0.0116190592064473,2.61455704830089,0.0616063217909574,3.42667615415163e-53,1.19426366705818e-46,3.70960251778138e-45,8.944468424884e-49,1.55093979277383e-56,1.83156399072552e-46,1.71608728193178e-46,4.86145791380324e-47,5.73281373920672e-65,2.88798537291671e-53,1.83156420321723e-46,1.37309341291507e-05,0.000691715076146147,3.48461176834343e-09
"13",1.45043263565688e-06,0.00689449461778773,0.00835721503420046,2.57373609782578,0.0829977751298539,2.83398444641937e-53,1.35176095941026e-46,5.74648577806151e-45,1.89629007984827e-48,1.13323416596042e-56,1.83156399066154e-46,1.71285043434789e-46,6.64082260302866e-47,3.06067520240315e-65,2.1101808709765e-53,1.83156408415422e-46,8.047341250303e-06,0.000554823509377152,3.82522769922286e-09
