"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58314576688716e-05,0.00015190306206342,0.706437003415757,4.79335912477177,0.00340570084099102,7.61635507009043e-08,0.00800412220781733,0.00749687447671741,5.45063082298902e-08,1.56233539962457e-10,0.0556340660329337,0.175335836017162,0.00149774271861324,1.71512187013716e-17,2.60532263885772e-07,0.0498227897744322,0.000279501561428607,0.000424571430325124,6.44937003310324e-11
"2",6.97159430139876e-05,0.00014343921300747,0.750986243339099,4.81171477180423,0.00322825453020408,8.80257991551395e-08,0.00873530091720869,0.00772584096614205,5.30412387042184e-08,1.57576599646626e-10,0.0529858149430235,0.182705299065021,0.00147373377671889,1.90979526349407e-17,2.73939529600983e-07,0.0494678003624542,0.000374981416639031,0.000537870392951288,7.71517058649512e-11
"3",7.33837927703582e-05,0.000136269871350112,0.793361499926167,4.82915302252462,0.00307801557539615,1.00223906690356e-07,0.00944868070417936,0.00793909537302536,5.17810514814962e-08,1.57790730913871e-10,0.0504058953938533,0.18981387608526,0.00145454714982267,2.10071555175146e-17,2.8626423798035e-07,0.0491096616945269,0.00047550801603537,0.00064797416171087,8.82993556545369e-11
"4",7.68487582439547e-05,0.000130125720031223,0.833674706920604,4.84573623936195,0.00294932693299146,1.1267828551002e-07,0.0101438630170723,0.00813891516117804,5.06908609067501e-08,1.5701671808364e-10,0.0478970803731352,0.196676923654683,0.00143918476250767,2.28684575671633e-17,2.97577450693061e-07,0.0487487141256301,0.00058044967917474,0.000755314324445054,9.82858203183094e-11
"5",8.0122791934526e-05,0.000124808431640421,0.872025980191024,4.86153425106548,0.00283803191937301,1.25317852007184e-07,0.0108207376620692,0.00832723448321463,4.97444598878962e-08,1.55383556659837e-10,0.0454620467103224,0.203309103260524,0.00142692369786878,2.46732338819134e-17,3.07942762429892e-07,0.0483853544841377,0.000689237501292175,0.000860226515640393,1.07363522272582e-10
"6",8.32164458641804e-05,0.000120168554378317,0.908506787971898,4.87662109731485,0.00274100513939218,1.38079417023062e-07,0.0114794156552779,0.00850571091306545,4.89216903859932e-08,1.5301010078616e-10,0.0431033413615562,0.209724465617418,0.0014172286823283,2.64143932145704e-17,3.17417944737533e-07,0.0480200172742012,0.000801352772225576,0.000962974041854039,1.15719198513444e-10
"7",8.61394500444438e-05,0.000116090827081442,0.943204705269251,4.89106983694442,0.00265583915389337,1.50907803185523e-07,0.0121201948634705,0.00867575956260142,4.82064791251217e-08,1.50006704558147e-10,0.0408233439074611,0.215936509706781,0.00140969118055476,2.80863819529376e-17,3.26057131064179e-07,0.0476531493736735,0.000916322895838084,0.00106376682851505,1.23493570944114e-10
"8",8.89012766845876e-05,0.000112484323880735,0.976207991000959,4.90494746947071,0.00258063369076106,1.6375633535962e-07,0.0127435407804007,0.00883857222781065,4.7585443079815e-08,1.46476442366669e-10,0.0386242256317362,0.221958224070308,0.00140398750743961,2.96852766032702e-17,3.33912826793144e-07,0.0472851862932573,0.00103372178944021,0.00116277496565966,1.30793955837672e-10
"9",9.15115172978833e-05,0.000109275862703145,1.00760846557922,4.91831172923908,0.00251385541350142,1.76587207518748e-07,0.0133500681484586,0.00899513584509229,4.70470037774227e-08,1.42515689460548e-10,0.0365079058607555,0.227802114645857,0.00139985159041919,3.12088279000604e-17,3.41037159273307e-07,0.0469165367215688,0.00115317057925431,0.001260137098919,1.37702568608613e-10
"10",9.39800182699148e-05,0.000106405597531164,1.03750224864446,4.93121027023213,0.00245424546081651,1.89371411910958e-07,0.0139405173757652,0.00914625629521891,4.65808964030446e-08,1.38214141476155e-10,0.0344760066126555,0.233480222988189,0.00139705844303871,3.26563865567673e-17,3.47482232478148e-07,0.0465475768856866,0.00127433624330844,0.00135596509424853,1.44282276084916e-10
"11",9.63168295917709e-05,0.000103824015412301,1.06598888282061,4.94368165344996,0.00240075763130486,2.02088204988537e-07,0.0145157268632137,0.009292586425632,4.61779267202577e-08,1.33654524607527e-10,0.0325298070140817,0.239004138573693,0.00139541453535334,3.40287195232142e-17,3.53299830023905e-07,0.0461786518394345,0.00139692807555796,0.00145034682046606,1.5058083064125e-10
"12",9.85320587123131e-05,0.000101489810836058,1.09316967819024,4.95575719279583,0.00235251533465396,2.14724259800194e-07,0.0150766050236657,0.00943465449125979,4.58298508038741e-08,1.28912240298061e-10,0.0306701993547606,0.244385008082389,0.00139475203398476,3.53277647805611e-17,3.58540816483988e-07,0.0458100795757265,0.00152069298560247,0.00154334843448515,1.56634140670024e-10
"13",0.000100635703249778,9.93683124087681e-05,1.11914593036784,4.96746291996466,0.00230877998133701,2.27272681788173e-07,0.0156241050668277,0.00957288992044274,4.55293006205141e-08,1.24055092746277e-10,0.0288976490163943,0.249633543424942,0.00139492499270486,3.65563721241633e-17,3.63254500576505e-07,0.0454421549168606,0.00164541072528179,0.00163501686990539,1.62468867122365e-10
"14",0.000102637502737799,9.74302738595104e-05,1.14401735725969,4.97882127870222,0.00226892667116682,2.39732016801534e-07,0.016159203947884,0.00970764498604295,4.5269720053253e-08,1.19143157327918e-10,0.0272121607702992,0.254760029350934,0.00139580649070076,3.77180603062802e-17,3.67488094509041e-07,0.0450751517104936,0.00177088972661695,0.00172538271039283,1.68104509986038e-10
"15",0.000104546823625393,9.56509213118854e-05,1.16788086781277,4.98985242352484,0.00223242490530606,2.52105322095148e-07,0.0166828855923802,0.00983921224593773,4.5045300300366e-08,1.14228795952008e-10,0.025613254016161,0.259774330906283,0.0013972862725673,3.8816804377171e-17,3.71286310105964e-07,0.0447093230224317,0.00189696381427679,0.00181446336530884,1.73555092578454e-10
"16",0.000106372577720179,9.40091912250706e-05,1.19082965414073,5.00057513836636,0.00219882301340276,2.64399329494445e-07,0.0171961278700645,0.00996783825615734,4.48509140894558e-08,1.09356805144925e-10,0.0240999493728944,0.264685900730338,0.00139926871535862,3.985685654827e-17,3.74691084887652e-07,0.0443448996393275,0.00202348977977716,0.00190226637649047,1.78830523548515e-10
"17",0.000108123168796188,9.24871154937202e-05,1.21295255340595,5.01100744360683,0.00216773546384379,2.76623706714761e-07,0.0176998926064046,0.0100937342441067,4.46820510989992e-08,1.04564679152551e-10,0.0226707685931912,0.269503786076135,0.00140167105619655,4.0842598776466e-17,3.77741415010271e-07,0.0439820874413999,0.00215034566537897,0.00198879267905325,1.83937698200663e-10
"18",0.000109806461128892,9.10693223075638e-05,1.2343336203534,5.02116696762473,0.00213883246658117,2.8879041232749e-07,0.0181951179646968,0.0102170843864489,4.45347568155766e-08,9.9882972462762e-11,0.0213237490580967,0.274236635413999,0.001404421847212,4.17784234634418e-17,3.80473271189408e-07,0.0436210642510882,0.00227742955555822,0.00207403966227903,1.8888138648276e-10
"19",0.000111429764584386,8.97426287966978e-05,1.25505186120413,5.03107114862348,0.0021118314153354,3.00913136386161e-07,0.018682712656244,0.0103380522143438,4.4405576052711e-08,9.53357483248745e-11,0.0200564731682628,0.278892704493357,0.00140745961023676,4.26686384898057e-17,3.82919578525111e-07,0.0432619767148214,0.00240465867272452,0.00215800390649077,1.93664943522024e-10
"20",0.000112999832186583,8.84957066439547e-05,1.27518109242295,5.04073731778605,0.00208648980790809,3.13006818459991e-07,0.0191635515672149,0.0104567855417244,4.42915014331131e-08,9.09411002450613e-11,0.0188661118840744,0.283479861770205,0.00141073166258703,4.35173932423348e-17,3.8511024662833e-07,0.0429049376836408,0.00253196859726642,0.00224068350215395,1.98290869888565e-10
"21",0.000114522867227112,8.73188057732513e-05,1.29478989861931,5.05018270149578,0.00206259935382677,3.25087235632995e-07,0.0196384724995852,0.0105734202091054,4.41899265481553e-08,8.67117321517415e-11,0.0177494806110037,0.288005593150777,0.00141419308506711,4.43286228294976e-17,3.8707224070446e-07,0.0425500244467853,0.00265931246704833,0.00232207988800579,2.02761242730751e-10
