"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",3.5556166025858e-06,0.0028124517116743,0.0201961304928499,2.5371914704007,0.0333763097522241,9.48275499626476e-11,0.000184509870700941,0.00319966624032443,4.30714758980023e-07,5.97449417859961e-13,0.00393900214107697,0.0229609271456022,0.00363140339407429,2.80751715134628e-17,7.89600641785876e-06,27.9571287970224,0.000554175052074694,0.0155859057377467,4.38346072701199e-08
"2",1.94900990155628e-06,0.00513081026013005,0.0117611165051229,2.6954700250724,0.0646875140042096,4.71939588768572e-11,0.000167522198656935,0.00529978581998138,1.30150030242658e-06,7.11766689016357e-13,0.00856098258323199,0.0279361804415121,0.00806033295043422,8.40980798146144e-18,4.31491290770057e-06,27.8713489595171,0.00092827377420707,0.0476279660491128,2.44370056873913e-07
"3",1.27086455844963e-06,0.00786865912147185,0.00808062901370685,2.84018023060238,0.104531367454494,2.81978793721304e-11,0.000153503110415437,0.00744762689486087,2.80490814270599e-06,6.97652150272343e-13,0.0128688479261195,0.0316708753871831,0.0140139575981989,3.56464252356266e-18,2.80489569078179e-06,27.7854507711263,0.00102080354946331,0.0803235516071533,6.32038647022643e-07
"4",9.26232364074239e-07,0.0107964268879709,0.00617279314477076,2.97688303978335,0.150328671639564,1.94559843340645e-11,0.000145322632355574,0.0096741608524293,4.99911758813382e-06,6.64362063608888e-13,0.0168145354635063,0.0346612209497242,0.0210437873665373,1.88760282927704e-18,2.03793659398166e-06,27.6994225779733,0.00105263146682256,0.113646586715273,1.2269770645389e-06
"5",7.28628704216092e-07,0.0137244112702898,0.00507145897872787,3.1090423709036,0.199581537785698,1.4948200242617e-11,0.000141932754330158,0.0120109222178618,7.8898741934689e-06,6.32875416702332e-13,0.020361602277766,0.0373033027238016,0.0287899564844183,1.16447494112463e-18,1.5981733005941e-06,27.6132544453281,0.00107627650567441,0.14771261404426,2.02726866495302e-06
"6",6.06686526640389e-07,0.0164829768931517,0.00439998353310705,3.23956502027006,0.249759692349859,1.24958700007681e-11,0.000142495827672015,0.0144823086174715,1.1425453518822e-05,6.07776181017881e-13,0.0234843922560314,0.0398956402713883,0.0369795046278129,8.04797491735898e-19,1.32654584599493e-06,27.5269385770109,0.00110808783823931,0.18264586233281,3.01054752846148e-06
"7",5.27807741741294e-07,0.0189462927675311,0.00398295772475658,3.37077637021804,0.298713042095595,1.11691054198824e-11,0.000146400524960861,0.0171027866440447,1.55092616175112e-05,5.89159456557589e-13,0.0261671905441184,0.0426383272900739,0.0454280821897313,6.07215775504079e-19,1.15044878557637e-06,27.4404692578332,0.00115354690954001,0.218554374692258,4.1407951685442e-06
"8",4.75267187888337e-07,0.0210407961139313,0.00372857488416363,3.50433033313752,0.344879361600742,1.05245639906475e-11,0.000153202651260218,0.0198759753347778,2.00166141318435e-05,5.75847398859603e-13,0.0284033507895113,0.0456547064846685,0.0540191471240316,4.90788082825477e-19,1.03265719858781e-06,27.3538426826934,0.0012144227014365,0.25552420457055,5.37643269054343e-06
"9",4.39815680667264e-07,0.0227367973438977,0.0035853066850987,3.64129279482042,0.387244174029777,1.03368363382345e-11,0.000162598648353358,0.022795347753861,2.48070723249436e-05,5.66496109304557e-13,0.030194387366626,0.0490200221163674,0.062676219628997,4.18966868174971e-19,9.5259647755018e-07,27.2670567578241,0.00129138080370548,0.293618636276512,6.67594742941066e-06
"10",4.16066700567983e-07,0.0240346078798153,0.00352305222949168,3.78230130663309,0.425199909926395,1.04886269354052e-11,0.00017440369408131,0.0258459631424274,2.9732385956723e-05,5.59949695602944e-13,0.0315490331182503,0.0527840940315015,0.0713411511811111,3.73746506721486e-19,8.98285073550163e-07,27.1801108952941,0.00138499934635528,0.332879162034498,8.00062013086065e-06
"11",4.00759045590642e-07,0.0249526495035487,0.00352389178299258,3.92770832573103,0.458411913313931,1.09210432047103e-11,0.000188530140664124,0.0290066421987845,3.46428907502573e-05,5.553026075245e-13,0.0324822705339734,0.0569852487218539,0.0799611652815486,3.4563988933433e-19,8.6246310130049e-07,27.0930058075612,0.00149614224459184,0.373327130367529,9.3155010342266e-06
"12",3.91857544461566e-07,0.0255194780382258,0.00357718314714014,4.07767833114456,0.486726229288849,1.16095536960571e-11,0.000204968589197764,0.0322521818003012,3.93940731035199e-05,5.5186260378953e-13,0.0330143501429455,0.0616575412992553,0.0884826232702601,3.29391631005582e-19,8.40590249342233e-07,27.0057433054508,0.00162607422959568,0.414965655906918,1.05897069425346e-05
"13",3.88063591713103e-07,0.0257689724404578,0.00367683155954658,4.23224534283678,0.510114815114467,1.25519485252929e-11,0.000223773291816511,0.0355553822184275,4.38533174386378e-05,5.49093035436439e-13,0.0331698140059791,0.0668339581789403,0.0968488088360717,3.21998499576917e-19,8.29757046146626e-07,26.9183261021182,0.00177648384997339,0.457781633708826,1.17965623027905e-05
"14",3.88538657967284e-07,0.0257374647153953,0.00381972311790397,4.39134590172772,0.528644126824189,1.37623551232315e-11,0.000245052154059742,0.0388887772915893,4.7906015743111e-05,5.46561934058179e-13,0.0329765445188741,0.0725475307278939,0.10499978247273,3.2173729608382e-19,8.28070230558398e-07,26.8307576253584,0.00194948414135563,0.501747793013632,1.29137161187158e-05
"15",3.92743275515725e-07,0.0254619254444743,0.0040048091392414,4.55483936636805,0.542455738235384,1.52685475430171e-11,0.000268960787612123,0.0422260259251015,5.14601979127718e-05,5.43904039943842e-13,0.0324648594309088,0.0788314574374959,0.11287318970357,3.27663691316299e-19,8.34294847915688e-07,26.7430418405205,0.00214761744623936,0.546824752993989,1.3923211091926e-05
