"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69825001585154e-05,0.000149292725358636,0.718514147969042,4.79152733723838,0.00334589737731632,7.76887749439415e-08,0.00802411084563511,0.00738644665411483,5.27805865058589e-08,1.32615559075946e-10,0.0464123038420317,0.1738478421615,0.00145951294310045,3.53130396104875e-17,5.27197992414713e-07,0.0990860221889427,0.000404180096752106,0.000603411481798389,9.00849446303742e-11
"2",7.28341348037179e-05,0.000137298260313645,0.784184678449784,4.80931681310803,0.00308850580175925,9.26928818887575e-08,0.0088046362666616,0.00745377799827281,4.89825610076947e-08,1.3791539715384e-10,0.0443892481122491,0.179108005115719,0.0013828657842975,4.09784132699668e-17,5.62626485238007e-07,0.0972490140129193,0.000771657700489879,0.00105947259834888,1.45463744603279e-10
"3",7.818508178845e-05,0.000127901637643068,0.845212793763056,4.82883279282833,0.00288880530267537,1.0848176712805e-07,0.0095991517259355,0.00757022802935305,4.63430984237704e-08,1.389817385737e-10,0.0416709925877264,0.184818439330083,0.00132929509971868,4.63183927583939e-17,5.9241982867934e-07,0.095390624364013,0.00117248168140552,0.00149962327158265,1.91804272283077e-10
"4",8.30814981832028e-05,0.000120363741851995,0.902019226624762,4.84966204448446,0.00273027979896337,1.25271463505099e-07,0.0104315256850641,0.00774182789171295,4.46004451001308e-08,1.36202439080916e-10,0.0384309009096435,0.190852591294701,0.00129179542318813,5.12717821763214e-17,6.17126355416246e-07,0.0935125230178511,0.00160355066529372,0.00193009358324008,2.32313285803301e-10
"5",8.751025321357e-05,0.000114272323902376,0.95433229238852,4.87125291969403,0.00260364481757144,1.42950281940469e-07,0.0113012394223851,0.00796282433976783,4.35520091524662e-08,1.30142473178325e-10,0.0348626274657287,0.1970717939381,0.0012663843343057,5.57311184605325e-17,6.36852442016365e-07,0.0916178040144497,0.00206127531604076,0.00235546720566582,2.69164711467268e-10
"6",9.12466633975855e-05,0.00010959304842115,0.999489681707754,4.89284347196038,0.00250809700589456,1.60289921975285e-07,0.0121531602602815,0.00821244042717449,4.30779710018055e-08,1.21399629175143e-10,0.0311889222339558,0.203328142723846,0.0012530849125914,5.93316610246334e-17,6.50233759957992e-07,0.0897124095870496,0.00253733303995681,0.00278074062708571,3.04749842190864e-10
"7",9.39389770438147e-05,0.000106452085329137,1.03333797177878,4.9135633755608,0.00244653106944053,1.75015294569517e-07,0.0128893250680406,0.0084602724709413,4.31060793003168e-08,1.1083208998159e-10,0.027657931475642,0.209489194687698,0.00125405273786187,6.15497145488498e-17,6.55209546513815e-07,0.0878080615857299,0.00301665221757087,0.00321128919273185,3.41848431161225e-10
"8",9.58097930351812e-05,0.000104373464164859,1.05807340731857,4.93294072941918,0.00240821909320796,1.86678014258955e-07,0.0134797944722173,0.00867507760364041,4.3337461263608e-08,1.00004690410463e-10,0.0244686758525062,0.215486917595248,0.00126476840167267,6.26497017837222e-17,6.53896640406238e-07,0.0859209764696983,0.00349003611290355,0.00364267159164201,3.80198252834596e-10
"9",9.73779981024416e-05,0.000102692601972368,1.0793454002956,4.95107611545332,0.00237814735516437,1.9671627429601e-07,0.0139758891837757,0.00884949740722793,4.34968457307427e-08,9.00301719887758e-11,0.0216734095521527,0.221312413960144,0.00127804143207481,6.33160685489112e-17,6.50209182594848e-07,0.0840605556595484,0.00395848844578259,0.00406507478374968,4.17453106755514e-10
"10",9.88686060477925e-05,0.000101144340956583,1.09965742427304,4.96819918925848,0.00235039356032535,2.06088575788449e-07,0.0144210043190153,0.00899367305798703,4.35390235398194e-08,8.11468313263818e-11,0.019240358276646,0.226974692481112,0.0012909785467472,6.38471367009961e-17,6.45777656358709e-07,0.082228923260622,0.00442330470271616,0.0044739223900638,4.52511931633903e-10
