"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.83394198092619e-05,0.00012764965612903,0.821236850909472,4.68261096985579,0.00279581047308131,9.72710836019515e-08,0.00859020252824479,0.00676118862864924,4.13088116483417e-08,2.7277677896662e-10,0.0816257239280832,0.136634792524923,0.00098080111497698,5.0787528789977e-17,6.48301058568376e-07,0.104182885080328,0.000283702521007382,0.000362145292495312,4.62277220557735e-11
"2",8.96945947364884e-05,0.000111489438459238,0.93205323178919,4.64167196334008,0.00242051719834405,1.30994772502378e-07,0.0101038686792525,0.00694578636025373,3.70642442460265e-08,3.85271534869615e-10,0.100693317854579,0.114692982283868,0.000719069012319264,6.55272214200242e-17,7.30559311991263e-07,0.102539030962867,0.000371495720878515,0.000414178493107554,4.61765276184544e-11
"3",9.34256352783727e-05,0.000107037002961808,0.975227152131432,4.66272416750762,0.00233439134855665,1.64159691525305e-07,0.0121562736432358,0.00802295595566032,4.11025104439093e-08,4.02084506689798e-10,0.10089073346597,0.110813211668603,0.000666999460187199,6.99379848975241e-17,7.48595229661924e-07,0.100874407218235,0.000474875062169275,0.000508292034359016,5.44060559871495e-11
"4",9.38104238675615e-05,0.000106597962014516,0.988208225431178,4.7054088632187,0.00234609864097701,1.97022079663012e-07,0.014529939322965,0.00955020518459545,4.87260946145631e-08,3.7687562462955e-10,0.0941774551936314,0.113756597090207,0.000681907542035654,6.9338658951343e-17,7.3913597330328e-07,0.0991912221691257,0.000602520801702656,0.000642274895328556,6.84651948951109e-11
"5",9.31170124965793e-05,0.000107391761525504,0.99032449520302,4.75060025071814,0.00238626929697758,2.25642873653388e-07,0.0167645765446241,0.0111010371022365,5.70603616961583e-08,3.40974217487852e-10,0.0858405531368983,0.11869891757231,0.000716832561705355,6.7148224994432e-17,7.21116616546288e-07,0.0974936812400958,0.000758098151808715,0.000814134959319668,8.74313874008334e-11
"6",9.24579437149642e-05,0.000108157283173296,0.991740309891736,4.7913040924752,0.00242387101269819,2.49021444558002e-07,0.0186334176216722,0.0124264846388328,6.43285936389238e-08,3.0671205032588e-10,0.0777654355580711,0.123955691376254,0.000753914752509543,6.50419654968043e-17,7.0347622803856e-07,0.0957866965764579,0.00094279498522145,0.00101970144190959,1.10288137604834e-10
"7",9.21715501419539e-05,0.000108493347292076,0.99588180304623,4.82626212163472,0.00244914226990348,2.68079594512071e-07,0.0201218017782281,0.0134607722076875,6.98993413322985e-08,2.76743091542527e-10,0.0703849646268908,0.129108706377316,0.000787695996497996,6.34844304104151e-17,6.8876383561568e-07,0.0940748304705703,0.00115547389439813,0.00125361230511864,1.36008595188856e-10
"8",9.2268449319498e-05,0.000108379408928538,1.00306261073371,4.85595686737282,0.00246162332649629,2.83880248144424e-07,0.0212854067828105,0.0142242289012827,7.37862621779276e-08,2.50829089785738e-10,0.0637271769855071,0.134087315317579,0.000817211507758258,6.24600546598246e-17,6.76938380567599e-07,0.0923625503409486,0.00139300969587056,0.00150973567470175,1.63624260062503e-10
"9",9.26734934394126e-05,0.000107905719627778,1.01271397981113,4.88125246534789,0.00246363142987658,2.97278106144503e-07,0.0221925594011791,0.014765625744137,7.62599158705312e-08,2.28273264618387e-10,0.0577430228240423,0.138889002158828,0.000842776317474449,6.18442415088293e-17,6.67334738484435e-07,0.0906542560630154,0.00165105743499743,0.00178158540670191,1.92243255388518e-10
"10",9.33024206608369e-05,0.000107178355386415,1.02413590083516,4.90303145187132,0.00245794277643991,3.08943952966043e-07,0.0229079796029072,0.0151388845282406,7.76606399715306e-08,2.08454601584425e-10,0.0523743414435717,0.14352141124234,0.000865015291345849,6.1510752607997e-17,6.59262130310581e-07,0.0889539459965931,0.00192483826308816,0.00206300999422634,2.21110018326918e-10
