"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.67607040442042e-05,0.000149788713932356,0.71518222581054,4.78515273679632,0.00335254716598597,7.77573737632846e-08,0.00805787778258608,0.00744217311288914,5.33554589499933e-08,1.64717332866381e-10,0.0578386827425221,0.172268495852678,0.0014510586075036,1.75732544492535e-17,2.63227518355973e-07,0.0496375550087715,0.000223657124894711,0.000335013130997872,5.01811860426231e-11
"2",7.21872071013793e-05,0.000138528700604195,0.774122097158257,4.79015123325751,0.00310376610183598,9.27027623641717e-08,0.00888448863289612,0.00758878408669482,5.03166776203192e-08,1.80678885225099e-10,0.0586741981123778,0.174368522932343,0.00135833799636478,2.02445689685629e-17,2.80445383350704e-07,0.0489089180614402,0.000203112582205058,0.000281369220892294,3.89777125602241e-11
"3",7.71050106835177e-05,0.000129693257433627,0.828048200261023,4.79703642198963,0.00290998274782522,1.08307850552203e-07,0.00971800985972643,0.00777131895116748,4.82405368223506e-08,1.93340880301715e-10,0.0587815576140614,0.176947211520604,0.00129050924879132,2.27486891841448e-17,2.95035160263685e-07,0.0481716113305871,0.00018224510065086,0.000236359607547293,3.06542474285421e-11
"4",8.15334135897816e-05,0.000122649102493279,0.877196128111626,4.80574895952749,0.00275692819619306,1.25019786939645e-07,0.0106082349277932,0.0080224589491117,4.70946830067366e-08,2.02621321815408e-10,0.0582571881005385,0.17994314322031,0.00124107971397518,2.50431050413935e-17,3.07151435697182e-07,0.0474260466529401,0.000162286486760643,0.000199042919479802,2.44124354318397e-11
"5",8.54917864953159e-05,0.000116970301007196,0.921789522358168,4.81623173328617,0.0026350143359841,1.43594124684872e-07,0.0116201645528173,0.00838084648572375,4.69205930960819e-08,2.08574881985695e-10,0.0571923068340148,0.183298230536634,0.00120568506157798,2.70963648170112e-17,3.16946994884659e-07,0.0466726269749849,0.000144186567505882,0.000168655462023574,1.9727680159405e-11
"6",8.89993847507405e-05,0.000112360327298968,0.962039816778202,4.82843114426323,0.00253757588300484,1.65065322671786e-07,0.0128312462798367,0.00888959215387745,4.78073677165006e-08,2.11366332509183e-10,0.0556735362434511,0.186957963198115,0.00118129118616005,2.88866795622012e-17,3.24571677018935e-07,0.0459117254902581,0.000128675499133454,0.00014458021197993,1.62450799390191e-11
"7",9.20745621607225e-05,0.000108607630221953,0.9981405450098,4.84230382044316,0.00245987122660106,1.90649804967027e-07,0.0143250683555365,0.00959305734620781,4.98674749629217e-08,2.11245064530275e-10,0.0537832334734939,0.190871533949841,0.00116573947052941,3.04001954852884e-17,3.3016931899413e-07,0.0451436896491481,0.000116322602301828,0.000126335221772523,1.37209690502786e-11
"8",9.47350431809087e-05,0.00010555755995069,1.03027115613736,4.85781401961407,0.00239844755490544,2.21586397170582e-07,0.0161820090168963,0.0105322650888984,5.32121888860009e-08,2.08524288393273e-10,0.0515995590577935,0.194991969762687,0.00115746020686802,3.16300301207938e-17,3.33878880071782e-07,0.0443688620884535,0.00010759482557759,0.000113574472512905,1.1988644191149e-11
"9",9.69999484751278e-05,0.000103092838266447,1.05861632611598,4.87491540658282,0.00235069119345546,2.58939408887931e-07,0.0184682884348178,0.0117396498873036,5.79273473618014e-08,2.03565392738873e-10,0.0491963003034733,0.199276302625986,0.0011552717486903,3.25766167312483e-17,3.35841587994259e-07,0.0435876014482308,0.000102920730749214,0.000106103902493933,1.09385524592458e-11
"10",9.88928009595911e-05,0.000101119595187582,1.08339391263752,4.89352389572986,0.00231449920373552,3.0339589228273e-07,0.0212248690191863,0.0132336712333009,6.40494881599158e-08,1.96764220752241e-10,0.0466424604860622,0.203685764627542,0.00115823317462577,3.32488117749209e-17,3.36210638714813e-07,0.042800296147601,0.000102763040247599,0.000103913570300824,1.05076981633157e-11
"11",0.000100444293349819,9.95576718845826e-05,1.10488106243502,4.91349210003615,0.00228804727971944,3.55092468362756e-07,0.0244577326357237,0.0150138103391604,7.15427545865644e-08,1.88535899013968e-10,0.0440016323925474,0.208185972357753,0.0011655373508774,3.36648010392424e-17,3.35158921592465e-07,0.0420073723763267,0.000107697888023253,0.000107221509984815,1.06747239100377e-11
