"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.23985133946197e-09,8.06548307988233,4.20678242070263e-07,0.151558547647527,5.71756116567656,2.69423583139592e-56,1.50337038949209e-46,7.47646623916723e-42,2.88620225054767e-42,9.6870538073301e-60,1.83156399061132e-46,0.000826475834450172,0.374852614333739,2.44172927851829e-26,1.96937261815425e-11,0.199966976312004,6.4489852733701e-12,5.20141816047769e-07,4.19519501647254e-09
"2",3.44202965712072e-10,29.0526259101586,7.64130257050699e-08,0.0991637150436887,13.4752918733775,8.10489541175849e-17,1.62904397128402e-06,0.291822113858991,0.405792102950547,2.68928422575426e-60,1.83156399061129e-46,0.000686395972490083,1.12139888154907,1.88123972229199e-27,5.46549538990801e-12,0.199900980520742,5.59335868599308e-12,1.62501757485493e-06,4.72110276996936e-08
"3",2.01688102540781e-10,49.5815066631312,4.12026391090944e-08,0.0912524963619444,21.1623783163082,8.87980033349079e-17,3.04595105457104e-06,0.931199298572144,2.20984778294616,4.28348107611751e-60,4.97870704420055e-46,0.000669069800960582,1.86548236498452,6.45703732065951e-28,3.20149638938365e-12,0.19983554357389,5.61082628486729e-12,2.78193220828819e-06,1.3793239032162e-07
"4",1.43472144554723e-10,69.6999409260645,2.83960102183574e-08,0.0884076270446588,28.8218692589677,7.57508917233822e-17,3.65275176806002e-06,1.56982980230524,5.23702901033586,3.04708214519441e-60,4.97870704420055e-46,0.000665270432487493,2.60753791459694,3.26639369096086e-28,2.27667447301243e-12,0.199771416072005,5.58594345709652e-12,3.89339928975964e-06,2.71369700497829e-07
"5",1.11767364527934e-10,89.4715558717562,2.17997017587204e-08,0.0871235456837776,36.4603246412405,6.30151843458173e-17,3.90058908096618e-06,2.1518658347161,9.21510270449905,2.3737314440059e-60,4.97870704420055e-46,0.000665397048030283,3.34784898389168,1.98165672558778e-28,1.7730191044207e-12,0.199709353045887,5.43934559035291e-12,4.86666712893051e-06,4.35428279935345e-07
"6",9.17660271018056e-11,108.972789994558,1.77671407515316e-08,0.0864839691091928,44.0812278660477,5.2692841443874e-17,3.9725528943462e-06,2.66924082543837,13.9221346184419,1.94894014852262e-60,4.97870704420055e-46,0.000666882312214508,4.08664834951029,1.33546711922467e-28,1.45529577927907e-12,0.199650011673565,5.17699226002165e-12,5.64151290354793e-06,6.14771400889919e-07
"7",7.7962862238082e-11,128.266198968711,1.50368710404293e-08,0.0861528601982094,51.6870713571907,4.45490418857691e-17,3.9532164439039e-06,3.12653156979288,19.1944222023271,1.65578653787603e-60,4.97870704420055e-46,0.000668816239029543,4.82413035345162,9.63657783627929e-29,1.23604721012568e-12,0.199593908988683,4.82680169810339e-12,6.1911550699144e-06,7.94115928043781e-07
"8",6.78427893926796e-11,147.399599714558,1.30591292436344e-08,0.0859825902373605,59.2798134524384,3.81001408218269e-17,3.88528503218603e-06,3.5311745774292,24.9123956890938,1.44085496791173e-60,4.97870704420055e-46,0.000670832732697341,5.56045780639425,7.29525407957737e-29,1.07531753114569e-12,0.19954140710098,4.42127181423899e-12,6.51693695648083e-06,9.60593898750281e-07
"9",6.00928476835241e-11,166.409154924135,1.15562982612864e-08,0.0859005525333863,66.8610469043686,3.29349888467156e-17,3.79170669877822e-06,3.8905585092323,30.9876873911408,1.27626058562548e-60,4.97870704420055e-46,0.000672777480607305,6.29576721002465,5.72232660552353e-29,9.52247534625069e-13,0.199492729313031,3.98721232057702e-12,6.63508632770321e-06,1.10413910864177e-06
"10",5.39599698355942e-11,185.322564680227,1.03729809118445e-08,0.085868105359089,74.432084588943,2.87442157165979e-17,3.68535021945094e-06,4.21121163029935,37.3538498546522,1.14600963937327e-60,4.97870704420055e-46,0.000674586600812057,7.03017300069117,4.61288888895732e-29,8.54872399486486e-13,0.199447959447352,3.54901685131291e-12,6.57712904978652e-06,1.21889042373926e-06
"11",4.89809559925527e-11,204.160980474135,9.41535448780645e-09,0.0858636643316543,81.9940165596386,2.53012826501899e-17,3.57367686821727e-06,4.49871026516059,43.9603120419701,1.04026462364989e-60,4.97870704420055e-46,0.000676238633776652,7.76377107708336,3.80010060370451e-29,7.75832265152662e-13,0.199407082630037,3.1222679098029e-12,6.37445277768288e-06,1.30141452907781e-06
