"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.60186622105536e-05,0.000624271856697976,0.089162122324402,2.48630357268087,0.00725985439710799,1.12349507490589e-09,0.000485226967319841,0.00186774974642204,5.58074839093989e-08,1.0887646532531e-12,0.00159333747082586,0.0225841105326839,0.000792823924886039,5.71034426597416e-16,3.56480721730432e-05,28.0162371552784,1.61634105624049e-05,0.000100903623223642,6.29912922173759e-11
"2",2.1169500714901e-05,0.000472377697267139,0.118552584254686,2.50149944048458,0.00552700420280259,1.8335744610728e-09,0.000599222256934601,0.00174532906375992,3.94608744991699e-08,1.46015430688721e-12,0.00161691853157836,0.0255021762291049,0.000677433434498445,9.98111847710663e-16,4.71485776236612e-05,28.0387068640672,5.58744990524979e-05,0.000263938671983739,1.24678742091425e-10
"3",2.50570210785784e-05,0.000399089738905521,0.141363933864186,2.52005015205217,0.00470413466239467,2.44519417290767e-09,0.000675124570244411,0.00166132452194194,3.17340160596636e-08,1.62043609477201e-12,0.00151601141046913,0.0283844560539309,0.000637017169044913,1.39907505833193e-15,5.58356499738918e-05,28.0531825454188,9.75954014345042e-05,0.000389493232768758,1.55442752571151e-10
"4",2.75705129234247e-05,0.000362706346007213,0.156972396210893,2.54318786171195,0.00431453102494537,2.87211937151492e-09,0.000720705174731091,0.00161180609801908,2.79813039258189e-08,1.56477512011746e-12,0.0013304761272535,0.0312452777155504,0.000637293579749643,1.69431989281241e-15,6.14540577289321e-05,28.0611663438028,0.00013331649675476,0.000483547394004016,1.75385708400507e-10
"5",2.88240424634819e-05,0.000346932600195456,0.165885700160967,2.57071576716749,0.00417156651114671,3.09519872611084e-09,0.000742905629071726,0.00158920074559539,2.63890570015364e-08,1.35172196626747e-12,0.00109934114468493,0.03407815209747,0.000664846134431299,1.85206989084994e-15,6.42543422976284e-05,28.0638721786125,0.000158583777804675,0.000550178823825943,1.90874969922412e-10
"6",2.90264741976115e-05,0.000344513079057424,0.169074718590594,2.60186277285357,0.00419266440486494,3.13256566718179e-09,0.000746630793750362,0.00158603078185854,2.61527478115122e-08,1.06214491062647e-12,0.000857806803742246,0.0368697692084436,0.000714292570809189,1.87807190623021e-15,6.47020335106614e-05,28.0623246305375,0.000171863471724156,0.000592092138211876,2.03983485621067e-10
"7",2.84197898322776e-05,0.00035186748596721,0.167689253114737,2.63562955209933,0.00433773989254408,3.02082621028908e-09,0.000735368256547792,0.00159545300718581,2.68697208752222e-08,7.68584253386974e-13,0.000633972793051616,0.0396054373272882,0.000783671316459755,1.80006977277004e-15,6.3338602551016e-05,28.0574123769354,0.000173825037733017,0.000611633790252722,2.15214044108821e-10
"8",2.72443464637749e-05,0.000367048628356579,0.162908627954194,2.67096189015655,0.00458554856041866,2.80359359032646e-09,0.000711932245552908,0.00161124754765404,2.83064805211491e-08,5.18410811918708e-13,0.000446064494550862,0.0422715363795939,0.00087251246115005,1.65380513387985e-15,6.07026905959669e-05,28.0499148170622,0.000166604500388412,0.000611519533456,2.2445740596828e-10
"9",2.57178507628243e-05,0.000388834980505261,0.155847488234169,2.70685589220281,0.00492300711618458,2.52403466863543e-09,0.000678985725338791,0.00162789343650898,3.02964191290043e-08,3.30696720635161e-13,0.000301436068197952,0.0448567700144875,0.000980829064074381,1.47317825035265e-15,5.72823236256648e-05,28.0405129977693,0.00015306474014001,0.000595169252483835,2.31422624686882e-10
"10",2.40232066331711e-05,0.00041626416292786,0.14749126727973,2.74242860603122,0.00533954626082632,2.21985396062938e-09,0.000639283399727285,0.00164082570267942,3.26912459918822e-08,2.03119703371016e-13,0.000198207953198094,0.0473528315620801,0.00110844711360752,1.28493697269165e-15,5.34873213352548e-05,28.0297918033867,0.00013614713386065,0.000566731727115309,2.35910107992315e-10
"11",2.23030895781508e-05,0.000448368373581591,0.138654881030925,2.77696325933393,0.00582378193793546,1.92029480858032e-09,0.000595666092455728,0.00164678859446618,3.53405107504646e-08,1.22676003938258e-13,0.000128942056378635,0.0497547138457753,0.00125449577828489,1.10705931744963e-15,4.96370385623236e-05,28.0182389051309,0.000118386879094264,0.000530809324328956,2.37998113431318e-10
"12",2.0660049207461e-05,0.000484025952677241,0.129965110274771,2.80992952770247,0.00636156657445107,1.6451258012193e-09,0.000550893644498348,0.00164413097153839,3.80894813364599e-08,7.45213688362055e-14,8.45569816551204e-05,0.0520607547437692,0.00141703020738443,9.49549461727696e-16,4.59606582826908e-05,28.0062453258688,0.000101625835861394,0.000491895420194322,2.38090149377129e-10
"13",1.91608452256483e-05,0.000521897645027383,0.121866060769037,2.84097956768289,0.0069351114934401,1.40536838187437e-09,0.000507429270828541,0.00163290475188581,4.07892941540494e-08,4.65558241669063e-14,5.69586065999533e-05,0.054272458484837,0.00159281314922624,8.16386852127085e-16,4.26070375556443e-05,27.9941107338361,8.69416557131429e-05,0.000453746453714708,2.36809205633233e-10
"14",1.78432696002886e-05,0.000560435403601046,0.11464232830426,2.86992508473159,0.00752308766869105,1.20515501898862e-09,0.000467270621120494,0.00161470815581326,4.33131332431651e-08,3.04969605067547e-14,4.00665658262833e-05,0.0563941111518167,0.00177729417917508,7.07666215657456e-16,3.9660120118681e-05,27.9820538335693,7.47635778932529e-05,0.000419001559512634,2.3482330811493e-10
"15",1.67236631867683e-05,0.000597955118344645,0.108451486033736,2.8967038390242,0.00810163517574991,1.04397729862417e-09,0.000431876569181286,0.00159231222851317,4.55718666675086e-08,2.12393675183724e-14,2.97721478839232e-05,0.0584322063102835,0.00196481141502052,6.21382189281598e-16,3.71558660529132e-05,27.9702260496625,6.50835833962288e-05,0.000389170618119856,2.32706563014117e-10
"16",1.58038144600679e-05,0.000632758630852531,0.103358113465282,2.92134367416641,0.00864610945438053,9.18744746525918e-10,0.000402191554210999,0.00156917371273883,4.75235748240501e-08,1.58253500043106e-14,2.3474232493912e-05,0.0603947161023781,0.00214900300008713,5.54678360448702e-16,3.50977519921047e-05,27.9587260350056,5.7664643723591e-05,0.000364878010111384,2.30879710106275e-10
"17",1.50765760531922e-05,0.000663280572771871,0.0993642502275539,2.94392971364564,0.0091332367222734,8.25359650159883e-10,0.000378739420749664,0.00154895138669572,4.91739465646431e-08,1.25962467223276e-14,1.95856701330456e-05,0.0622902780564885,0.00232336555628918,5.04603394006947e-16,3.34693628199557e-05,27.9476130534822,5.2192193639763e-05,0.000346180680916024,2.29614920320537e-10
"18",1.45300426637251e-05,0.000688229224884898,0.0964338982578254,2.96457767370951,0.00954324215806468,7.59757194980317e-10,0.000361749493811278,0.00153511544991411,5.05678108814261e-08,1.06324970525786e-14,1.71541175386121e-05,0.0641273976646643,0.0024818568409152,4.68502890999452e-16,3.22437381528887e-05,27.9369181986297,4.83618795060724e-05,0.000332840588464411,2.29070620209095e-10
"19",1.41504189904825e-05,0.000706692855294669,0.0945111076072005,2.98341420650124,0.00986152895073043,7.18499565006892e-10,0.000351283062358708,0.0015306923465281,5.17748216239439e-08,9.42262182254375e-15,1.56099841334211e-05,0.065913770835237,0.00261943036914388,4.44178456213962e-16,3.13897741482222e-05,27.926653177023,4.59198938779888e-05,0.000324512609194641,2.29330742370884e-10
"20",1.39238219390094e-05,0.000718193614066819,0.0935322415667015,3.00056391326693,0.010079626068624,6.99058412245971e-10,0.000347340164354033,0.00153814240245649,5.28735029302948e-08,8.67833167778997e-15,1.46109274286126e-05,0.0676558035827529,0.00273241459207069,4.29915218453482e-16,3.08762364483432e-05,27.9168168450092,4.46754392894284e-05,0.000320856152032973,2.30436839424133e-10
"21",1.38372820919451e-05,0.00072268527399764,0.0934334908557752,3.01614197393262,0.0101953229177921,6.9990968251409e-10,0.00034993808176474,0.00155933853731822,5.39373515058515e-08,8.23390400637695e-15,1.39493831997276e-05,0.0693583611381498,0.00281869462921206,4.24444553319988e-16,3.06739828312861e-05,27.9073998857934,4.44997756566797e-05,0.000321593325632811,2.3241076065076e-10
"22",1.38791856680457e-05,0.000720503366636503,0.094154828406835,3.0302510519729,0.0102120898000049,7.20531854926158e-10,0.000359161023343943,0.00159560436148062,5.50251492495103e-08,7.99177410370327e-15,1.34983042863687e-05,0.0710247337845699,0.00287770074361508,4.26881252214186e-16,3.07569379374327e-05,27.8983880499254,4.53203862243757e-05,0.000326534908519292,2.35269500912493e-10
