"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.09930954342377e-06,0.00140858768572265,0.0397011171286825,2.4979665280088,0.0164577515568565,2.78114681535541e-10,0.000271024032656494,0.00235391995373883,1.5869950702766e-07,6.41907461117737e-13,0.00211961171423347,0.0245724348856918,0.00194639992977535,1.12085280209442e-16,1.57881945453792e-05,27.9973132569485,5.1204741146993e-07,7.21263678302701e-06,1.0159631354162e-11
"2",1.12123852775678e-05,0.000891870886742241,0.064926895712679,2.58658423575341,0.0107901781200994,7.93227324480736e-10,0.000489440218534822,0.0026915449744876,1.1489566115846e-07,1.50253337176911e-12,0.00314142079395707,0.0340412893689675,0.00170729272149002,2.79438656431598e-16,2.49223202301709e-05,27.9827543220492,2.16768278287937e-06,1.93329316574251e-05,1.72424789006349e-11
"3",1.47719310524869e-05,0.000676959563679827,0.0884266786503383,2.67390541704852,0.00846659467599697,1.54744432944693e-09,0.00072473254111489,0.00302510525502745,9.8017408987008e-08,2.47418814919979e-12,0.00392640822196415,0.0435515985725502,0.00165793243743328,4.84642035043803e-16,3.28083060584156e-05,27.9606031656277,4.42588987106189e-06,2.99614847600902e-05,2.02827136503905e-11
"4",1.74128333057723e-05,0.000574289078887872,0.107763161032561,2.76439997019958,0.00742559805133497,2.40068533744813e-09,0.000953818622571334,0.00337750775552954,9.28382429477256e-08,3.32306370249136e-12,0.00447372437887039,0.0531850903705717,0.00171759378121661,6.72732718972983e-16,3.86343053516727e-05,27.9321049711727,6.9498677922683e-06,3.99123317281425e-05,2.29212162244221e-11
"5",1.91552634069742e-05,0.000522049725317747,0.122605251179649,2.85904468395653,0.00698124395778305,3.23101611806195e-09,0.00116694663525205,0.00375632246577989,9.38587442204129e-08,3.91944012690761e-12,0.00479662654081422,0.0629666904756328,0.00184851397825341,8.13117965112568e-16,4.24488010337942e-05,27.8982717106261,9.53023630630404e-06,4.97525724591925e-05,2.59733167861727e-11
"6",2.01286960775137e-05,0.000496803169042394,0.133283347665973,2.95774173747157,0.00687297251714575,3.9547543469053e-09,0.00135926417142433,0.00416378433596556,9.90085236251885e-08,4.22231524357814e-12,0.004917394064297,0.0728891873051657,0.00203632674582553,8.96627072876544e-16,4.45447171254273e-05,27.8599647659393,1.20582192872098e-05,5.99056155489395e-05,2.97612996481484e-11
"7",2.04829653002618e-05,0.000488210561967421,0.14032112122147,3.06006193747035,0.00698775046331782,4.52430435563861e-09,0.00152812536134806,0.00460008815233869,1.07491302395459e-07,4.24947382874483e-12,0.00486342619501689,0.0829304650509103,0.00227678106815836,9.27065850168857e-16,4.52603339691742e-05,27.8179373664007,1.44859693945092e-05,7.07220325873619e-05,3.45272432729542e-11
"8",2.03581874718475e-05,0.000491202864391959,0.144271410074755,3.16549161294406,0.00727280691796019,4.92059568924772e-09,0.00167216285727761,0.00506453367482533,1.19069451723286e-07,4.05064990616296e-12,0.00466429059263321,0.0930617096907849,0.00257058469592953,9.14321072108497e-16,4.4911712959362e-05,27.772853948778,1.67993831052321e-05,8.25190510130787e-05,4.05335942245304e-11
"9",1.98749612450014e-05,0.000503145635190359,0.145653795242759,3.27352389106265,0.00770387494505577,5.14485559956845e-09,0.00179088170326991,0.00555597917172859,1.33799447009031e-07,3.68772912234055e-12,0.00434963407732901,0.103251669259687,0.00292139842708931,8.69938990293558e-16,4.37706005848113e-05,27.7252975170305,1.90006408302795e-05,9.56008949957484e-05,4.81011730374027e-11
"10",1.9132620369914e-05,0.000522667559730866,0.144932371223088,3.3836929257577,0.00827211358455909,5.21140580596853e-09,0.00188443185977039,0.00607303779418577,1.51925799180172e-07,3.22210741564831e-12,0.00394789469700473,0.113468983630959,0.00333505277318805,8.04727149008776e-16,4.20604775221593e-05,27.6757720380577,2.10969022966051e-05,0.000110266664412471,5.76328084081286e-11
"11",1.82109303843126e-05,0.000549120763682359,0.14251214815815,3.49558407621334,0.00897816573488949,5.14207707894287e-09,0.0019534686602995,0.00661415417452426,1.738369845132e-07,2.70786962094936e-12,0.00348574502213635,0.123683411062773,0.00381926084023782,7.27715963171244e-16,3.99603945440437e-05,27.6247040075194,2.30927395598535e-05,0.000126807027826246,6.96323719602381e-11
"12",1.7173261711651e-05,0.000582300565140494,0.138745695657063,3.60883254283223,0.00982910426479022,4.96232099921393e-09,0.00199908870693356,0.00717760042133813,2.00044441760843e-07,2.1890636592974e-12,0.0029881720752052,0.133866417639937,0.00438347822085859,6.45923164346207e-16,3.76121423636133e-05,27.5724452399441,2.4984348240476e-05,0.000145484001000961,8.47154160017598e-11
"13",1.60703797905192e-05,0.000622262829525633,0.133946896408258,3.72311554705209,0.0108362838907911,4.69885129081756e-09,0.00202285875822789,0.00776138844292208,2.31160315774196e-07,1.69945372427527e-12,0.0024790381077983,0.143991549750165,0.00503861140546849,5.6453296841932e-16,3.51287882289111e-05,27.5192775549727,2.67531857972835e-05,0.000166475130930426,1.03591286018417e-10
"14",1.49444490614496e-05,0.000669144774683988,0.128410584062266,3.83814088584223,0.0120127102855236,4.37850625917654e-09,0.00202696414167237,0.00836307818085869,2.67846667705634e-07,1.26339323855069e-12,0.0019817945932385,0.154035123283794,0.00579615314001181,4.87243496413555e-16,3.26036439623886e-05,27.4654192553815,2.83712855628146e-05,0.000189844974854247,1.27033772923732e-10
"15",1.38328961608836e-05,0.000722914412404673,0.122436178091329,3.95363568142164,0.0133685261751415,4.02788598151345e-09,0.00201448506294811,0.00897947477297537,3.10697542265327e-07,8.96714181142443e-13,0.00151964071593657,0.163977956668509,0.00666610812244288,4.1663105287892e-16,3.01188592781505e-05,27.4110330031525,2.98138839270316e-05,0.000215528863806112,1.55808921934642e-10
"16",1.27712665362998e-05,0.000783007697128315,0.116347860354305,4.06934426232694,0.0149035752098335,3.67302809478611e-09,0.00198971228562633,0.00960630370505941,3.60016449125338e-07,6.06888378083447e-13,0.00111397348065855,0.173808812523,0.00765310767621511,3.54424927018467e-16,2.77517445909601e-05,27.3562347069325,3.10673784616951e-05,0.000243259964651057,1.9047442472494e-10
"17",1.17934236728473e-05,0.00084793019206319,0.110494464808665,4.18504972115671,0.0165981896090618,3.33811432186138e-09,0.00195821920452909,0.0102381480353473,4.15510022814948e-07,3.92635485534265e-13,0.000780458198263245,0.183529153812895,0.00875115067762927,3.01619902614611e-16,2.55752621954087e-05,27.3011030420526,3.21408069349018e-05,0.000272531605973772,2.3108777699663e-10
"18",1.09281287226632e-05,0.000915069748333178,0.105214895343355,4.30062351867173,0.0184071106790436,3.04284984771888e-09,0.00192634788437491,0.0108689832220657,4.76039638171716e-07,2.44543327214602e-13,0.00052457792985346,0.19315673906448,0.00993948912678026,2.58457654245363e-16,2.36506780625087e-05,27.2456889689701,3.30763586500459e-05,0.000302671751856755,2.76965763799123e-10
"19",1.01941684413431e-05,0.000980952988715039,0.100783227197243,4.41607515238391,0.0202621091383796,2.79991706526756e-09,0.00190017396014437,0.0114932156873209,5.39622129765562e-07,1.48124758795288e-13,0.000340624475481475,0.202724852355626,0.0111829192129438,2.2444669044465e-16,2.20171651798878e-05,27.1900242772315,3.39512396551478e-05,0.000333045700102978,3.26702174894709e-10
"20",9.59813139578593e-06,0.0010418694626738,0.0973720410882422,4.53155841432463,0.022083143351277,2.6145391271997e-09,0.00188455342846243,0.0121065880098394,6.03719317637776e-07,8.81971269234092e-14,0.000215410935562999,0.212276698491636,0.0124369999757692,1.98558853516285e-16,2.06872406022137e-05,27.1341283215412,3.48675576280823e-05,0.000363274435307178,3.78484540716617e-10
"21",9.13639515194407e-06,0.00109452358766161,0.0950556297671935,4.64732418557305,0.023791843483082,2.48641363077423e-09,0.00188277534812906,0.0127064323508092,6.65654318581559e-07,5.2095107720167e-14,0.000133666342823214,0.221857919739919,0.0136552627722076,1.79542198088154e-16,1.96513170788098e-05,27.0780127548164,3.59361387690317e-05,0.000393329515321862,4.30508432243289e-10
"22",8.79938108088757e-06,0.00113644356439116,0.0938408945321064,4.76365183811687,0.0253214100521701,2.41253200022695e-09,0.00189679744603317,0.0132913419025342,7.22964052064899e-07,3.0728629876616e-14,8.18636435334356e-05,0.231510508443789,0.0147951230793428,1.66194510021827e-16,1.88870681351447e-05,27.0216846060533,3.72634359071183e-05,0.00042347791923747,4.81258755979182e-10
"23",8.57512273623677e-06,0.00116616406640362,0.0936983015530569,4.88080406584725,0.0266226344456508,2.38927763940349e-09,0.00192764152759968,0.0138607244217732,7.73651878079521e-07,1.81773265138016e-14,4.96923646574334e-05,0.241268614989923,0.015821967434581,1.57501067337058e-16,1.83672085148693e-05,26.9651482017607,3.89444837209574e-05,0.000454156575000212,5.29621078286188e-10
"24",8.45202414303063e-06,0.00118314853705734,0.0945896099388762,4.99899503747815,0.0276644459431281,2.41388245317555e-09,0.00197585644929999,0.0144143366182731,8.16270179737066e-07,1.08089510847213e-14,2.99793921164802e-05,0.251157308608992,0.0167103325031179,1.52689592176864e-16,1.80654467607938e-05,26.908406338772,4.10649047366879e-05,0.000485858819636113,5.74843151668871e-10
"25",8.42030749110262e-06,0.00118760508574854,0.0964851000315317,5.1183773415246,0.0284317995694206,2.48515940689221e-09,0.0020418615913674,0.0149519676456044,8.49905025699202e-07,6.46821560422864e-15,1.8007629079053e-05,0.261192954026121,0.0174434950330059,1.51225080100795e-16,1.79595674220434e-05,26.8514609903876,4.37073039682617e-05,0.000519070164770649,6.16450367541956e-10
"26",8.47245141813332e-06,0.00118029593874062,0.0993713104696762,5.23904260133523,0.0289229670423426,2.60375808267318e-09,0.00212613846155366,0.0154732825714837,8.7412465415532e-07,3.89649784766086e-15,1.07811565773854e-05,0.271384109825705,0.0180125553306051,1.52777997235071e-16,1.8032324966548e-05,26.7943137278199,4.69584581837508e-05,0.000554248774838025,6.54177577993289e-10
"27",8.60311082384226e-06,0.00116237024080714,0.103253215168552,5.36102788828505,0.0291469119498303,2.77221643230707e-09,0.00222931591285008,0.0159777675492006,8.88915708953761e-07,2.36262509137403e-15,6.43782688890584e-06,0.281732541611491,0.0184154143824332,1.57189364526788e-16,1.82712239497323e-05,26.7369659718357,5.09159786225515e-05,0.000591832183324262,6.87928117448035e-10
"28",8.80881596118322e-06,0.00113522635097223,0.108153511164706,5.48432378241003,0.02912095076721,2.99495119610529e-09,0.00235218899224004,0.0164647324048985,8.94616986635919e-07,1.4413591128092e-15,3.8357885785792e-06,0.292234206385947,0.0186557843425474,1.64441505107977e-16,1.86678329792111e-05,26.6794191457955,5.56941970481259e-05,0.000632255200852725,7.17752764547258e-10
"29",9.08759602035272e-06,0.00110040102768695,0.114110433721153,5.60888251659875,0.0288687068669101,3.27824044306018e-09,0.00249569662158027,0.0169333458439678,8.91854002585262e-07,8.84234938076318e-16,2.28096519333469e-06,0.30288018321835,0.0187422551820577,1.74635848603853e-16,1.92169467274663e-05,26.6216747730861,6.14295124448413e-05,0.000675970986246119,7.43839167951794e-10
"30",9.43858841713504e-06,0.00105948046021858,0.121174751651954,5.73462587346562,0.0284182965143938,3.63020461454697e-09,0.00266087244418564,0.0173826908979025,8.81474917814494e-07,5.45134643945806e-16,1.35393163054653e-06,0.313657573099188,0.0186873934445936,1.87976356957936e-16,1.99157277180006e-05,26.5637345442961,6.82855857744337e-05,0.000723472438425924,7.66504912018956e-10
"31",9.86165815660782e-06,0.00101402825378808,0.12940624135084,5.8614528931543,0.0278006746288479,4.06077117849236e-09,0.00284877778410275,0.0178118336206453,8.64487435571125e-07,3.37504091568197e-16,8.02285786201589e-07,0.324550403092784,0.0185068373764273,2.04756422973866e-16,2.07628798040082e-05,26.5056003688177,7.64587997075535e-05,0.00077531383154183,7.86190130736107e-10
"32",1.03570395802808e-05,0.000965526869187541,0.138869826122283,5.98924743821429,0.0270480910592522,4.58160075096405e-09,0.00306042404427737,0.0182198991772798,8.4199659156793e-07,2.0968928915703e-16,4.74614072965175e-07,0.335540558388354,0.0182183645043192,2.25347214111525e-16,2.17578790121235e-05,26.447274419282,8.61844279039031e-05,0.000832133808467748,8.0344755083497e-10
"33",1.09250113549198e-05,0.000915330856429434,0.149631573210188,6.11788550596133,0.0261926505021078,5.20595347882881e-09,0.00329669208828333,0.0186061487560506,8.15144479723306e-07,1.30637725469242e-16,2.80315242212486e-07,0.346608738739707,0.0178409350007375,2.50185861832812e-16,2.29002839177964e-05,26.38875917363,9.77440322657888e-05,0.000894681287647107,8.18929389253413e-10
"34",1.15656167945055e-05,0.000864631794194555,0.161754782279439,6.24724201743412,0.0252650133546536,5.94848087794435e-09,0.0035582566623131,0.0189700498668163,7.85054258708692e-07,8.15503384370253e-17,1.65293954191865e-07,0.357735404016082,0.0173937460263665,2.7976243809239e-16,2.41891498796066e-05,26.3300574575509,0.000111474736212741,0.000963846011789869,8.33371906501141e-10
"35",1.2278441331715e-05,0.000814435621740538,0.175296422733026,6.37719672083698,0.0242933034303982,6.82493821155804e-09,0.00384552363105558,0.0193113326552655,7.52781617955731e-07,5.09706829915697e-17,9.73144233680074e-08,0.368901649462347,0.0168953564071464,3.14605227618235e-16,2.56225704158081e-05,26.2711724888299,0.000127781199171053,0.00104069560393628,8.47579571234488e-10
"36",1.30624555368051e-05,0.000765552845085196,0.190304154330789,6.50763885995354,0.023302290852053,7.85182357748019e-09,0.00415858619674271,0.0196300263491566,7.19276808048811e-07,3.18739348333884e-17,5.72019527902135e-08,0.380089944125846,0.0163629481661403,3.55264324303215e-16,2.71973614227595e-05,26.2121079244162,0.000147151328783487,0.00112652118408265,8.62411497523216e-10
"37",1.39159258862705e-05,0.000718601125194698,0.206814092311179,6.63847036955992,0.0223128946044506,9.04595958187526e-09,0.00449720345708125,0.0199264727094177,6.85359317843362e-07,1.99283705115415e-17,3.35706447255647e-08,0.391284678358991,0.0158117789900104,4.02293980729655e-16,2.89088907211384e-05,26.1528679105199,0.000170177002255177,0.00122289385302831,8.78772898779822e-10
"38",1.4836388198999e-05,0.000674018491958487,0.224849372322735,6.76960753350908,0.0213420092119077,1.04240396395802e-08,0.00486080127320666,0.0202013167214334,6.51705654889165e-07,1.24495185767895e-17,1.96709062833363e-08,0.402472493408478,0.0152548526137418,4.56234369988136e-16,3.07510402039034e-05,26.0934571356187,0.000197581321221357,0.00133173464168785,8.97613774879318e-10
"39",1.58207044130495e-05,0.00063208310697921,0.24441992232963,6.90098026288921,0.0204025743355664,1.20022061737377e-08,0.00524850078325035,0.0204554694009004,6.18847489482217e-07,7.76659437940327e-18,1.15081312852805e-08,0.413642426907595,0.0147027733044747,5.17595564910994e-16,3.27163412827601e-05,26.033880885749,0.000230254593027333,0.0014554003855695,9.19933997609508e-10
"40",1.68652896171602e-05,0.000592933784536088,0.265524839752782,7.03252608869533,0.0195037242666437,1.37958526264419e-08,0.00565919609675401,0.0206900213813232,5.87174431551064e-07,4.83608720334622e-18,6.722028042702e-09,0.424785970397659,0.0141636883171361,5.86852378684365e-16,3.47964601857326e-05,25.9741451007937,0.000269302679783703,0.00159678657109861,9.46788704697905e-10
"41",1.79662027080213e-05,0.000556600644138081,0.288153075002976,7.16418782106967,0.0186513669981023,1.58193087826221e-08,0.00609159761370255,0.0209061909352908,5.569530890913e-07,3.00445777701104e-18,3.920214310026e-09,0.43589680702442,0.0136435501754032,6.64433227341097e-16,3.69823962324799e-05,25.914256430672,0.000316106555272832,0.00175945112281128,9.79311628286232e-10
"42",1.91192074975508e-05,0.000523034231480621,0.312283807317358,7.29591186459826,0.0178488275062864,1.80855160005645e-08,0.00654426711768431,0.0211052806248769,5.28349431600346e-07,1.86166593759349e-18,2.28261079125026e-09,0.446970464691336,0.0131464634958154,7.50708358777368e-16,3.92646169499199e-05,25.8542222887379,0.000372395926128593,0.00194775817029183,1.01874419770869e-09
"43",2.03198219576496e-05,0.000492130296261548,0.337886731589965,7.42764672452926,0.0170974499548763,2.06057156944361e-08,0.00701564823012369,0.0212886394503281,5.01450430361572e-07,1.15023012499094e-18,1.32698141197921e-09,0.45800396110702,0.0126750399175812,8.45978545392058e-16,4.16331672174707e-05,25.7940508990622,0.000440338302118793,0.00216703819077029,1.06646514683387e-09
"44",2.15633517436168e-05,0.00046374979729022,0.364922176648312,7.55934191766219,0.0163971255579162,2.33891446914297e-08,0.00750409067812259,0.0214576326568313,4.76283502753911e-07,7.08472771169097e-19,7.70205998024309e-10,0.468995471770615,0.0122307300942597,9.50463917677079e-16,4.40777449154414e-05,25.7337513334664,0.000522642848445631,0.00242375515021845,1.12401595959493e-09
"45",2.28449069015134e-05,0.000437734329280088,0.393341018134618,7.69094746930438,0.0157467325942536,2.64427307494419e-08,0.00800786808499645,0.0216136203052235,4.52833059320994e-07,4.34956128666776e-19,4.46329982703106e-10,0.479944038240411,0.0118141154019516,1.06429261350438e-15,4.65877413330089e-05,25.673333533407,0.000622674915803749,0.00272566186628889,1.19311576888428e-09
"46",2.4159403269402e-05,0.000413917508163997,0.423084396150852,7.82241414443516,0.0151444882319932,2.97707843223058e-08,0.00852519012702788,0.0217579447788006,4.31053987637915e-07,2.6613160552808e-19,2.58232114174948e-10,0.490849323856644,0.011425152193056,1.18748902769007e-15,4.91522499313562e-05,25.6128083112932,0.000744571416899082,0.00308191145533004,1.27565710997229e-09
"47",2.55015531571506e-05,0.000392132978661184,0.454083308172527,7.95369450560008,0.0145882190014333,3.337469019792e-08,0.00905421100489769,0.021891926413328,4.10882219438212e-07,1.62268388220221e-19,1.49165123056318e-10,0.50171141765833,0.0110633678556949,1.31996174906224e-15,5.17600532378604e-05,25.5521873257708,0.000893338778181248,0.00350307596041755,1.37367161083492e-09
"48",2.6865853921305e-05,0.000372219696767944,0.486258228987301,8.0847447869419,0.0140755594676722,3.72526165579048e-08,0.00959303730230151,0.0220168652394078,3.92242668818955e-07,9.85883480291719e-20,8.60250513464965e-11,0.512530683890519,0.0107280112824238,1.46149185828833e-15,5.439960563209e-05,25.4914830261582,0.00107490444578529,0.00400100606864714,1.48925326563854e-09
"49",2.82465878780414e-05,0.000354025061121591,0.519519008444174,8.21552740757591,0.0136040887109011,4.13992795864114e-08,0.0101397393254273,0.0221340454118961,3.75054864846348e-07,5.9682484954374e-20,4.95314342404894e-11,0.523307653179057,0.010418161671121,1.61172316500977e-15,5.70590392003668e-05,25.4307085627654,0.00129608199661665,0.00458845508070803,1.62442809040134e-09
"50",2.96378512396362e-05,0.00033740637670205,0.553765389586223,8.34601373187431,0.0131714134081437,4.58058255248578e-08,0.0106923705400833,0.0222447375815469,3.59236596346428e-07,3.59980977602354e-20,2.84729744352693e-11,0.534042950972923,0.0101328000579561,1.77015705662674e-15,5.97262278669994e-05,25.3698776623245,0.00156440353500593,0.00527839728446228,1.78096490254436e-09
"51",3.10336306047078e-05,0.000322231070137279,0.588888521488103,8.4761864799303,0.0127752061344876,5.04599096449871e-08,0.0112489991025663,0.0223501939265027,3.44705894026079e-07,2.163271109686e-20,1.63409899900842e-11,0.544737258158415,0.00987084867817207,1.93615550492686e-15,6.23889460304764e-05,25.3090044710743,0.00188777850135581,0.0060830088667403,1.96013445678428e-09
