"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.67566213642396e-05,0.000149797874662315,0.716381660541464,4.79347107361472,0.00335858050340804,7.74192327412345e-08,0.00802332740342355,0.00741071593221661,5.31331810736867e-08,2.70781870645855e-10,0.0950878955318557,0.173731422944988,0.00146347068814396,3.86088539889474e-17,5.78352427069192e-07,0.109068217134229,0.000370862034916038,0.000555543446233638,8.32192275283772e-11
"2",7.21801868476991e-05,0.000138542173922327,0.778139269147643,4.81547719833415,0.00312047946409536,9.19386773286434e-08,0.00881211689510966,0.00752769904130131,4.99165137202736e-08,2.78361061260925e-10,0.0904045901471223,0.178825458766268,0.00139319319957677,4.43615901207783e-17,6.14595113398385e-07,0.107194153965592,0.000665460928204045,0.000921944036537581,1.27728131056642e-10
"3",7.71120350105792e-05,0.000129681443352235,0.835463608778882,4.83955436825859,0.00293550759734711,1.07232282651797e-07,0.00962062720957484,0.00769274296986533,4.77484257467182e-08,2.79568271981698e-10,0.0849895867666808,0.184433892139461,0.00134498848722498,4.97345149521482e-17,6.44964368341788e-07,0.105296408387595,0.000986378702321358,0.00127915013808938,1.65882036171642e-10
"4",8.15928534089683e-05,0.000122559753485724,0.888717814195201,4.86532397222954,0.00278907146947339,1.23593737264284e-07,0.010479591248325,0.00791939896118194,4.64558168707664e-08,2.74997585874414e-10,0.0790090354750797,0.190431914237647,0.00131246464042846,5.46667161054205e-17,6.69993924975443e-07,0.103375766707356,0.00133278879073395,0.0016334626564089,2.00196780497611e-10
"5",8.56407464831954e-05,0.00011676684768228,0.937980373084756,4.89230255015131,0.00267197790594196,1.41283641822716e-07,0.0114133053611756,0.00821733500629936,4.59251463143525e-08,2.65410235593747e-10,0.0726502684422298,0.196685578110429,0.00129149304720448,5.90940388529795e-17,6.90022463367661e-07,0.101433820875535,0.00170446780859112,0.00199025332985108,2.32395607415871e-10
"6",8.91555827822603e-05,0.000112163475218624,0.981961182396456,4.91978106830268,0.00258105484959323,1.59866838270184e-07,0.0124053734479327,0.00857948658459384,4.60588145791591e-08,2.51521117107204e-10,0.0661341704000938,0.203051677587214,0.00128073134506207,6.28066035676562e-17,7.0446069228267e-07,0.0994736885171511,0.00209910451069623,0.00235442856766777,2.64080890303623e-10
"7",9.18364192665366e-05,0.000108889262885752,1.01703673357031,4.94676975789061,0.00251945586522373,1.77456236161712e-07,0.0133683043328445,0.0089755564304745,4.67785159447134e-08,2.33992366760541e-10,0.0597292068991678,0.209389041972291,0.00128215050503326,6.53194096195802e-17,7.11258236560857e-07,0.0975017401054795,0.00250845133270392,0.00273143416602911,2.97423852959868e-10
"8",9.36293013338509e-05,0.000106804171958342,1.04224539264484,4.97231004885298,0.00248397041320564,1.92205544763775e-07,0.014202151116752,0.00935281505844657,4.78113012820528e-08,2.14570685739949e-10,0.0537227958842715,0.215598419702711,0.00129489272393764,6.65211709268677e-17,7.10473857854345e-07,0.0955292393861851,0.00292273542277508,0.00312160336682806,3.33400262776444e-10
"9",9.49936460565267e-05,0.000105270198746234,1.06248682761198,4.99607555318372,0.00245999622265194,2.04572184684513e-07,0.0148988252402773,0.00967069015468274,4.87262413193942e-08,1.95639395156718e-10,0.0482793877882348,0.221647237500498,0.00131210250827346,6.70674449867554e-17,7.06020326315788e-07,0.0935669875765432,0.00333996074700782,0.00351598331642135,3.70128262508119e-10
"10",9.62616337428273e-05,0.000103883547485969,1.08144358194511,5.01823088918684,0.00243835767449821,2.1564573249225e-07,0.0154984276376625,0.00992737464193167,4.93606856297847e-08,1.7824714206616e-10,0.0434079570887246,0.22753614828824,0.00132922093862396,6.74368349819524e-17,7.00557764915112e-07,0.0916200918672933,0.00376062674338416,0.00390667246873355,4.05838994917811e-10
"11",9.75208222787818e-05,0.000102542203463103,1.10012709994339,5.03901334445838,0.00241684141247354,2.26007738442495e-07,0.0160334120927408,0.0101374470888976,4.97543716582324e-08,1.62509671658615e-10,0.0390644629698937,0.233272654587941,0.0013451368707357,6.77550764627934e-17,6.94775483630588e-07,0.0896906415876721,0.00418363121006752,0.00428998762757334,4.39904784160822e-10
"12",9.877840768458e-05,0.000101236699744463,1.11864952897704,5.05861960801226,0.00239535563746607,2.35928131171883e-07,0.0165240958911726,0.0103146782536842,4.99797022503518e-08,1.48314557652983e-10,0.035198305776681,0.238865086048677,0.00135984889996651,6.80328017953082e-17,6.8874163281262e-07,0.0877797449901362,0.00460728559825546,0.00466426388747577,4.72194682705328e-10
"13",0.000100029640392893,9.99703683900323e-05,1.1369817465116,5.07720600361129,0.00237408397962416,2.45555269495456e-07,0.0169832401518232,0.0104686780357269,5.00913960607612e-08,1.35526028070865e-10,0.0317609879413453,0.244321914110335,0.00137351597400733,6.82637551718722e-17,6.82435275221901e-07,0.085888053431674,0.00503010459901319,0.00502861409803744,5.02712403872112e-10
"14",0.000101270398494723,9.87455381694888e-05,1.1550962062817,5.09489969794823,0.00235316900642798,2.54979776026777e-07,0.0174189998889449,0.010605733194097,5.01254377714772e-08,1.24015278638793e-10,0.0287073215911298,0.249651659028961,0.00138628312775555,6.84426084854547e-17,6.75840220861988e-07,0.0840159060300404,0.00545093541203954,0.00538255550788969,5.31503340353714e-10
