"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.91865741231254e-06,0.00100820096756104,0.089650063841556,4.03736220424341,0.0190390302087175,8.01770373327451e-10,0.000559238567051024,0.00347651593313215,1.67761126618871e-07,2.03759508731131e-11,0.0481576177003558,0.0141581023694728,0.000802697957764594,5.58056127523814e-19,5.6263272772288e-08,0.0714121487408302,3.38656175484648e-05,0.000341433483794144,3.44233568718993e-10
"2",2.25577389856917e-05,0.000443306840563364,0.207951279339084,4.11780739667611,0.00853828136631716,6.43251362698754e-09,0.00197280948717016,0.00539249288319903,1.14417910774296e-07,4.27996074552758e-11,0.0444778943247279,0.041517637857756,0.00103499218190762,2.75793660519615e-18,1.22261216292356e-07,0.0682327923755742,0.000205649671480512,0.000911659061269195,4.04144698122208e-10
"3",3.52338855341868e-05,0.000283817689942178,0.329954147829981,4.18304997485449,0.00555306189293702,1.97308531778512e-08,0.0038742293403454,0.00677992339222492,9.21009792125365e-08,6.13248627284503e-11,0.0408014921215783,0.0687198766683408,0.00109678583348682,6.4143811322474e-18,1.82051483536315e-07,0.0650479603381569,0.000487705420420769,0.00138419425796101,3.92858816725721e-10
"4",4.73278707465928e-05,0.00021129199015825,0.449740986588905,4.24468534624521,0.00419496687433088,4.12952936198521e-08,0.00603647758260106,0.00786441867670257,7.95334203274932e-08,7.49655629866273e-11,0.0371317006528512,0.0955980680007633,0.00113587920599738,1.10063172539945e-17,2.32554667690957e-07,0.061859740607192,0.000850484328073953,0.00179700526277147,3.79692818295832e-10
"5",5.87677430881024e-05,0.000170161375518682,0.566335210305158,4.30461734290922,0.00342606453008502,7.09033597103259e-08,0.00834694980820869,0.00875767429900177,7.13263133481033e-08,8.39125325767854e-11,0.0334724742684217,0.122125824063506,0.00116860703057591,1.60951337486486e-17,2.7387700978272e-07,0.0586700644271414,0.00127809511017411,0.00217482421990928,3.70071080771108e-10
"6",6.95628302403379e-05,0.000143754932992954,0.679510861328417,4.36334104571501,0.00293387709132956,1.08015497691543e-07,0.0107425857148203,0.00952207469986712,6.55170509445092e-08,8.85142289341981e-11,0.0298288044515256,0.148295212833536,0.00119880870597238,2.13253614454381e-17,3.06562590563947e-07,0.0554806976991867,0.00176284240412537,0.00253417291682181,3.64299857850276e-10
"7",7.97425789931571e-05,0.000125403518750731,0.789244680701372,4.42100887020448,0.00259317071838685,1.51976948210199e-07,0.0131852218683047,0.0101952332180391,6.1193724582442e-08,8.91480732910034e-11,0.0262072640335543,0.174105016900124,0.00122778128274865,2.64135045055382e-17,3.31234640753276e-07,0.0522932305144778,0.00230174953903073,0.00288647491477326,3.61974111098283e-10
"8",8.93425136232628e-05,0.000111928796207456,0.895590941588719,4.47766424586637,0.00234419296451451,2.02108693320693e-07,0.0156504499213917,0.0108011167439338,5.78642719426525e-08,8.61967262002805e-11,0.0226168753430199,0.199557783455142,0.0012560603440532,3.11370895273972e-17,3.48513694820533e-07,0.0491090667784396,0.00289449570810535,0.00323977420235879,3.62624026453989e-10
"9",9.83998725280245e-05,0.000101626147911441,0.998642173769541,4.53330946466197,0.00215486879045333,2.57751665869211e-07,0.0181220341727052,0.0113556607416037,5.52354470539625e-08,8.00495031765837e-11,0.0190705889324345,0.224658547871554,0.00128389176001675,3.53248214452708e-17,3.58992552914237e-07,0.0459294139207223,0.00354209272568247,0.00359969239256247,3.65822871522245e-10
"10",0.000106952303261867,9.34996226824165e-05,1.09851642713733,4.58792610112488,0.00200644043903445,3.18290697546539e-07,0.0205889312901406,0.0118698071383157,5.31194440250034e-08,7.11179985572868e-11,0.0155879636455958,0.249414102831195,0.00131138697185274,3.88481160499558e-17,3.63228419259358e-07,0.0427552725229124,0.00424593694717901,0.00396993502494569,3.71187426906132e-10
"11",0.000115038354876023,8.69275296119895e-05,1.19535962912681,4.64147399905052,0.00188717971416266,3.83172432076879e-07,0.0230436671316108,0.0123511936460006,5.13885387308527e-08,5.98707577634342e-11,0.0122003444586232,0.273832523224184,0.00133857394045714,4.16142994199615e-17,3.61742824511088e-07,0.0395874258461017,0.00500701871595258,0.00435247767698753,3.78350132151857e-10
"12",0.000122700564704725,8.14992174165189e-05,1.28936932542799,4.69386692129266,0.00178930432219078,4.51931365850998e-07,0.0254815547408298,0.0128049934657313,4.99496902841701e-08,4.690581407895e-11,0.00896148776776408,0.297922851669381,0.0013653916884198,4.35621929451021e-17,3.55028463397321e-07,0.0364264301111168,0.00582513234520488,0.00474743727481849,3.86912422631719e-10
"13",0.000129995259818413,7.69258818665291e-05,1.38087354597096,4.74489267287252,0.00170725690139685,5.24255117734232e-07,0.0279007040424347,0.0132338938242923,4.87259291743177e-08,3.31052415047777e-11,0.00596993007145271,0.321694935654307,0.00139160732995622,4.46623875115483e-17,3.43569354559049e-07,0.0332726125377413,0.00669797915412803,0.00515247953154927,3.96359031763668e-10
"14",0.000137024778561971,7.29795012620831e-05,1.47059338851728,4.79395000138073,0.00163641854031932,6.00191450517033e-07,0.0303033537660965,0.0136361442564675,4.76313047384062e-08,1.9929748185526e-11,0.00340959426965617,0.3451595382567,0.00141651367133995,4.49305864139628e-17,3.27901178790392e-07,0.0301261662940614,0.00762030499855608,0.00556126058259581,4.05858023706323e-10
"15",0.000144066514161496,6.94123825942662e-05,1.56069837217721,4.83900342286896,0.00157106039724655,6.80911575579071e-07,0.0326984878605965,0.0139947331276935,4.64944990716579e-08,9.58744391761442e-12,0.00156005456422311,0.368329399400733,0.00143771676417039,4.44978506723093e-17,3.08870183548884e-07,0.0269906248012173,0.00858430577536293,0.00595857116785661,4.13598621618426e-10
"16",0.000151103337085239,6.61798752621785e-05,1.65102526685805,4.88067246665859,0.00151079524106162,7.66263065190985e-07,0.0350835746315352,0.0143162667235045,4.53477480760145e-08,3.64889765577311e-12,0.00056609279409834,0.391214320790024,0.00145593064872156,4.3471632804354e-17,2.87694723643538e-07,0.0239694374340414,0.00954438746921259,0.00631646372166388,4.18022781197791e-10
"17",0.000157998915556475,6.32915736464381e-05,1.74050941775325,4.92064769024766,0.00145669344281028,8.55350329971948e-07,0.0374532854973177,0.0146162450290253,4.42773590123291e-08,1.20090059081708e-12,0.000178177537447835,0.413823189411477,0.00147285745543593,4.20170928533521e-17,2.65932792673715e-07,0.0211893574931951,0.0104481065733632,0.00661277106653851,4.18532686964857e-10
"18",0.000164745162848544,6.06998094942146e-05,1.82912854026502,4.95942759559236,0.00140805261108674,9.4789070102821e-07,0.0398057298119434,0.0148981697690615,4.32832882538696e-08,3.7594651508077e-13,5.34950245842215e-05,0.43616627690251,0.00148881046287342,4.03349479937139e-17,2.44832365917748e-07,0.0187092404871944,0.0112683415516039,0.00683986185498102,4.15178311564094e-10
"19",0.000171339714482236,5.83635850580152e-05,1.91687137378653,4.99729437230439,0.0013641963839772,1.04363556045174e-06,0.0421396408447802,0.0151646639564252,4.23618338074103e-08,1.17127629470218e-13,1.6025120906961e-05,0.458253890073626,0.00150400098772403,3.85411091652162e-17,2.24939730299434e-07,0.0165275367390346,0.0119996852868147,0.00700344652906425,4.08746247198304e-10
"20",0.000177785608267383,5.62475224932738e-05,2.00374877278724,5.03438781304826,0.00132449421411502,1.14238272564034e-06,0.0444544278889065,0.0154176585574279,4.15070455401673e-08,3.68842578189528e-14,4.86344990764597e-06,0.480096299468605,0.0015185593023712,3.6698425918558e-17,2.06419553732183e-07,0.0146168648979633,0.0126471211913264,0.00711369233684293,4.00127569726802e-10
"21",0.00018408801262489,5.43218423481853e-05,2.08978290013354,5.07079042973543,0.00128839832875104,1.24395907300807e-06,0.0467498888706149,0.0156586772838589,4.07126680719593e-08,1.17976176357736e-14,1.50234199498158e-06,0.501703658204974,0.00153257507637239,3.48460519069037e-17,1.89290173814351e-07,0.0129450150838122,0.0132184977296737,0.00718053149751178,3.90059699984014e-10
"22",0.000190252538568799,5.25617165228196e-05,2.17499984877631,5.10656390021244,0.00125544678947568,1.3482093761749e-06,0.0490260476279428,0.0158889947833632,3.99729280738346e-08,3.83888144892612e-15,4.73014267187578e-07,0.523085948815445,0.00154611784871904,3.30113430849418e-17,1.73513285726824e-07,0.011481596320798,0.0137219109640167,0.00721247194242012,3.79099905666275e-10
"23",0.000196284686960483,5.09464092938297e-05,2.25942694048756,5.14176096774596,0.00122525212229003,1.4549916809471e-06,0.0512830788227132,0.0161097080836059,3.9282692841441e-08,1.27148164019961e-15,1.51853104043019e-07,0.54425294917464,0.00155924504054277,3.12142498469184e-17,1.59025394850097e-07,0.0101995277266684,0.014164959056789,0.00721653801737513,3.67656699517675e-10
"24",0.000202189700118254,4.94585035446976e-05,2.34309180531881,5.17642918371785,0.00119748821734904,1.56417528199673e-06,0.0535212675719034,0.016321774085834,3.86374391623459e-08,4.2874564295384e-16,4.97096484176703e-08,0.565214208459514,0.00157200543259939,2.94692866840849e-17,1.45750681992452e-07,0.00907510309572207,0.0145545573892715,0.00719846628228789,3.56025370138922e-10
"25",0.000207972563606716,4.80832655354981e-05,2.42602219200666,5.21061186423002,0.00117187874892824,1.67563985633708e-06,0.0557409847056726,0.0165260320747641,3.80331718785227e-08,1.47194851592024e-16,1.65915352768013e-08,0.585979029495476,0.00158444084289587,2.77867231721766e-17,1.33607638864915e-07,0.00808770391920233,0.0148969194943966,0.0071629253571001,3.44416841956397e-10
"26",0.000213638077866857,4.68081350471248e-05,2.508246162547,5.2443479040455,0.00114818754800194,1.78927532244546e-06,0.0579426708912913,0.0167232178939284,3.74663328018283e-08,5.1449915083547e-17,5.64554665015196e-09,0.606556455825328,0.00159658692203808,2.61734696673168e-17,1.22513130283958e-07,0.00721944770019165,0.0151975907030507,0.00711370878019324,3.32979441269202e-10
"27",0.000219190860520277,4.56223401662995e-05,2.58979187547892,5.27767232226951,0.00112621155985466,1.90498112666952e-06,0.0601268200379234,0.0169139792714025,3.6933745508361e-08,1.83082143518225e-17,1.95804895964747e-09,0.62695526171411,0.00160847423962168,2.46337681421605e-17,1.1238501497594e-07,0.00645484720130428,0.0154614971071079,0.00705389680500732,3.21815279536017e-10
"28",0.000224635347847191,4.4516591426219e-05,2.67068739287782,5.31061673772938,0.00110577524594826,2.02266553903512e-06,0.0622939656258751,0.0170988885850566,3.64325681621904e-08,6.6317603243052e-18,6.92071118705109e-10,0.647183945083142,0.00162012915958152,2.31697630558056e-17,1.03143887539759e-07,0.00578049992307417,0.0156929999724515,0.00698598868025288,3.10992403787008e-10
"29",0.000229975797365606,4.34828365182376e-05,2.7509605219102,5.3432097719345,0.00108672608432347,2.14224498179171e-06,0.0644446695120287,0.0172784534602834,3.59602526423272e-08,2.44990076049352e-18,2.49727494075948e-10,0.66725072291328,0.00163157453982324,2.17819741681354e-17,9.47142021797506e-08,0.00518481150398353,0.015895950754916,0.0069120102797797,3.00553813008038e-10
"30",0.000235216290878525,4.25140621113034e-05,2.83063868378312,5.3754773984031,0.00106893092780156,2.26364338833363e-06,0.0665795127249015,0.0174531256399024,3.55145092423009e-08,9.18934776517162e-19,9.15835112638359e-11,0.687163528718398,0.0016428302985253,2.04696852286746e-17,8.70249469210697e-08,0.00465775209403134,0.0160737442643395,0.00683360162015334,2.90524163723103e-10
"31",0.000240360737849408,4.16041325612225e-05,2.90974880575736,5.40744324735345,0.00105227303507781,2.38679159332136e-06,0.0686990878861099,0.0176233084496343,3.50932761554576e-08,3.50679826803269e-19,3.42016654757763e-11,0.706930011759043,0.00165391387622747,1.92312605297417e-17,8.00099912398774e-08,0.0041906432835307,0.0162293686677598,0.00675208805438429,2.80914766479651e-10
"32",0.00024541287908811,4.0747657731564e-05,2.98831723300024,5.43912887165115,0.00103664963335019,2.51162675522976e-06,0.0708039929735197,0.0177893631098446,3.46946930383752e-08,1.36124918631057e-19,1.30029018005789e-11,0.726557537719395,0.00166484061515562,1.80644000980938e-17,7.36081992323155e-08,0.00377597267406246,0.016365451660186,0.00666853822871714,2.71727313313615e-10
"33",0.000250376290744691,3.99398839652793e-05,3.06636965760479,5.47055397876435,0.00102196990400571,2.63809181216191e-06,0.0728948261975149,0.0179516140930377,3.4317078047348e-08,5.3734575607908e-20,5.03107303588474e-12,0.746053190613727,0.00167562407216909,1.69663433628942e-17,6.77633785229076e-08,0.0034072331272974,0.0164843025262896,0.00658381130148567,2.62956659430632e-10
"34",0.000255254388597278,3.91766036029935e-05,3.1439310624595,5.50173663290106,0.00100815330755194,2.76613497121661e-06,0.0749721818044395,0.0181103536880622,3.39589078383639e-08,2.1564460857553e-20,1.98045686136553e-12,0.765423775723563,0.00168627627810032,1.59340299638544e-17,6.24241175692145e-08,0.00307878381047937,0.0165879500696618,0.00649859544465389,2.54592897711425e-10
"35",0.000260050432606373,3.84540794636423e-05,3.22102567793423,5.53269343107755,0.000995128182540232,2.8957092311853e-06,0.0770366466546981,0.0182658459020352,3.36188001028073e-08,8.79554730193977e-21,7.92876028894224e-13,0.784675823395883,0.00169680795356022,1.4964225264458e-17,5.75435507431313e-08,0.00278573035196788,0.0166781765468261,0.00641343926240305,2.4662290303169e-10
"36",0.000264767531697796,3.77689814754701e-05,3.29767694959035,5.56343965648228,0.000982830567283337,3.02677193793195e-06,0.0790887974496718,0.018418329807283,3.32954982794142e-08,3.64493601720254e-21,3.22719481000273e-13,0.80381559355703,0.00170722868922409,1.40536170503922e-17,5.30790802039614e-08,0.00252382165120225,0.0167565478401656,0.00632877744968045,2.39031478259354e-10
"37",0.000269408648730647,3.7118333235092e-05,3.3739075153387,5.5939894121342,0.000971203203895527,3.1592843714833e-06,0.0811291985031094,0.0185680224216035,3.2987858139574e-08,1.53417932075296e-21,1.33494874367332e-13,0.822849080817455,0.00171754709701683,1.31988888936392e-17,4.89920756287057e-08,0.00228936113506823,0.0168244401569764,0.00624495176240513,2.31802200554029e-10
"38",0.000273976605604577,3.64994667261216e-05,3.44973919066269,5.62435573748645,0.000960194692432801,3.29321136361707e-06,0.0831583999701329,0.0187151211948315,3.26948359899015e-08,6.55649398209908e-22,5.60993961013277e-14,0.841782020059724,0.00172777093736607,1.23967747665509e-17,4.5247566810295e-08,0.00207913049924958,0.0168830635649016,0.00616222816822123,2.2491804198476e-10
"39",0.000278474088461314,3.59099837807323e-05,3.52519296069763,5.6545507103023,0.000949758769303341,3.4285209445707e-06,0.0851769364612815,0.018859806162251,3.2415478274846e-08,2.84394406134805e-22,2.39406677102609e-14,0.860619892416955,0.00173790722670472,1.16440987052669e-17,4.1813939564738e-08,0.00189032420847971,0.0169334826770371,0.00608081088283716,2.18361820176383e-10
"40",0.000282903652937835,3.53477231423286e-05,3.60028897811224,5.68458553583285,0.000939853689109558,3.56518401738685e-06,0.0871853259807643,0.019002241815243,3.21489123944448e-08,1.25159471450344e-22,1.0371108200168e-14,0.879367931561448,0.00174796232861943,1.09378026462976e-17,3.86626419726754e-08,0.00172049324782654,0.0169766347901569,0.0060008538645089,2.12116521020233e-10
"41",0.000287267729432242,3.4810732203593e-05,3.67504656587611,5.71447062505781,0.000930441693007292,3.70317405835544e-06,0.0891840691377816,0.0191425787312444,3.18943385793355e-08,5.58643309320389e-23,4.55877082254528e-15,0.898031130234068,0.00175794203141473,1.02749649867164e-17,3.57679054553879e-08,0.00156749681537272,0.0170133457618687,0.00592247023203547,2.06165525231138e-10
"42",0.000291568628347618,3.42972426652077e-05,3.74948422411859,5.7442156635105,0.000921488549773938,3.84246684199258e-06,0.0911736485878099,0.0192809549982499,3.16510226877995e-08,2.52792747448523e-23,2.03246846627889e-15,0.916614246954251,0.00176785161435843,9.6528119371133e-18,3.31064833408788e-08,0.00142946082399791,0.0170443438905868,0.00584573998484706,2.00492762818008e-10
"43",0.000295808545283601,3.38056494967469e-05,3.82361964039157,5.7738296719982,0.000912963158251946,3.98304018900597e-06,0.0931545286674282,0.0194174974634456,3.14182898086778e-08,1.15926080310558e-23,9.18693060913973e-16,0.935121812858587,0.00177769590446802,9.06872333611132e-18,3.0657408248355e-08,0.00130474223679372,0.0170702720384212,0.00577071633344986,1.95082813713759e-10
"44",0.00029998956614987,3.33344926903363e-05,3.89746970274262,5.80332106034273,0.000904837201817316,4.12487373572866e-06,0.0951271551918413,0.019552322830884,3.11955185701119e-08,5.38528390082251e-24,4.20825892747208e-16,0.95355813862288,0.00178747932536875,8.52023426475041e-18,2.84017686818277e-08,0.00119189839807927,0.0170916982130264,0.00569743089147562,1.8992096840559e-10
"45",0.000304113672179925,3.28824413855475e-05,3.97105051508677,5.83269767510631,0.000897084847121664,4.2679487235495e-06,0.097091955388923,0.0196855386292362,3.09821360677193e-08,2.53319589753616e-24,1.95268787992575e-16,0.971927321428709,0.00179720593948688,8.00503352794914e-18,2.6322504577213e-08,0.00108966064158786,0.017109124801152,0.00562589793431899,1.84993259066317e-10
"46",0.000308182744827507,3.24482800151484e-05,4.04437741443664,5.86196684212781,0.000889682480652238,4.4122478069276e-06,0.0990493379475285,0.0198172440674179,3.07776133374289e-08,1.20576174115101e-24,9.17177053374158e-17,0.990233251940797,0.001806879484624,7.52095984894283e-18,2.44042211161185e-08,0.000996911560876696,0.0171229966247108,0.00555611789177059,1.80286469149348e-10
"47",0.00031219857053153,3.20308961792318e-05,4.1174649896128,5.89113540457522,0.000882608477710093,4.55775487864378e-06,0.100999693161125,0.0199475307931955,3.05814613081055e-08,5.80840653777385e-25,4.36140176867561e-17,1.00847962126614,0.00181650340578029,7.06599644459946e-18,2.26330198519787e-08,0.000912665416397868,0.0171337079699576,0.00548808021150988,1.75788127478169e-10
"48",0.000316162845338559,3.16292700025888e-05,4.19032710110971,5.92020975711702,0.000875842999271384,4.70445491101116e-06,0.102943393150576,0.0200764835676172,3.03932271775725e-08,2.83031306162793e-25,2.0985708894224e-17,1.0266699278699,0.0018260808829488,6.63826450024201e-18,2.09963460226754e-08,0.000836051229690325,0.0171416087220049,0.00542176570547024,1.71486491389095e-10
"49",0.000320077179374709,3.12424647690774e-05,4.26297690183993,5.94919587672705,0.000869367812907568,4.8523338118411e-06,0.104880792152284,0.020204180866223,3.02124911628976e-08,1.39382487572203e-25,1.02083017713429e-17,1.04480748442667,0.00183561485548292,6.23601595236381e-18,1.9482850869113e-08,0.000766298181621017,0.0171470097204001,0.00535714847084626,1.67370522363131e-10
"50",0.000323943101161166,3.08696186588177e-05,4.33542685851832,5.97809935056239,0.000863166134528384,5.00137829403067e-06,0.106812226859885,0.0203306954163948,3.00388635820685e-08,6.93586349654551e-26,5.01916880138725e-18,1.06289542458875,0.00184510804354074,5.85762588997837e-18,1.80822677469651e-08,0.000702722987090097,0.0171501874367939,0.00529419746101073,1.63429856725883e-10
"51",0.000327762061769696,3.05099374406137e-05,4.40768877348438,6.00692540128972,0.00085722248819881,5.1515757577117e-06,0.108738016809414,0.0204560946788667,2.98719822295549e-08,3.48599916234471e-26,2.49326589002595e-18,1.08093670965604,0.00185456296702816,5.50158480954102e-18,1.67853008363328e-08,0.000644718966355459,0.0171513880627364,0.00523287776813778,1.59654773340262e-10
