"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30568918846202e-05,0.000765879053634431,0.072453402228421,2.47867151362961,0.00887930895711648,7.74985382098718e-10,0.000410632862769495,0.00193916111905607,7.10843647664375e-08,8.35479150880129e-13,0.00150001571384628,0.0210917723005372,0.000908391927489883,3.79173081685638e-16,2.90400720965047e-05,27.9999903849154,2.1445409354956e-08,1.64245898215767e-07,1.25792493088829e-13
"2",1.30576649507708e-05,0.000765833710521859,0.0724578259108568,2.4786760940286,0.00887879967372908,7.74980162400749e-10,0.000410605786117201,0.00193891845448467,7.10712613912863e-08,8.35546216737211e-13,0.00150004730952398,0.021092140440849,0.000908354001372033,3.79218511761048e-16,2.9041831996054e-05,28.0000294407395,6.45691539493342e-08,4.94492347542758e-07,3.78698909343335e-13
"3",1.30584462958481e-05,0.000765787887275645,0.0724622969784913,2.4786807233073,0.0088782849969725,7.74974871281082e-10,0.00041057841452902,0.00193867319691238,7.10580194763772e-08,8.3561400176169e-13,0.0015000792414618,0.0210925125178315,0.000908315673407688,3.79264431177983e-16,2.90436107470587e-05,28.0000689142901,1.08158984321051e-07,8.28268400930973e-07,6.34277908846106e-13
"4",1.30592360085548e-05,0.000765741578867952,0.0724668159392605,2.47868540198575,0.00887776487035567,7.74969507640947e-10,0.000410550744739268,0.00193842531868566,7.10446375756808e-08,8.35682513679159e-13,0.00150011151321743,0.0210928885735402,0.000908276939383498,3.79310845240128e-16,2.90454085515912e-05,28.0001088100316,1.52220074362637e-07,1.16561240077843e-06,8.92557880120137e-13
"5",1.30600341785452e-05,0.000765694780219478,0.0724713833065549,2.47869013058949,0.00887723923680889,7.74964070362685e-10,0.000410522773445018,0.00193817479185731,7.10311142284788e-08,8.3575176029852e-13,0.00150014412838572,0.021093268650479,0.000908237795042871,3.79357759309371e-16,2.90472256138943e-05,28.0001491324761,1.96757579916211e-07,1.5065625191046e-06,1.1535670569527e-12
"6",1.30608408964341e-05,0.000765647486199009,0.0724759995992729,2.47869490964963,0.00887670803867891,7.74958558309283e-10,0.000410494497305627,0.00193792158818346,7.10174479592293e-08,8.35821749512814e-13,0.00150017709059912,0.0210936527916048,0.000908198236085602,3.79405178806409e-16,2.90490621404012e-05,28.0001898861837,2.41776589986948e-07,1.85115638345275e-06,1.41733323155185e-12
"7",1.30616562538093e-05,0.000765599691622845,0.0724806653418858,2.47869973970286,0.00887617121772243,7.7495297032413e-10,0.000410465912942318,0.00193766567912038,7.10036372774183e-08,8.35892489300234e-13,0.00150021040352799,0.0210940410403329,0.000908158258167375,3.79453109211469e-16,2.9050918339763e-05,28.0002310757633,2.8728246198935e-07,2.19943364307698e-06,1.68388571888465e-12
"8",1.30624803432395e-05,0.000765551391254382,0.0724853810644911,2.4787046212916,0.00887562871510152,7.74947305230498e-10,0.000410437016937679,0.00193740703582141,7.09896806774264e-08,8.3596398772493e-13,0.00150024407088105,0.0210944334405411,0.000908117856899427,3.79501556064895e-16,2.90527944228684e-05,28.0002727058728,3.33280491738227e-07,2.55143344128144e-06,1.95325342066596e-12
"9",1.30633132582871e-05,0.000765502579803496,0.072490147302881,2.47870955496394,0.00887508047137656,7.74941561831337e-10,0.000410407805835247,0.00193714562913369,7.09755766383749e-08,8.36036252938053e-13,0.00150027809640573,0.0210948300365751,0.000908077027848008,3.79550524967927e-16,2.90546906028719e-05,28.0003147812202,3.79776052804648e-07,2.90719548169547e-06,2.22546564123095e-12
"10",1.30641550935174e-05,0.000765453251926112,0.0724949645985964,2.47871454127381,0.00887452642650143,7.74935738908734e-10,0.000410378276138992,0.00193688142959504,7.09613236239892e-08,8.36109293178619e-13,0.00150031248388859,0.0210952308732533,0.000908035766534034,3.79600021583286e-16,2.90566070952148e-05,28.0003573065632,4.26774581296246e-07,3.26675991092617e-06,2.50055199708029e-12
"11",1.30650059445103e-05,0.00076540340222362,0.0724998334989941,2.47871958078097,0.00887396651981692,7.74929835223633e-10,0.000410348424312876,0.00193661440743063,7.09469200824476e-08,8.36183116774527e-13,0.00150034723715569,0.0210956359958718,0.000907994068432581,3.79650051635939e-16,2.90585441176521e-05,28.0004002867106,4.742815744304e-07,3.63016730681003e-06,2.77854240727335e-12
"12",1.30658659078703e-05,0.000765353025242392,0.072504754557306,2.4787246740511,0.00887340069004527,7.74923849515359e-10,0.000410318246780349,0.00193634453254975,7.09323644462372e-08,8.36257732143477e-13,0.00150038236007303,0.0210960454502095,0.000907951928972481,3.79700620913762e-16,2.90605018902762e-05,28.0004437265224,5.22302590842585e-07,3.99745867993312e-06,3.05946709396826e-12
"13",1.30667350812383e-05,0.000765302115473237,0.0725097283327028,2.47872982165586,0.00887282887528421,7.74917780501223e-10,0.000410287739923862,0.0019360717745425,7.09176551320053e-08,8.36333147793935e-13,0.00150041785654689,0.0210964592825334,0.000907909343535865,3.79751735268243e-16,2.90624806355419e-05,28.0004876309105,5.70843251203727e-07,4.36867547749832e-06,3.34335658474551e-12
