"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30568986957704e-05,0.000765878654112508,0.0724534371802172,2.47867141634693,0.00887930397671788,7.74985784757039e-10,0.000410632861914227,0.00193916010345096,7.10842904558775e-08,8.35479564251211e-13,0.00150001567352518,0.0210917728150196,0.000908391475783911,3.79173477259608e-16,2.90400872438748e-05,27.9999903835331,2.35150809429538e-08,1.80096985439361e-07,1.37932436818018e-13
"2",1.30576854580208e-05,0.000765832507770922,0.0724579311447568,2.47867580113029,0.00887878468028714,7.74981374519165e-10,0.000410605783468575,0.00193891539688317,7.10710376964956e-08,8.35547461355873e-13,0.0015000471881291,0.0210921419897273,0.000908352641495166,3.7921970284184e-16,2.9041877602351e-05,28.0000294365776,7.08007166090341e-08,5.4221490352675e-07,4.15245799318659e-13
"3",1.30584806468197e-05,0.000765785872833177,0.072462473251738,2.47868023268942,0.00887825988489039,7.7497690127581e-10,0.000410578409962239,0.00193866807557437,7.10576448433222e-08,8.35616086622782e-13,0.00150007903812536,0.0210925151120616,0.00090831339575503,3.79266426438677e-16,2.90436871406661e-05,28.0000689073188,1.18597512201513e-07,9.08202993970787e-07,6.95489022447624e-13
"4",1.30592843524724e-05,0.000765738744183694,0.0724670640173121,2.47868471152161,0.00887772953293939,7.74972364012964e-10,0.000410550738125958,0.00193841811164087,7.10441104346499e-08,8.35685447875949e-13,0.00150011122706233,0.0210928922241929,0.000908273734249779,3.7931365345009e-16,2.90455160644601e-05,28.0001088002205,1.66911143919405e-07,1.27810329735109e-06,9.78693213850661e-13
"5",1.30600966662519e-05,0.000765691116654641,0.0724717039631672,2.47868923812943,0.00887719356625748,7.74967761698359e-10,0.000410522764653102,0.00193816547690304,7.10304329939451e-08,8.35755553023679e-13,0.0015001437585255,0.021093273368741,0.000908233652621516,3.79361389335276e-16,2.90473645815783e-05,28.0001491197947,2.15747268244112e-07,1.65195766737022e-06,1.2648893109949e-12
"6",1.30609176804118e-05,0.000765642985025285,0.0724763936165994,2.47869381302073,0.00887665192607202,7.7496309328135e-10,0.000410494486199283,0.00193791014288205,7.10166110296908e-08,8.35826410059673e-13,0.0015001766361378,0.0210936585887801,0.000908193146467594,3.7940963961345e-16,2.90492329021009e-05,28.0001898706011,2.65111468445619e-07,2.0298073606514e-06,1.55410776663543e-12
"7",1.30617474881937e-05,0.000765594344021643,0.0724811335105591,2.47869843670874,0.00887610455301071,7.74958357692262e-10,0.000410465899381832,0.00193765208079685,7.10026430352622e-08,8.3589802706373e-13,0.00150020986356003,0.0210940479278438,0.000908152211340353,3.79458409864368e-16,2.90511212383606e-05,28.0002310572482,3.15009622186563e-07,2.41169585058427e-06,1.84638070270778e-12
"8",1.30625861838414e-05,0.000765545188315781,0.0724859241837286,2.47870310971212,0.00887555138709347,7.74953553842373e-10,0.000410437000779414,0.00193739126156089,7.09885274887631e-08,8.35970412202914e-13,0.00150024344449121,0.0210944414299294,0.000908110842746474,3.79507705729189e-16,2.90530298049742e-05,28.0002726843937,3.65447539664607e-07,2.79766605572081e-06,2.14173978747145e-12
"9",1.30634338626086e-05,0.000765495512525456,0.0724907661805681,2.47870783255496,0.00887499236772848,7.74948680623226e-10,0.000410407786931494,0.001937127655779,7.09742628528986e-08,8.36043573732326e-13,0.00150027738266896,0.0210948391395033,0.000908069036146728,3.79557532911001e-16,2.90549588188604e-05,28.0003147567451,4.16431116419937e-07,3.18776150895428e-06,2.44021713010587e-12
"10",1.30642906207718e-05,0.00076544531121348,0.0724956600513887,2.47871260576691,0.00887442743370519,7.7494373690646e-10,0.00041037825433791,0.0019368612337441,7.09598475748172e-08,8.36117519996147e-13,0.00150031168186996,0.0210952411015062,0.000908026786955394,3.79607897175627e-16,2.90569084992693e-05,28.0003572790598,4.67966316648613e-07,3.58202622884523e-06,2.74184518151329e-12
