"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.77368638856689e-06,0.00102315539934838,0.0883571778003012,4.0381591963426,0.0193252462494702,7.65796316876903e-10,0.000542069377272886,0.00341976666122225,1.67470406529249e-07,2.00255434754557e-11,0.0480314736848117,0.0141618189696619,0.000814818046118339,5.41502533612553e-19,5.54041241026511e-08,0.0713647409769738,1.54081668643903e-05,0.000157649491213618,1.61299928139739e-10
"2",2.19728728427261e-05,0.00045510662495416,0.202729850631113,4.12126800916301,0.0087729168977847,5.95226633953885e-09,0.00187411187891822,0.00525906660335835,1.14557051866324e-07,4.13370984142058e-11,0.0441014781899015,0.0414584642883054,0.00106102683591327,2.61131858193819e-18,1.18842838650597e-07,0.0680904452767171,9.19871307756507e-05,0.000418639526265233,1.90525621870979e-10
"3",3.41317100195315e-05,0.00029298268367678,0.320085829226511,4.18898109452179,0.00574050835124974,1.80245981277159e-08,0.00365348680625305,0.00660008450444879,9.25532021071853e-08,5.84976139086433e-11,0.0401772404821289,0.0685224742491637,0.00112895073093455,5.99737374706823e-18,1.7571266554287e-07,0.0648104474400563,0.000219313050962094,0.000642549262362168,1.88255807281403e-10
"4",4.56371136110666e-05,0.000219119905023421,0.434513215918532,4.25289657399568,0.00435879708973387,3.73787312935249e-08,0.0056663890233949,0.00765575838166248,8.0291588382276e-08,7.05961965182574e-11,0.036262950269045,0.095181691342866,0.00117283049273797,1.01788996295269e-17,2.23039952006488e-07,0.0615268235014386,0.000387746515854328,0.000849629797271628,1.86170800483228e-10
"5",5.64222812820226e-05,0.000177234946421534,0.545041123222437,4.31497843155389,0.00357707451821366,6.36698840324701e-08,0.00780698629825073,0.00853164498443675,7.23739262890463e-08,7.7894970054254e-11,0.03236374517665,0.121411761053167,0.0012100689488797,1.4727654376057e-17,2.61025503425533e-07,0.0582414663005608,0.000594841032565608,0.00105426618536096,1.86852810876484e-10
"6",6.65041093874891e-05,0.000150366647897419,0.65148130780128,4.37575983601741,0.00307754913792362,9.62846427818769e-08,0.0100163280906819,0.00928667099612504,6.68361735415028e-08,8.08135183047515e-11,0.0284862664912286,0.147208845167557,0.00124475942665338,1.93069072990115e-17,2.90311493181856e-07,0.0549560800781587,0.00084281897912298,0.00126731864675047,1.90562456729762e-10
"7",7.59208787917174e-05,0.000131716072826741,0.753869130532816,4.43541982913479,0.00273258391297063,1.34529893731476e-07,0.0122590713488978,0.00995626267963893,6.27675417011098e-08,7.97982506851948e-11,0.0246395144057217,0.172576751774742,0.00127826548947484,2.36580629206104e-17,3.11614713859072e-07,0.0516721734797611,0.00113695977544084,0.0014975587658304,1.97252559462441e-10
"8",8.47176682865747e-05,0.000118039131650472,0.852332626677527,4.49402122475693,0.00248119630181377,1.77717136696444e-07,0.0145129371141011,0.0105628550311539,5.96770470788919e-08,7.52998803676822e-11,0.0208362851478571,0.197523533333098,0.00131112727412514,2.75875452647364e-17,3.25640988741756e-07,0.0483910527922004,0.00148458400891219,0.00175239007274171,2.06850602499339e-10
"9",9.29417074341509e-05,0.000107594322033356,0.947049881939397,4.55158028499264,0.00229061215513972,2.252025725132e-07,0.0167634228697202,0.0111212103165666,5.72718757542632e-08,6.77796241416992e-11,0.0170957638277841,0.222059954641942,0.00134356784066541,3.0955003004481e-17,3.33058256180765e-07,0.0451138153030906,0.00189424453716993,0.00203809956742187,2.19287941193233e-10
"10",0.000100641010211215,9.93630725587222e-05,1.03823504665095,4.60808729127198,0.00214163625317691,2.76408454450409e-07,0.0190009946254813,0.0116412964177133,5.53638597970321e-08,5.77364645684586e-11,0.013448541866981,0.246198598515523,0.00137565835099098,3.36632145710241e-17,3.34488043198048e-07,0.0418413424745616,0.0023748458457,0.00235971980082069,2.344690097872e-10
"11",0.000107865531879503,9.27080210494953e-05,1.12614588565315,4.6634998291346,0.00202222407238469,3.30841845325281e-07,0.0212196269822033,0.0121298395424478,5.38235534456562e-08,4.57694748220786e-11,0.00994702569675687,0.269953289022131,0.00140736236722757,3.56503132807713e-17,3.30506999405484e-07,0.0385742927399841,0.00293442927762814,0.00272045131238605,2.52207657532813e-10
"12",0.000114673927356752,8.7203780584665e-05,1.21113866342661,4.71768763172532,0.00192426329318003,3.88136288187792e-07,0.0234163694656108,0.0125908449348904,5.25521137412391e-08,3.27164358488086e-11,0.00668807752722592,0.293338747531573,0.00143848304334603,3.68863051167235e-17,3.21662525797776e-07,0.0353130948841506,0.00357832160464604,0.0031204317207292,2.72113443103898e-10
"13",0.000121159997038708,8.25354922780761e-05,1.29388886959117,4.77021246483267,0.00184152860328615,4.48200726110308e-07,0.0255925347548831,0.0130242896999954,5.14511153343298e-08,1.99424426519184e-11,0.00385850527031267,0.316370581217303,0.0014683745150319,3.73812943262851e-17,3.08528352921161e-07,0.032057955863713,0.00430637688868292,0.00355428936442375,2.93355022391445e-10
"14",0.000127583560216089,7.83800043129614e-05,1.37648880378374,4.81923346854656,0.00176678315253846,5.11937866350401e-07,0.0277601965745038,0.0134161473700377,5.03307153637927e-08,9.62821779561549e-12,0.00176909513721279,0.33906651523771,0.00149448026989925,3.72495601030759e-17,2.91962068153499e-07,0.0288092342191961,0.00511033314925409,0.00400547934279204,3.13949488163518e-10
"15",0.000134625143105026,7.42803295830012e-05,1.4645630461869,4.85939154688185,0.00168832369595138,5.8284964022588e-07,0.0299523122647786,0.0137184225848874,4.87728348277651e-08,3.62051046275181e-12,0.000630439809176571,0.361448745317346,0.001509803902467,3.68205091650252e-17,2.73503955619199e-07,0.0255762833014496,0.00597512197248549,0.00443834029414854,3.29681379850868e-10
"16",0.000141718047888236,7.05626428603247e-05,1.55340469047003,4.89620339500109,0.00161597370331954,6.58289090892031e-07,0.0321359761641892,0.0139819046183909,4.72216517096288e-08,1.16048655524098e-12,0.000191961861112617,0.383524872525795,0.00152183782004746,3.60096965175165e-17,2.54093935487418e-07,0.0225719530528794,0.00680954340196745,0.0048049937911491,3.39053060830932e-10
"17",0.000148615288300132,6.7287828287254e-05,1.64100272268737,4.93225831126593,0.00155232383186979,7.36745630163489e-07,0.0342968378601086,0.014229531191629,4.58275989358711e-08,3.52838022043699e-13,5.56559872053618e-05,0.405306731947244,0.00153362905902044,3.49159539989981e-17,2.34941871717023e-07,0.0199020098121886,0.00756537512326675,0.00509057662223036,3.42533845639746e-10
