"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69563393102593e-05,0.000149351056270601,0.718238272367731,4.79155901930204,0.00334722680177317,7.77374750515124e-08,0.00803227795839697,0.00739685367170433,5.28756021051233e-08,1.38112437912623e-10,0.0483549668401967,0.173856549726981,0.00146015632834204,3.77507478355134e-17,5.63811406423904e-07,0.106008858058598,0.000394585959736511,0.000589318298761968,8.80153103996938e-11
"2",7.27942401641925e-05,0.000137373506165382,0.783807386314333,4.80963738454633,0.00309040442832668,9.30156335143948e-08,0.00884013568927368,0.00748793238240942,4.92339745481848e-08,1.43467034478196e-10,0.0462013966371092,0.179196311508217,0.00138430583320137,4.37819521313855e-17,6.01448027105333e-07,0.104016224839837,0.000741286659276144,0.00101833147458387,1.39891765102149e-10
"3",7.81576157348675e-05,0.000127946584679896,0.845058536849656,4.82964813177436,0.00289030842361681,1.09284150810959e-07,0.0096735499734376,0.00763158203816337,4.67351105986257e-08,1.44487298832509e-10,0.0433369526675317,0.185035975215586,0.00133132740209987,4.94927868582392e-17,6.33243304480173e-07,0.101999796227529,0.00111968660643428,0.00143260077205089,1.83296375993693e-10
"4",8.30798716567526e-05,0.000120366098316995,0.902281367478451,4.85116640552007,0.00273118019905994,1.26820278172215e-07,0.0105607043475688,0.00783785216201465,4.51545221376296e-08,1.41539634139363e-10,0.0399376265565482,0.19123697911909,0.00129442251316342,5.48053709082713e-17,6.5967086630443e-07,0.099961206059882,0.00152747541597049,0.00183856256095496,2.21300601973851e-10
"5",8.75280537888687e-05,0.000114249084346392,0.954989488892735,4.87361613676447,0.00260437817777574,1.45595309280895e-07,0.0115080068413282,0.00810686310570418,4.43307998837698e-08,1.35168975886327e-10,0.0362017655475744,0.19764893797748,0.00126983476603768,5.95789714613954e-17,6.80684293576425e-07,0.0979035540604584,0.0019619475281858,0.00224150708630895,2.56090132166747e-10
"6",9.12412024583992e-05,0.000109599607749135,1.0001090131224,4.89616833719123,0.00250995156492617,1.64346581881077e-07,0.0124614814630303,0.00842129101641043,4.41761308274964e-08,1.25947315882341e-10,0.0323592104387489,0.204112953643074,0.00125799688898769,6.33719492995331e-17,6.94554078552693e-07,0.0958329960364058,0.00241547263401136,0.00264734853216416,2.90148360700441e-10
"7",9.38677305861807e-05,0.000106532883425992,1.03345365249143,4.91784329858259,0.00245052065893823,1.80619319415925e-07,0.0133121402145236,0.00874443120026055,4.45877181279787e-08,1.14785816681052e-10,0.0286663177402275,0.210489696568697,0.00126099836619233,6.5623502911439e-17,6.99106098566956e-07,0.0937619805581825,0.0028737228635015,0.00306145982816013,3.2614614298674e-10
"8",9.57018243243584e-05,0.00010449121603061,1.05798308618495,4.9380843960753,0.00241344992009574,1.93874530993138e-07,0.0140152401441001,0.00902984565210735,4.51606423246342e-08,1.03384381841182e-10,0.0253241407545928,0.216710051442127,0.0012733823871215,6.67183887980027e-17,6.97148557710632e-07,0.0917075553463804,0.0033285381274505,0.00347802996541552,3.63423580477167e-10
"9",9.72723719089652e-05,0.000102804113889181,1.07945704327314,4.95696506828434,0.0023835614481978,2.0544572828035e-07,0.0146119308985661,0.00926228422602168,4.5575201541998e-08,9.28782895590968e-11,0.0223833302744821,0.222763471071612,0.00128781793913331,6.74020179027905e-17,6.92920472483901e-07,0.0896796463418001,0.00378059499333362,0.00388660718263536,3.99559207446152e-10
"10",9.87845140395257e-05,0.000101230441807901,1.10016409145134,4.97471950034959,0.00235548167745116,2.16230535287375e-07,0.0151435660361026,0.00945233898147646,4.57984120624285e-08,8.34957568187421e-11,0.0198141541712827,0.228655900245491,0.00130164796787068,6.79648155701621e-17,6.88010830756006e-07,0.0876811843283234,0.00423015452022258,0.00428220410997822,4.33489413964705e-10
"11",0.000100272926618057,9.97278162438638e-05,1.12051581644407,4.99153706620821,0.00232836257367476,2.26590607462198e-07,0.0156335718173259,0.00961334486677863,4.58871232375804e-08,7.51697891448971e-11,0.017573555664352,0.234395478050539,0.0013145149761873,6.8456291486793e-17,6.82699645813122e-07,0.0857128600634908,0.00467612971596925,0.00466340205046653,4.65070902760183e-10
"12",0.000101737816131389,9.82918680609924e-05,1.14053435485129,5.00755768080001,0.00230220265029863,2.36684173916824e-07,0.016094845365125,0.00975448617361041,4.58904151412644e-08,6.77924887180709e-11,0.0156206523354024,0.239990624240253,0.00132651408100046,6.88775072175556e-17,6.77009885179803e-07,0.0837746455445829,0.00511736394729438,0.00502995261927539,4.94403439206862e-10
"13",0.000103176842214268,9.69209735963124e-05,1.16020786547295,5.02288891450092,0.00227704357457947,2.46593181496485e-07,0.0165347956494359,0.00988135722652816,4.58389190840355e-08,6.1260278514184e-11,0.0139186378498812,0.245449866302462,0.00133776727531241,6.92259197461804e-17,6.70944353989997e-07,0.0818661318771218,0.0055529913293096,0.00538201326008567,5.21629965075766e-10
"14",0.000104588848957027,9.56124873705106e-05,1.17953426246633,5.03761736244059,0.00225288899559467,2.56363270610366e-07,0.0169578355802726,0.00999735322212126,4.57509012041233e-08,5.5478371330203e-11,0.0124347861168944,0.250781770999127,0.00134837465794441,6.95005578725148e-17,6.64512121182921e-07,0.0799866528931923,0.00598241858369548,0.00571993921278691,5.46897615742677e-10
"15",0.000105973689907151,9.43630443439458e-05,1.19852065111621,5.05181531545005,0.00222971527404504,2.66020773991085e-07,0.0173667077664379,0.0101046073010732,4.56374514243497e-08,5.036066095362e-11,0.0111402096755779,0.255994883896129,0.00135841738056141,6.9701760121689e-17,6.57727028121401e-07,0.0781353626972291,0.00640525858992707,0.00604419700355728,5.7034882987022e-10
"16",0.000107331869287181,9.31689727050563e-05,1.21718011167196,5.06554472764853,0.00220748347589461,2.75581717632986e-07,0.0177632206113369,0.01020453022821,4.55055453489683e-08,4.58293389663884e-11,0.0100095579910769,0.261097678207268,0.00136796289249697,6.98306692667873e-17,6.50605171889315e-07,0.0763112940616601,0.0068212754942382,0.00635531230336348,5.92117918524181e-10
"17",0.000108664306503894,9.20265386283178e-05,1.23552951628724,5.07885965778421,0.00218614668978393,2.85056844712886e-07,0.0181486598488287,0.0102981128884956,4.53597587023018e-08,4.18144849201623e-11,0.00902069166972432,0.266098511727374,0.00137706846461665,6.98889048837166e-17,6.43163400497219e-07,0.0745134050796043,0.00723034380267078,0.00665383513252501,6.1232941584977e-10
"18",0.000109972189984205,9.09320802053347e-05,1.25358815355847,5.09180784332672,0.00216565429982595,2.94454413729146e-07,0.0185240180240896,0.010386095729917,4.5203227823288e-08,3.82536012555474e-11,0.00815435196533711,0.271005590062993,0.00138578346645552,6.98783643158781e-17,6.35418502858901e-07,0.072740617467759,0.00763241780014606,0.00694031627563506,6.31097396226438e-10
"19",0.000111256883458083,8.98820791054027e-05,1.27137683348349,5.1044317736249,0.0021459545177057,3.03781727040118e-07,0.0188901217284931,0.0104690642774765,4.50381949045705e-08,3.50910923381162e-11,0.00739383912826001,0.275826934774287,0.00139415089838107,6.98010996072962e-17,6.27386795654709e-07,0.0709918483714676,0.00802750825175659,0.00721529131703659,6.4852538492641e-10
"20",0.000112519862835411,8.88731975671489e-05,1.2889172749321,5.11676946491005,0.00212699591724931,3.13045934276493e-07,0.0192477014453463,0.0105475035335606,4.48663237123385e-08,3.22777064987508e-11,0.00672470866565949,0.280570355413571,0.0014022084767663,6.96592392770573e-17,6.1908393346472e-07,0.0692660367896346,0.00841566428417554,0.00747926994586332,6.6470663555675e-10
"21",0.000113762671374699,8.79022958863468e-05,1.30623166330645,5.12885504969622,0.00210872838368031,3.2225442223572e-07,0.0195974292027607,0.010621829418858,4.46888872593233e-08,2.97699645853746e-11,0.00613449103900082,0.285243424719252,0.00140998944135319,6.94549372907554e-17,6.10524844849964e-07,0.0675621653768805,0.00879695903444527,0.0077327289594588,6.7972462900327e-10
"22",0.000114986886213956,8.69664387762707e-05,1.32334231464902,5.14071924387017,0.00209110370844846,3.31414969926996e-07,0.0199399381939117,0.0106924073106179,4.45068830606456e-08,2.75295958185256e-11,0.00561243754977565,0.289853456435213,0.00141752318172608,6.91903391717965e-17,6.01723739549347e-07,0.0658792781977733,0.00917147811804849,0.00797610790241171,6.93653699568018e-10
"23",0.000116194092318775,8.60628952852892e-05,1.3402714096623,5.15238972806582,0.00207407596146277,3.40535771508988e-07,0.0202758323365829,0.0107595632685176,4.43211066741103e-08,2.55229967612396e-11,0.00514929315828454,0.294407485400791,0.0014248357397727,6.88675594178977e-17,5.92694155473591e-07,0.0642164949058274,0.00953931027509829,0.00820980661299668,7.06559726846808e-10
"24",0.000117385861565299,8.51891349320396e-05,1.35704077642031,5.1638914654944,0.00205760171795578,3.49625386462093e-07,0.0206056902721138,0.0108235910715903,4.41322006311294e-08,2.37207239790654e-11,0.00473709558634047,0.298912249708086,0.00143195022275292,6.84886667450451e-17,5.83449027265914e-07,0.062573021752117,0.00990053975509919,0.00843418417097167,7.18500853382579e-10
"25",0.000118563735609846,8.43428215934987e-05,1.37367170927732,5.17524697058542,0.00204164018663215,3.58692651492418e-07,0.0209300663535165,0.0108847568236841,4.394068841229e-08,2.20970264361981e-11,0.00436899915797862,0.303374174855393,0.00143888714908661,6.80556750071896e-17,5.74000765555648e-07,0.0609481597750283,0.0102552401336549,0.00864955888991341,7.29528202314426e-10
"26",0.000119729211728929,8.35218060454649e-05,1.3901848165362,5.18647653849104,0.0020261532682652,3.677465744168e-07,0.021249490074895,0.0109433021257582,4.37469990082683e-08,2.06294201265592e-11,0.00403912131431298,0.307799359937015,0.00144566474179752,6.75705383948045e-17,5.64361340219848e-07,0.0593413104769746,0.0106034693427874,0.00885620909857325,7.39686578629117e-10
"27",0.00012088373112154,8.2724117689135e-05,1.4065998924234,5.19759844304546,0.00201110556363263,3.76796222087533e-07,0.0215644647751078,0.0109994463893415,4.35514853155484e-08,1.92983048663821e-11,0.00374240949835643,0.312193565996566,0.00145229918029166,6.7035149952207e-17,5.54542363395518e-07,0.0577519792546027,0.0109452657555042,0.00905437452497187,7.49015143805279e-10
"28",0.000122028669346822,8.19479557838875e-05,1.42293581069866,5.20862910925182,0.00199646434347681,3.85850609683437e-07,0.0218754660979107,0.0110533886270828,4.33544383248363e-08,1.80866214492735e-11,0.00347452606015608,0.316562206728801,0.0014588048184899,6.64513427112503e-17,5.44555169428153e-07,0.0561797768169168,0.0112806452044848,0.00924425814430846,7.57548057664631e-10
"29",0.000123165328677041,8.11916803812669e-05,1.43921043827625,5.21958326532062,0.00198219948932766,3.94918595926398e-07,0.022182940490511,0.0111053089209102,4.31560983206914e-08,1.6979546320981e-11,0.00323174891702478,0.320910341739987,0.00146519437555799,6.58208928948916e-17,5.34410889833165e-07,0.0546244188017109,0.0116095988402726,0.00942602838394141,7.65315083813721e-10
"30",0.000124294932206884,8.04538030831009e-05,1.45544056781057,5.23047407845851,0.0019682834115994,4.04008787117876e-07,0.0224873039060286,0.0111553696901486,4.29566638791189e-08,1.5964220406676e-11,0.00301088586855318,0.325242672567673,0.00147147910419815,6.5145524741461e-17,5.24120521929476e-07,0.0530857237849071,0.0119320917500536,0.00959982160028303,7.72342156662069e-10
"31",0.000125418619591674,7.97329777074331e-05,1.47164186845275,5.24131327788802,0.00195469094983259,4.13129451832025e-07,0.0227889408053357,0.0112037168356938,4.27562991913268e-08,1.50295085741062e-11,0.00280920067484592,0.329563541618522,0.00147766894047754,6.44269165640175e-17,5.13694990215744e-07,0.0515636098690475,0.0122480622667282,0.00976574475672292,7.78651908984273e-10
"32",0.000126537444298981,7.90279909271134e-05,1.48782885401232,5.25211126791681,0.00194139925898198,4.22288447369484e-07,0.0230882035092464,0.0112504808079775,4.25551400822759e-08,1.41657863204133e-11,0.00262434923258878,0.333876934112726,0.00148377263836482,6.36667077036367e-17,5.03145199876217e-07,0.0500580900345817,0.0125574219016391,0.00992387824110668,7.84264159599956e-10
"33",0.000127652372257064,7.83377529393829e-05,1.50401486763316,5.26287723325613,0.00192838768504595,4.31493158515472e-07,0.0233854119216432,0.0112957776282604,4.23532989906586e-08,1.33647505311266e-11,0.00245432440860068,0.338186483032829,0.00148979789147335,6.28665060697437e-17,4.9248208206538e-07,0.0485692664384543,0.0128600558347834,0.0100742787677193,7.89196361148067e-10
"34",0.000128764281774846,7.76612882249887e-05,1.52021208187516,5.27361923821907,0.00191563763295509,4.40750448680406e-07,0.023680853621869,0.0113397098805627,4.21508691093084e-08,1.26192515009851e-11,0.0022974083021024,0.342495476973639,0.00149575144394337,6.20278959901494e-17,4.81716630848062e-07,0.0470973238462906,0.0131558238951468,0.0102169823135819,7.93464008244699e-10
"35",0.00012987396459598,7.6997726458175e-05,1.53643151283804,5.2843443209223,0.00190313242938708,4.5006662309969e-07,0.0239747843076858,0.0113823676830173,4.19479278385053e-08,1.19231437716674e-11,0.00215213089749708,0.346806870688695,0.0015016391919265,6.1152446121538e-17,4.70859931871448e-07,0.0456425223848894,0.0134445619622434,0.010352007043188,7.97081006604496e-10
"36",0.000130982127937607,7.63462936314754e-05,1.5526830467177,5.29505858318426,0.00189085718298106,4.59447403424817e-07,0.0242674285570462,0.0114238296414248,4.17445396715331e-08,1.12711536923776e-11,0.00201723423520477,0.351123298037651,0.00150746627675613,6.02417171995416e-17,4.5992318301805e-07,0.0442051897989085,0.0137260837190597,0.0104793561802554,8.00060004006598e-10
"37",0.000132089397355394,7.57063034597278e-05,1.56897547698565,5.30576727646872,0.00187879864423861,4.68897912755525e-07,0.0245589808673823,0.0114641637836357,4.15407586075973e-08,1.06587619216197e-11,0.00189164136808558,0.355447086965997,0.00151323717059374,5.92972694368439e-17,4.48917707431896e-07,0.0427857133884725,0.0140001826870762,0.0105990207899942,8.02412684303266e-10
"38",0.000133196320272155,7.50771491251962e-05,1.58531655025379,5.316474883967,0.00186694506719191,4.78422669949809e-07,0.0248496069249294,0.0115034284707166,4.13366301690313e-08,1.00820993506909e-11,0.00177442948637889,0.359780276099065,0.00151895575512526,5.83206694079129e-17,4.37854959421912e-07,0.0413845317926237,0.0142666344762429,0.0107109824408756,8.04150025990974e-10
"39",0.000134303370008694,7.44582954199339e-05,1.60171301884271,5.32718519874306,0.00185528607467993,4.88025591910091e-07,0.0251394450535822,0.0115416732793873,4.11321930857975e-08,9.53785513910106e-12,0.00166480668742569,0.36412463250861,0.00152462539373424,5.73134962892657e-17,4.26746523825543e-07,0.0400021267674836,0.0145251991867555,0.0108152157208082,8.05282527170248e-10
"40",0.000135410950162488,7.38492713329342e-05,1.61817069811201,5.33790139777291,0.00184381252880101,4.97710002479256e-07,0.0254286077926568,0.0115789398497195,4.09274806994508e-08,9.02319571348362e-12,0.00156209194104594,0.368481670211409,0.00153024899748794,5.62773473538892e-17,4.15604109463517e-07,0.0386390150886519,0.0147756239050116,0.0109116905887459,8.05820398989317e-10
"41",0.000136519399191764,7.32496631189633e-05,1.63469452672711,5.34862611168034,0.00183251640781475,5.07478646583671e-07,0.025717183555243,0.0116152626923322,4.07225221301593e-08,8.53569370260074e-12,0.0014656978608787,0.37285266898232,0.00153582908522589,5.52138426465213e-17,4.0443953733611e-07,0.0372957406860182,0.0150176452428232,0.011000374548769,8.05773729879744e-10
"42",0.000137628995078221,7.2659107874155e-05,1.65128862821275,5.35936148998902,0.00182139069046059,5.17333708321251e-07,0.0260052383230415,0.0116506699501008,4.05173432434644e-08,8.0732658713318e-12,0.00137511593967235,0.377238693104214,0.0015413678380252,5.41246287923438e-17,3.9326472420715e-07,0.0359728670971711,0.0152509918763524,0.0110812346393175,8.05152623036993e-10
"43",0.000138739959959834,7.20772876314443e-05,1.6679563723597,5.37010926176147,0.00181042924836138,5.27276831797609e-07,0.0262928173390859,0.0116851841104977,4.03119674478334e-08,7.63411918544662e-12,0.00128990394543084,0.381640609728692,0.00154686714832135,5.30113819145256e-17,3.8209166219936e-07,0.0346709703042085,0.0154753870488417,0.0111542392352729,8.03967309670705e-10
"44",0.000139852464644453,7.15039239774785e-05,1.68470043528968,5.38087079156335,0.00179962674689971,5.37309143648477e-07,0.0265799467659715,0.0117188226659488,4.01064163493681e-08,7.21670419462462e-12,0.0012096752079192,0.38605910657928,0.00155232866397829,5.18758096557363e-17,3.7093239498939e-07,0.0333906319990147,0.015690551008596,0.011219359664834,8.02228240550276e-10
"45",0.000140966632934047,7.09387731824356e-05,1.70152285722578,5.39164713076589,0.00178897855470478,5.47431276338015e-07,0.0268666352836501,0.0117515987208722,3.99007102861089e-08,6.81967496986133e-12,0.00113408955316005,0.390494708787963,0.00155775382761949,5.07196523151656e-17,3.59798991147751e-07,0.0321324333046766,0.0158962033605117,0.0112765716465321,7.99946158308829e-10
