"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.38529326239349e-05,0.000185690908791019,0.217587492681528,1.80478124593179,0.00156752765342106,8.98747210135423e-09,0.00115459107740833,0.0013219615958434,1.17492320257466e-08,2.28004655467983e-10,0.0992508777762603,0.00457442409036685,4.77669010696783e-05,1.66868686437708e-17,3.09859980333819e-07,0.0724362786450944,3.09597889384159e-06,5.74895134395259e-06,1.06752799965391e-12
"2",6.03592453123363e-05,0.000165674702330252,0.246450425862199,1.82383594992965,0.00141332477122716,1.17761678464546e-08,0.00134977128901443,0.00137884797292575,1.09338367165676e-08,2.51688893778971e-10,0.0977507843644414,0.0117518280341219,0.000109486765712867,2.06360234047334e-17,3.41886703485933e-07,0.0713080252653541,9.96026896368442e-06,1.65016459568767e-05,2.73390528186475e-12
"3",6.67144320768105e-05,0.000149892604773832,0.275240329388569,1.84285971129229,0.00129202965625394,1.49383703811886e-08,0.001549114181601,0.00143173827904012,1.02717358650352e-08,2.73909473143926e-10,0.0962470127893481,0.0189427093465423,0.000159669623873376,2.48106471962931e-17,3.71893253437694e-07,0.0701775991570285,1.75561107577254e-05,2.63153117117335e-05,3.94447061790706e-12
"4",7.29183024851529e-05,0.000137139780537762,0.303937820263367,1.861865028652,0.00119429508443584,1.84699006580785e-08,0.00175237887739591,0.00148180637829571,9.72646234863135e-09,2.94691864680747e-10,0.0947396109454998,0.0261423952986307,0.000201608494916283,2.91614646776873e-17,3.99919686605772e-07,0.0690456358672473,2.57052199687616e-05,3.52520822519085e-05,4.83446282352585e-12
"5",7.89720898385757e-05,0.000126627014942123,0.3325293081661,1.88085925256283,0.00111399352611418,2.23682192980723e-08,0.00195955645929404,0.00152997435060392,9.27279202282318e-09,3.14067420688933e-10,0.0932286202678866,0.0333476946833213,0.000237460941689577,3.36433043690629e-17,4.26015120504373e-07,0.0679127603318827,3.42556291755238e-05,4.33768806746087e-05,5.49268491732635e-12
"6",8.48779007440156e-05,0.000117816297438354,0.361004968529929,1.89984665871538,0.00104694512652742,2.6632593177638e-08,0.00217079506381093,0.00157697277463094,8.89261654795475e-09,3.32070759844413e-10,0.0917140783559425,0.0405563390296913,0.000268697802783885,3.82149226812281e-17,4.50234069719527e-07,0.0667795865186243,4.30784382213518e-05,5.07534209066653e-05,5.97958013355364e-12
"7",9.06383955708524e-05,0.000110328519575161,0.389357566703369,1.91882960229879,0.000990202915094301,3.1264093788909e-08,0.00238634722345385,0.00162338461688398,8.57253401453856e-09,3.48738251957275e-10,0.0901960205819707,0.0477666643729375,0.000296355304771506,4.28388132231439e-17,4.72634284326631e-07,0.0656467170757476,5.20647804669861e-05,5.74423015092835e-05,6.33752408650932e-12
"8",9.62565911238963e-05,0.000103888989660236,0.417581729877547,1.93780919249704,0.000941630537563492,3.62654894153071e-08,0.00260653202654438,0.00166967747454351,8.30237051259336e-09,3.64107088065533e-10,0.0886744811694825,0.0549774195970193,0.000321183979515129,4.74810075464989e-17,4.93275390205579e-07,0.0645147429897215,6.11230947983316e-05,6.35001656350548e-05,6.59696805108348e-12
"9",0.000101735732807147,9.82938808624526e-05,0.44567347212745,1.95678570314772,0.000899642055034447,4.16410720171401e-08,0.00283170745310635,0.00171622753789869,8.07423431517661e-09,3.78214685146231e-10,0.0871494939715677,0.0621876455300196,0.000343740414826621,5.21108725370225e-17,5.12217989679252e-07,0.063384243253815,7.01767219518232e-05,6.89794234684998e-05,6.78025523237338e-12
"10",0.000107079208608478,9.33888112356507e-05,0.473629870955246,1.97575883178068,0.000863035736200986,4.73964460443897e-08,0.00306224987195141,0.00176333761710928,7.8818890935114e-09,3.91098293232063e-10,0.085621093070392,0.0693965956192128,0.00036444585322717,5.67009083095719e-17,5.29523042301251e-07,0.0622557845492726,7.91618106940002e-05,7.3928273959743e-05,6.90407362180391e-12
