"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.4992031731511e-05,0.000153865015965512,0.696373624168794,4.78610475216282,0.00344446745674335,6.73316641799378e-08,0.00716736026896803,0.00679984668988823,5.00770811782919e-08,1.28256001467137e-10,0.0462612733233271,0.173072857303299,0.00149750696104534,3.520095617165e-17,5.41619568335222e-07,0.104914190237817,0.000200940987345113,0.000309177882259816,4.75716597900898e-11
"2",6.73381173855578e-05,0.000148504300212954,0.722096403967293,4.78998564448404,0.00332715659298624,6.07237125708339e-08,0.00623874659060375,0.00571263366871564,4.06046157276325e-08,1.28748666061675e-10,0.0448210233124977,0.176040714220614,0.0014701178525004,3.77264053730847e-17,5.60253342948018e-07,0.104742632830297,0.000151523470277684,0.000225018869194258,3.34162697044035e-11
"3",6.95922777381941e-05,0.000143694104073155,0.746724139226428,4.79290851939505,0.00322135129982316,5.33131762171802e-08,0.00529997115540039,0.00469583096090613,3.22961983627744e-08,1.28866913531653e-10,0.0434090594331049,0.178836179189231,0.00144508812278833,4.0227696001038e-17,5.78048273579638e-07,0.104569024682715,0.000113681949099672,0.000163354258251675,2.34730437860092e-11
"4",7.17595612758951e-05,0.000139354252202753,0.77030392150357,4.79493069059174,0.00312537805994032,4.53400693129724e-08,0.00437121738436023,0.00375597445598085,2.50520260807595e-08,1.28647278727476e-10,0.0420262683387876,0.181468635717856,0.00142207270049661,4.27004839392238e-17,5.9504940080462e-07,0.104393449266735,8.49070084032064e-05,0.000118321526628017,1.64886078627355e-11
"5",7.38460443746407e-05,0.000135416867412252,0.7928937983069,4.7960950789068,0.00303780957850421,3.70879298229915e-08,0.0034746043225607,0.00290120300536092,1.8804027677608e-08,1.28126475352048e-10,0.0406735090645959,0.183947126599327,0.0014007665788033,4.51428333536071e-17,6.11310107885877e-07,0.104215985544169,6.3172923757043e-05,8.5546794404518e-05,1.15844789154198e-11
"6",7.58583228793506e-05,0.000131824691351331,0.814557655189352,4.79643532342169,0.0029574360050692,2.88770574639411e-08,0.00263359931306872,0.00214065393447558,1.35065125539147e-08,1.27340259170713e-10,0.039351608837051,0.186280355411851,0.00138090506015846,4.75546580370936e-17,6.26887811805796e-07,0.104036705093197,4.68617341621451e-05,6.1775336421129e-05,8.14351465683996e-12
"7",7.7803125123542e-05,0.000128529541507763,0.835361346531745,4.79597967845586,0.00288323666813007,2.10520182070195e-08,0.00187196056364559,0.00148354134283537,9.12646540557648e-09,1.26322680119625e-10,0.0380613588843182,0.188476690799909,0.00136226188734214,4.99372114638905e-17,6.41840689363012e-07,0.103855668121239,3.46947517853661e-05,4.45930053969876e-05,5.73151853812804e-12
"8",7.96869978754336e-05,0.000125490986818602,0.85536959589328,4.79475414932299,0.0028143550005193,1.39692637721429e-08,0.00121279124275853,0.000938422877663483,5.63652089486254e-09,1.25105588414039e-10,0.0368035103764597,0.190544171993706,0.00134464674342151,5.22926035811444e-17,6.56225042671178e-07,0.103672920815247,2.56716177245276e-05,3.22155664148089e-05,4.04276322031457e-12
"9",8.15160989338693e-05,0.000122675154120324,0.874643951549295,4.79278458170701,0.00275007489661948,7.98901136439493e-09,0.000678031157182292,0.000512868780636966,3.01136137568131e-09,1.23718408893217e-10,0.0355787706853213,0.192490515848859,0.00132790176645765,5.46234148933353e-17,6.70093584061834e-07,0.103488495191612,1.90169912732427e-05,2.33291233534991e-05,2.86190380288254e-12
"10",8.32960508718534e-05,0.00012005371077417,0.893241357943059,4.79009814087879,0.00268980006525204,3.47170220903103e-09,0.000288348737410186,0.000213448763079677,1.22650473953623e-09,1.22188070168644e-10,0.034387800139329,0.194323124400257,0.00131189800892824,5.69323723122462e-17,6.8349425592617e-07,0.103302410929972,1.41349060465067e-05,1.69694792232738e-05,2.03724895065919e-12
"11",8.50315840126105e-05,0.000117603360164583,0.911210877603528,4.78672663506553,0.00263304545593733,7.6759359627966e-10,6.24526791017512e-05,4.5286713442017e-05,2.54912149261232e-10,1.20538675832552e-10,0.0332312093827713,0.196049088761361,0.00129653593610668,5.92217216291438e-17,6.96467345831886e-07,0.10311467795573,1.05706093766836e-05,1.24313918168524e-05,1.46197344918434e-12
"12",8.67234374099625e-05,0.000115309082511658,0.928565906611893,4.78273425387389,0.00257952515350579,6.19007629641017e-11,4.93809588515664e-06,3.51093698824092e-06,1.93770005549581e-11,1.18787516382047e-10,0.0321095573606833,0.197675153034306,0.00128178622566622,6.14886705677391e-17,7.09020218802762e-07,0.102925298810183,7.97926835790819e-06,9.20082113464699e-06,1.06093824339002e-12
"13",8.83441727590154e-05,0.000113193657121879,0.945068640851203,4.77843237579656,0.00252992435451431,2.67281135719438e-11,2.09310203331124e-06,1.46087309645911e-06,7.91470227399388e-12,1.16914021421322e-10,0.0310233498567481,0.199207384874366,0.001268024152578,6.36899867284641e-17,7.20930251983879e-07,0.102734270525054,6.10027481374138e-06,6.90512415615875e-06,7.81616256116235e-13
"14",8.98795895029892e-05,0.000111259965196742,0.960603554785232,4.77400763462746,0.00248440290819794,2.3894188371684e-11,1.83920950595266e-06,1.26174073003396e-06,6.71906809368885e-12,1.1491900328721e-10,0.0299730384198921,0.200651810540805,0.00125539964818827,6.5799438518398e-17,7.3208432395221e-07,0.102541585258235,4.73971207615396e-06,5.27340200635466e-06,5.86718523695447e-13
"15",9.13248506122457e-05,0.000109499221000194,0.975140445468675,4.76955871390423,0.00244280741109304,2.19799090336248e-11,1.66508696214649e-06,1.12421130901535e-06,5.89194900420698e-12,1.12816551926224e-10,0.0289590193794446,0.202014335217878,0.00124392219874747,6.78038004709947e-17,7.42446333242651e-07,0.102347230742389,3.75359762988472e-06,4.11016016420551e-06,4.50059336166533e-13
"16",9.26729230184797e-05,0.000107906383809712,0.988630468705008,4.76519996011115,0.00240507302889313,2.0003378331702e-11,1.49331176811167e-06,9.93568069774791e-07,5.13150509853137e-12,1.1061802764701e-10,0.0279816325478659,0.203300576769634,0.00123363234943826,6.9686580589156e-17,7.51962691143991e-07,0.102151190419831,3.03542451090707e-06,3.27541682299347e-06,3.53438384838723e-13
"17",9.39135110425097e-05,0.000106480951345473,1.00099684460176,4.76107070553567,0.00237124568596318,1.80039636984241e-11,1.32629475222494e-06,8.70787074339968e-07,4.43796524225404e-12,1.08331156678204e-10,0.0270411590689045,0.204515859540662,0.00122461313819352,7.14262833853823e-17,7.60553860594689e-07,0.101953443281171,2.50709397740981e-06,2.66957751827102e-06,2.84259153835985e-13
"18",9.50326328376345e-05,0.000105227012042119,1.01213128799283,4.75733888401729,0.00234148471806382,1.60570927708661e-11,1.16894520861938e-06,7.58440286839239e-07,3.81987043473045e-12,1.05960033323124e-10,0.0261378177128601,0.205665216598522,0.00121699301591666,7.29956294739529e-17,7.68111198167766e-07,0.101753963621023,2.11194848970716e-06,2.22234029158749e-06,2.33850228624563e-13
"19",9.60124334139128e-05,0.000104153177296212,1.02189240148058,4.75420268453455,0.00231606218620902,1.42308201250671e-11,1.02542157864642e-06,6.58529106817402e-07,3.28282323430295e-12,1.03505384858544e-10,0.0252717587815056,0.206753393542712,0.00121094709485368,7.4361221893964e-17,7.74495752788501e-07,0.101552720813637,1.80943114857733e-06,1.88458003223063e-06,1.96284998225817e-13
"20",9.68313395922024e-05,0.000103272350068833,1.03010683244114,4.75188944149555,0.00229535777224551,1.25753881819289e-11,8.98473887919544e-07,5.7212314827756e-07,2.82796206717003e-12,1.00965132531092e-10,0.0244430546988984,0.207784854378638,0.001206696208664,7.5483887442541e-17,7.79539844852245e-07,0.101349679176555,1.57099399803125e-06,1.62240242120719e-06,1.67549310795432e-13
"21",9.74646791614683e-05,0.000102601271414777,1.03657413493673,4.75065082148615,0.00227984778928245,1.11201511488965e-11,7.89338766853282e-07,4.9936278722154e-07,2.45227357240228e-12,9.83352824130763e-11,0.0236516863933299,0.208763790155586,0.00120450308170987,7.63199480746024e-17,7.83052370676394e-07,0.101144797960809,1.37696001104645e-06,1.41277847820672e-06,1.44952868091444e-13
"22",9.78858584355429e-05,0.00010215980285431,1.04107605731426,4.75075358602197,0.00227008725805054,9.87569605289053e-12,6.97987686675965e-07,4.39670986027729e-07,2.14984848677208e-12,9.56111390190971e-11,0.0228975248045372,0.209694130904075,0.00120466507973555,7.68236148256373e-17,7.84828534514261e-07,0.100938031477938,1.21410995457901e-06,1.24033233603247e-06,1.26712106922904e-13
"23",9.80681254661116e-05,0.000101969931131758,1.04339047153171,4.75246571324468,0.00226668472684859,8.83871778322480e-12,6.23535799892489e-07,3.92042833354928e-07,1.91339945197526e-12,9.27887735292626e-11,0.0221803073742505,0.21057956108387,0.0012075033439772,7.6950543301599e-17,7.84664160101539e-07,0.100729329349454,1.0738241940982e-06,1.09497779119809e-06,1.11654809959274e-13
