"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58318916160293e-05,0.000151902060756904,0.70644085199004,4.79335364156943,0.00340567449566204,7.61642955674178e-08,0.0080041477251025,0.00749684895923219,5.45057634134957e-08,1.56233993820158e-10,0.0556338609228953,0.175335845806283,0.00149773292949201,1.71528488395554e-17,2.60555308658015e-07,0.0498268682845472,0.000278551335230917,0.000423125218481635,6.42735926455756e-11
"2",6.97172352906188e-05,0.000143436554222419,0.750997618287855,4.81169846215598,0.00322818374917796,8.80281966376175e-08,0.00873537691134473,0.00772576497111342,5.30397338043122e-08,1.57577684072668e-10,0.0529851974357097,0.18270532616353,0.00147370667821017,1.9103316953379e-17,2.74011395801139e-07,0.0494798607341879,0.000372074539004461,0.000533690897886949,7.65507834127731e-11
"3",7.33859364733937e-05,0.000136265890721794,0.793380236148158,4.82912599953976,0.00307790843891095,1.00228171247973e-07,0.00944880672784692,0.00793896934742779,5.17787169355481e-08,1.57792105569234e-10,0.0504048620868265,0.18981391825145,0.00145450498363255,2.10168847830726e-17,2.86388452516271e-07,0.0491295359633186,0.000470573472032844,0.000641231133166029,8.73779315194144e-11
"4",7.68517376681362e-05,0.000130120675256327,0.833700568203223,4.84569869052834,0.00294918973912699,1.1268459879072e-07,0.0101440380861183,0.00813874008887425,5.0687805355154e-08,1.57018049586019e-10,0.047895629628358,0.196676979044373,0.00143912937281708,2.28831232730928e-17,2.97756745226861e-07,0.04877619484909,0.000573445719570731,0.00074617144253394,9.70923319595042e-11
"5",8.01265837959035e-05,0.000124802525282642,0.872058670676424,4.86148642723058,0.0028378696971513,1.25326361988323e-07,0.0108209603590453,0.0083270117814129,4.9740775519162e-08,1.55384526120663e-10,0.0454601789232291,0.203309170316776,0.00142685664161725,2.46933407151117e-17,3.08179127891062e-07,0.0484202017740905,0.000680147564811391,0.000848841336533012,1.05937542363613e-10
"6",8.32210204288191e-05,0.000120161948849849,0.908545962689997,4.87656330284655,0.00274082198668044,1.3809023806472e-07,0.011479684217097,0.00850544234465908,4.89174565956091e-08,1.53010410359321e-10,0.043101059222777,0.209724542997987,0.00141715130175918,2.64403743224846e-17,3.17712690690925e-07,0.0480619653423278,0.000790181793979729,0.000949497843102741,1.14093511255954e-10
"7",8.61447722815653e-05,0.000116083654702979,0.943249980734748,4.89100241990062,0.00265563846454999,1.50921017104112e-07,0.0121205072611882,0.00867544715638389,4.82017650453385e-08,1.50006083180744e-10,0.0408206526469429,0.215936596236138,0.00140960465119842,2.81185969423138e-17,3.26410949818381e-07,0.0477019125514789,0.000903093934465062,0.00104834444452797,1.21695654508372e-10
"8",8.89073074952731e-05,0.000112476693780561,0.976258956249034,4.90487081132284,0.00258041831044261,1.63771993570194e-07,0.0127438947948144,0.00883821820287255,4.75803093534626e-08,1.46474650671498e-10,0.0386211332332048,0.221958318707796,0.0014038928699511,2.97240122090389e-17,3.34325861916572e-07,0.0473404644954677,0.00101847292806754,0.00114554467654044,1.28847077795191e-10
"9",9.15182147802677e-05,0.000109267865681271,1.00766469326367,4.91822623454149,0.00251362774964407,1.76605334092465e-07,0.0133504614407094,0.00899474254021479,4.7041503844649e-08,1.42512523693728e-10,0.0365044232330057,0.22780221646411,0.00139974977216608,3.12543010685371e-17,3.41509077111891e-07,0.0469780203390978,0.00113595208366745,0.00124123059698535,1.35626618150880e-10
"10",9.39873389371363e-05,0.000106397309606654,1.03756330549558,4.93111635698912,0.0024540075631704,1.89392007237903e-07,0.0139409475503209,0.00914582610588682,4.6575077483099e-08,1.38209436250879e-10,0.0344721477033344,0.233480331157777,0.0013969502734508,3.27087494621538e-17,3.48012294337125e-07,0.0466149511106849,0.00125520798193183,0.00133550752274344,1.42094407379349e-10
