"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.65010720635706e-05,0.000606021230710034,0.0916456337165225,2.48084492424122,0.00703213916454171,5.77443671033876e-10,0.000242101491371777,0.000904659824209913,2.62405626442964e-08,1.07074566904265e-12,0.00152115743848564,0.0220933598408407,0.000752921337652607,6.07845061728405e-16,3.68367012389665e-05,28.1040280884452,4.09945036732571e-05,0.000248435395684143,1.50557124244439e-10
"2",2.33233345250267e-05,0.000428755158884751,0.129635900098992,2.48275946416693,0.00497902153531333,1.33024808416809e-11,3.94586298389515e-06,1.04316104169809e-05,2.14072419687496e-10,1.51235842195316e-12,0.0015200717496163,0.0239706521687082,0.000577948590145383,1.22288306517001e-15,5.24317422904439e-05,28.3011216441862,0.000163185091401044,0.000699664497912774,2.99984762968611e-10
"3",2.951566157416e-05,0.000338803179961741,0.164259970534594,2.48587460933753,0.00393936930296924,2.62307444091088e-13,6.14834308452956e-08,1.28441559953698e-07,2.08282628340347e-12,1.86608494111018e-12,0.00148210470559631,0.0257663234346489,0.000490907799207476,1.97137726987363e-15,6.67908887937484e-05,28.4881797304457,0.000326078528406022,0.00110476442341205,3.74297699760603e-10
"4",3.46155759392468e-05,0.000288887292170173,0.193201133461443,2.49309086908327,0.00336873265358664,2.48931972688687e-13,4.97518367628027e-08,8.8621185836147e-08,1.2253664775921e-12,2.08796913297953e-12,0.00141401010216318,0.0275214221632741,0.000447094482483291,2.72841798747498e-15,7.88205284310038e-05,28.66604513153,0.000512518827433883,0.00148060176243607,4.27727033932541e-10
"5",3.86586006998185e-05,0.000258674649857333,0.216745139433787,2.50439735817959,0.0030301010149416,3.7410802990055e-13,6.69500491143962e-08,1.06783652049028e-07,1.32208275295942e-12,2.18092789980924e-12,0.00132249846976277,0.0292533203503598,0.000425528876737548,3.42309536351941e-15,8.8546799458664e-05,28.8354503147025,0.000710685287210982,0.00183836267828059,4.7553782211502e-10
"6",4.17456512374902e-05,0.000239545909659193,0.235452499976704,2.51937064946461,0.00282280465569518,5.43119852621984e-13,9.00086892469825e-08,1.32945363813013e-07,1.52427019029335e-12,2.16198064893818e-12,0.00121406115012368,0.0309676357049574,0.000417154380974143,4.01398872270341e-15,9.61534579941727e-05,28.9970399580296,0.000912273191491632,0.00218531311513558,5.23482818055316e-10
"7",4.39921944699725e-05,0.000227313052246704,0.249909682336254,2.53750820944973,0.00269793715718028,7.64232120416122e-13,1.20184831933267e-07,1.68451170855312e-07,1.83272965647047e-12,2.05457565897926e-12,0.00109482955352946,0.0326655784422953,0.000417555998073427,4.48136663708288e-15,0.000101867312851186,29.1513870414167,0.00111123735063266,0.00252598753942852,5.74189937524636e-10
"8",4.55111018627057e-05,0.00021972660715109,0.260659427735996,2.55832719366744,0.00262929149682816,1.04649465359824e-12,1.59081494982135e-07,2.15527312413889e-07,2.26665260159836e-12,1.88402549754496e-12,0.000970441645967166,0.0343465590828794,0.000424390725776348,4.82044985709471e-15,0.000105918109204138,29.2990048117353,0.0013029595454858,0.00286294880184721,6.29066026677168e-10
"9",4.64061869629471e-05,0.000215488508202246,0.268182384392376,2.581394392684,0.00260182736397645,1.39700242314991e-12,2.08267389767576e-07,2.76723083678386e-07,2.85410208760621e-12,1.67455750874341e-12,0.000845910043857082,0.0360092444314452,0.000436353158014259,5.03610556908949e-15,0.000108522287623212,29.4403558180684,0.00148371976153392,0.00319724558003138,6.88969680397187e-10
"10",4.67700959179586e-05,0.000213811834329813,0.272896520692342,2.60633201099655,0.00260652249579143,1.81865989952683e-12,2.69019171196069e-07,3.54662253965407e-07,3.62949923507933e-12,1.44745137426095e-12,0.000725497169445413,0.0376520327323572,0.000452710082527201,5.13894401219814e-15,0.000109876704576629,29.5758588561295,0.00165036737805179,0.00352868076419337,7.54473706956509e-10
"11",4.66842047819982e-05,0.000214205212377444,0.275163095792446,2.63281425976746,0.00263785097234889,2.30855343107347e-12,3.42113305580748e-07,4.51855944160243e-07,4.63265580467477e-12,1.21998466930579e-12,0.000612610459873997,0.0392732828369446,0.00047307199551183,5.14259784981681e-15,0.00011015712645918,29.7058944105996,0.00180012784364526,0.00385596767054583,8.25968373789827e-10
"12",4.62195062000176e-05,0.000216358867113907,0.275295056735003,2.66056033380442,0.00269245101462087,2.85782970866679e-12,4.27770710814555e-07,5.7067092212008e-07,5.9096320708869e-12,1.00500867936052e-12,0.000509735066317663,0.0408714282630416,0.000497272580810315,5.06192415913209e-15,0.000109519217648633,29.8308090054039,0.00193050781881247,0.00417682484632805,9.03693091884756e-10
"13",4.54379486678062e-05,0.000220080357788802,0.273566049458747,2.68932619639498,0.00276837402505675,3.4533758770165e-12,5.25805511910604e-07,7.13520438533807e-07,7.51601609188612e-12,8.1102146827914e-13,0.000418421154899119,0.0424450329157852,0.000525300916027534,4.91187812148279e-15,0.000108100789439092,29.9509187474185,0.00203927548978875,0.00448804479422642,9.8773050408552e-10
"14",4.43938933102579e-05,0.000225256206526255,0.270219015140073,2.71889648215137,0.00286463595642892,4.08067633858729e-12,6.35929417949571e-07,8.83254140167481e-07,9.52275142209776e-12,6.42619300213099e-13,0.000339336464660148,0.0439928153415789,0.000557260835519499,4.70684092148674e-15,0.000106024513069665,30.0665122663756,0.00212449718915106,0.0047855617760386,1.0779774917675e-09
"15",4.31354694532431e-05,0.000231827777157718,0.265473690120974,2.74907733769646,0.00298093446821224,4.72669939683982e-12,7.58094689685074e-07,1.083649726136e-06,1.20241503115687e-11,5.01203910848912e-13,0.000272382951908437,0.0455136552449092,0.000593344862803032,4.46023148897412e-15,0.000103400555169773,30.1778532022131,0.00218461094847089,0.0050645350013842,1.17409989170836e-09
