"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.71605942559304e-05,0.00058273040262252,0.0951026965558256,2.47548619163457,0.0067472714891477,1.21646428089863e-51,4.90418718600889e-46,1.76211689524751e-45,4.91476087411205e-50,3.6445918140565e-55,4.97870704427256e-46,4.97570615247723e-46,1.63050600102318e-47,1.16461191783704e-62,6.78654771780157e-52,4.97870717812796e-46,1.24010451453593e-06,7.22646603049525e-06,4.21108145948846e-12
"2",2.48823067083455e-05,0.000401891999693341,0.137425070852022,2.46703511130635,0.0046375082096401,1.1988122687281e-52,3.33319360437564e-47,8.25980702185205e-47,1.58883669579968e-51,2.63101778437963e-56,2.4787523825889e-47,2.50997345325248e-47,5.6725520444662e-49,1.21902952493949e-63,4.8991821346315e-53,2.47875125027175e-47,5.03085198655994e-06,2.02185916503979e-05,8.12569022936151e-12
"3",2.97120564390741e-05,0.000336563711788359,0.164290464498383,2.46990156971359,0.00388818512796099,8.93156364034203e-52,2.07967171770583e-46,4.31580758901541e-46,6.9523137485045e-51,2.32142580515715e-55,1.83156399027297e-46,1.83886881661723e-46,3.48031086070451e-48,1.28436176951049e-62,4.3226956442551e-52,1.83156336053807e-46,9.60654260675969e-06,3.23321363718406e-05,1.08818238273541e-11
"4",3.16570293745113e-05,0.000315885608902126,0.176089630474445,2.48464085970717,0.00367107674511869,8.74762624929559e-52,1.91170140751073e-46,3.7234875040794e-46,5.62962856292079e-51,2.47338803569479e-55,1.83156399046452e-46,1.83372740199208e-46,3.25735142446541e-48,1.45801620216636e-62,4.60566335810487e-52,1.83156371720586e-46,1.4086672858293e-05,4.44977723324693e-05,1.40562059080302e-11
"5",3.11240062835773e-05,0.000321295398442216,0.174859505988025,2.50953786427191,0.00377136232661075,8.14788156302153e-52,1.81112828513087e-46,3.58801061202362e-46,5.51770178569077e-51,2.43174253218488e-55,1.83156399065333e-46,1.8310212596185e-46,3.30824673470419e-48,1.40933132066764e-62,4.52811668211e-52,1.83156406882148e-46,1.78573229285876e-05,5.73747568545186e-05,1.84342453640978e-11
"6",2.85370878762174e-05,0.000350421179742517,0.162454424836911,2.54285673302516,0.00416785152869733,7.13129015548111e-52,1.72885453959823e-46,3.7355005271936e-46,6.26526073703531e-51,2.2296246089726e-55,1.83156399082189e-46,1.82873893248984e-46,3.60364547070889e-48,1.18479031297274e-62,4.15175619219416e-52,1.83156438267234e-46,2.04082470120648e-05,7.15148199444444e-05,2.50603075740059e-11
"7",2.43770338684239e-05,0.00041022218100756,0.140937317619425,2.58252860631712,0.00495523528036214,5.79301152805752e-52,1.64408221756298e-46,4.15855712171683e-46,8.16510568857407e-51,1.90459639212834e-55,1.83156399095994e-46,1.82594712106852e-46,4.21218401439409e-48,8.64537770697331e-63,3.54652569858876e-52,1.83156463974799e-46,2.13036482638524e-05,8.73922905421546e-05,3.5850256029449e-11
"8",1.91207334369649e-05,0.000522992490479869,0.112418551760318,2.6262341185945,0.00642434554387597,4.24951781969229e-52,1.53757074686865e-46,4.95827443363031e-46,1.241154978575e-50,1.49391759955547e-55,1.8315639910659e-46,1.8213512072357e-46,5.35659918533199e-48,5.31901715764928e-63,2.78180603018415e-52,1.83156483700082e-46,2.01587357788351e-05,0.000105428674298986,5.51384049396179e-11
"9",1.35369141791282e-05,0.000738720794685871,0.0808972790144415,2.66940358099667,0.0092234747490321,2.74760843024309e-52,1.40422003334482e-46,6.3961035921256e-46,2.26149594530515e-50,1.05764950926389e-55,1.83156399111118e-46,1.81285436365567e-46,7.53083687866658e-48,2.66600935126516e-63,1.96943654660655e-52,1.83156492139246e-46,1.70061949341245e-05,0.000125628298363193,9.28042364018914e-11
"10",8.59599863819627e-06,0.00116333196652278,0.0520564199806634,2.7050665839055,0.0147191123925051,1.56336165459375e-52,1.25823892827185e-46,9.02540666854696e-46,5.02539775637103e-50,6.71611980457059e-56,1.83156399107094e-46,1.79672602001456e-46,1.17539954765626e-47,1.07501611721763e-63,1.25060061368647e-52,1.83156484643842e-46,1.26553567715207e-05,0.000147223810800605,1.71270165337646e-10
