"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572314829484e-05,0.000765859134308762,0.0724552397741976,2.47866990906634,0.00887907227221551,7.74986168442796e-10,0.000410622599486501,0.00193906221870529,7.1078890649236e-08,8.35493245603433e-13,0.00150000200571344,0.0210918225062071,0.0009083704638544,3.79192832657612e-16,2.90408294555245e-05,27.9999923635303,1.97823975614905e-09,1.51505298709949e-08,1.16031716913192e-14
"2",1.30586874062179e-05,0.000765773748075054,0.072463358346248,2.47867126293354,0.00887808718677735,7.74982504888062e-10,0.000410574877951827,0.00193862070329092,7.10547834809874e-08,8.35588652219046e-13,0.00150000603839673,0.0210922915871941,0.000908289388778564,3.79277982733565e-16,2.90441122400227e-05,28.0000353975518,5.95645354306795e-09,4.56129575491008e-08,3.49292054631632e-14
"3",1.30601589521181e-05,0.000765687464958318,0.0724715640282306,2.47867263083184,0.00887709175238495,7.74978752686366e-10,0.000410526629023608,0.00193817447792966,7.10304241096858e-08,8.35685081957663e-13,0.00150001011231217,0.0210927656743668,0.000908207460930579,3.79364056326117e-16,2.90474302584649e-05,28.0000788916659,9.97800999432238e-09,7.64003717788146e-08,5.84988069891936e-14
"4",1.30616462886872e-05,0.000765600275721834,0.0724798577569874,2.47867401290163,0.00887608586241983,7.74974909822958e-10,0.000410477846705279,0.00193772349257803,7.10058099606972e-08,8.35782545810309e-13,0.00150001422785955,0.021093244820996,0.000908124671503069,3.79451063580413e-16,2.90507838900107e-05,28.0001228507857,1.40434286937938e-08,1.07516528800485e-07,8.23146840943059e-14
"5",1.30631495857786e-05,0.000765512171037727,0.0724882404794787,2.47867540928464,0.00887506940921057,7.74970974238489e-10,0.0004104285249287,0.00193726769666576,7.09809384344987e-08,8.35881054886419e-13,0.00150001838544204,0.0210937290809158,0.000908041011601211,3.7953901475575e-16,2.90541735179194e-05,28.000167279877,1.81531032391628e-08,1.38964214716835e-07,1.06378797704437e-13
"6",1.30646690150819e-05,0.000765423141486094,0.0724967131528977,2.47867682012389,0.00887404228402252,7.74966943828131e-10,0.000410378657553259,0.00193680703909037,7.09558069064603e-08,8.35980620415217e-13,0.00150002258546624,0.0210942185085299,0.000907956472241877,3.79627920226981e-16,2.90575995295968e-05,28.0002121839582,2.23076082509011e-08,1.70747595864458e-07,1.30694161227772e-13
"7",1.30662047501411e-05,0.000765333177554254,0.0725052767447761,2.47867824556373,0.00887300437704939,7.74962816440442e-10,0.000410328238364912,0.00193634146821172,7.09304127266426e-08,8.36081253746919e-13,0.00150002682834216,0.0210947131588174,0.000907871044352918,3.79717790485808e-16,2.90610623166383e-05,28.0002575681012,2.65074187993566e-08,2.0287007058473e-07,1.55263195751267e-13
"8",1.3067756966377e-05,0.000765242269635848,0.0725139322331037,2.47867968574981,0.00887195557740258,7.74958589876521e-10,0.000410277261075269,0.00193587093184643,7.09047532195772e-08,8.36182966354138e-13,0.00150003111448324,0.0210952130873388,0.000907784718772267,3.79808636142228e-16,2.90645622748774e-05,28.000303437432,3.07530357226306e-08,2.35335228545782e-07,1.80088464417645e-13
"9",1.30693258411057e-05,0.000765150408030074,0.0725226806064358,2.47868114082915,0.00887089577310249,7.74954261888811e-10,0.000410225719320612,0.00193539537726241,7.08788256840603e-08,8.36285769833107e-13,0.00150003544430637,0.0210957183502418,0.000907697486247212,3.79900467925863e-16,2.9068099804429e-05,28.0003497971313,3.50449673373057e-08,2.681467105754e-07,2.0517256500869e-13
"10",1.30709115535603e-05,0.000765057582940814,0.0725315228640117,2.47868261095008,0.00886982485106837,7.7494983018013e-10,0.000410173606660929,0.00193491475117309,7.08526273929347e-08,8.36389675905108e-13,0.00150003981823195,0.0210962290042681,0.000907609337433537,3.79993296687407e-16,2.90716753097379e-05,28.0003966524348,3.93837280417232e-08,3.01308197827991e-07,2.30518121550535e-13
"11",1.30725142849119e-05,0.000764963784475788,0.0725404600158722,2.47868409626232,0.00886874269710853,7.74945292402583e-10,0.000410120916578943,0.00193442899973187,7.08261555928752e-08,8.3649469641779e-13,0.00150004423668381,0.0210967451067589,0.000907520262894692,3.80087133400061e-16,2.90752891996264e-05,28.0004440086339,4.37698381915269e-08,3.34823410688834e-07,2.56127783371621e-13
"12",1.30741342182897e-05,0.000764869002645758,0.0725494930829723,2.47868559691694,0.00886764919591099,7.74940646156375e-10,0.000410067642479081,0.00193393806852627,7.07994075041769e-08,8.3660084334652e-13,0.00150004870008931,0.0210972667156616,0.000907430253101026,3.80181989160931e-16,2.90789418873402e-05,28.0004918710765,4.82038241354335e-08,3.68696108901806e-07,2.82004225095095e-13
"13",1.30757715388039e-05,0.00076477322736359,0.0725586230973072,2.47868711306636,0.00886654423103289,7.74935888988816e-10,0.000410013777686502,0.00193344190257219,7.07723803205297e-08,8.36708128795822e-13,0.00150005320887934,0.0210977938895358,0.000907339298428866,3.80277875192577e-16,2.90826337905995e-05,28.0005402451676,5.26862182796767e-08,4.02930091913309e-07,3.08150146794449e-13
"14",1.30774264335661e-05,0.000764676448443467,0.0725678511020283,2.47868864486444,0.00886542768489117,7.74931018393051e-10,0.000409959315446037,0.00193294044630807,7.07450712088092e-08,8.36816565000739e-13,0.00150005776348829,0.0210983266875602,0.000907247389159749,3.80374802844427e-16,2.90863653316459e-05,28.0005891363694,5.7217559159498e-08,4.37529199266889e-07,3.34568274185718e-13
"15",1.30790990917115e-05,0.000764578655600001,0.0725771781515645,2.47869019246637,0.00886429943875238,7.74926031806924e-10,0.000409904248921158,0.00193243364358895,7.07174773088533e-08,8.36926164328253e-13,0.00150006236435412,0.0210988651695383,0.000907154515479555,3.80472783594308e-16,2.90901369372925e-05,28.0006385502025,6.17983915132159e-08,4.72497311014171e-07,3.61261358829831e-13
"16",1.30807897044214e-05,0.000764479838447365,0.0725866053117477,2.4786917560288,0.00886315937272254,7.74920926611761e-10,0.00040984857119292,0.00193192143768053,7.06895957332436e-08,8.37036939278719e-13,0.00150006701191835,0.0210994093959058,0.000907060667477661,3.80571829049967e-16,2.90939490389736e-05,28.0006884922462,6.64292663577733e-08,5.07838348133676e-07,3.8823217833861e-13
"17",1.30824984649445e-05,0.000764379986498428,0.0725961336599348,2.47869333570976,0.00886200736573722,7.74915700131135e-10,0.000409792275258886,0.00193140377125315,7.06614235670852e-08,8.37148902487314e-13,0.00150007170662605,0.0210999594277364,0.000906965835146091,3.8067195095061e-16,2.90978020727956e-05,28.0007389681393,7.11107410654554e-08,5.4355627295506e-07,4.15483536582524e-13
"18",1.30842255686207e-05,0.000764279089163866,0.0726057642851351,2.47869493166871,0.00886084329555123,7.74910349629619e-10,0.000409735354032043,0.0019308805863757,7.0632957867786e-08,8.37262066725494e-13,0.00150007644892592,0.0211005153267488,0.00090687000837865,3.80773161168463e-16,2.91016964795879e-05,28.0007899835804,7.58433794416974e-08,5.796550895881e-07,4.43018263899592e-13
"19",1.30859712129031e-05,0.000764177135751283,0.0726154982881368,2.47869654406654,0.00885966703872837,7.74904872311488e-10,0.000409677800339697,0.00193035182450951,7.06041956648317e-08,8.373764449025e-13,0.00150008123927021,0.0211010771553137,0.000906773176970064,3.80875471710368e-16,2.91056327049548e-05,28.0008415443291,8.06277518039594e-08,6.16138844356151e-07,4.7083921730519e-13
