"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.21085190556671e-05,0.00045231433072568,0.121469909067945,2.45419492748939,0.00519217595835002,1.57279283314975e-51,4.92166295748984e-46,1.37262598765391e-45,2.97161515676845e-50,4.69543923535173e-55,4.97870704427565e-46,4.97679537568491e-46,1.26587298756516e-47,1.93301795946807e-62,8.74331724617522e-52,4.97870718381146e-46,4.48784450545324e-05,0.0002029916383885,9.18160270606041e-11
"2",3.607986980385e-05,0.000277162862681198,0.195549136022659,2.42097853998624,0.003138527787406,1.88412806361798e-52,3.61281278085253e-47,6.17419717822049e-47,8.19059653345683e-52,3.81503130771888e-56,2.47875238229042e-47,2.51245998935691e-47,3.91592344313815e-49,2.56308360299941e-63,7.10391588698564e-53,2.4787506944995e-47,0.000197486870494001,0.000547360263680683,1.51707937599674e-10
"3",4.39998652743477e-05,0.000227273423171822,0.237910020555637,2.41524609059332,0.00256749756932925,4.86183522641127e-52,7.64449655507705e-47,1.07126654552642e-46,1.16532267176371e-51,1.26467509803048e-55,6.7379474649187e-47,6.75889865002784e-47,8.63822650361579e-49,1.03616775479409e-62,2.35493392612317e-52,6.73794372825294e-47,0.000380721420991221,0.000865278606235153,1.96654830836407e-10
"4",4.72825047177272e-05,0.000211494717965962,0.257177542165173,2.42958762528977,0.00240343340093503,1.30551861619981e-51,1.91021651071637e-46,2.4910481371758e-46,2.52163164154364e-51,3.69421843334111e-55,1.83156399036479e-46,1.83323285889642e-46,2.18030453633689e-48,3.25254217582088e-62,6.87895490147627e-52,1.83156353153342e-46,0.000563130341542626,0.00119099092762634,2.51888290338352e-10
"5",4.72186565808012e-05,0.000211780696955829,0.259820401865385,2.45787404435655,0.00243470303191701,1.24911831634105e-51,1.83016375340553e-46,2.38988125595407e-46,2.42249392296884e-51,3.68922992983824e-55,1.83156399061632e-46,1.83153490233903e-46,2.18123055312097e-48,3.24376476710804e-62,6.86966763138899e-52,1.83156399990673e-46,0.000728687366802274,0.00154321918404293,3.26824034352217e-10
"6",4.46437417850234e-05,0.000223995561307424,0.249521006755488,2.49658597505948,0.00261568799363459,1.14495235908576e-51,1.77429908553938e-46,2.45056508305043e-46,2.62727572789729e-51,3.48804985820768e-55,1.83156399081809e-46,1.83035488970639e-46,2.30555090835021e-48,2.89963519794305e-62,6.49505413750016e-52,1.83156437559651e-46,0.000864821269697786,0.00193716125736554,4.33915523186589e-10
"7",4.01737325967651e-05,0.000248918866971431,0.228743470988413,2.54335230255431,0.00296117679808064,1.00035123918038e-51,1.72270268239368e-46,2.64404075747457e-46,3.15011175226661e-51,3.13880460501805e-55,1.83156399097819e-46,1.82915390375294e-46,2.56040144573562e-48,2.34804614429389e-62,5.84472985834266e-52,1.83156467376204e-46,0.000954974519419815,0.00237711175360567,5.91707964371994e-10
"8",3.46733733566144e-05,0.000288405742849142,0.201383687314595,2.59434777012055,0.00349971030601779,8.39452998551163e-52,1.67494398960084e-46,2.97854518440963e-46,4.11157386372152e-51,2.70905731018643e-55,1.83156399107058e-46,1.82781821254145e-46,2.96440068082254e-48,1.7490994020568e-62,5.04450312367176e-52,1.83156484572448e-46,0.000975395854522756,0.00281309765995609,8.11313520326817e-10
"9",2.8851025330064e-05,0.000346608132140787,0.170912249390448,2.64613463913095,0.00428993474283614,6.78712065671737e-52,1.62751244365232e-46,3.47826819581928e-46,5.77034545095733e-51,2.25415278387716e-55,1.83156399110432e-46,1.82613529839564e-46,3.55935822705957e-48,1.21100188258777e-62,4.19743100542729e-52,1.83156490853679e-46,0.000916190733828799,0.00317559158937097,1.10068586923386e-09
"10",2.32109235421295e-05,0.000430831628989225,0.140088425874592,2.69593759054258,0.00543272113892894,5.29479916420613e-52,1.57818194521416e-46,4.19241870182731e-46,8.64514394125086e-51,1.8134872962056e-55,1.83156399109473e-46,1.82383487725309e-46,4.41868553804556e-48,7.83803416053049e-63,3.37687302545452e-52,1.83156489074237e-46,0.000787200499561758,0.00339150873567324,1.46116923332129e-09
