"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69665420071027e-05,0.000149328301869602,0.71833563825651,4.79147845550156,0.00334666056389903,7.75368469025745e-08,0.00801032731672356,0.00737551565114767,5.27150369607177e-08,1.32591502149503e-10,0.0464149425503337,0.173863294543748,0.0014599905045914,3.70545443850883e-17,5.53329218957702e-07,0.104022127163171,0.00040124398104167,0.000599170823243512,8.9473161564765e-11
"2",7.28269958576318e-05,0.000137311719126089,0.784117711845873,4.8093775127181,0.00308884754056341,9.23120527295252e-08,0.00876932191357101,0.00742460951182517,4.87956628480375e-08,1.37875458583982e-10,0.0443807435871528,0.179216307371529,0.00138383760851596,4.29956350876317e-17,5.90380456880072e-07,0.102056243160974,0.000762293460225401,0.00104671825502125,1.43726683037628e-10
"3",7.82178233037782e-05,0.000127848098778747,0.845624860565906,4.82916468875311,0.00288779453657333,1.07889701377385e-07,0.00954276579216252,0.00752260986416113,4.6032314652979e-08,1.38924368890348e-10,0.0416363553659716,0.185068428321337,0.00133053594228681,4.86297818938467e-17,6.21722515915343e-07,0.10006699768806,0.00115613571449404,0.00147809753028271,1.88971959056206e-10
"4",8.31732456693882e-05,0.000120230969941341,0.903152508780589,4.85039875064954,0.0027276823534726,1.24477266288727e-07,0.010353957850362,0.00767578397192138,4.41711894439335e-08,1.36095294941283e-10,0.0383583097501076,0.191280281506237,0.00129326210753598,5.3881764930844e-17,6.4782568597867e-07,0.0980560770386892,0.00157999301913152,0.00189964093190731,2.28395671783489e-10
"5",8.7655619975043e-05,0.000114082816399532,0.956162554934422,4.87250132780936,0.00259999312951509,1.41989887737236e-07,0.0112066975194393,0.00788311540073202,4.30445446979514e-08,1.29920771299253e-10,0.0347455206950806,0.197700471589284,0.0012683173676249,5.86072668723306e-17,6.68608206627445e-07,0.0960266851226505,0.00203060926543532,0.00231657624007846,2.6428154187239e-10
"6",9.13899981921566e-05,0.00010942116421727,1.00143215771486,4.89466377450872,0.00250509497473614,1.59196595387374e-07,0.0120513335520876,0.00813085915414815,4.25831485348066e-08,1.20963239251808e-10,0.031028068350795,0.204169208008442,0.00125629483822864,6.23529091253579e-17,6.82272790883031e-07,0.0939851812243598,0.00249960268891315,0.00273509436301496,2.9927720944519e-10
"7",9.40233619314373e-05,0.000106356545804989,1.03476982388689,4.91595591232174,0.00244552554384108,1.73866189471149e-07,0.012793205029141,0.00838964499536795,4.27078597935617e-08,1.10140333090708e-10,0.0274606371497808,0.210547633635159,0.00125925762365768,6.4564894361438e-17,6.86689914454656e-07,0.0919443174091267,0.00297206437088696,0.00316098500397616,3.36191446364274e-10
"8",9.58689405420827e-05,0.000104309069688847,1.05935612795647,4.93587389124233,0.00240816437403165,1.8569466958292e-07,0.0134005156232669,0.00861873606712708,4.30294359798698e-08,9.91245646390775e-11,0.0242383674440385,0.216768485541472,0.00127150541906101,6.5647394199454e-17,6.84761861644208e-07,0.0899211051855695,0.00344020388114998,0.00358844466382714,3.74307324513715e-10
"9",9.74545061303553e-05,0.000102611981703791,1.08094012270197,4.95449862793182,0.00237792299993103,1.95995270852967e-07,0.013913733075447,0.00880322379355139,4.32354334791702e-08,8.89942948608992e-11,0.0214072184751461,0.222822150084413,0.00128574971169242,6.63309867274968e-17,6.80635399647632e-07,0.0879250467532956,0.00390520526871857,0.00400720851583298,4.1118760690993e-10
"10",9.89800116830842e-05,0.000101030499289272,1.10174949743351,4.97204854592097,0.00234956713943347,2.0558008188252e-07,0.0143692312449671,0.00895129836376121,4.32851106945941e-08,7.99564588638209e-11,0.0189367763907371,0.228714753516772,0.00129941142050993,6.68937112812131e-17,6.75830505005339e-07,0.0859587892898089,0.00436757537343003,0.00441258320661166,4.45805484519435e-10
"11",0.000100479315252043,9.95229712196579e-05,1.12218366930404,4.98869873068414,0.00232225876518239,2.14759253908658e-07,0.0147868347602451,0.0090739953627753,4.32236946213866e-08,7.19428430318398e-11,0.0167845974336343,0.234454465234353,0.00131214503548281,6.73830740535648e-17,6.70616373972499e-07,0.0840228650684474,0.00482638444265583,0.00480336119981441,4.78044778446752e-10
"12",0.000101953155504784,9.80842618405344e-05,1.14226867351873,5.00457952245451,0.00229597377190394,2.23663531792741e-07,0.0151772995738292,0.00917896754901158,4.30916538449244e-08,6.48479934046248e-11,0.0149106257675039,0.240049717365576,0.00132403823605628,6.78008538084943e-17,6.65019669796412e-07,0.0821171407108023,0.00528059383914316,0.00517943148792031,5.08020714246284e-10
"13",0.000103399715713694,9.6712064738062e-05,1.1619972193511,5.01979225403651,0.00227073471427658,2.32359302214774e-07,0.0155467895190744,0.00927088884750598,4.2914299660952e-08,5.85708578960379e-11,0.0132789042861668,0.245509045237338,0.00133520562307211,6.81452718737141e-17,6.59046994504347e-07,0.0802411305699761,0.00572942333013671,0.00554104360015945,5.35885767375046e-10
"14",0.000104818194264454,9.5403284421884e-05,1.18137033470042,5.03441934358455,0.00224653254093414,2.40883111387167e-07,0.0158989952076929,0.00935261387440978,4.27067311508227e-08,5.30189662194166e-11,0.0118575395466605,0.250841020695551,0.00134574224427249,6.84158590886799e-17,6.52709766360485e-07,0.0783941105991851,0.00617234041517916,0.00588861548178027,5.61793257659394e-10
"15",0.000106208677574456,9.41542652481445e-05,1.20039715136149,5.04853015613567,0.00222333524887116,2.49255914655328e-07,0.0162362403319064,0.0094259573382383,4.24781377008249e-08,4.81083870135746e-11,0.0106184418892443,0.25605419266855,0.00135572589089847,6.86132655178903e-17,6.46023160111283e-07,0.0765751906007412,0.00660900094678124,0.00622265628168479,5.85889630093783e-10
"16",0.00010757182831041,9.29611419371244e-05,1.21909210529441,5.06218448927385,0.00220109820061804,2.57490511530119e-07,0.016560089513423,0.00949213988897801,4.22343271724544e-08,4.37633810382933e-11,0.00953701173412747,0.261157036684625,0.0013652216978988,6.87388288300816e-17,6.3900400234649e-07,0.0747833693474862,0.00703919955225353,0.00654372028700783,6.08311710397375e-10
"17",0.00010890867913805,9.18200466587626e-05,1.23747301776331,5.07543473246739,0.00217977042828277,2.65595648731666e-07,0.0168716852493417,0.0095520365135799,4.19791347627009e-08,3.99159957002378e-11,0.00859180627781496,0.26615791220891,0.00137428526583941,6.87942929163902e-17,6.31669518543956e-07,0.0730175790437015,0.00746283245889487,0.00685237624582255,6.29185506614822e-10
"18",0.000110220503711752,9.07272210091867e-05,1.25555987574665,5.08832727643699,0.00215929831330103,2.73578275130759e-07,0.0171719341984699,0.00960631501627027,4.17152098591576e-08,3.65055917274904e-11,0.00776420513116956,0.271065026110879,0.00138296470132803,6.8781635992116e-17,6.24036669003016e-07,0.0712767220293077,0.00787986948898132,0.00714918660650355,6.48625833284166e-10
