"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.4168339722008e-05,0.000705798999473929,0.128621987871127,4.05505039398716,0.0133868160008341,1.33032442157323e-09,0.000649588910396158,0.00282695985043864,9.54994078880032e-08,2.84248785263875e-11,0.0470305064820129,0.0141340491200498,0.000560980331388316,1.1506852721557e-18,8.12152513796884e-08,0.0721636732272327,2.63303600807838e-05,0.000185839418008055,1.31165275292902e-10
"2",3.35924692141902e-05,0.000297685768088039,0.311472766123497,4.14169536458097,0.00576681771789045,9.81253791972614e-09,0.00202087485528315,0.00370934725640463,5.28512866520603e-08,5.89147243257315e-11,0.0411132606925688,0.0414358609761643,0.00069364049493261,6.29558635847403e-18,1.87410646068692e-07,0.0702347967552724,0.000157039732061404,0.000467484932590389,1.39163611227755e-10
"3",4.52338647246627e-05,0.00022107330560565,0.426895492891075,4.21558523461016,0.00435907337858652,2.20917110025914e-08,0.0033788246848274,0.00460576699672284,4.873469680905e-08,6.81162116633297e-11,0.0353009823820219,0.0687601142642956,0.000854816496688635,1.10879803898875e-17,2.45125647728305e-07,0.0682220961852534,0.000323386143751956,0.000714920437863088,1.58049824443432e-10
"4",5.40535661723792e-05,0.000185001669790104,0.518848233858947,4.28761706752523,0.0037101514606248,3.73623265626556e-08,0.00478199987382899,0.00545488009376129,4.83015265738381e-08,6.86938412883361e-11,0.0297915740969959,0.0961138266534101,0.000999911393025027,1.53636126731253e-17,2.84229399853658e-07,0.0661979661274632,0.000509718046030249,0.000942986896377449,1.74454150420016e-10
"5",6.23645147105979e-05,0.000160347595846852,0.608562183622758,4.35880473838841,0.00326911250671041,5.6594999085899e-08,0.00627827753466029,0.00620730324950788,4.76393048382319e-08,6.56547811544363e-11,0.0246790711929645,0.123497272903611,0.00111357589206429,1.98260026789025e-17,3.17905186481525e-07,0.0641741412821007,0.000717078462898224,0.00114981807559286,1.84370564082569e-10
"6",7.04231382245948e-05,0.000141998784094339,0.698298463677894,4.4292042929749,0.00294178099413491,7.99420781197889e-08,0.00785344233687894,0.00687613959617003,4.67336079122474e-08,6.01187470117174e-11,0.020012186710046,0.150891213136716,0.00120489326227223,2.44850361929635e-17,3.4768453679067e-07,0.0621541313960915,0.000942253632858719,0.00133798870174411,1.89992768779627e-10
"7",7.82599850118877e-05,0.000127779222018519,0.78819283121189,4.49875891363747,0.00268876570289099,1.07357229313283e-07,0.00949055333702059,0.00747741997601688,4.5731138498333e-08,5.28456472809801e-11,0.015829582525666,0.178279407665769,0.00128103625812975,2.92582980077204e-17,3.73860255701249e-07,0.060140846729101,0.00118195228801739,0.00151028943825871,1.92983609443485e-10
"8",8.58943621838124e-05,0.000116422076440828,0.878278022472157,4.56738221241536,0.00248715411596518,1.38765230629009e-07,0.0111767619893858,0.00802326882048781,4.47081484587023e-08,4.45613507096646e-11,0.0121616832266157,0.205649128339139,0.00134636314205341,3.40708686977421e-17,3.96660127993396e-07,0.0581371701564975,0.00143353712924256,0.00166895369241443,1.94303054354475e-10
"9",9.33461663971879e-05,0.000107128127334657,0.96859869954508,4.63497498788104,0.00232247425308779,1.74088697034776e-07,0.012902506545701,0.00852270784609744,4.36999675579541e-08,3.59535602649076e-11,0.00902911980634663,0.232989902708367,0.00140359112432646,3.88608307791424e-17,4.16308802803853e-07,0.0561460369752438,0.00169490862611684,0.00181572387119253,1.94515098077689e-10
"10",0.000100635916730446,9.93681016170905e-05,1.05921313239932,4.70143406256134,0.00218513031624155,2.13258015248335e-07,0.014660620635144,0.00898254390828469,4.27214851297099e-08,2.76465821297952e-11,0.00644003816722498,0.260292769976196,0.00145448450177031,4.35781698930206e-17,4.33028001421651e-07,0.0541705161258031,0.00196435201464988,0.00195193930603466,1.93960503312445e-10
"11",0.000107784455923644,9.27777564427671e-05,1.15019170140692,4.76665912950039,0.00206851160707645,2.56217510101762e-07,0.0164457116994409,0.00940798332100293,4.17773034795614e-08,2.01670371484119e-11,0.00438617509341289,0.287549861435711,0.00150022717795793,4.81835238595172e-17,4.47035924119256e-07,0.0522139189770838,0.00224039858373057,0.00207859154136075,1.92847059768363e-10
"12",0.000114812607978261,8.70984482984086e-05,1.24161526670788,4.83055978928344,0.0019679219950866,3.02929055714596e-07,0.018253718509231,0.00980306239564678,4.08669460793141e-08,1.38995225922869e-11,0.00283798634608132,0.314754146348476,0.00154163612240455,5.26470169766179e-17,4.58547348620339e-07,0.0502799230724111,0.00252169646617424,0.00219635849283356,1.91299416632835e-10
"13",0.000121740534433751,8.21419098126421e-05,1.33357094235373,4.89306426729111,0.00187994747766957,3.5337259153271e-07,0.0200815697280559,0.0101709718800276,3.99877759087523e-08,9.03916431481532e-12,0.00174057634556655,0.341899263751674,0.00157929391351858,5.69469311042166e-17,4.67772967886932e-07,0.0483726541009807,0.0028068998695299,0.00230564115936042,1.89389768172499e-10
"14",0.000128586502508517,7.77686600453082e-05,1.42614193554751,4.95412963460371,0.00180207135227353,4.07542024103626e-07,0.021926888804461,0.0105143306485902,3.91368841275713e-08,5.56516613222477e-12,0.00101457171279231,0.368979399277272,0.00161364031457172,6.1067765999404e-17,4.74915833373408e-07,0.0464966072980785,0.00309461165634342,0.00240663801874419,1.87161013931831e-10
"15",0.000135365181288464,7.38742408115272e-05,1.51939121817277,5.01374962716415,0.00173242991138381,4.65435971838471e-07,0.0237877286635045,0.0108354264072515,3.83123717066223e-08,3.27062656500029e-12,0.000566400972897594,0.395989189537309,0.00164503961421903,6.49975049638981e-17,4.80164133385144e-07,0.044656301095812,0.00338342291201803,0.00249947798969658,1.84647038913958e-10
"16",0.000142086353341912,7.03797357367341e-05,1.6133465641827,5.07195393310841,0.00166964035159374,5.27046756571334e-07,0.0256623708570376,0.0111363894098179,3.75138848031067e-08,1.85453491107422e-12,0.00030597267614402,0.422923653971462,0.00167382329431987,6.87248699378773e-17,4.8368381847692e-07,0.0428557589122541,0.00367203731827862,0.00258437016075875,1.81887288960102e-10
"17",0.000148754970962673,6.72246442272461e-05,1.70799692431744,5.12879802671169,0.00161266480987681,5.92353468396934e-07,0.0275492289444958,0.0114192599833026,3.67423113640741e-08,1.02472657913092e-12,0.000161486608419001,0.449778156603508,0.00170030515947973,7.223788478105e-17,4.85616610413488e-07,0.0410981285050499,0.00395938732251101,0.00266168404113671,1.78930762710754e-10
