"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3032878235975e-07,0.0767290219315999,0.000441388914096021,1.51279849404097,0.542926132307546,1.17999193157009e-13,6.26381179132969e-06,0.00296345517329692,1.08832354412232e-05,9.28541047345875e-61,1.6701703491613e-49,0.00632175926273653,0.0272770635693403,3.77117259065029e-20,2.89358384415854e-07,27.9508959311297,1.49867188220591e-51,1.1499162771805e-48,8.82319512512857e-53
"2",8.4284478015821e-08,0.118645808046921,0.000263586969622299,1.39693544062733,0.775226721542096,7.01599590065893e-14,5.75892901063589e-06,0.00421302584725818,2.39247011751361e-05,2.42256379342346e-58,6.737947466944e-47,0.00742450074005379,0.0495358538526497,1.57163688127187e-20,1.86468127734842e-07,27.8520399036,4.3599919403347e-47,5.17294766839072e-44,6.1374855610065e-48
"3",6.03117650951617e-08,0.165805129135612,0.00017443960515468,1.29194211645016,1.00193839032772,4.66003101042694e-14,5.34548072564146e-06,0.00546493158138697,4.336932774574e-05,4.71220456112224e-58,1.83156399061363e-46,0.00781104381451113,0.0728294508184514,8.01853991984844e-21,1.32951504688954e-07,27.7518039017934,1.31095278077774e-46,2.17362695107542e-43,3.60398497315712e-47
"4",4.57034698283762e-08,0.218801767952228,0.000122382725238153,1.19610951929653,1.22411374257577,3.28957195748497e-14,4.97955137717252e-06,0.00671801616421412,7.03544984434944e-05,3.57084722432621e-58,1.83156399061267e-46,0.0078618197869534,0.0967328339402839,4.58768275682906e-21,1.00379309799815e-07,27.6499934031017,1.3881107516915e-46,3.03721086583596e-43,6.64547107088616e-47
"5",3.59304218874155e-08,0.278315685558439,8.91332891871666e-05,1.10809658509184,1.44249826626535,2.41231177172378e-14,4.64484386078241e-06,0.00797092646994085,0.0001061809205625,2.80727147735845e-58,1.83156399061219e-46,0.00772868811993612,0.120960470015244,2.82480471901571e-21,7.86187461941573e-08,27.5463332262976,1.43999617509341e-46,4.00773522672656e-43,1.1154155771631e-46
"6",2.89717402928142e-08,0.345163939029244,6.65934523748436e-05,1.02673164331475,1.65761002064821,1.81459006580437e-14,4.33315221784128e-06,0.00922209012238252,0.000152354321903764,2.26358433608954e-58,1.83156399061192e-46,0.00747907665850921,0.145168838214025,1.82953499812097e-21,6.31489506543298e-08,27.4404705769746,1.47687156615084e-46,5.09762807212913e-43,1.75951738508214e-46
"7",2.3786285280694e-08,0.420410328136291,5.06320966790303e-05,0.950822146284467,1.86970317425869,1.38862442766183e-14,4.03885421659672e-06,0.0104696353121686,0.000210671084488962,1.85844075057122e-58,1.83156399061177e-46,0.00714150973232965,0.168835360349334,1.22835623378014e-21,5.16413647311765e-08,27.3319795809294,1.50373044430026e-46,6.32183809516801e-43,2.65776602801412e-46
"8",1.97803853593212e-08,0.505551323614008,3.89260916307019e-05,0.879034767126302,2.07860182463244,1.07416767632195e-14,3.75696657542295e-06,0.011711231962803,0.000283379111869871,1.54545671087191e-58,1.83156399061165e-46,0.006723377268283,0.191140506826338,8.4598671777005e-22,4.27689704928518e-08,27.2203715001706,1.52305686678564e-46,7.69983414942884e-43,3.89266134585209e-46
"9",1.6589153695592e-08,0.602803505440857,3.00767057683866e-05,0.80985270371329,2.28339899517482,8.35046735101102e-15,3.48246332578853e-06,0.0129438157018081,0.00037345483790471,1.29612332827763e-58,1.83156399061159e-46,0.00621989014740773,0.210842658535442,5.92515532609338e-22,3.57170440085064e-08,27.1051164885086,1.5359905879605e-46,9.25900510746744e-43,5.58136073567623e-46
"10",1.39764885453465e-08,0.71548729622288,2.32062526223649e-05,0.74166356220941,2.48204053494601,6.48569571586965e-15,3.2103951930679e-06,0.014163168549978,0.000485023019098322,1.09199379205471e-58,1.83156399061153e-46,0.0056215406099453,0.226181603909413,4.18725671319336e-22,2.99592898431381e-08,26.985684695024,1.54299290864516e-46,1.10399182429761e-42,7.89892125418862e-46
"11",1.178744670528e-08,0.848360145333312,1.77627237086563e-05,0.67311585205417,2.67097655696871,5.00412333242074e-15,2.93702918895573e-06,0.0153634418335924,0.000623833622926327,9.20962270643224e-59,1.8315639906115e-46,0.00492511636602277,0.234961525870172,2.96463758888053e-22,2.51508037576329e-08,26.8616153855859,1.54454921909999e-46,1.31033399999012e-42,1.1116351426668e-45
"12",9.92828746000279e-09,1.00722305234272,1.3425753408966e-05,0.604038086549146,2.84570567575845,3.82129122195069e-15,2.66278311027611e-06,0.0165371798857742,0.000797236378113691,7.7570472990279e-59,1.83156399061147e-46,0.00415484582951668,0.235331774905251,2.09310093979846e-22,2.10821951744523e-08,26.7326176326434,1.54249210363628e-46,1.5536336048391e-42,1.56485558168826e-45
"13",8.36047598429378e-09,1.1961041475134,1.00501904667367e-05,0.536961673942601,3.00408547191789,2.89655835036889e-15,2.39690752012649e-06,0.0176774767323135,0.00101202040844487,6.53210414321889e-59,1.83156399061144e-46,0.00339127660060397,0.228103636832796,1.47680126495268e-22,1.76640811806293e-08,26.598677773928,1.54209764277303e-46,1.84450938639146e-42,2.20622532719026e-45
