"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.46635013685099e-05,0.000154646744892627,0.692332354589019,4.78250476026278,0.00345936346224142,7.18410976710151e-08,0.00768623648607815,0.00732916544904126,5.42494461524912e-08,1.58630162937576e-10,0.0575077734838301,0.171082024540689,0.00148780208866497,3.48743575123657e-17,5.39320586950909e-07,0.104999633123314,0.0001999330664607,0.000309189979245485,4.78152238437332e-11
"2",6.63589791637053e-05,0.000150695506863214,0.710144103387519,4.78020793935689,0.0033693574917442,7.5040565296555e-08,0.00782341558018064,0.00726936882546714,5.2432070473496e-08,1.65559689979278e-10,0.0584864024124609,0.170243464495907,0.00144268246190843,3.67272035966738e-17,5.53462456166921e-07,0.104999799473052,0.000149310655072216,0.00022500444846186,3.39071594074378e-11
"3",6.79722565077369e-05,0.00014711884692046,0.727043876640286,4.77781064149429,0.00328773833657919,7.82534980264159e-08,0.00796474860463933,0.00722504214663645,5.08755007903253e-08,1.72341768501886e-10,0.0594372705221771,0.169374809598844,0.00140125486157482,3.85347068640366e-17,5.66918164025499e-07,0.104999851375856,0.000110910806638745,0.000163170699837102,2.4005485211239e-11
"4",6.95076778679397e-05,0.000143868998457974,0.743079184514049,4.77531820329221,0.00321343512403319,8.14318961617675e-08,0.00810516327309951,0.00719000161818029,4.95103741610806e-08,1.78978498695505e-10,0.0603626199053653,0.168479105208761,0.00136305464656702,4.02952751171521e-17,5.79724087369323e-07,0.104999822725347,8.19551363145887e-05,0.000117908033800667,1.69633107330509e-11
"5",7.09681564615765e-05,0.000140908267856925,0.758284158083224,4.77274750383531,0.00314561042492796,8.45484648284823e-08,0.00824218204733328,0.00716108253082448,4.82964439792694e-08,1.85469553448787e-10,0.0612645295069153,0.167559227592962,0.00132771489060045,4.20063805482328e-17,5.9190463219903e-07,0.104999737908859,6.02453747818102e-05,8.48907140689616e-05,1.19618034765949e-11
"6",7.23564038620984e-05,0.000138204767874571,0.77269103929342,4.7701155755647,0.00308355662194779,8.75855203492836e-08,0.00837443161177133,0.00713638655272336,4.72064554381375e-08,1.91814996464455e-10,0.0621449129477819,0.166617925174398,0.00129492539487742,4.36658232403673e-17,6.03482496498697e-07,0.104999614389786,4.40590614440615e-05,6.08917235964797e-05,8.41552652513398e-12
"7",7.36752276342e-05,0.000135730832752229,0.78633289281832,4.76743693191522,0.00302665883571977,9.05309800726487e-08,0.00850111195487227,0.00711466161687965,4.62203003082505e-08,1.98015900770348e-10,0.0630055169672663,0.165657834141423,0.00126441748428352,4.527203923879e-17,6.14481158627254e-07,0.104999464610473,3.20571854137812e-05,4.35114847190513e-05,5.90585005520271e-12
"8",7.49275605270547e-05,0.000133462239123469,0.799243817592377,4.76472337995982,0.00297437758235198,9.33766498637182e-08,0.00862177520287048,0.00709504414646419,4.53224636030846e-08,2.04074316633881e-10,0.0638479205988734,0.164681486440772,0.00123595649808967,4.68241151696237e-17,6.24925125551318e-07,0.10499929738686,2.32062993012682e-05,3.09716466651665e-05,4.13354531327406e-12
"9",7.61164209867501e-05,0.000131377695776589,0.811458535279407,4.76198445383106,0.00292623778475849,9.61172915913127e-08,0.00873621201597113,0.00707692846618171,4.45006594006685e-08,2.09993068666961e-10,0.0646735351196084,0.163691315272996,0.00120933682849843,4.83217188020921e-17,6.3483960721831e-07,0.104999118925952,1.67142323267498e-05,2.19587732976297e-05,2.88489303792307e-12
"10",7.72448638596312e-05,0.000129458445524248,0.823011902877089,4.75922792521436,0.00288182027230094,9.87499903650936e-08,0.00884438114055917,0.00705988842926389,4.37449803371592e-08,2.15775529406302e-10,0.0654836047862482,0.162689659561595,0.00118437801792083,4.97650119055397e-17,6.44250108278684e-07,0.10499893356496,1.19777569950353e-05,1.55062180144446e-05,2.00741088011008e-12
"11",7.83159371565751e-05,0.000127687931257303,0.833938493363234,4.75646024772337,0.00284075462386144,1.0127366784995e-07,0.0089463604090027,0.00704362523558129,4.30473173046784e-08,2.21425412184581e-10,0.0662792083620756,0.161678767826775,0.00116092146574305,5.11545659215129e-17,6.5318206968833e-07,0.104998744306019,8.54046071247223e-06,1.09051376035985e-05,1.39245446067971e-12
"12",7.93326478417028e-05,0.000126051509335143,0.844272268513802,4.75368691091318,0.00280271298059748,1.03688689173559e-07,0.009042310884088,0.00702793093145127,4.24009449081998e-08,2.26946593368666e-10,0.0670612614336385,0.160660801597234,0.00113882758907286,5.24912861844984e-17,6.61660585049895e-07,0.104998553201452,6.0591683366615e-06,7.63767314151889e-06,9.62740227296936e-13
