"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.07158889060494e-05,0.000482721260253516,0.114163781438584,2.46164131395939,0.0055580339950895,1.47258304677396e-51,4.91786069923796e-46,1.46376935151242e-45,3.38196474711181e-50,4.39967043109996e-55,4.97870704427443e-46,4.9765713842864e-46,1.35091077184081e-47,1.69716368757725e-62,8.19256994123792e-52,4.97870718157484e-46,4.69953910600851e-05,0.000226856743986311,1.09508573354081e-10
"2",3.33535278326258e-05,0.000299818359550506,0.18189040001815,2.43594793527083,0.00341606578287542,1.73164676372202e-52,3.59184452045451e-47,6.64011732099113e-47,9.52870707508892e-52,3.52675199770531e-56,2.47875238235539e-47,2.51349175032683e-47,4.2377534659203e-49,2.19036465538521e-63,6.5671153779501e-53,2.47875081549799e-47,0.000205882640090927,0.000617273954119889,1.85070064317479e-10
"3",4.08821113693398e-05,0.000244605761910322,0.22267769307747,2.43300721279113,0.00278362084126873,4.54890300369713e-52,7.69791939861523e-47,1.16102091279914e-46,1.35927311009266e-51,1.17506242080884e-55,6.73794746502629e-47,6.76119277626915e-47,9.30015103996334e-49,8.94528179958493e-63,2.18806747008998e-52,6.73794392841055e-47,0.000399639995798214,0.0009775424566206,2.39112517401369e-10
"4",4.4232178996513e-05,0.000226079750689839,0.242423179875738,2.44813751581378,0.00258879388903704,1.2278914361573e-51,1.92053239006545e-46,2.67721532036846e-46,2.89697646606228e-51,3.45589414035717e-55,1.83156399036078e-46,1.83352942025504e-46,2.33103904748396e-48,2.84641785313396e-62,6.43517438595636e-52,1.83156352402312e-46,0.000594585034645602,0.00134423636396587,3.03904622033621e-10
"5",4.4416559170924e-05,0.000225141257824992,0.246260110934107,2.47656173753212,0.00260797994224043,1.1787426354853e-51,1.83600593380765e-46,2.54876132529171e-46,2.74652942777098e-51,3.47029990553976e-55,1.83156399059694e-46,1.83165964533151e-46,2.31899528347004e-48,2.87019837345985e-62,6.46200072007997e-52,1.831563963844e-46,0.00077221789438158,0.00173858108056036,3.91426331308091e-10
"6",4.21570842643825e-05,0.000237208055881814,0.237384728243096,2.51525609476255,0.00279069030836942,1.08270435340166e-51,1.77680315681815e-46,2.59877542506276e-46,2.95051743574802e-51,3.29376539486428e-55,1.8315639907924e-46,1.83036826612124e-46,2.44156286972295e-48,2.58561172334241e-62,6.1332793015928e-52,1.83156432783231e-46,0.000918042149552791,0.0021776699351298,5.16560851664416e-10
"7",3.80406135084424e-05,0.000262876938033102,0.218180456315232,2.56193633529058,0.00315007446840994,9.47402941387274e-52,1.72300769188688e-46,2.79279915070394e-46,3.51392260023183e-51,2.97214237110019e-55,1.8315639909488e-46,1.8290807566445e-46,2.70386726634514e-48,2.10531590056719e-62,5.53438997533501e-52,1.83156461900435e-46,0.00101387388713324,0.00266524063001307,7.00630295939251e-10
"8",3.29227518197989e-05,0.000303741317090823,0.192572732608938,2.61275486395878,0.00371195358192279,7.96919458748204e-52,1.67462782548574e-46,3.13633305266936e-46,4.55959266944066e-51,2.5722799039479e-55,1.83156399103816e-46,1.82768648536884e-46,3.12180356563249e-48,1.57693771934308e-62,4.78981139843469e-52,1.83156478540912e-46,0.00103127203142376,0.0031323992510358,9.51439074163923e-10
"9",2.749547313499e-05,0.000363696232863666,0.16400093064794,2.66431221089622,0.00453235498905047,6.46991141631997e-52,1.62793528772415e-46,3.65069826889889e-46,6.35498811352179e-51,2.14824244896137e-55,1.83156399107022e-46,1.82596930776459e-46,3.73449838540345e-48,1.0998784519694e-62,4.00021649589195e-52,1.83156484510461e-46,0.000958779763123744,0.00348704587994024,1.26822545035703e-09
"10",2.22842354152699e-05,0.000448747727424728,0.135381406506149,2.71369655910109,0.00569591560952535,5.09835257200539e-52,1.582822180904e-46,4.37959942261303e-46,9.40668610306046e-51,1.7410844405678e-55,1.83156399105682e-46,1.823746353913e-46,4.60221283054544e-48,7.22466590933937e-63,3.24205240821898e-52,1.83156482015917e-46,0.000811650082340122,0.00364226129914223,1.63445648067711e-09
"11",1.76102411962504e-05,0.000567851393320451,0.108764716980591,2.75881596048313,0.00732752696957214,3.91879923395155e-52,1.5395284190874e-46,5.39041752951753e-46,1.46506570299551e-50,1.37590167979107e-55,1.83156399101454e-46,1.82077752869729e-46,5.814221605224e-48,4.51183161500346e-63,2.56204986900698e-52,1.83156474146623e-46,0.000629793363559585,0.00357629039001284,2.03080148088733e-09
"12",1.36083995621331e-05,0.000734840269374961,0.0852560213281007,2.79845294705366,0.00961857989691879,2.94556126139955e-52,1.49747991898016e-46,6.7850641011482e-46,2.38642012407117e-50,1.06323471709356e-55,1.83156399095952e-46,1.81668787800828e-46,7.50711840956767e-48,2.6942404668618e-63,1.97983639042965e-52,1.83156463897657e-46,0.000450258633825875,0.00330868175769008,2.431352594097e-09
"13",1.03457546135431e-05,0.000966580048874296,0.0655861929809356,2.83171961549139,0.0128023022380964,2.18632840121202e-52,1.46201969509129e-46,8.71346818371521e-46,4.0311492365792e-50,8.08321759590674e-56,1.83156399089732e-46,1.81129950581415e-46,9.84528052775182e-48,1.55720779669187e-63,1.50516598823388e-52,1.8315645231672e-46,0.000299507725768804,0.0028949819221184,2.79823176777141e-09
"14",7.83693355507309e-06,0.00127600928727113,0.0501449142486227,2.85812177266417,0.0170582534834394,1.63468869370055e-52,1.4430749707977e-46,1.13538389480063e-45,6.93420321317243e-50,6.12305642018072e-56,1.83156399083229e-46,1.80503417838424e-46,1.29520724496815e-47,8.93541079260489e-64,1.14016671569466e-52,1.8315644020495e-46,0.00018923365805951,0.00241463905148223,3.08110185509888e-09
"15",6.03367785946646e-06,0.00165736392179285,0.0388734741449986,2.87787042578555,0.0223094630101794,1.26627871684004e-52,1.45193504613602e-46,1.4837648169605e-45,1.17701758010277e-49,4.71415888546549e-56,1.83156399076993e-46,1.79942697519965e-46,1.67707354185215e-47,5.29646863915532e-64,8.77817603544326e-53,1.83156428593278e-46,0.000117681263282798,0.00195040680035914,3.23253386373467e-09
"16",4.81857558630267e-06,0.00207530209309699,0.0311983454568181,2.89209721176362,0.0280733481032417,1.03932868693954e-52,1.49222474922515e-46,1.90948197355608e-45,1.89669232519566e-49,3.76479014025591e-56,1.83156399071704e-46,1.79668016202298e-46,2.09677628826087e-47,3.3779988315187e-64,7.01036804552999e-53,1.83156418748211e-46,7.53646067678294e-05,0.00156404326170708,3.24586225471496e-09
"17",4.03964947349256e-06,0.00247546230573176,0.0262490889297648,2.90248879532122,0.0336067774115645,9.08112285868315e-53,1.55523445427189e-46,2.37384406127131e-45,2.81260344408923e-49,3.15620918156822e-56,1.83156399067778e-46,1.79816262425651e-46,2.50314082859749e-47,2.37415730422259e-64,5.87713691448083e-53,1.83156411435783e-46,5.1758773280002e-05,0.00128126892245561,3.17173292104442e-09
"18",3.55616458757034e-06,0.00281201832866579,0.0231728787694986,2.9107046297625,0.0382839097494482,8.3530596178881e-53,1.62503877514162e-46,2.81761645702682e-45,3.79227674014362e-49,2.7784587241905e-56,1.83156399065162e-46,1.80330592601195e-46,2.85159311158318e-47,1.8398644166816e-64,5.17373246196869e-53,1.83156406566852e-46,3.89534661923789e-05,0.00109537860898033,3.08022472528111e-09
"19",3.24591319563186e-06,0.00308079711233725,0.0212061145162887,2.91826146812796,0.0420520623270121,2.14273270328028e-52,4.56700089369333e-46,8.67549362791896e-45,1.27925550247717e-48,6.89371736520309e-56,4.97870704426971e-46,4.91711959697447e-46,8.51871070983399e-47,4.16668228798246e-64,1.28367027608431e-52,4.97870717276775e-46,3.18866994350834e-05,0.000982364515415707,3.02646576235529e-09
"20",3.0413746215572e-06,0.00328798692838436,0.0199224129219437,2.92598448912295,0.0449989211695122,2.05745456848978e-52,4.68015607696205e-46,9.48834393675886e-45,1.49320866369121e-48,6.45931538490618e-56,4.97870704424551e-46,4.93112612069972e-46,9.11750883215847e-47,3.65810708916648e-64,1.20278082918094e-52,4.97870712782984e-46,2.79282072885398e-05,0.000918275804979276,3.01927884342348e-09
"21",2.9047870036984e-06,0.00344259320468865,0.0190817903157689,2.93430211305232,0.0472487728594352,2.00083218688771e-52,4.76536721190911e-46,1.01153771383467e-44,1.66673972564631e-48,6.16922862767905e-56,4.97870704423028e-46,4.94315406946524e-46,9.5695133808571e-47,3.33691514368075e-64,1.14876413982581e-52,4.97870709949908e-46,2.57150677115025e-05,0.000885265173617271,3.04760787104233e-09
"22",2.81438574853135e-06,0.00355317319426393,0.0185453948745695,2.9434215280381,0.0489180164802611,1.96510250549742e-52,4.83060566606044e-46,1.05832233950549e-44,1.79984182811101e-48,5.97723313517649e-56,4.9787070442201e-46,4.95324918720772e-46,9.89706799569299e-47,3.13244764791968e-64,1.11301290150233e-52,4.97870708053167e-46,2.45289575762447e-05,0.000871556345431496,3.09679064387782e-09
"23",2.75720605053879e-06,0.00362685987797172,0.0182303644868401,2.9534262387143,0.0501022126647521,1.94562470570169e-52,4.88191090733484e-46,1.09174352943535e-44,1.89518409835264e-48,5.85579406602864e-56,4.97870704421285e-46,4.96171971388323e-46,1.01195920362316e-46,3.00645716189443e-64,1.09039988553155e-52,4.97870706705031e-46,2.39816746015041e-05,0.000869781734187688,3.15457647431799e-09
"24",2.72528489798207e-06,0.00366934114205985,0.0180858307270611,2.96433002002092,0.050876197265211,1.93948656081133e-52,4.92351046103056e-46,1.11394296579121e-44,1.9563702310668e-48,5.78799946079669e-56,4.97870704420747e-46,4.96889593790049e-46,1.02529299909923e-46,2.93724648463324e-64,1.07777593704355e-52,4.97870705689912e-46,2.38575488172162e-05,0.000875414854237126,3.21219574102261e-09
"25",2.7135987049855e-06,0.0036851432680992,0.0180798237109702,2.97610718410019,0.0512982966745773,1.94479836295537e-52,4.95825612391784e-46,1.12663524578634e-44,1.98718230044091e-48,5.76318015517948e-56,4.97870704420307e-46,4.97504889887742e-46,1.03098353693255e-46,2.91211029327055e-64,1.07315436432084e-52,4.97870704883221e-46,2.40336333736088e-05,0.000885673822347185,3.26383492415441e-09
"26",2.71890713635424e-06,0.00367794834413099,0.0181919030407287,2.98870987156658,0.0514149459300074,1.96030690398514e-52,4.98803732775391e-46,1.1311893827737e-44,1.99131949551374e-48,5.77445427845056e-56,4.97870704419949e-46,4.98037756586379e-46,1.03007273874441e-46,2.92351496610379e-64,1.07525370286236e-52,4.97870704210339e-46,2.4438485537207e-05,0.000898834874146397,3.30586823701393e-09
"27",2.73908548225995e-06,0.003650853565822,0.0184088887207908,3.00207810036131,0.0512644615701862,1.98517280233279e-52,5.01409699030861e-46,1.12872240136227e-44,1.97233898200548e-48,5.8173093411629e-56,4.9787070441964e-46,4.98502015914219e-46,1.02343751611567e-46,2.96706966784093e-64,1.08323368768795e-52,4.97870703625029e-46,2.50303464596425e-05,0.000913821296259459,3.33622773797292e-09
"28",2.77272904479412e-06,0.00360655507207792,0.0187223235609574,3.01614568409516,0.0508797399566238,2.01883708135654e-52,5.03725389519899e-46,1.12017637667066e-44,1.93365494399877e-48,5.88876202559292e-56,4.97870704419355e-46,4.98907076701092e-46,1.01184090521101e-46,3.0404049766245e-64,1.0965387989616e-52,4.97870703097684e-46,2.57852862923556e-05,0.000929960550626764,3.35395394069533e-09
"29",2.81891373014641e-06,0.00354746578196297,0.0191269327570206,3.03084373933365,0.0502900145355997,2.06093936168097e-52,5.05805361955066e-46,1.10637319177566e-44,1.87853745667971e-48,5.98684972794827e-56,4.97870704419094e-46,4.99259438689391e-46,9.95965968606638e-47,3.14253512569155e-64,1.11480358270075e-52,4.97870702608647e-46,2.66906269937434e-05,0.000946840859594421,3.35888555037561e-09
"30",2.87704939632814e-06,0.00347578321483204,0.01961967759793,3.04610274591463,0.0495218921181567,2.11126786190825e-52,5.07686971463921e-46,1.08804961609057e-44,1.81009505386209e-48,6.1103190961425e-56,4.97870704418833e-46,4.9956386105687e-46,9.76435802605476e-47,3.2734914218183e-64,1.13779465378529e-52,4.97870702144341e-46,2.77412847583076e-05,0.000964226919208014,3.35144374107242e-09
"31",2.94679086391578e-06,0.00339352212688474,0.020199180531739,3.06185370292393,0.0485998715373643,2.16973094395825e-52,5.09397217146528e-46,1.06587739870119e-44,1.73124263412113e-48,6.25843703312647e-56,4.97870704418597e-46,4.9982420942692e-46,9.53823400680214e-47,3.43411788563827e-64,1.1653755031244e-52,4.97870701694851e-46,2.89378430066555e-05,0.000982012105474021,3.33247980879477e-09
"32",3.02798761485226e-06,0.00330252341553514,0.020865401998615,3.0780286784198,0.0475465015684016,2.2363455765257e-52,5.10957549472522e-46,1.0404727866878e-44,1.64466189857872e-48,6.43088386647459e-56,4.97870704418361e-46,5.00044052498403e-46,9.28654508876599e-47,3.62597460858413e-64,1.1974866048985e-52,4.97870701252325e-46,3.02857790747513e-05,0.0010001949455209,3.30316722768269e-09
"33",3.12066300722263e-06,0.00320444725266889,0.0216195129932639,3.09456090005061,0.046382287240147,2.31124191386868e-52,5.12387506629051e-46,1.01239888726377e-44,1.55276161430084e-48,6.62770920442546e-56,4.97870704418125e-46,5.00227084246487e-46,9.01405761532794e-47,3.85132629516096e-64,1.234137196566e-52,4.97870700809865e-46,3.17956159294981e-05,0.00101887374112195,3.26492716055471e-09
"34",3.22502048210777e-06,0.00310075550077261,0.0224639514230385,3.11138443033686,0.0451254137515201,2.39468632937432e-52,5.13707797357798e-46,9.82163251444139e-45,1.45764310745515e-48,6.8493451180872e-56,4.9787070441788e-46,5.00377435658752e-46,8.72499606823537e-47,4.1132160635803e-64,1.27540773350128e-52,4.97870700360383e-46,3.34840001764535e-05,0.00103825697735009,3.21938103373384e-09
"35",3.34147956428676e-06,0.00299268626595192,0.0234026868597444,3.12843338747939,0.0437913266966993,2.48712843780683e-52,5.14943290486734e-46,9.50212183099186e-45,1.36107414746358e-48,7.09668260025006e-56,4.97870704417628e-46,5.00499925045593e-46,8.42296909775908e-47,4.41564537292825e-64,1.32146412628765e-52,4.97870699895482e-46,3.53758955954457e-05,0.00105868956894239,3.16832573288045e-09
"36",3.47074968991877e-06,0.00288122189538654,0.0244417554210582,3.1456405921941,0.0423921855010837,2.58928151051483e-52,5.16126284360152e-46,9.16922612397477e-45,1.26447250258141e-48,7.37122836168369e-56,4.97870704417367e-46,5.00600282443236e-46,8.11087665115887e-47,4.76390568788226e-64,1.3725869375483e-52,4.97870699404059e-46,3.75082695701369e-05,0.00108069647543539,3.11372634729151e-09
"37",3.61395607970577e-06,0.00276705078297856,0.0255901714861644,3.16293542895786,0.0409361933880042,2.70225095796857e-52,5.17300393996551e-46,8.82591903068216e-45,1.1688992193927e-48,7.67537216237987e-56,4.97870704417082e-46,5.0068537156018e-46,7.79079958740106e-47,5.16514250528221e-64,1.42922116134372e-52,4.9787069887027e-46,3.99358584443192e-05,0.00110504548377274,3.05771697110029e-09
"38",3.77284021968574e-06,0.00265052305894708,0.0268613842623056,3.18024059164463,0.0394268030408161,2.82773328816933e-52,5.18525395283492e-46,8.47425675229579e-45,1.07506124180762e-48,8.01281259555915e-56,4.97870704416756e-46,5.00763419804117e-46,7.46387200894913e-47,5.62928703001834e-64,1.49205550784953e-52,4.97870698270836e-46,4.27398198531628e-05,0.00113282878056052,3.00258880471456e-09
"39",3.9500697632729e-06,0.00253160085752873,0.0282755373346713,3.19746722047375,0.0378618067973134,2.96831991949427e-52,5.19883388135461e-46,8.11523638533244e-45,9.83323478599369e-49,8.38921526210394e-56,4.97870704416389e-46,5.00844248598769e-46,7.13013782920214e-47,6.17058157687722e-64,1.56214496114734e-52,4.97870697570951e-46,4.60402489751241e-05,0.00116555533786261,2.95072089283016e-09
"40",4.14971169224117e-06,0.00240980596765247,0.0298629285557904,3.21450770288182,0.036232353620793,3.12795951317864e-52,5.21486654372551e-46,7.74863625405068e-45,8.93732085673608e-49,8.81321767669331e-56,4.97870704415925e-46,5.0093946426207e-46,6.78839840126664e-47,6.81008314982136e-64,1.6410979014649e-52,4.97870696718312e-46,5.00134429660195e-05,0.0012052269332236,2.90436305605771e-09
"41",4.37795319542656e-06,0.00228417243255285,0.0316692897292941,3.23122506470113,0.0345220116502744,3.31266438853581e-52,5.23487510703279e-46,7.37284681283804e-45,8.06053923645372e-49,9.29796028041318e-56,4.97870704415347e-46,5.01062509000747e-46,6.4360705274106e-47,7.57981826732956e-64,1.73136119299948e-52,4.97870695634272e-46,5.49139025603909e-05,0.00125432822392338,2.86510195045876e-09
"42",4.64420469839959e-06,0.00215322119704285,0.0337638635246568,3.2474373597886,0.0327061503732916,3.53159954809383e-52,5.26090063406686e-46,6.98471589198767e-45,7.19842347470487e-49,9.86342907111717e-56,4.97870704414573e-46,5.01228353624723e-46,6.06909976852295e-47,8.52980829147211e-64,1.83665640199098e-52,4.9787069420038e-46,6.10980718515276e-05,0.00131557663409156,2.83272749486023e-09
"43",4.95711948193092e-06,0.00201730057878386,0.0362112537622137,3.26297822066923,0.0307882346718678,3.7903907469852e-52,5.2899868970427e-46,6.57998963413875e-45,6.35324820704753e-49,1.05280020115899e-55,4.97870704413636e-46,5.0139033699207e-46,5.68782954636249e-47,9.71796511415833e-64,1.96040566493928e-52,4.97870692448182e-46,6.8963535868721e-05,0.00139120180822952,2.80647221294657e-09
"44",5.31803478752779e-06,0.00188039386719558,0.0390241032397121,3.27779477044151,0.0288290667759173,4.08434417319749e-52,5.31338343543239e-46,6.16055704815013e-45,5.54458198662086e-49,1.12945191546765e-55,4.97870704412667e-46,5.01449940827569e-46,5.30244790618762e-47,1.1184560117022e-63,2.10313782513284e-52,4.97870690649636e-46,7.88363147443193e-05,0.00148243322757518,2.78755834965932e-09
"45",5.72792532969901e-06,0.00174583281457084,0.0422120598976551,3.29184363654528,0.0268807789873158,4.41371576810609e-52,5.33097952477942e-46,5.73864905843251e-45,4.79526175804584e-49,1.21650506131398e-55,4.97870704411681e-46,5.01420650606168e-46,4.92271698581128e-47,1.29751161537003e-63,2.26523835539982e-52,4.97870688815967e-46,9.10739146273137e-05,0.00158999828707787,2.77587118469197e-09
"46",6.18710794312186e-06,0.00161626402705918,0.0457795556883814,3.30509449163468,0.024985968456084,4.77807869560723e-52,5.34275925601704e-46,5.32448873317549e-45,4.11898508537208e-49,1.31402692850472e-55,4.97870704410696e-46,5.01317775338666e-46,4.55643742952348e-47,1.51388171370242e-63,2.44683255507991e-52,4.97870686969313e-46,0.000106069695817728,0.00171436633711304,2.77086863987703e-09
"47",6.69505924078178e-06,0.00149363876260971,0.0497244044754385,3.31753234883441,0.0231771879247139,5.17629530538009e-52,5.34890174693373e-46,4.92617908818136e-45,3.52172769049135e-49,1.42190635934908e-55,4.97870704409702e-46,5.01157961198843e-46,4.20940012470063e-47,1.77265983253607e-63,2.64771343879713e-52,4.97870685138462e-46,0.000124250140242387,0.00185584825725721,2.77196689456104e-09
"48",7.2503554139959e-06,0.00137924273073514,0.0540373115214268,3.32915823326081,0.0214770753664817,5.60658431177163e-52,5.34981865918504e-46,4.54966861314288e-45,3.00345042967468e-49,1.5398409633009e-55,4.97870704408749e-46,5.00958101816504e-46,3.88545701216976e-47,2.07890740702879e-63,2.86731792901593e-52,4.97870683354782e-46,0.000146068744304489,0.00201464253769576,2.77868107514666e-09
"49",7.85072632719113e-06,0.00127376749401706,0.0587022534689796,3.33998821944182,0.0198991761603941,6.06665797362263e-52,5.34613193888543e-46,4.19884491628714e-45,2.55988229136243e-49,1.66734860568567e-55,4.97870704407837e-46,5.00734052757483e-46,3.58671846476561e-47,2.4374528818115e-63,3.10474824904972e-52,4.978706816482e-46,0.000171998929106401,0.00219086644901479,2.79065446648762e-09
"50",8.49319648531476e-06,0.00117741300549099,0.0636975331023876,3.35005117879066,0.0184493160394949,6.55389073332254e-52,5.33860790477538e-46,3.87575979982842e-45,2.18416620175896e-49,1.80379734656296e-55,4.97870704406973e-46,5.00499532341144e-46,3.31384739256316e-47,2.85271833770861e-63,3.35882767182077e-52,4.97870680044195e-46,0.000202527511304102,0.00238458525779174,2.80764169522608e-09
"51",9.17427394283819e-06,0.00109000451287008,0.0689972187580581,3.35938579066897,0.017127271293914,7.06548267036047e-52,5.32807257152188e-46,3.58095140566435e-45,1.86821443590531e-49,1.94844556149386e-55,4.97870704406175e-46,5.00265455952449e-46,3.06640003557843e-47,3.32858734562181e-63,3.62817522821004e-52,4.97870678562129e-46,0.000238149571525338,0.00259584107700694,2.82947848863109e-09
"52",9.89014869584834e-06,0.00101110714383877,0.0745726754987896,3.36803738674732,0.0159284707581001,7.5985938844455e-52,5.31533220213505e-46,3.31380990302565e-45,1.60370606004199e-49,2.10048407633995e-55,4.97870704405458e-46,5.00039764477727e-46,2.84316275166129e-47,3.86831819905585e-63,3.91128416570692e-52,4.97870677214751e-46,0.000279364964900336,0.00282467911748998,2.85605323474632e-09
"53",1.06368717623338e-05,0.000940126027974784,0.0803939644057548,3.3760550667897,0.0148455262876252,8.15044106743948e-52,5.30111454109236e-46,3.07293422668432e-45,1.38273622685532e-49,2.25907420059333e-55,4.97870704404798e-46,4.9982765477647e-46,2.64244744163498e-47,4.47449878483808e-63,4.20659276976787e-52,4.97870676008642e-46,0.000326676298670948,0.00307116891103022,2.88728582956649e-09
"54",1.1410499192879e-05,0.000876385847013662,0.0864309837952972,3.38348933400904,0.013869479633933,8.71835867092731e-52,5.28603564328841e-46,2.85644221363018e-45,1.19817650158313e-49,2.42337831257628e-55,4.97870704404236e-46,4.99632049246518e-46,2.46232652867807e-47,5.14903490453077e-63,4.51254131611012e-52,4.97870674945358e-46,0.000380587979830892,0.00333541919067315,2.92311417256371e-09
"55",1.22071967198266e-05,0.000819188895658432,0.0926543136973523,3.39039032633885,0.0129907359953758,9.29983238631627e-52,5.27058932273846e-46,2.66221566495013e-45,1.04382403162907e-49,2.5925820849812e-55,4.97870704403739e-46,4.99454146854529e-46,2.30080429815487e-47,5.89316271519298e-63,4.82761345659438e-52,4.97870674022569e-46,0.000441605878883728,0.00361758632239032,2.96348654438798e-09
