"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.32423090202568e-08,0.107247451345585,0.000278336518566827,1.33338993045757,0.668873748480433,6.84152407687406e-14,5.07621303505127e-06,0.00335681046370992,1.72311316508263e-05,1.40446272472384e-13,0.035309957721286,0.0949046154968552,0.572366641345056,1.93367760234767e-20,2.0738199457583e-07,27.9999997494005,2.11729948714977e-12,2.27074973732127e-09,2.43532121971363e-13
"2",4.50998633606054e-08,0.221730161797673,0.000100342861923514,0.99382806666893,1.03070891249001,2.56110726847066e-14,3.92873325137678e-06,0.00537127411468374,5.7003574597233e-05,1.98010616743755e-13,0.102923192870567,0.145117196574773,1.80943777982813,4.52385295521509e-21,1.00307464770872e-07,27.9999997745014,1.85373618975983e-12,4.11029225285648e-09,9.11375766261593e-13
"3",2.64061319734695e-08,0.378699917505794,4.42108678569603e-05,0.747866794209006,1.32470587136656,1.20044015166583e-14,3.14510916059746e-06,0.00734397067575648,0.000133114738882759,1.92090735372869e-13,0.170530328890842,0.145256149778808,3.09335482533871,1.55084218614021e-21,5.87303807955799e-08,27.9999997357391,1.34175430921812e-12,5.08122246213945e-09,1.92425852724079e-12
"4",1.69424402643766e-08,0.590233746966554,2.16543203378533e-05,0.570911240834521,1.57613216117195,6.23045678403708e-15,2.54415709833252e-06,0.00925908267229159,0.000261572449134142,1.72104309210372e-13,0.238130915379402,0.132181234810956,4.38726473807784,6.38425098997788e-22,3.76820038338958e-08,27.999999677474,9.49012002115109e-13,5.60138909924632e-09,3.30612887626577e-12
"5",1.17001745957162e-08,0.854688100437517,1.17635557728641e-05,0.449103327997772,1.7953698626899,3.56363509177446e-15,2.10717635482617e-06,0.0111047437608513,0.000454272240810963,1.52588787107467e-13,0.305724524626331,0.118156426208331,5.67891023763662,3.04468740304088e-22,2.60225809293104e-08,27.9999996105816,6.85191957198311e-13,5.85625412332889e-09,5.00527071234734e-12
"6",8.61794929195391e-09,1.16036886052885,7.08464900137869e-06,0.367209919420061,1.99301455280507,2.24193941286025e-15,1.79978213864481e-06,0.0128770387656384,0.000715174578596563,1.37238005672842e-13,0.373310722256958,0.106735552500538,6.96474416415002,1.65183206747628e-22,1.91673449392248e-08,27.9999995395,5.12567369260464e-13,5.94767214213037e-09,6.90149354636302e-12
"7",6.69352166220857e-09,1.49398186853711,4.67111608053299e-06,0.311720946835353,2.17826800999856,1.53110105452127e-15,1.58251990892182e-06,0.0145778846387646,0.001042413040943,1.25887901452165e-13,0.440889058073127,0.0981345666697646,8.24455720814794,9.9647720756733e-23,1.48871888051609e-08,27.9999994663656,3.97420595432618e-13,5.93739163759554e-09,8.87035545297161e-12
"8",5.41898319123479e-09,1.84536464630025,3.31304564775873e-06,0.273092401042081,2.35717492153305,1.11598203820979e-15,1.42475241161773e-06,0.0162114401335394,0.00143187066908595,1.17536781832967e-13,0.508459061615999,0.0917293305547748,9.518980126462,6.53120972539595e-23,1.20524635248181e-08,27.9999993922447,3.17815217889157e-13,5.86484967148862e-09,1.08227862396307e-11
"9",4.52926421286937e-09,2.20786413201204,2.48716899961998e-06,0.245288755705631,2.53308628982478,8.55144867985263e-16,1.30620709344706e-06,0.0177821546141429,0.0018791295682154,1.11292372082031e-13,0.576020239266905,0.086894949443262,10.7886444079436,4.56260983614234e-23,1.0073622605584e-08,27.999999317681,2.60702815267654e-13,5.75596394944014e-09,1.27083863491232e-11
"10",3.87999044758916e-09,2.57732593290623,1.9510130219921e-06,0.224610219217998,2.70768946572424,6.80905468879966e-16,1.21410477165463e-06,0.0192941437369665,0.00238009807571784,1.06519187679917e-13,0.643572071933549,0.0831691997066917,12.0540188461397,3.34826121634392e-23,8.62956046302736e-09,27.9999992429614,2.18366467333945e-13,5.62801559136898e-09,1.45052305344359e-11
