"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.40358863266815e-05,0.00071245946050379,0.127596954336238,4.06069588937093,0.0135319574505867,1.55043842036792e-09,0.000764213454531992,0.00335718162325081,1.14481416626029e-07,2.69355253439231e-11,0.0449868524134261,0.0143576340569089,0.000575231999906712,1.10122125609858e-18,7.84575502015297e-08,0.0703711909578961,0.000128711050432466,0.000917014055519906,6.53335339270105e-10
"2",3.30145772849716e-05,0.000302896502768553,0.307443068475755,4.15967083337995,0.00589322773441921,1.26697117810973e-08,0.00265497841366263,0.00495855635461883,7.18868597138926e-08,4.92397165636097e-11,0.0349630896165203,0.0417253827397449,0.000710713537883872,5.63519234152388e-18,1.70688005267571e-07,0.0650874507539487,0.000782612828042247,0.00237050688635803,7.1801824566662e-10
"3",4.41375178242818e-05,0.000226564621051223,0.419513750123616,4.24559236901283,0.00449914912404881,2.9420580707968e-08,0.00461151191084762,0.00644221817496281,6.9859829728547e-08,4.70487943798216e-11,0.0249885233579137,0.0686871950302339,0.000875120536471586,9.24994289721648e-18,2.09570980725331e-07,0.0597755030675058,0.00163666254501542,0.0037080982930015,8.40123884574572e-10
"4",5.21298779532852e-05,0.000191828571111585,0.505059203796405,4.32768439632355,0.00388301325849015,4.98395503604745e-08,0.00661435358566331,0.00782349301703583,7.18313437906945e-08,3.47684023070592e-11,0.0156350050586886,0.0952376561858942,0.00102735843417073,1.17531974208607e-17,2.25459906723606e-07,0.0544480856389964,0.00262497150261995,0.00503544532556215,9.65942281713096e-10
"5",5.98741908968068e-05,0.00016701687071204,0.590115077314721,4.40247656910619,0.00343919971062905,7.57416153404903e-08,0.00875175004373623,0.0090127069003893,7.20469482960525e-08,2.17502052907656e-11,0.00851576567767132,0.121392183052395,0.00114012131208731,1.39846435461528e-17,2.33567140310176e-07,0.0491102433105709,0.0037860391015215,0.00632332403129545,1.05610179220521e-09
"6",6.79240040424162e-05,0.000147223358531033,0.679362184325674,4.46763916739385,0.00307648506097529,1.08244966394973e-07,0.0110251480686206,0.0100083192823101,7.05241519492162e-08,1.11457990138758e-11,0.00384669655248472,0.147145860992996,0.00121821732439985,1.60387179397542e-17,2.36127392162254e-07,0.0437646129088792,0.00512221726098544,0.00754110028287908,1.11022611066478e-09
"7",7.66859490953995e-05,0.00013040198521322,0.776019962311118,4.52019422638638,0.00275702877784589,1.48966693697332e-07,0.0134391989081337,0.0108058164155585,6.74437621182227e-08,4.38315431120211e-12,0.00133989560793349,0.172500537196237,0.00126495377350423,1.79484049977017e-17,2.34050764311116e-07,0.0384232650592294,0.00662421549676217,0.00863810851257961,1.12642649852759e-09
"8",8.54419168481295e-05,0.000117038572739124,0.873653598429181,4.56739200193288,0.0025003298406043,1.96567114229965e-07,0.0159162179999041,0.011486002221512,6.43424972952334e-08,1.33133899661618e-12,0.00036527308304356,0.197445633513451,0.00129950079889193,1.93677825799065e-17,2.26677763027393e-07,0.0333993438690143,0.00816003081266467,0.00955038359821548,1.11776326544628e-09
"9",9.39653333933795e-05,0.000106422226568767,0.970215972205578,4.61212172592111,0.00229579498012983,2.50182030060963e-07,0.0184199502638855,0.0120870632360775,6.15677291153098e-08,3.58099131037383e-13,8.93378729583694e-05,0.221985510229257,0.00132848595846275,2.02790169933131e-17,2.15813814105426e-07,0.0289142266601786,0.00963006437528052,0.0102485289281792,1.09067126759125e-09
"10",0.000102241261863121,9.7807869521288e-05,1.06550919482782,4.65512128804474,0.00212963315758726,3.09390099667538e-07,0.0209353493046926,0.0126256576926638,5.91054883024039e-08,9.36327792900298e-14,2.14685006102563e-05,0.246130975576296,0.00135375499532927,2.07742062627794e-17,2.03188085555826e-07,0.0250191204234642,0.0109886361792399,0.01074775093636,1.0512146212308e-09
