"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41936205870732e-05,0.000704541870670229,0.128967021478065,4.05868622945285,0.0133749536654692,1.52861970688941e-09,0.000745085758419021,0.00323677916977542,1.09149029548427e-07,2.72382299609738e-11,0.0449868609359469,0.014363769290541,0.000569082497874273,1.12647245185426e-18,7.93647008487877e-08,0.0703937646388673,0.000101001397316204,0.000711597134054655,5.0134997599044e-10
"2",3.35798344163923e-05,0.000297797775772188,0.312180026495763,4.15266180004862,0.00578426275031159,1.23105580524673e-08,0.00253629163991198,0.00465715443691817,6.63807400138578e-08,5.00828090466009e-11,0.0349631158579789,0.0417371256265514,0.000698946583340318,5.83394742071181e-18,1.73733656585987e-07,0.0651336490966291,0.000615206382687471,0.00183207092405183,5.45586646239531e-10
"3",4.51086901850461e-05,0.000221686773856162,0.427548502877965,4.23374964559726,0.00439000441053494,2.85155960735973e-08,0.00437343058222271,0.00597808410513465,6.34310359138214e-08,4.8084115306779e-11,0.0249885705390499,0.068705778602262,0.000856511205023616,9.67004167093042e-18,2.14372034108323e-07,0.0598284721214185,0.0012895128187115,0.00285867936626319,6.33731406196064e-10
"4",5.34643312927386e-05,0.000187040588710368,0.516048737306501,4.31148203169136,0.00377191972384076,4.82800463882342e-08,0.00624746079510395,0.007205089837362,6.45023089350388e-08,3.56585578529514e-11,0.0156350630056407,0.0952630062036247,0.00100198251534923,1.23753141670922e-17,2.31468604728869e-07,0.0545039471138565,0.00207320062672176,0.00387772665736742,7.25292276851894e-10
"5",6.15124931321832e-05,0.000162568601771857,0.603541551345879,4.38272120735246,0.00333257947899835,7.32440540003972e-08,0.00823775828501122,0.00825744548211691,6.42513689855137e-08,2.23454539926593e-11,0.00851580784222695,0.121422247886578,0.00111003056952028,1.47779623556453e-17,2.40243267719439e-07,0.0491686061390074,0.0029991433680188,0.00487566543852156,7.92630113047821e-10
"6",6.98008817671363e-05,0.000143264665815557,0.69465326992056,4.44536243743584,0.00297883375554407,1.04351454557942e-07,0.0103427874112637,0.00913643332526442,6.2649236159504e-08,1.14538560406307e-11,0.00384672208963616,0.147178330178074,0.0011857222306697,1.69608548398166e-17,2.42989120057251e-07,0.0438254031016558,0.00407659914095329,0.0058403261359266,8.36712372117388e-10
"7",7.87469040862869e-05,0.000126989119331504,0.792682393835004,4.49640812196328,0.00267074383763316,1.4302762363627e-07,0.0125656926931481,0.00983904497506676,5.980251616778e-08,4.50099227467062e-12,0.00133990737924802,0.172533382957818,0.00123208210326289,1.895625854496e-17,2.40723857844479e-07,0.0384844820735391,0.00530810651410846,0.00674071771544454,8.55997806346571e-10
"8",8.76754773582187e-05,0.000114056978089126,0.891612314625833,4.54253120146563,0.00242337029388282,1.88048265305275e-07,0.0148385407055414,0.0104354949749211,5.69685170104261e-08,1.36615589761241e-12,0.000365276827443706,0.197478501983641,0.00126660642004107,2.04265796469232e-17,2.32979394722489e-07,0.0334533314534695,0.00657767638752739,0.00750229891609572,8.55689543091203e-10
"9",9.63295801632724e-05,0.000103810272847143,0.989154803947332,4.58674500887149,0.00222712672590971,2.38466323449414e-07,0.0171264514808275,0.0109624524105709,5.44688308664982e-08,3.6711315517022e-13,8.93388339671355e-05,0.222017900678507,0.00129606960055176,2.13472232785118e-17,2.21606107307118e-07,0.0289615670933948,0.00778738846039316,0.00808410920840103,8.39213582650210e-10
"10",0.00010470426764635,9.55070908262891e-05,1.08519902760309,4.62961644969186,0.00206814330769798,2.93858669378208e-07,0.0194166420451497,0.0114343041664837,5.22691403308817e-08,9.58894504084002e-14,2.14687345402009e-05,0.246162624678208,0.00132207998475699,2.18232565084461e-17,2.08427574147755e-07,0.0250605610937932,0.00889352455889643,0.00849394657812354,8.11232127310492e-10
