"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.53053892955346e-05,0.000153126719063656,0.701932628006886,4.8011625243848,0.00343872451555768,6.35937435049839e-08,0.00673698170825101,0.00636086744715852,4.66194690258699e-08,1.26406366783586e-10,0.0453753435436981,0.174757627400066,0.00150482887919931,3.53743504766255e-17,5.41675822749356e-07,0.104421620569117,0.000179547614525487,0.000274935371279938,4.20999513586451e-11
"2",6.80638532000726e-05,0.000146920862246884,0.736857455938796,4.83578463232832,0.00332315362985377,4.97150796900059e-08,0.00505325958407721,0.00457778168022864,3.21913022144092e-08,1.22492640890126e-10,0.0421884399631614,0.180974796108586,0.00149520783624467,3.79977630494533e-17,5.58266411067847e-07,0.103258299141326,0.000108720659508732,0.000159733330390728,2.34681586305722e-11
"3",7.03153490264403e-05,0.000142216459684211,0.766965791344139,4.87220840794921,0.00324097529149131,4.19142108830867e-08,0.00412392878824268,0.00361627143158596,2.46156259355673e-08,1.1713030295596e-10,0.0390498283999507,0.186922947701739,0.00149490117839786,4.00902942134273e-17,5.70149971073205e-07,0.102079602399167,6.32329262258598e-05,8.99276290331471e-05,1.27891890288893e-11
"4",7.18863164298939e-05,0.000139108532703193,0.790552823961019,4.91229753768755,0.00319623302033538,4.95157383663274e-08,0.00476537442047855,0.00408743443201902,2.7214763764783e-08,1.10299000628132e-10,0.0359687501620172,0.19261296602347,0.00150674336844223,4.14114947101406e-17,5.76069226617373e-07,0.100885429155143,3.53723725870658e-05,4.92059884881739e-05,6.84497285880009e-12
"5",7.25824668745101e-05,0.000137774319758094,0.805660672560218,4.95815888837394,0.00319513134237711,8.26776476093088e-08,0.00788054742169823,0.00669460044745044,4.41461604737998e-08,1.02041424080422e-10,0.0329567810224995,0.198054324168737,0.00153444951527046,4.17111785544584e-17,5.7467292516489e-07,0.0996756351931378,1.91404839891873e-05,2.63706716145096e-05,3.63320134325313e-12
"6",7.22193777038567e-05,0.000138466992072489,0.81031737561472,5.01188860427684,0.00324599366398575,1.49244218403454e-07,0.0142969623672879,0.0122064684268259,8.08977215785822e-08,9.2510386904741e-11,0.0300287155045518,0.203255064292233,0.00158266002615583,4.07871648416767e-17,5.6476760307917e-07,0.0984500711415684,1.01635032106708e-05,1.40730971850067e-05,1.94865943635168e-12
"7",7.06942078345475e-05,0.000141454304479993,0.803171591941237,5.07486515219986,0.00335769059684927,2.50100450058091e-07,0.024475447492941,0.0213474894970045,1.44531655163616e-07,8.20381563489652e-11,0.0272039557355337,0.208222450103146,0.00165631799424681,3.85897897706858e-17,5.45869187204152e-07,0.097208613313141,5.47327246361038e-06,7.74217949569504e-06,1.09516461572281e-12
"8",6.80581612232513e-05,0.000146933149827498,0.784185122865464,5.14681298020758,0.00353718827133657,3.75299248340389e-07,0.0381502583522304,0.0345634648320076,2.43073190139059e-07,7.11542770048602e-11,0.0245087295175209,0.212964023279665,0.00175964893726869,3.53029364715975e-17,5.1871716539319e-07,0.0959511995784313,3.20330408006098e-06,4.70671558338635e-06,6.91572546009128e-13
"9",6.45471640711656e-05,0.000154925474169161,0.75503039951625,5.22501175523768,0.00378625714503716,5.04655385997845e-07,0.0540900953122315,0.0516702521321644,3.83145222632634e-07,6.05179300417501e-11,0.0219789478730578,0.217489031838972,0.00189478611707634,3.13330688206689e-17,4.85429054421709e-07,0.0946778965472322,2.26482824792443e-06,3.50879590221404e-06,5.43601868913321e-13
"10",6.05631682939711e-05,0.000165116857022083,0.719207011641964,5.30451065408301,0.00409672431304087,6.1568837023762e-07,0.0703319022045602,0.0716050705277573,5.65894131415203e-07,5.07898763333390e-11,0.0196593234768072,0.221810740367822,0.00205955780045131,2.72090210603367e-17,4.49266804013049e-07,0.0933890039408455,2.05616958608834e-06,3.39508259559305e-06,5.60585367514701e-13
"11",5.65949676962895e-05,0.000176694155099865,0.68167791171261,5.38023698375075,0.00444655418703995,6.9622585800421e-07,0.0851083817039623,0.0927245034519614,7.84181694138379e-07,4.24578441513242e-11,0.0175865285814841,0.225948957028677,0.0022450836371661,2.34285227273362e-17,4.13968302854466e-07,0.0920850805918844,2.25488962439021e-06,3.9842581702508e-06,7.03995131092197e-13
