"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.13406533337306e-05,0.000468589215316768,0.118365812475804,2.47752800618296,0.00543013793389051,7.90249937944608e-12,2.56186806133397e-06,7.40199944839716e-06,1.66012709355938e-10,1.36913488979357e-12,0.00150396776074375,0.023340287658241,0.000615033105444516,1.02056440837004e-15,4.78225475298338e-05,28.2114232402076,0.000108575682919536,0.000508773940617475,2.38405981607563e-10
"2",3.47442615503621e-05,0.000287817312954109,0.193115249201087,2.48275281623797,0.00334233823793027,2.20163138034513e-13,4.38390890323554e-08,7.77997919003956e-08,1.07175458387546e-12,2.01875222735151e-12,0.00136207158568876,0.0274434941984501,0.000444177259978324,2.7413133405446e-15,7.88997439640801e-05,28.5885749842332,0.000471864750557712,0.00135810844583282,3.90887123579884e-10
"3",4.29051195057305e-05,0.000233072419217114,0.241005946019363,2.50910387706278,0.00273532872058652,4.75018293344469e-13,7.65951408304241e-08,1.10075864015734e-07,1.22795651342512e-12,2.06606061810015e-12,0.00112884403794778,0.0314105470064506,0.000411686270357597,4.23017421983129e-15,9.85936939125947e-05,28.929439689043,0.00090599503991602,0.00211162455751933,4.92161444099299e-10
"4",4.68376682947578e-05,0.000213503369490304,0.267623934574156,2.55228803639095,0.00254879213413056,9.70494190121137e-13,1.43349992061376e-07,1.88713255462848e-07,1.92844448011939e-12,1.72042598611715e-12,0.000861074497966075,0.0353048125557936,0.000423875820488781,5.09528183549956e-15,0.00010878598403819,29.2400208504914,0.00132820552789612,0.0028357635558147,6.05445074244246e-10
"5",4.76821807971092e-05,0.000209721951320781,0.278331001669663,2.60738685929227,0.00255769857970799,1.74692885509387e-12,2.53465648118839e-07,3.27765318534115e-07,3.29008325641964e-12,1.23342526999428e-12,0.000606396563900375,0.0391199331485502,0.000461362183531826,5.33213472994036e-15,0.00011182657002684,29.5249311938148,0.00169154656949112,0.0035475444730365,7.43997949282466e-10
"6",4.63533470723211e-05,0.00021573415150362,0.277140193927638,2.67065886655103,0.00269486688917458,2.78052409508861e-12,4.14997579649931e-07,5.5203226855986e-07,5.70011169319970e-12,7.84223971639239e-13,0.000396605757317382,0.0428401521808669,0.000519720569717612,5.08394245533373e-15,0.000109678001189465,29.7877999180468,0.00196234571733326,0.00423344988285652,9.13299718411147e-10
"7",4.35513497327157e-05,0.000229614008782098,0.267078576013761,2.73928634709507,0.00294195356618793,3.97142747304086e-12,6.30877467970651e-07,8.93189065149725e-07,9.81616338730927e-12,4.53356530605273e-13,0.000244027211367916,0.046450076322975,0.000599770102074074,4.52460357607152e-15,0.000103891236525159,30.0315187765561,0.00211441618621719,0.00485499576751083,1.11477504079828e-09
"8",3.98294281140584e-05,0.000251070639813438,0.250643811912803,2.81094867681777,0.00330102524379042,5.23316536666647e-12,9.08992684060737e-07,1.40720159002904e-06,1.69103363729802e-11,2.45099620882046e-13,0.000144257555556735,0.0499366933688299,0.000705043171702989,3.81288872851735e-15,9.57304412606298e-05,30.2584021141738,0.00213166197130598,0.00535197735001769,1.34372437753597e-09
"9",3.56400713592586e-05,0.000280583052126864,0.230074386267692,2.88356474609816,0.00378434866286156,6.54668180450183e-12,1.27081598222705e-06,2.19858926495479e-06,2.95260627358846e-11,1.2804906166699e-13,8.42243824678699e-05,0.05328950898116,0.000840820232853537,3.07435396201211e-15,8.62611617979671e-05,30.470300562442,0.00201298049475953,0.00564808211091474,1.58475611734359e-09
"10",3.13491087971715e-05,0.000318988334395721,0.207404755462026,2.9552451330715,0.00440928642915748,7.93641869879873e-12,1.75145656915916e-06,3.44488059774903e-06,5.25955467891912e-11,6.70230937479212e-14,5.01186393119861e-05,0.056500222851651,0.0010135028206867,2.39411863555223e-15,7.63695915900562e-05,30.6686930601799,0.00177472090200787,0.00566115264548763,1.80584165314403e-09
