"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68832659891284e-05,0.000149514229786946,0.718343163899843,4.79749456164455,0.00335503472121133,7.76935663731839e-08,0.00803651177364031,0.0074088382478706,5.30191353866931e-08,1.5942821791603e-10,0.0558788834376915,0.174250146148342,0.00146506090350908,3.51950599555175e-17,5.26216228155459e-07,0.0990482405316551,0.000414301744028627,0.000619440061578289,9.26151037060566e-11
"2",7.25167625470519e-05,0.000137899151158487,0.783622490736249,4.82690203972134,0.00311336528028761,9.26945706024215e-08,0.00884333118665876,0.00751930121806195,4.96294058062447e-08,1.63340391792412e-10,0.052802585181181,0.180293797734451,0.00139811334070255,4.05744762309073e-17,5.59518583094234e-07,0.0971350813091468,0.000802802135171439,0.00110705732988362,1.52662266074732e-10
"3",7.76306639795804e-05,0.000128815077539854,0.844244032354204,4.85774483550962,0.00292685628397034,1.08455307655436e-07,0.00966534832373826,0.00767687040424496,4.73315697943688e-08,1.62436678582660e-10,0.0490513314041074,0.18676365517915,0.00135287933874251,4.55723466360594e-17,5.8704053655971e-07,0.0951995270094168,0.00122540654596048,0.00157850839235744,2.03335680958834e-10
"4",8.22678173905024e-05,0.000121554215453812,0.900528043240699,4.88953170202704,0.00277995195936715,1.25123914874893e-07,0.0105222919798854,0.0078864285558079,4.58828512472242e-08,1.57284049395136e-10,0.0448182305642214,0.193521555431471,0.00132281579098748,5.01277875679311e-17,6.09324389025526e-07,0.0932435041674933,0.00167841830090511,0.00204018819769841,2.47993475749357e-10
"5",8.63519549542839e-05,0.000115805137304583,0.951432607139908,4.92159482517571,0.00266583756225395,1.42303815802965e-07,0.011401037429269,0.00814089582412427,4.51232137356061e-08,1.48543724570568e-10,0.0403257204376699,0.200414575255633,0.0013051400850899,5.40600351719346e-17,6.26042979577648e-07,0.0912708248797482,0.00215653765434379,0.00249738139163786,2.89209594960532e-10
"6",8.95176126090085e-05,0.00011170986031182,0.992611302319664,4.95302733403296,0.00258798785218063,1.58195286231196e-07,0.0122260184647857,0.00842124991757705,4.5026487057099e-08,1.36850836734833e-10,0.0358376039669039,0.207283436804221,0.00130213529098033,5.68350965425573e-17,6.34904069557788e-07,0.0892893413845797,0.00264730768858718,0.00295730372094482,3.30359985566373e-10
"7",9.15383740693063e-05,0.000109243801866403,1.02114950118183,4.98294547995481,0.00254614387877202,1.70817659692456e-07,0.0129100990220405,0.00869613712441515,4.54698147856308e-08,1.23552701852222e-10,0.0316409163738607,0.21400605813401,0.00131468852875545,5.81153928261347e-17,6.34874645928643e-07,0.0873141819690016,0.0031343998734826,0.00342413758748812,3.74065808170857e-10
"8",9.29325056234111e-05,0.000107604975599419,1.04255857958822,5.01109712080073,0.00252211667390054,1.80913861467148e-07,0.0134680337726718,0.00893586399443757,4.60223619276092e-08,1.10653239803051e-10,0.0279123554793589,0.220541347890288,0.00133451167597323,5.85593773233202e-17,6.301280367993e-07,0.0853613267918571,0.00361387549798042,0.00388870984779521,4.18444528285223e-10
"9",9.4160956303345e-05,0.000106201130411042,1.0619477233492,5.03769972571216,0.00250242699891181,1.89941594714272e-07,0.0139556226962829,0.00913857244044047,4.64523295278997e-08,9.90492506766094e-11,0.0246592766989246,0.226892813788369,0.00135503302633074,5.87626607972662e-17,6.24066100263031e-07,0.0834372019045123,0.00408841253462613,0.00434194032763969,4.61118970972627e-10
"10",9.535536892478e-05,0.000104870864774152,1.08081693394072,5.06298906872321,0.00248348670252943,1.98543348853608e-07,0.014404898156835,0.00931461784059017,4.67541203737423e-08,8.88002655384558e-11,0.0218307729948085,0.233072167688899,0.0013745016470604,5.88947716655777e-17,6.17634563524538e-07,0.0815429541085208,0.00455878143831778,0.00478083351752739,5.01370145324349e-10
"11",9.65341003856238e-05,0.000103590337093867,1.09939609130374,5.08713701478088,0.00246486240701553,2.0693049494407e-07,0.0148300885032345,0.00947246456094762,4.69658552699837e-08,7.97741312333152e-11,0.0193723064085342,0.239091361562469,0.00139278195544905,5.89796203633367e-17,6.10971875510639e-07,0.0796783744707102,0.00502461496255849,0.00520501557738323,5.3918931823996e-10
"12",9.76976107664469e-05,0.000102356648453827,1.11770725392671,5.11027329369081,0.00244658429442532,2.15181871645006e-07,0.0152377813558002,0.00961695966742236,4.71144202746696e-08,7.18271104388907e-11,0.0172347287401466,0.244961931882966,0.00140998552897636,5.90182768614427e-17,6.0409130170573e-07,0.0778428341077046,0.00548551104847865,0.00561478525978711,5.74710600979759e-10
"13",9.88455234114564e-05,0.000101167960418134,1.13575904525798,5.13250284529306,0.00242869060797736,2.23332710120668e-07,0.0156313083636149,0.00975075681418611,4.72151441270894e-08,6.48285510811739e-11,0.0153747941489795,0.250694997755223,0.00142622702972024,5.90106465669688e-17,5.96998675613565e-07,0.0760354923114575,0.00594122728173702,0.00601061846473911,6.08082010929233e-10
"14",9.99781032609145e-05,0.000100021901534807,1.1535651049539,5.15391458783808,0.00241119494098967,2.31401045129169e-07,0.0160125471980178,0.00987541896409305,4.72770790437314e-08,5.86619152989683e-11,0.0137547070528852,0.256301263184669,0.00144160358404772,5.89573168644968e-17,5.89702294217717e-07,0.0742553798651865,0.00639165019839335,0.00639305006788632,6.39445024397219e-10
"15",0.00010109606891381,9.89158145063541e-05,1.17114284396377,5.17458589719874,0.00239409473754363,2.39397791877267e-07,0.016382714834491,0.00999198108531918,4.73061206111753e-08,5.32237121592731e-11,0.0123415837077141,0.261791017377601,0.00145619814120132,5.88593198698904e-17,5.82211756622026e-07,0.0725014516718433,0.00683675375812056,0.00676263066563873,6.68931120497304e-10
"16",0.000102200409472634,9.7846966089482e-05,1.18851180887743,5.1945850984615,0.00237737794544537,2.47331136497036e-07,0.0167427255119801,0.0101012128243869,4.73065073971305e-08,4.84223897013735e-11,0.0111069184390113,0.267174136948902,0.00147008274236576,5.87179091232666e-17,5.74536926282955e-07,0.0707726260828143,0.00727657073160776,0.00711990369623342,6.96660975525727e-10
"17",0.000103292279536425,9.68126567143246e-05,1.2056927277549,5.2139730198706,0.00236102680477373,2.55208472923389e-07,0.0170933516427105,0.0102037395585208,4.72815279985055e-08,4.4177259303277e-11,0.0100260740401301,0.272460089389205,0.00148332061617999,5.8534437456235e-17,5.66687439941657e-07,0.0690678162868456,0.00771117326985923,0.00746539170639557,7.22744404509241e-10
"18",0.000104372936722417,9.58102772042844e-05,1.22270694333509,5.23280408454327,0.00234502011217856,2.63037218340571e-07,0.0174352949976245,0.0103000989424175,4.72338660054467e-08,4.04174427536514e-11,0.00907780665371496,0.277657937005244,0.00149596760566777,5.83102899013807e-17,5.58672503931345e-07,0.0673859559916731,0.00814065883107328,0.00779958779230636,7.47280668460024e-10
"19",0.000105443700277478,9.48373394871829e-05,1.23957603892744,5.25112715463605,0.00232933470195691,2.70825114195841e-07,0.0177692172420242,0.0103907682579337,4.71657800087676e-08,3.70808537725834e-11,0.00824383113278516,0.28277634085685,0.00150807323558886,5.80468442150724e-17,5.50500827098447e-07,0.0657260204852625,0.00856513932315348,0.00812295025744928,7.70358991203217e-10
"20",0.000106505920740779,9.38914938291424e-05,1.25632156442313,5.26898622527354,0.00231394649177941,2.78580293491521e-07,0.0180957521971197,0.0104761784904188,4.70792068946241e-08,3.41132313874787e-11,0.00750842952635821,0.287823564413747,0.00151968156800756,5.77454461088073e-17,5.42180619698616e-07,0.0640870437224017,0.00898473234331227,0.00843589941368601,7.92059197743366e-10
"21",0.000107560956054772,9.29705384443382e-05,1.27296481966702,5.28642101359825,0.00229883125847251,2.86311244092658e-07,0.0184155099815928,0.0105567222790379,4.69758278874668e-08,3.14672397156811e-11,0.00685810286425082,0.292807476778349,0.00153083191667924,5.74073931725186e-17,5.33719625393488e-07,0.0624681319157272,0.00939955392601018,0.0087388158963776,8.12452419252168e-10
"22",0.000108610151961002,9.20724243493434e-05,1.28952667503289,5.30346746577618,0.00228396522758535,2.94026727934704e-07,0.0187290776221568,0.0106327589482098,4.68571151512002e-08,2.91016431854688e-11,0.00628126462368182,0.297735555412039,0.00154155945612532,5.70339245682626e-17,5.25125170515751e-07,0.060868474042132,0.0098097124747321,0.00903204009718581,8.31601828568375e-10
"23",0.000109654825601717,9.11952569814078e-05,1.30602741923709,5.32015819523899,0.00226932552349196,3.01735683774664e-07,0.0190370181997214,0.0107046180666312,4.6724367171216e-08,2.69805610310544e-11,0.00576797311704496,0.302614888383211,0.00155189574578175,5.66262149587727e-17,5.16404222504971e-07,0.0592873496357227,0.0102153036842359,0.00931587244627019,8.49563381743626e-10
"24",0.000110696251734674,9.03372954665969e-05,1.32248662910201,5.33652286144994,0.00225489050936022,3.09447126279177e-07,0.0193398694596214,0.0107726021961779,4.65787368850598e-08,2.5072800715253e-11,0.00530969937973605,0.307452176232361,0.00156186918261305,5.61853717650047e-17,5.07563453003578e-07,0.0577241342024637,0.0106164063262527,0.00959057435088137,8.66386548829937e-10
"25",0.000111735651194901,8.9496950105539e-05,1.33892305823225,5.35258849676999,0.0022406400374594,3.17170047427429e-07,0.0196381423038717,0.0108369891443961,4.6421254623864e-08,2.33512669479237e-11,0.00489912684699587,0.312253733622578,0.00157150539226434,5.57124351431627e-17,4.98609302826568e-07,0.0561783025536244,0.011013078807277,0.00985636964523243,8.82115022361116e-10
"26",0.000112774181351412,8.86727784690304e-05,1.35535454274994,5.36837978816407,0.00222655562524182,3.24913323104325e-07,0.0199323193566192,0.0108980338793162,4.62528470549349e-08,2.17924410451581e-11,0.00452997908227164,0.317025491008713,0.00158082756706022,5.52083802202448e-17,4.89548046890379e-07,0.0546494303163288,0.0114053564282049,0.0101134464391855,8.96787395660294e-10
"27",0.000113812928371717,8.78634803889734e-05,1.37179792292902,5.38391931993761,0.0022126205694007,3.32685626370406e-07,0.0202228536946958,0.0109559701959343,4.60743528998525e-08,2.0375924305639e-11,0.0041968719704717,0.321772996609812,0.00158985675803942,5.46741212084686e-17,4.80385857658466e-07,0.0531371938430032,0.0117932492893647,0.0103619592765837,9.10437805689449e-10
"28",0.000114852901148011,8.70678920605842e-05,1.38826898000429,5.39922778320527,0.00219882000783314,3.40495348286397e-07,0.0205101677923473,0.0110110121918507,4.58865359888424e-08,1.9084038656871e-11,0.00389518705099692,0.326501419001125,0.0015986121273594,5.41105170677761e-17,4.71128865939952e-07,0.0516413687101576,0.0121767407939102,0.0106020315309389,9.23096536958695e-10
"29",0.000115895026765657,8.62849794255644e-05,1.40478238769651,5.41432415728667,0.00218514093775903,3.483505269006e-07,0.0207946527104284,0.01106335559387,4.56900960901394e-08,1.79014778616444e-11,0.00362096298790569,0.331215550649709,0.00160711116666484,5.35183784173662e-17,4.61783218063202e-07,0.0501618269725547,0.0125557867086925,0.0108337579783131,9.34790584260288e-10
"30",0.000116940147410702,8.55138309761087e-05,1.42135167812088,5.42922586768291,0.00217157219699929,3.56258784865078e-07,0.0210766675507928,0.0111131789684452,4.54856778740315e-08,1.68150029238801e-11,0.00337080252220043,0.335919812698551,0.00161536988633306,5.28984754192072e-17,4.52355128589193e-07,0.0486985333220331,0.0129303147450358,0.0110572074957488,9.45544172859224e-10
"31",0.000117989018620045,8.47536501019857e-05,1.43798922174882,5.44394892471801,0.00215810441449902,3.64227276030298e-07,0.0213565391896895,0.0111606448425737,4.52738783139067e-08,1.58131758742429e-11,0.00314179259897872,0.340618261258519,0.00162340297987364,5.22515463729112e-17,4.4285092785774e-07,0.0472515402905483,0.0133002246226432,0.0112724258394531,9.5537923539759e-10
"32",0.000119042308777069,8.40037470940442e-05,1.45470622098795,5.45850804634612,0.00214472993551921,3.72262641232921e-07,0.0216345622969495,0.0112059007564625,4.505525278133e-08,1.48861267581028e-11,0.00293143569318709,0.345314595398484,0.00163122396716619,5.15783067750978e-17,4.33277103787436e-07,0.045820982632996,0.0136653885785965,0.0114794384609826,9.64315845258025e-10
"33",0.000120100599748748,8.32635309142517e-05,1.47151271675867,5.47291676804835,0.00213144272644057,3.80370973324015e-07,0.0219109996398564,0.0112490802643682,4.48303200545463e-08,1.40253493227031e-11,0.00273759066116164,0.350012166937603,0.00163884531967535,5.08794586096211e-17,4.23640337484256e-07,0.0444070710251011,0.0140256522807331,0.0116782533226937,9.72372606558569e-10
"34",0.000121164388549943,8.25325008418467e-05,1.48841760720758,5.48718754218926,0.0021182382637596,3.88557791289223e-07,0.0221860826619809,0.0112903038953763,4.45995664276158e-08,1.32235215567056e-11,0.002558421714847,0.354713992048062,0.00164627857028838,5.01556996494816e-17,4.13947532354424e-07,0.0430100852129228,0.0143808361013167,0.0118688636763838,9.79567001362909e-10
"35",0.00012223408990907,8.18102381049266e-05,1.50542867744475,5.50133182869305,0.00210511341154967,3.96828023102692e-07,0.0224600123185936,0.0113296800816321,4.43634490794795e-08,1.24743478393994e-11,0.00239235434887254,0.359422764580479,0.00165353440998434,4.9407732567979e-17,4.04205836561088e-07,0.0416303667512738,0.0147307367036485,0.0120512507718647,9.85915695108432e-10
"36",0.000123310039599196,8.10963976047997e-05,1.52255263895663,5.51536017844659,0.00209206629135842,4.05185996751524e-07,0.0227329601422974,0.0113673060578178,4.41223988379004e-08,1.17724199880185e-11,0.00223803724754793,0.364140870936407,0.00166062277316536,4.86362736761572e-17,3.94422658805751e-07,0.0402683114669293,0.0150751288917682,0.0122253864655044,9.91434801678887e-10
"37",0.000124392498391737,8.0390699835516e-05,1.53979517715968,5.52928231045246,0.0020790961481871,4.13635438685766e-07,0.023005069505981,0.0114032687326475,4.38768224519357e-08,1.11130949403117e-11,0.00209430936135899,0.368870406240069,0.00166755291316122,4.78420611257976e-17,3.84605677547641e-07,0.0389243617778485,0.0154137676721758,0.0123912357026826,9.96140109965491e-10
"38",0.000125481656487557,7.96929230926402e-05,1.55716100543903,5.54310718344624,0.00206620321582733,4.22179478805544e-07,0.0232764570455804,0.0114376455309,4.36271044680631e-08,1.04923871752774e-11,0.00196017147416424,0.373613191509645,0.00167433346915501,4.70258624414726e-17,3.74762843891337e-07,0.0375989989913655,0.0157463904768547,0.0125487588525866,1.00004727414728e-09
"39",0.000126577638283127,7.90028960536628e-05,1.5746539239748,5.55684306245614,0.00205338858441569,4.30820661001802e-07,0.0235472142027275,0.0114705052030497,4.33736087889613e-08,9.90687426404244e-12,0.00183476168733474,0.378370791499188,0.00168097252556606,4.61884812706891e-17,3.64902378470481e-07,0.036292735692625,0.0160727194988299,0.0126979138786574,1.00317197025393e-09
"40",0.000127680507337079,7.83204907981751e-05,1.59227688169234,5.57049758061794,0.00204065407261558,4.39560958223444e-07,0.0238174088471429,0.0115019085988351,4.31166799800794e-08,9.35361416578573e-12,0.00171733433020687,0.383144532875371,0.00168747766476021,4.53307632667689e-17,3.55032762730923e-07,0.0350061083201577,0.0163924640948967,0.0128386583330377,1.0055300218336e-09
"41",0.000128790271414537,7.76456163199864e-05,1.6100320397753,5.58407779645228,0.00202800210636679,4.48401791049555e-07,0.0240870869403719,0.0115319094010077,4.2856644377237e-08,8.83007305303009e-12,0.00160724187199412,0.387935522405999,0.00169385601382914,4.4453601043912e-17,3.45162725069735e-07,0.0337396700093737,0.0167053232146992,0.012970951168299,1.00713749771902e-09
"42",0.000129906887501652,7.69782125668498e-05,1.62792083533626,5.59759024675386,0.00201543560567562,4.57344048793827e-07,0.0243562742057851,0.0115605548158975,4.25938110384147e-08,8.3340625794348e-12,0.00150391946286467,0.392744664865783,0.00170011428608245,4.35579381669461e-17,3.35301222318889e-07,0.0324939837679912,0.0170109878206275,0.0130947543642836,1.00801078496451e-09
"43",0.000131030266699814,7.63182450273852e-05,1.64594404403185,5.61104099522279,0.00200295788047307,4.66388112250119e-07,0.0246249777742007,0.0115878862181571,4.23284725744107e-08,7.86368560317275e-12,0.00140687177473327,0.397572680404354,0.00170625881782153,4.26447721589708e-17,3.25457417076536e-07,0.0312696160310208,0.0173091432686482,0.013210034371908,1.00816664001546e-09
"44",0.000132160278926613,7.56656998700262e-05,1.66410184062057,5.62443567697211,0.0019905725361628,4.75533877292227e-07,0.0248931877795606,0.0116139397479628,4.20609058859793e-08,7.41728945984026e-12,0.0013156618482155,0.40242012116741,0.00171229560090595,4.17151565280898e-17,3.1564065138856e-07,0.0300671306277264,0.0175994716258009,0.0133167633790889,1.00762222108229e-09
"45",0.000133296757367947,7.50205796259272e-05,1.68239385667621,5.63777953906588,0.00197828338912403,4.84780778657761e-07,0.0251608788843864,0.0116387468599332,4.17913728292178e-08,6.99342594810457e-12,0.00122990168321191,0.407287387009805,0.00171823031157607,4.07702018295474e-17,3.05860417271867e-07,0.0288870831795727,0.0178816539054092,0.0134149204065402,1.00639510453433e-09
"46",0.000134439502641712,7.438289939714e-05,1.70081923487539,5.65107747726728,0.00196609439213622,4.94127813366022e-07,0.0254280117198976,0.0116623348239757,4.15201208261917e-08,6.59081725415026e-12,0.0011492443381662,0.412174740186141,0.0017240683359561,3.98110757919426e-17,2.96126324552399e-07,0.0277300159368899,0.0181553722058379,0.0135044922430447,1.00450328792386e-09
"47",0.000135588286647842,7.3752683563091e-05,1.71937667946563,5.6643340692035,0.00195400956945343,5.03573563336277e-07,0.0256945342304455,0.0116847271791258,4.12473834339055e-08,6.20832710068888e-12,0.00107337732809961,0.417082318947375,0.00172981479262658,3.88390025459933e-17,2.86448066468074e-07,0.0265964530529526,0.0184203117427714,0.0135854742309811,1.00196518201208e-09
"48",0.000136742856091781,7.31299629524198e-05,1.73806450268475,5.67755360417666,0.00194203296107316,5.13116216880687e-07,0.0259603829161321,0.0117059441421594,4.0973380881593e-08,5.84493646455196e-12,0.00100201713460777,0.422010150009674,0.00173547455262259,3.7855261001876e-17,2.76835383462138e-07,0.0254868962873167,0.0186761627684313,0.0136578709134874,9.98799593912267e-10
"49",0.000137902935678568,7.25147724433408e-05,1.756880667041,5.69074010986715,0.00193016857561439,5.22753588842293e-07,0.0262254839710659,0.0117260029733151,4.06983205837989e-08,5.49972326429606e-12,0.000934904662399571,0.426958159893391,0.00174105225718264,3.68611824268637e-17,2.67298025567649e-07,0.0244018211253945,0.0189226223739057,0.0137216965547504,9.95025703204297e-10
"50",0.000139068230982828,7.19071489536296e-05,1.77582282347566,5.70389737618593,0.001918420351135,5.32483139231286e-07,0.0264897543176365,0.011744918301873,4.0422397634737e-08,5.17184547570955e-12,0.000871801496780188,0.431926185155521,0.00174655233354309,3.58581472791098e-17,2.57845713760013e-07,0.023341673298107,0.0191593961728817,0.0137769755446501,9.90663032619665e-10
"51",0.000140238431006079,7.13071297807553e-05,1.79488834551762,5.71702897653606,0.00190679212317142,5.42301990282193e-07,0.0267531025394842,0.0117627024145889,4.01457952878435e-08,4.86052718814281e-12,0.000812486834767595,0.436913981558537,0.00175197900904331,3.48475813564003e-17,2.48488100632627e-07,0.022306865683724,0.0193861998666296,0.0138237426984542,9.85731414654443e-10
"52",0.000141413210437249,7.07147512532955e-05,1.81407435960491,5.73013828673986,0.00189528759926766,5.52206941910918e-07,0.0270154297175745,0.0117793655101185,3.98686854232188e-08,4.565047167557e-12,0.000756754979283243,0.44192123223273,0.00175733632377846,3.38309513207145e-17,2.39234730730666e-07,0.0212977755733943,0.0196027606911674,0.0138620434615378,9.80250955245021e-10
"53",0.000142592231635341,7.01300476562676e-05,1.83337777179452,5.743228501881,0.00188391033926857,5.62194485595244e-07,0.0272766301750082,0.0117949159225906,3.95912290047093e-08,4.28472954248357e-12,0.00070441330107166,0.446947554898741,0.00176262814200919,3.28097596608109e-17,2.30095000860336e-07,0.0203147422820813,0.0198088187482393,0.0138919340282839,9.74241995441276e-10
"54",0.000143775146355026,6.95530503951418e-05,1.85279529111161,5.75630265129751,0.00187266374067746,5.72260816736475e-07,0.0275365921370053,0.0118093603174288,3.93135765276491e-08,4.01893627618913e-12,0.000655280586695627,0.451992508222687,0.00176785816251176,3.17855391559299e-17,2.21078120674914e-07,0.0193580650874168,0.020004128222139,0.0139134813834531,9.67725071835177e-10
"55",0.000144961597236881,6.89837873658293e-05,1.87232344980656,5.7693636119463,0.00186155102841566,5.82401845585261e-07,0.0277951983129584,0.0118227038623982,3.90358684577406e-08,3.76706113187219e-12,0.000609185703160818,0.457055597378861,0.00177302992802776,3.07598469042158e-17,2.12193073824588e-07,0.0184280014801413,0.0201884584845965,0.0139267632734528,9.60720876350111e-10
"56",0.000146151219084166,6.84222825007101e-05,1.89195862079463,5.78241412034233,0.00185057524836782,5.92613206832481e-07,0.0280523264076363,0.0118349503766879,3.87582356611465e-08,3.52852487745768e-12,0.000565966520508185,0.462136278895107,0.00177814683394978,2.97342579797491e-17,2.03448579943938e-07,0.0175247657111475,0.0203615950899765,0.0139318681141144,9.53250215866576e-10
"57",0.000147343639947696,6.78685554636071e-05,1.91169703255183,5.79545678325654,0.00183973926414646,6.0289026797794e-07,0.0283078495685878,0.0118461024606382,3.84807998255737e-08,3.30277151242296e-12,0.000525469043155719,0.467233964854247,0.00178321213635924,2.87103587821385e-17,1.94853057738562e-07,0.0166485276215484,0.020523340662968,0.0139288948408315,9.45333972051723e-10
