"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41279858488658e-05,0.000707814978509681,0.128411529212854,4.05997880773647,0.01344136936131,1.57835808064152e-09,0.000772903522886554,0.00337322286581453,1.14278566595483e-07,2.71122452585677e-11,0.0449868135932892,0.0143612368502168,0.000571625499070821,1.11632737656661e-18,7.90153238054258e-08,0.0704094696327724,8.69663124661211e-05,0.000615560585892738,4.35703002875075e-10
"2",3.33348274986057e-05,0.000299986553115305,0.310224299031615,4.15697679160789,0.00583283092444876,1.29980235998089e-08,0.00269760966588448,0.004989774244451,7.16444717582715e-08,4.97171912687544e-11,0.0349629745028263,0.0417320943554407,0.000703998880563843,5.75190347766398e-18,1.72549369811636e-07,0.0651651149099313,0.000528584027291588,0.0015856810037901,4.75682978667407e-10
"3",4.46734558434105e-05,0.000223846573120558,0.424156494210175,4.24108103774351,0.00444045037695918,3.03206648096359e-08,0.00469557919308636,0.00648096415788904,6.94368594205747e-08,4.76197429017946e-11,0.0249883451774594,0.0686975601847421,0.000864752374811628,9.48988376650448e-18,2.12427796044443e-07,0.0598634570715049,0.00110687221384713,0.00247769551952045,5.54623651280814e-10
"4",5.28500447125529e-05,0.00018921459867043,0.51131815753443,4.3216128308259,0.00382472748889615,5.15099696102109e-08,0.0067428878218097,0.0078668446765817,7.12451354453788e-08,3.52483547856104e-11,0.0156348418304027,0.0952515052157295,0.00101350638321534,1.21004913065572e-17,2.28958960628525e-07,0.0545396423713465,0.00177971711212398,0.00336748459117437,6.37177245447915e-10
"5",6.07483347541168e-05,0.000164613565795272,0.597727968894894,4.39510444781331,0.00338403481871681,7.83760333571306e-08,0.00892583598772047,0.00905971477200174,7.13805923288475e-08,2.20674525851389e-11,0.00851565041908957,0.121408435465575,0.0011238658765765,1.44236702885992e-17,2.37433179806163e-07,0.0492047501994803,0.00257974996004755,0.00424661839783637,6.99050997039649e-10
"6",6.89310038357285e-05,0.000145072600768027,0.688126470364616,4.45916621741276,0.00302579191461534,1.12040520281918e-07,0.011245027290423,0.0100587939203591,6.98443544247422e-08,1.13108348829065e-11,0.00384662685618567,0.147163510686721,0.00120056460829228,1.65545443161802e-17,2.40161079847783e-07,0.0438619589908813,0.00352227067242146,0.0051098496705713,7.41299181243425e-10
"7",7.78283282532642e-05,0.000128487919815759,0.785914512934932,4.51063418218322,0.00271081515413361,1.54187512390454e-07,0.0137060243737395,0.0108585990652895,6.67784133330149e-08,4.44834285485866e-12,0.00133986348349257,0.172518968236655,0.00124651971070191,1.85340009677326e-17,2.38139523020722e-07,0.0385206651372156,0.00461883994763782,0.00593465136833914,7.62531009149645e-10
"8",8.67695507855881e-05,0.000115247801901274,0.885077614127661,4.55631779157041,0.00245610346797316,2.03610968674709e-07,0.0162343094867521,0.0115362981571023,6.36354504777784e-08,1.35198810210364e-12,0.000365262864475665,0.197465385737636,0.00127974555232305,2.00257131943112e-17,2.3079194271497e-07,0.033485230578084,0.00576576387952566,0.00664491613397095,7.65811978258464e-10
"9",9.54599353737467e-05,0.000104755989629029,0.982994683625482,4.59970556891752,0.00225376638454005,2.59241192387126e-07,0.018788100487306,0.0121356135530447,6.08472005825712e-08,3.6378433075941e-13,8.93352491167324e-05,0.222006185319414,0.00130780784592179,2.09837711347611e-17,2.19817571137096e-07,0.0289895363096452,0.00686936537680517,0.00719607168170614,7.53831610458558e-10
"10",0.000103884049982851,9.62611681162875e-05,1.0794696142247,4.64153414291513,0.00208983826533925,3.20619590600347e-07,0.0213521289069196,0.0126733757157928,5.83906671899178e-08,9.51344193152723e-14,2.14678622102628e-05,0.246152265145213,0.00133246240402849,2.15036713478923e-17,2.06996852273686e-07,0.0250850440978923,0.0078882006056055,0.00759327404631192,7.30937429525074e-10
"11",0.000112047801701951,8.92476233188416e-05,1.17447917632341,4.68211396759166,0.00195451334599107,3.87348021307876e-07,0.0239165207701072,0.0131611749135348,5.62200620472313e-08,2.49606335284563e-14,5.22218512788805e-06,0.269916475339819,0.00135464673226747,2.16668536388815e-17,1.93371519206738e-07,0.0217264699305891,0.0088118219236015,0.00786434163790297,7.01873800150246e-10
"12",0.000119963700323034,8.33585490700304e-05,1.26805779015979,4.72160001098957,0.00184093875255181,4.59070056771998e-07,0.0264745820811766,0.0136075287304978,5.42911957118965e-08,6.63527928443153e-15,1.29660996237819e-06,0.293312769581668,0.00137493167597913,2.15431830878042e-17,1.79580848454937e-07,0.0188456085451434,0.00964185240034731,0.00803730826440341,6.69978355349232e-10
"13",0.000127645273676942,7.83421094408008e-05,1.36025624628643,4.76009905290181,0.00174426011940329,5.35459512878529e-07,0.0290216366036473,0.0140190040415743,5.25669067518498e-08,1.79382935808337e-15,3.29440045044574e-07,0.316355721107264,0.00139370530779898,2.11943542877779e-17,1.66041042314021e-07,0.0163761086915724,0.0103840321898579,0.00813506986254649,6.37318533480178e-10
"14",0.00013510555174079,7.4016203413948e-05,1.45112974307195,4.7976995612741,0.00166096259793339,6.16216320983989e-07,0.0315544054370445,0.014400806205596,5.10168465684437e-08,4.94175081916629e-16,8.57447715445947e-08,0.339060217211967,0.00141124897837,2.06741773153321e-17,1.53022411358765e-07,0.0142587628525562,0.0110455994059777,0.00817553332461828,6.05121937572457e-10
"15",0.00014235674806081,7.02460553238287e-05,1.54073445261701,4.83447963809716,0.001588443152417,7.01064824874538e-07,0.0340706264421608,0.0147571353382926,4.96162573646845e-08,1.38906600954026e-16,2.28741426753775e-08,0.361441245303646,0.00142777459889488,2.00284713848007e-17,1.40692110894843e-07,0.0124420426890351,0.0116342532378084,0.00817260396594525,5.74093190331533e-10
"16",0.000149410247921587,6.69298133100494e-05,1.62912638648008,4.87050946306409,0.00152473372043564,7.89752566301042e-07,0.0365687958041887,0.0150914258095533,4.83448132172139e-08,3.98777398484035e-17,6.25676940791373e-09,0.383513735046819,0.00144344598175162,1.92953269361652e-17,1.2914326295939e-07,0.0108815652047454,0.0121576331296832,0.00813708115661769,5.44613322701143e-10
"17",0.000156276667782731,6.39890787401664e-05,1.71636091910476,4.9058523684363,0.00146831870889063,8.82049067999571e-07,0.0390479827712142,0.0154065167571768,4.71856908806745e-08,1.16994487909938e-17,1.75497631017688e-09,0.40529243939861,0.00145839229038276,1.85057236910315e-17,1.18416421040919e-07,0.00953932815034103,0.0126230260534119,0.00807735808070944,5.16862702239036e-10
