"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.32210830278148e-06,0.00158175082125695,0.0352657980811372,2.49167724001538,0.0184344359521323,1.89057898033921e-10,0.000206886853075825,0.00201776675513896,1.52759782345521e-07,5.12400185710658e-13,0.00189997264012343,0.0225924763991325,0.00200956429551046,8.88925709693764e-17,1.40605897134453e-05,27.9989409344349,1.04452264347802e-06,1.65217454914285e-05,2.61332844996652e-11
"2",8.64755573461886e-06,0.00115639613167995,0.04977495104532,2.5710911400147,0.0139067005121771,3.04457814773115e-10,0.000243575586052728,0.00173676231231846,9.61273603082596e-08,9.24609197022344e-13,0.00250648343773309,0.0281418615073945,0.001830035235279,1.66262383430092e-16,1.92265177042447e-05,27.9902812551817,3.72362842658732e-06,4.30598950831907e-05,4.97942961047462e-11
"3",1.05566126650419e-05,0.000947273554244809,0.0625939811508342,2.64854885128755,0.0117350082878892,3.91224505937007e-10,0.000256390225139143,0.00149753463883775,6.78972664041017e-08,1.31568348447276e-12,0.00292164090319907,0.0337143164412214,0.00179593151581904,2.47648873782683e-16,2.34591228872846e-05,27.9761007420533,6.76347610096746e-06,6.40686204521327e-05,6.06905098112536e-11
"4",1.18016396735434e-05,0.000847339884678717,0.0720456027427998,2.72687436000771,0.0108074386215157,4.24757156732325e-10,0.000248999430821177,0.00130093621528605,5.27610771089805e-08,1.5896017976014e-12,0.00315751915996494,0.039335746550863,0.00187432564072875,3.09298868093294e-16,2.62081267221429e-05,27.9571971681129,9.43987992512851e-06,7.99878676713933e-05,6.77769105683747e-11
"5",1.23770964841921e-05,0.00080794393198533,0.0777778915536135,2.80696753341692,0.0106076361084216,4.09584817286562e-10,0.000228941789521416,0.00114052890608409,4.41049689087315e-08,1.70714231627674e-12,0.00323333684501786,0.0450126827047439,0.00204510740260344,3.39917953393981e-16,2.74634647817539e-05,27.9342200764308,1.12901172183035e-05,9.12178169793137e-05,7.36988817173847e-11
"6",1.23834755406729e-05,0.000807527738651036,0.0800864449575635,2.88879327929782,0.0109112351229989,3.62789687792333e-10,0.000202680694220605,0.00100918278248927,3.90056286514061e-08,1.6762231917729e-12,0.00317314044361414,0.0507319166624111,0.00230376788420066,3.39945726259237e-16,2.74515603590205e-05,27.9077281784613,1.21527297372897e-05,9.81366636319078e-05,7.92480780614319e-11
"7",1.19569577879639e-05,0.000836333135679899,0.0795528531545458,2.97190596831419,0.0116255730147427,3.01890261362889e-10,0.000174674057007962,0.000900757135852677,3.60567862443596e-08,1.53215692756822e-12,0.00300387981867175,0.0564680946564418,0.00265572094032499,3.16596743973974e-16,2.64780347633799e-05,27.8782207055569,1.21042425247914e-05,0.000101231791057887,8.46635012459353e-11
"8",1.1234956038439e-05,0.000890079139231718,0.0768569222950094,3.05570631651284,0.0127215560149615,2.39762377513805e-10,0.000147641911421537,0.000810285899974414,3.45196913797956e-08,1.31975296733162e-12,0.00275372945344663,0.0621888172440396,0.00311272618970501,2.791952034584e-16,2.48505826371877e-05,27.8461525553002,1.13674945741619e-05,0.000101179697857913,9.00579383770963e-11
"9",1.0339427762489e-05,0.000967171513715642,0.0726720865905825,3.13957691209527,0.0142028213194596,1.83904893218554e-10,0.000123054296383524,0.000733838137376736,3.39706435898488e-08,1.08084211624447e-12,0.00245056234437263,0.0678580371803616,0.00369066639173796,2.36169760872411e-16,2.2841666511683e-05,27.8119399640385,1.02167426374031e-05,9.88134244186028e-05,9.55695292703661e-11
"10",9.36997998554463e-06,0.00106723813876095,0.0676072325044425,3.22295688113088,0.0160885102687941,1.37559187113205e-10,0.000101566605399549,0.00066836280698586,3.41407935242315e-08,8.47580325644941e-13,0.00212051917479056,0.0734390018245314,0.00440745718458043,1.93707495198581e-16,2.06732026639778e-05,27.7759613328991,8.90109856478983e-06,9.49959186521406e-05,1.01383267412197e-10
